sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
34,422599073147634,0.6799563369713724,target_lost_or_stale,tracking,0,617625,172029325632729,422599.071069179,0.002078454999718815,True,True,0.0,318,358,14,17,0.015625,-0.5270833333333333,0.035416666666666666,15.427248620541512,2.7258218542488875,0.015866896287461518,,-0.00794012294859571,0.0,30.0,29.99792154500028,0.002078454999718815,0.0,0.6,359.0,0.01929456600919366,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.708968200166597,-7.699987615051214,-0.3140217560029595,-0.5,-0.8140217560029595,-0.3399781684856862,0.0,0.1164463380118832,-0.3399781684856862,-6.799563369713724,-0.35695418138314583,0.0,0.0,-0.0,1666.1565175510968,1659,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1564,1659,1499,2000,2000,1000,1000
35,422599093161652,0.6999703549663536,target_lost_or_stale,tracking,0,617625,172029325632729,422599.071069179,0.022092472994700074,False,True,0.0,318,358,14,17,0.015625,-0.5270833333333333,0.035416666666666666,,2.7258218542488875,,duplicate frame,-0.00794012294859571,0.0,30.0,29.9779075270053,0.022092472994700074,0.0,0.6,359.0,0.03930858400417492,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.708862949119486,-7.708862949119486,-0.31423140496093954,-0.5,-0.8142314049609396,-0.3499851774831768,0.0,0.01908957795239985,-0.3499851774831768,-6.999703549663536,-0.37796801030352084,0.0,0.0,-0.0,1666.377671559967,1659,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1564,1659,1499,2000,2000,1000,1000
36,422599113184956,0.7199936590041034,target_lost_or_stale,tracking,0,617626,172029357582673,422599.104575181,0.008609775046352297,True,True,0.0,318,358,14,17,0.015625,-0.5270833333333333,0.035416666666666666,15.427248620541512,2.7292586460003494,0.010579524362135384,,0.017319887163085385,0.017319887163085385,30.0,29.991390224953648,0.008609775046352297,0.0,0.6,359.0,0.059331888041924685,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.708933868267867,-7.708933868267867,-0.31409014151542414,-0.5,-0.8140901415154241,-0.3599968295020517,0.0,0.03911288199014962,-0.3599968295020517,-7.199936590041034,-0.39959298821275746,0.0,0.0,-0.0,1665.5995295782539,1658,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1564,1658,1499,2000,2000,1000,1000
37,422599133172232,0.7399809350026771,target_lost_or_stale,tracking,0,617626,172029357582673,422599.104575181,0.028597051044926047,False,True,0.0,318,358,14,17,0.015625,-0.5270833333333333,0.035416666666666666,,2.7292586460003494,,duplicate frame,0.017319887163085385,0.017319887163085385,30.0,29.971402948955074,0.028597051044926047,0.0,0.7,359.0,0.0190837110276334,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.70882871214644,-7.70882871214644,-0.3142996013914797,-0.5,-0.8142996013914797,-0.36999046750133857,0.0,0.05910015798872337,-0.36999046750133857,-7.399809350026771,-0.4217782929851292,0.0,0.0,-0.0,1665.821587643012,1658,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1564,1658,1499,2000,2000,1000,1000
38,422599153167800,0.7599765029735863,target_lost_or_stale,tracking,0,617627,172029390783312,422599.137940794,0.01522700599161908,True,True,0.0,318,357,14,17,0.015625,-0.5229166666666667,0.035416666666666666,15.427248620541512,2.732041115416995,0.006298802182681307,,0.032422387280460124,0.032422387280460124,30.0,29.98477299400838,0.01522700599161908,0.0,0.7,359.0,0.03907927899854258,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.732766021679888,-7.732766021679888,-0.3141594569311005,-0.5,-0.8141594569311005,-0.37998825148679316,0.0,0.07909572595963255,-0.37998825148679316,-7.599765029735863,-0.44457253571738253,0.0,0.0,-0.0,1666.0443375654531,1658,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1564,1658,1499,2000,2000,1000,1000
39,422599173183205,0.7799919079989195,target_lost_or_stale,tracking,0,617628,172029424673560,422599.171425977,0.0017572279903106391,True,True,0.0,318,355,14,17,0.015625,-0.5145833333333333,0.035416666666666666,15.427248620541512,2.7341797781355153,0.003008551846495955,,0.03961016784382698,0.03961016784382698,25.246042984285012,25.2442857562947,0.0017572279903106391,0.0,0.7,359.0,0.05909468402387574,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.7500999099663925,-7.7500999099663925,-0.3731537541184388,-0.5,-0.8731537541184389,-0.38999595399945974,0.0,0.09911113098496571,-0.38999595399945974,-7.799919079989195,-0.4679903166500037,0.0,0.0,-0.0,1666.2679093966392,1658,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1565,1658,1499,2000,2000,1000,1000
40,422599193159848,0.7999685509712435,target_lost_or_stale,tracking,0,617628,172029424673560,422599.171425977,0.021733870962634683,False,True,0.0,318,355,14,17,0.015625,-0.5145833333333333,0.035416666666666666,,2.7341797781355153,,duplicate frame,0.03961016784382698,0.03961016784382698,25.246042984285012,25.224309113322377,0.021733870962634683,0.0,1.0,359.0,0.01885754696559161,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.749947625774142,-7.749947625774142,-0.37344927695263486,-0.5,-0.8734492769526349,-0.39998427548562177,0.0,0.11908777395728976,-0.39998427548562177,-7.999685509712435,-0.4919613458477636,0.0,0.0,-0.0,1666.4916468555602,1658,-0.16874999999999998,-0.16874999999999998,5,0,bbox fill,False,,True,,1500,1565,1658,1499,2000,2000,1000,1000
41,422599213205014,0.8200137169915251,target_lost_or_stale,tracking,0,617629,172029456722799,422599.204850878,0.00835413602180779,True,True,0.0,317,352,15,17,0.0140625,-0.5020833333333333,0.035416666666666666,15.968719422671311,2.7477985540500107,0.035128028506465014,,0.12368647621605086,0.12368647621605086,8.084958279943539,8.076604143921731,0.00835413602180779,0.0,1.0,359.0,0.03890271298587322,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.4016646920787394,-7.4016646920787394,-1.16633176916183,-0.5,-1.66633176916183,-0.41000685849576257,0.0,0.01867316203424707,-0.41000685849576257,-8.200137169915251,-0.5166173124917686,0.0,0.0,-0.0,1665.716754482407,1657,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1562,1657,1499,2000,2000,1000,1000
42,422599233165981,0.8399746840004809,target_lost_or_stale,tracking,0,617629,172029456722799,422599.204850878,0.028315103030763566,False,True,0.0,317,352,15,17,0.0140625,-0.5020833333333333,0.035416666666666666,,2.7477985540500107,,duplicate frame,0.12368647621605086,0.12368647621605086,8.084958279943539,8.056643176912775,0.028315103030763566,0.0,1.0,359.0,0.058863679994829,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.400137283190537,-7.400137283190537,-1.1692214478350087,-0.5,-1.6692214478350087,-0.41998734200024046,0.0,0.03863412904320285,-0.41998734200024046,-8.39974684000481,-0.5417673729253061,0.0,0.0,-0.0,1665.94151421293,1657,-0.12187500000000001,-0.12187500000000001,5,0,bbox fill,False,,True,,1500,1562,1657,1499,2000,2000,1000,1000
43,422599253161632,0.8599703349755146,target_lost_or_stale,tracking,0,617630,172029489955446,422599.238284189,0.01487744296900928,True,True,0.0,317,349,14,17,0.0125,-0.4895833333333333,0.035416666666666666,15.427248620541512,2.746404339504759,-0.015798465644648818,,0.08588354218474256,0.08588354218474256,11.643674382327148,11.62879693935814,0.01487744296900928,0.0,1.7,359.0,0.00919884501490742,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.655002189075871,-7.500115538065705,-0.8100580007651199,-0.5,-1.31005800076512,-0.4299851674877573,0.0,0.05862978001823649,-0.4299851674877573,-8.599703349755146,-0.5675608729258859,0.0,0.0,-0.0,1666.167264222681,1657,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1563,1657,1499,2000,2000,1000,1000
44,422599273147132,0.8799558350001462,target_lost_or_stale,tracking,0,617631,172029524227466,422599.271806018,0.001341113995295018,True,True,0.0,317,346,14,17,0.0125,-0.47708333333333336,0.035416666666666666,15.427248620541512,2.7446815212902793,-0.013147976083910606,,0.054505836428748435,0.054505836428748435,18.346659101493252,18.345317987497957,0.001341113995295018,0.0,1.7,359.0,0.02918434503953904,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.884655628518195,-7.600043038188863,-0.5134825139809286,-0.5,-1.0134825139809287,-0.4399779175000731,0.0,0.07861528004286811,-0.4399779175000731,-8.799558350001462,-0.5939404089689911,0.0,0.0,-0.0,1665.3934987589705,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1563,1656,1499,2000,2000,1000,1000
45,422599293261804,0.9000705069629475,target_lost_or_stale,tracking,0,617631,172029524227466,422599.271806018,0.021455785958096385,False,True,0.0,317,346,14,17,0.0125,-0.47708333333333336,0.035416666666666666,,2.7446815212902793,,duplicate frame,0.054505836428748435,0.054505836428748435,18.346659101493252,18.325203315535155,0.021455785958096385,0.0,1.7,359.0,0.049299017002340406,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.884342753136318,-7.70061639800287,-0.5140461384138758,-0.5,-1.014046138413876,-0.4500352534814738,0.0,0.09872995200566947,-0.4500352534814738,-9.000705069629475,-0.6210973434554191,0.0,0.0,-0.0,1665.6218024130849,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1564,1656,1499,2000,2000,1000,1000
46,422599313212961,0.9200216640019789,target_lost_or_stale,tracking,0,617632,172029556677928,422599.305192184,0.008020777022466063,True,True,0.0,317,343,14,17,0.0125,-0.46458333333333335,0.035416666666666666,15.427248620541512,2.7428731883172284,-0.010365925356139893,,0.029666984638442067,0.029666984638442067,30.0,29.991979222977534,0.008020777022466063,0.0,1.7,359.0,0.06925017404137179,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.066946255472875,-7.800372183198027,-0.3140839732505257,-0.5,-0.8140839732505257,-0.46001083200098947,0.0,0.11868110904470086,-0.46001083200098947,-9.20021664001979,-0.6486305885021408,0.0,0.0,-0.0,1665.848847228522,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1565,1656,1499,2000,2000,1000,1000
47,422599333183416,0.9399921189760789,target_lost_or_stale,tracking,0,617632,172029556677928,422599.305192184,0.027991231996566057,False,True,0.0,317,343,14,17,0.0125,-0.46458333333333335,0.035416666666666666,,2.7428731883172284,,duplicate frame,0.029666984638442067,0.029666984638442067,30.0,29.972008768003434,0.027991231996566057,0.0,2.2,359.0,0.019390236993785948,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.066827307000832,-7.900224458068527,-0.3142932485077979,-0.5,-0.8142932485077978,-0.46999605948803946,0.0,0.009260184015147388,-0.46999605948803946,-9.39992118976079,-0.6767886939341717,0.0,0.0,-0.0,1666.076709883695,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1566,1656,1499,2000,2000,1000,1000
48,422599353174765,0.9599834679975174,target_lost_or_stale,tracking,0,617633,172029587868294,422599.338621816,0.014552948996424675,True,True,0.0,317,341,14,17,0.0125,-0.45625,0.035416666666666666,15.427248620541512,2.7411595819454813,-0.007729607861143961,,0.011169364667862065,0.011169364667862065,30.0,29.985447051003575,0.014552948996424675,0.0,2.2,359.0,0.03938158601522446,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.114641332623687,-8.00018120317572,-0.31415239479261736,-0.5,-0.8141523947926174,-0.4799917339987587,0.0,0.029251533036585897,-0.4799917339987587,-9.599834679975174,-0.7055757407794957,0.0,0.0,-0.0,1666.3054104207547,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1567,1656,1499,2000,2000,1000,1000
49,422599373150519,0.9799592219642363,target_lost_or_stale,tracking,0,617634,172029623115001,422599.372060943,0.001089575991500169,True,True,0.0,317,339,14,17,0.0125,-0.4479166666666667,0.035416666666666666,15.427248620541512,2.73964386712923,-0.005397738913064831,,-0.0017442234593450755,0.0,30.0,29.9989104240085,0.001089575991500169,0.0,2.2,359.0,0.05935733998194337,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.162457930311453,-8.100059973009314,-0.31401140464291855,-0.5,-0.8140114046429185,-0.4899796109821182,0.0,0.04922728700330481,-0.4899796109821182,-9.799592219642363,-0.734938877252558,0.0,0.0,-0.0,1666.5345310968949,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1568,1656,1499,2000,2000,1000,1000
50,422599393173141,0.9999818439828232,target_lost_or_stale,tracking,0,617634,172029623115001,422599.372060943,0.021112198010087013,False,True,0.0,317,339,14,17,0.0125,-0.4479166666666667,0.035416666666666666,,2.73964386712923,,duplicate frame,-0.0017442234593450755,0.0,30.0,29.978887801989913,0.021112198010087013,0.0,2.4,359.0,0.01917374599725008,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.162335015395776,-8.162335015395776,-0.3142211299571536,-0.5,-0.8142211299571536,-0.4999909219914116,0.0,0.06924990902189165,-0.4999909219914116,-9.999818439828232,-0.7649722649838343,0.0,0.0,-0.0,1666.764790704812,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1568,1656,1499,2000,2000,1000,1000
51,422599413179244,1.019987946958281,target_lost_or_stale,tracking,0,617635,172029654144032,422599.405503099,0.007676144945435226,True,True,0.0,317,339,14,17,0.0125,-0.4479166666666667,0.035416666666666666,15.427248620541512,2.738377966640995,-0.0034501997003961726,,-0.009997757582583037,0.0,30.0,29.992323855054565,0.007676144945435226,0.0,2.4,359.0,0.03917984897270799,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.162417514781193,-8.162417514781193,-0.31408036421334057,-0.5,-0.8140803642133405,-0.5099939734791405,0.0,0.08925601199734956,-0.5099939734791405,-10.199879469582811,-0.7955812408346942,0.0,0.0,-0.0,1666.9954607104175,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1568,1656,1499,2000,2000,1000,1000
52,422599433159712,1.0399684149888344,target_lost_or_stale,tracking,0,617635,172029654144032,422599.405503099,0.027656612975988537,False,True,0.0,317,339,14,17,0.0125,-0.4479166666666667,0.035416666666666666,,2.738377966640995,,duplicate frame,-0.009997757582583037,0.0,30.0,29.97234338702401,0.027656612975988537,0.0,2.4,359.0,0.0591603170032613,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.16229480491652,-8.16229480491652,-0.31428973965640006,-0.5,-0.8142897396564001,-0.5199842074944172,0.0,0.10923648002790287,-0.5199842074944172,-10.399684149888344,-0.8267498243373985,0.0,0.0,-0.0,1667.2264339742258,1656,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1568,1656,1499,2000,2000,1000,1000
53,422599453181343,1.0599900459637865,target_lost_or_stale,tracking,0,617636,172029686820918,422599.438935168,0.014246175007428974,True,True,0.0,317,339,14,17,0.0125,-0.4479166666666667,0.035416666666666666,15.427248620541512,2.737375786490647,-0.0019083840844760225,,-0.014564352818314363,0.0,30.0,29.98575382499257,0.014246175007428974,0.0,2.1,359.0,0.008900949964299798,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.16237718304618,-8.16237718304618,-0.31414918080694054,-0.5,-0.8141491808069405,-0.5299950229818933,0.0,0.019062846957240254,-0.5299950229818933,-10.599900459637865,-0.8585839186435127,0.0,0.0,-0.0,1666.4584843782814,1655,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1568,1655,1499,2000,2000,1000,1000
54,422599473152035,1.0799607379594818,target_lost_or_stale,tracking,0,617637,172029721163006,422599.472415491,0.000736543966922909,True,True,0.0,317,341,14,17,0.0125,-0.45625,0.035416666666666666,15.427248620541512,2.736624676607268,-0.0007528304177388812,,-0.016363213401409376,0.0,30.0,29.999263456033077,0.000736543966922909,0.0,2.1,359.0,0.02887164195999503,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.114724849300668,-8.114724849300668,-0.3140077093494629,-0.5,-0.8140077093494629,-0.5399803689797409,0.0,0.03903353895293549,-0.5399803689797409,-10.799607379594818,-0.8909352635413615,0.0,0.0,-0.0,1666.6905426431363,1655,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1568,1655,1499,2000,2000,1000,1000
55,422599493198614,1.100007316970732,target_lost_or_stale,tracking,0,617637,172029721163006,422599.472415491,0.020783122978173196,False,True,0.0,317,341,14,17,0.0125,-0.45625,0.035416666666666666,,2.736624676607268,,duplicate frame,-0.016363213401409376,0.0,30.0,29.979216877021827,0.020783122978173196,0.0,2.1,359.0,0.04891822097124532,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.114603647613873,-8.114603647613873,-0.31421768082341567,-0.5,-0.8142176808234156,-0.550003658485366,0.0,0.059080117964185774,-0.550003658485366,-11.00007316970732,-0.9240123389302723,0.0,0.0,-0.0,1666.9240855086375,1655,-0.07500000000000001,-0.07500000000000001,5,0,bbox fill,False,,True,,1500,1568,1655,1499,2000,2000,1000,1000
56,422599513188713,1.1199974159826525,target_lost_or_stale,tracking,0,617638,172029752905849,422599.505870441,0.0073182720225304365,True,True,0.0,317,343,13,17,0.0109375,-0.46458333333333335,0.035416666666666666,14.866068747318506,2.723128682744657,-0.03699589536273917,,-0.10483058913769763,0.0,30.0,29.99268172797747,0.0073182720225304365,0.0,2.1,359.0,0.06890831998316571,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.066950436864836,-8.066950436864836,-0.3140766166038741,-0.5,-0.8140766166038741,-0.5599987079913262,0.0,0.07907021697610617,-0.5599987079913262,-11.199974159826525,-0.9575956277881547,0.0,0.0,-0.0,1666.1575697876146,1654,-0.028124999999999973,-0.02812499999999997,5,0,bbox fill,False,,True,,1500,1567,1654,1500,2000,2000,1000,1000
57,422599533174026,1.1399827289860696,target_lost_or_stale,tracking,0,617638,172029752905849,422599.505870441,0.02730358502594754,False,True,0.0,317,343,13,17,0.0109375,-0.46458333333333335,0.035416666666666666,,2.723128682744657,,duplicate frame,-0.10483058913769763,0.0,30.0,29.972696414974052,0.02730358502594754,0.0,1.7,359.0,0.019343283027410507,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.066831405414149,-8.066831405414149,-0.31428603785189857,-0.5,-0.8142860378518986,-0.5699913644930348,0.0,0.09905552997952327,-0.5699913644930348,-11.399827289860696,-0.991769995274069,0.0,0.0,-0.0,1666.3915972851348,1654,-0.028124999999999973,-0.028124999999999973,5,0,bbox fill,False,,True,,1500,1567,1654,1500,2000,2000,1000,1000
58,422599553175256,1.1599839589907788,target_lost_or_stale,tracking,0,617639,172029785850917,422599.539276389,0.013898867007810622,True,True,0.0,316,345,14,17,0.009375,-0.47291666666666665,0.035416666666666666,15.427248620541512,2.7254047342887753,0.016508619303019056,,-0.06529602651015859,0.0,30.0,29.98610113299219,0.013898867007810622,0.0,1.7,359.0,0.03934451303211972,9.92,-9.42,9.42,0.10615711252653928,-10.0,-8.019177233311254,-8.019177233311254,-0.31414554223708835,-0.5,-0.8141455422370883,-0.5799919794953894,0.0,0.11905675998423249,-0.5799919794953894,-11.599839589907788,-1.0265716542223906,0.0,0.0,-0.0,1666.6264112441302,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1567,1654,1500,2000,2000,1000,1000
59,422599573172231,1.1799809339572676,target_lost_or_stale,tracking,0,617640,172029819962080,422599.572739945,0.00043228594586253166,True,True,0.0,316,348,14,17,0.009375,-0.48541666666666666,0.035416666666666666,15.427248620541512,2.7277401709732003,0.012915639788519062,,-0.034419117247930675,0.0,30.0,29.999567714054137,0.00043228594586253166,0.0,1.7,359.0,0.0593414879986085,9.91,-9.41,9.41,0.10626992561105207,-10.0,-7.948233742758557,-7.948233742758557,-0.31367118652151854,-0.5,-0.8136711865215185,-0.5899904669786338,0.0,0.01950993697391823,-0.5899904669786338,-11.799809339572676,-1.0619657280183068,0.0,0.0,-0.0,1666.861775067591,1654,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1566,1654,1500,2000,2000,1000,1000
60,422599593171798,1.1999805009691045,target_lost_or_stale,tracking,0,617640,172029819962080,422599.572739945,0.020431852957699448,False,True,0.0,316,348,14,17,0.009375,-0.48541666666666666,0.035416666666666666,,2.7277401709732003,,duplicate frame,-0.034419117247930675,0.0,30.0,29.9795681470423,0.020431852957699448,0.0,1.2,359.0,0.019120897981338203,9.91,-9.41,9.41,0.10626992561105207,-10.0,-7.948119313801422,-7.948119313801422,-0.3138804386322811,-0.5,-0.8138804386322811,-0.5999902504845522,0.0,0.039509503985755146,-0.5999902504845522,-11.999805009691045,-1.0979643636813508,0.0,0.0,-0.0,1666.0977693733723,1653,-0.0,0.0,5,0,bbox fill,False,,True,,1500,1566,1653,1500,2000,2000,1000,1000
