sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
38,586427945289467,0.7599927800474688,target_lost_or_stale,align,0,42769,1424062894906,586427.916544896,0.028744571027345955,False,True,0.0,156,400,23,24,-0.4765625,-0.7166666666666667,0.05,,3.159062486233964,,duplicate frame,-0.00905702534828061,0.0,30.0,0.0,0.5,357.0,0.043162720976397395,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.07353915402200073,0.0,0.0,-0.1200100729058149,-0.12402340719817037,-0.04612802554444935,0.46128025544449347,1662.6587298174613,1663,-4.465624999999999,-4.465624999999999,0,0,bbox fill,False,,True,,1500,1542,1663,1467,2000,2000,1000,1000
39,586427965289319,0.7799926321022213,target_lost_or_stale,align,0,42770,1424095575451,586427.950030662,0.015258657047525048,True,True,0.0,160,402,23,24,-0.4640625,-0.725,0.05,23.49468024894146,3.1580643912199102,-0.0019851816636347053,,-0.013799772846629726,0.0,30.0,0.0,0.5,357.0,0.0631625730311498,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.09353900607675314,0.0,0.0,-0.1200100729058149,-0.12402340719817037,-0.04612802554444935,0.46128025544449347,1662.6587298174613,1663,-4.340625,-4.340625,0,0,bbox fill,False,,True,,1500,1542,1663,1468,2000,2000,1000,1000
40,586427985306971,0.800010284059681,target_lost_or_stale,align,0,42771,1424128368441,586427.983510204,0.0017967669991776347,True,True,0.0,165,403,23,24,-0.4484375,-0.7291666666666666,0.05,23.49468024894146,3.1573124558428853,-0.0008283580066734686,,-0.015779149999470794,0.0,30.0,0.0,0.5,357.0,0.08318022498860955,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.11355665803421289,0.0,0.0,-0.1200100729058149,-0.12402340719817037,-0.04612802554444935,0.46128025544449347,1662.6587298174613,1663,-4.184375,-4.184375,0,0,bbox fill,False,,True,,1500,1542,1663,1469,2000,2000,1000,1000
41,586428005288122,0.8199914350407198,target_lost_or_stale,align,0,42771,1424128368441,586427.983510204,0.021777917980216444,False,True,0.0,165,403,23,24,-0.4484375,-0.7291666666666666,0.05,,3.1573124558428853,,duplicate frame,-0.015779149999470794,0.0,30.0,-0.1,0.1,355.0,0.01242848695255816,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.00220884894952178,0.0,0.0,-0.1200100729058149,0.0,-0.03690242043555948,0.3690242043555948,1662.7509858685503,1663,-4.184375,-4.184375,0,0,bbox fill,False,,True,,1500,1542,1663,1469,2000,2000,1000,1000
42,586428025295498,0.8399988110177219,target_lost_or_stale,align,0,42772,1424161680698,586428.016911772,0.008383726002648473,True,True,0.0,169,404,24,24,-0.434375,-0.7333333333333333,0.05,24.0,3.1642293554915244,0.02126842285603292,,0.0351607888320485,0.0351607888320485,28.440772611122874,-0.1,0.1,355.0,0.032435862929560244,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.022216224926523864,0.0,0.0,-0.1200100729058149,0.0,-0.03690242043555948,0.3690242043555948,1662.7509858685503,1663,-4.04375,-4.04375,0,0,bbox fill,False,,True,,1500,1542,1663,1470,2000,2000,1000,1000
43,586428045284531,0.8599878440145403,target_lost_or_stale,align,0,42772,1424161680698,586428.016911772,0.028372758999466896,False,True,0.0,169,404,24,24,-0.434375,-0.7333333333333333,0.05,,3.1642293554915244,,duplicate frame,0.0351607888320485,0.0351607888320485,28.440772611122874,-0.1,0.1,355.0,0.05242489592637867,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.04220525792334229,0.0,0.0,-0.1200100729058149,0.0,-0.03690242043555948,0.3690242043555948,1662.7509858685503,1663,-4.04375,-4.04375,0,0,bbox fill,False,,True,,1500,1542,1663,1470,2000,2000,1000,1000
44,586428065284713,0.8799880261067301,target_lost_or_stale,align,0,42773,1424195126558,586428.050351959,0.014932754100300372,True,True,0.0,174,403,23,24,-0.4203125,-0.7291666666666666,0.05,23.49468024894146,3.1623842483476325,-0.008631115706284387,,0.014512302127077919,0.014512302127077919,30.0,-0.1,0.1,355.0,0.07242507801856846,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.062205440015532076,0.0,0.0,-0.1200100729058149,0.0,-0.03690242043555948,0.3690242043555948,1662.7509858685503,1663,-3.9031249999999993,-3.9031249999999993,0,0,bbox fill,False,,True,,1500,1542,1663,1471,2000,2000,1000,1000
45,586428085292596,0.8999959090724587,target_lost_or_stale,align,0,42774,1424227459706,586428.083822208,0.0014703880297020078,True,True,0.0,180,402,22,24,-0.403125,-0.725,0.05,22.978250586152114,3.1529573358126415,-0.0283218368607856,,-0.053182053729184595,0.0,30.0,-0.1,0.1,355.0,0.0924329609842971,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.08221332298126072,0.0,0.0,-0.1200100729058149,0.0,-0.03690242043555948,0.3690242043555948,1662.7509858685503,1663,-3.73125,-3.73125,0,0,bbox fill,False,,True,,1500,1542,1663,1472,2000,2000,1000,1000
46,586428105305201,0.9200085140764713,target_lost_or_stale,align,0,42774,1424227459706,586428.083822208,0.021482993033714592,False,True,0.0,180,402,22,24,-0.403125,-0.725,0.05,,3.1529573358126415,,duplicate frame,-0.053182053729184595,0.0,30.0,-0.2,0.5,354.0,0.011505136033520103,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.1022259279852733,0.0,0.0,-0.1200100729058149,0.0,-0.03690242043555948,0.3690242043555948,1662.7509858685503,1663,-3.73125,-3.73125,0,0,bbox fill,False,,True,,1500,1542,1663,1472,2000,2000,1000,1000
47,586428125284717,0.9399880300043151,target_lost_or_stale,align,0,42775,1424260702655,586428.117249668,0.008035048958845437,True,True,0.0,185,399,22,24,-0.3875,-0.7125,0.05,22.978250586152114,3.1453585862937814,-0.016631452985616413,,-0.09298514492251281,0.0,30.0,-0.2,0.5,354.0,0.03148465196136385,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0011433030012995005,0.0,0.0,-0.1200100729058149,0.0,-0.029521936348447585,0.29521936348447586,1662.8247907094214,1663,-3.575,-3.575,0,0,bbox fill,False,,True,,1500,1542,1663,1473,2000,2000,1000,1000
48,586428145282150,0.9599854630650952,target_lost_or_stale,align,0,42775,1424260702655,586428.117249668,0.028032482019625604,False,True,0.0,185,399,22,24,-0.3875,-0.7125,0.05,,3.1453585862937814,,duplicate frame,-0.09298514492251281,0.0,30.0,-0.2,0.5,354.0,0.05148208502214402,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.021140736062079668,0.0,0.0,-0.1200100729058149,0.0,-0.029521936348447585,0.29521936348447586,1662.8247907094214,1663,-3.575,-3.575,0,0,bbox fill,False,,True,,1500,1542,1663,1473,2000,2000,1000,1000
49,586428165293031,0.9799963440746069,target_lost_or_stale,align,0,42776,1424293868656,586428.150658463,0.014634568011388183,True,True,0.0,190,397,23,23,-0.3703125,-0.7020833333333333,0.04791666666666667,23.0,3.1398868175959924,-0.006757848718219606,,-0.10916734775773478,0.0,30.0,-0.2,0.5,354.0,0.07149296603165567,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.04115161707159132,0.0,0.0,-0.1200100729058149,0.0,-0.029521936348447585,0.29521936348447586,1662.8247907094214,1663,-3.403125,-3.403125,0,0,bbox fill,False,,True,,1500,1542,1663,1475,2000,2000,1000,1000
50,586428185348010,1.0000513230916113,target_lost_or_stale,align,0,42777,1424327228679,586428.184155464,0.001192545983940363,True,True,0.0,195,394,22,23,-0.35625,-0.6895833333333333,0.04791666666666667,22.494443758403985,3.128193442367492,-0.022961704190398446,,-0.1640061774426421,0.0,30.0,-0.2,0.5,354.0,0.09154794504866004,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.06120659608859569,0.0,0.0,-0.1200100729058149,0.0,-0.029521936348447585,0.29521936348447586,1662.8247907094214,1663,-3.2625,-3.2625,0,0,bbox fill,False,,True,,1500,1542,1663,1476,2000,2000,1000,1000
51,586428205289576,1.0199928890215233,target_lost_or_stale,align,0,42777,1424327228679,586428.184155464,0.021134111913852394,False,True,0.0,195,394,22,23,-0.35625,-0.6895833333333333,0.04791666666666667,,3.128193442367492,,duplicate frame,-0.1640061774426421,0.0,30.0,-0.2,0.5,354.0,0.11148951097857207,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.08114816201850772,0.0,0.0,-0.1200100729058149,0.0,-0.029521936348447585,0.29521936348447586,1662.8247907094214,1663,-3.2625,-3.2625,0,0,bbox fill,False,,True,,1500,1542,1663,1476,2000,2000,1000,1000
52,586428225304756,1.0400080690160394,target_lost_or_stale,align,0,42778,1424359398608,586428.217698265,0.007606490980833769,True,True,0.0,200,391,22,23,-0.340625,-0.6770833333333334,0.04791666666666667,22.494443758403985,3.1193938573996274,-0.009423881162914594,,-0.18648225195597518,0.0,30.0,-0.2,1.4,352.0,0.010541628929786384,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.1011633420130238,0.0,0.0,-0.1200100729058149,0.0,-0.029521936348447585,0.29521936348447586,1662.8247907094214,1663,-3.10625,-3.10625,0,0,bbox fill,False,,True,,1500,1542,1663,1477,2000,2000,1000,1000
53,586428245283254,1.059986567008309,target_lost_or_stale,align,0,42778,1424359398608,586428.217698265,0.027584988973103464,False,True,0.0,200,391,22,23,-0.340625,-0.6770833333333334,0.04791666666666667,,3.1193938573996274,,duplicate frame,-0.18648225195597518,0.0,30.0,-0.2,1.4,352.0,0.03052012692205608,10.0,-9.5,7.6,0.13157894736842105,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.12114184000529349,0.0,0.0,-0.1200100729058149,0.0,-0.029521936348447585,0.29521936348447586,1662.8247907094214,1663,-3.10625,-3.10625,0,0,bbox fill,False,,True,,1500,1542,1663,1477,2000,2000,1000,1000
54,586428265282393,1.0799857060192153,target_lost_or_stale,align,0,42779,1424391788191,586428.251131404,0.014150989009067416,True,True,0.0,205,389,22,23,-0.325,-0.66875,0.04791666666666667,22.494443758403985,3.113197377855162,0.00010916429010965345,,-0.18622103977319696,0.0,30.0,-0.2,1.4,352.0,0.0505192659329623,10.01,-9.51,7.608,0.13144058885383808,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.010131926974281669,0.0,0.0,-0.1200100729058149,0.0,-0.023617549078758068,0.23617549078758068,1662.8838345821182,1663,-2.95,-2.95,0,0,bbox fill,False,,True,,1500,1542,1663,1478,2000,2000,1000,1000
55,586428285296880,1.1000001931097358,target_lost_or_stale,align,0,42780,1424424551463,586428.284652389,0.0006444910541176796,True,True,0.0,209,387,22,23,-0.3125,-0.6604166666666667,0.04791666666666667,22.494443758403985,3.109164709483059,0.006313269477960404,,-0.17115401362370491,0.0,30.0,-0.2,1.4,352.0,0.07053375302348286,10.01,-9.51,7.608,0.13144058885383808,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.03014641406480223,0.0,0.0,-0.1200100729058149,0.0,-0.023617549078758068,0.23617549078758068,1662.8838345821182,1663,-2.8249999999999997,-2.8249999999999997,0,0,bbox fill,False,,True,,1500,1542,1663,1479,2000,2000,1000,1000
56,586428305315450,1.1200187630020082,target_lost_or_stale,align,0,42780,1424424551463,586428.284652389,0.020663060946390033,False,True,0.0,209,387,22,23,-0.3125,-0.6604166666666667,0.04791666666666667,,3.109164709483059,,duplicate frame,-0.17115401362370491,0.0,30.0,-0.2,1.4,352.0,0.09055232291575521,10.01,-9.51,7.608,0.13144058885383808,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.05016498395707458,0.0,0.0,-0.1200100729058149,0.0,-0.023617549078758068,0.23617549078758068,1662.8838345821182,1663,-2.8249999999999997,-2.8249999999999997,0,0,bbox fill,False,,True,,1500,1542,1663,1479,2000,2000,1000,1000
57,586428325303068,1.1400063810870051,target_lost_or_stale,align,0,42781,1424458003917,586428.318144038,0.007159030064940453,True,True,0.0,213,386,22,23,-0.3,-0.65625,0.04791666666666667,22.494443758403985,3.1068750286960305,0.009835855304157537,,-0.14765954713383683,0.0,30.0,-0.2,1.7,351.0,0.019678791984915733,10.01,-9.51,7.608,0.13144058885383808,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.07015260204207152,0.0,0.0,-0.1200100729058149,0.0,-0.023617549078758068,0.23617549078758068,1662.8838345821182,1663,-2.7,-2.7,0,0,bbox fill,False,,True,,1500,1542,1663,1480,2000,2000,1000,1000
58,586428345287321,1.1599906340707093,target_lost_or_stale,align,0,42781,1424458003917,586428.318144038,0.027143283048644662,False,True,0.0,213,386,22,23,-0.3,-0.65625,0.04791666666666667,,3.1068750286960305,,duplicate frame,-0.14765954713383683,0.0,30.0,-0.2,1.7,351.0,0.03966304496861994,10.01,-9.51,7.608,0.13144058885383808,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.09013685502577573,0.0,0.0,-0.1200100729058149,0.0,-0.023617549078758068,0.23617549078758068,1662.8838345821182,1663,-2.7,-2.7,0,0,bbox fill,False,,True,,1500,1542,1663,1480,2000,2000,1000,1000
59,586428365288336,1.1799916489981115,target_lost_or_stale,align,0,42783,1424523551979,586428.351551039,0.013737296918407083,True,True,0.0,220,387,22,23,-0.278125,-0.6604166666666667,0.04791666666666667,22.494443758403985,3.1059063250570005,0.01132616859497304,,-0.12053668489204239,0.0,30.0,-0.2,1.7,351.0,0.05966405989602208,10.01,-9.51,7.608,0.13144058885383808,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.11013786995317787,0.0,0.0,-0.1200100729058149,0.0,-0.023617549078758068,0.23617549078758068,1662.8838345821182,1663,-2.48125,-2.48125,0,0,bbox fill,False,,True,,1500,1542,1663,1481,2000,2000,1000,1000
60,586428385334748,1.2000380610115826,target_lost_or_stale,align,0,42783,1424523551979,586428.351551039,0.03378370893187821,False,True,0.0,220,387,22,23,-0.278125,-0.6604166666666667,0.04791666666666667,,3.1059063250570005,,duplicate frame,-0.12053668489204239,0.0,30.0,-0.2,1.7,351.0,0.07971047190949321,10.01,-9.51,7.608,0.13144058885383808,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.130184281966649,0.0,0.0,-0.1200100729058149,0.0,-0.023617549078758068,0.23617549078758068,1662.8838345821182,1663,-2.48125,-2.48125,0,0,bbox fill,False,,True,,1500,1542,1663,1481,2000,2000,1000,1000
61,586428405291336,1.2199946490582079,target_lost_or_stale,align,0,42784,1424557668003,586428.385725567,0.019565769005566835,True,True,0.0,223,389,22,23,-0.26875,-0.66875,0.04791666666666667,22.494443758403985,3.1058054936111117,0.01148129389634045,,-0.09365983929421544,0.0,30.0,-0.2,1.7,351.0,0.09966705995611846,10.01,-9.51,7.608,0.13144058885383808,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.15014087001327425,0.0,0.0,-0.1200100729058149,0.0,-0.023617549078758068,0.23617549078758068,1662.8838345821182,1663,-2.3874999999999997,-2.3874999999999997,0,0,bbox fill,False,,True,,1500,1542,1663,1482,2000,2000,1000,1000
62,586428425294851,1.2399981640046462,target_lost_or_stale,align,0,42785,1424589394362,586428.419019556,0.006275294930674136,True,True,0.0,225,391,22,24,-0.2625,-0.6791666666666667,0.05,22.978250586152114,3.1138385192160376,0.0318609579032203,,-0.017103178251749535,0.0,30.0,-0.2,1.7,351.0,0.11967057490255684,10.01,-9.51,7.608,0.13144058885383808,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.17014438495971262,0.0,0.0,-0.1200100729058149,0.0,-0.023617549078758068,0.23617549078758068,1662.8838345821182,1663,-2.325,-2.325,0,0,bbox fill,False,,True,,1500,1542,1663,1483,2000,2000,1000,1000
63,586428445286844,1.2599901570938528,target_lost_or_stale,align,0,42785,1424589394362,586428.419019556,0.026267288019880652,False,True,0.0,225,391,22,24,-0.2625,-0.6791666666666667,0.05,,3.1138385192160376,,duplicate frame,-0.017103178251749535,0.0,30.0,-0.1,1.0,350.0,0.008529392071068287,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.018686176044866443,-0.05,-1.0,-0.12300887186919589,0.29162986928891527,0.039431934594776605,-0.3943193459477661,1662.517328217817,1661,-2.325,-2.325,0,0,bbox fill,False,,True,,1500,1542,1661,1483,2000,2000,1000,1000
64,586428465290091,1.2799934040522203,target_lost_or_stale,align,0,42786,1424622478755,586428.452492345,0.012797745992429554,True,True,0.0,227,394,22,24,-0.25625,-0.6916666666666667,0.05,22.978250586152114,3.120714767939225,0.021282113713700923,,0.033761095347244544,0.033761095347244544,29.6198920596223,-0.1,1.0,350.0,0.028532639029435813,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.03868942300323397,-0.05,-1.0,-0.126009358912951,0.29162986928891527,0.039431934594776605,-0.3943193459477661,1662.5203287048607,1661,-2.2624999999999997,-2.2624999999999997,0,0,bbox fill,False,,True,,1500,1542,1661,1483,2000,2000,1000,1000
65,586428485368965,1.3000722780125216,target_lost_or_stale,align,0,42786,1424622478755,586428.452492345,0.032876619952730834,False,True,0.0,227,394,22,24,-0.25625,-0.6916666666666667,0.05,,3.120714767939225,,duplicate frame,0.033761095347244544,0.033761095347244544,29.6198920596223,-0.1,1.0,350.0,0.04861151298973709,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.05876829696353525,-0.05,-1.0,-0.1290211900069962,0.29162986928891527,0.039431934594776605,-0.3943193459477661,1662.5233405359547,1661,-2.2624999999999997,-2.2624999999999997,0,0,bbox fill,False,,True,,1500,1542,1661,1483,2000,2000,1000,1000
66,586428505290471,1.3199937840690836,target_lost_or_stale,align,0,42787,1424655597546,586428.485887199,0.01940327195916325,True,True,0.0,229,397,22,23,-0.25,-0.7020833333333333,0.04791666666666667,22.494443758403985,3.1188413567394035,-0.008573880147185964,,0.013221690960411654,0.013221690960411654,30.0,-0.1,1.0,350.0,0.06853301904629916,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.07868980302009732,-0.05,-1.0,-0.1320094159154805,0.29162986928891527,0.039431934594776605,-0.3943193459477661,1662.5263287618632,1661,-2.2,-2.2,1,0,bbox fill,False,,True,,1500,1542,1661,1484,2000,2000,1000,1000
67,586428525299432,1.3400027450406924,target_lost_or_stale,align,0,42788,1424688580363,586428.519348736,0.005950695951469243,True,True,0.0,230,399,22,24,-0.246875,-0.7125,0.05,22.978250586152114,3.1246263032948582,0.015264367012726598,,0.049715811412005234,0.049715811412005234,20.114325233732842,-0.1,1.0,350.0,0.08854198001790792,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.09869876399170607,-0.05,-1.0,-0.1350107600612218,0.29162986928891527,0.039431934594776605,-0.3943193459477661,1662.529330106009,1661,-2.16875,-2.16875,2,0,bbox fill,False,,True,,1500,1542,1661,1484,2000,2000,1000,1000
68,586428545476290,1.360179603099823,target_lost_or_stale,align,0,42788,1424688580363,586428.519348736,0.02612755401059985,False,True,0.0,230,399,22,24,-0.246875,-0.7125,0.05,,3.1246263032948582,,duplicate frame,0.049715811412005234,0.049715811412005234,20.114325233732842,-0.1,1.0,350.0,0.10871883807703853,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.11887562205083668,-0.05,-1.0,-0.13803728877009142,0.29162986928891527,0.039431934594776605,-0.3943193459477661,1662.5323566347179,1661,-2.16875,-2.16875,2,0,bbox fill,False,,True,,1500,1542,1661,1484,2000,2000,1000,1000
69,586428565309178,1.3800124910194427,target_lost_or_stale,align,0,42789,1424721746838,586428.552800674,0.012508503976278007,True,True,0.0,230,401,23,24,-0.2453125,-0.7208333333333333,0.05,23.49468024894146,3.1369590138952943,0.030484629605004976,,0.12261952095966229,0.12261952095966229,8.15530832426728,0.1,0.3,349.0,0.007539197918958962,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.13870850997045636,-0.05,-1.0,-0.14101222195803437,0.29162986928891527,0.039431934594776605,-0.3943193459477661,1662.5353315679058,1661,-2.1531249999999997,-2.1531249999999997,3,0,bbox fill,False,,True,,1500,1542,1661,1484,2000,2000,1000,1000
70,586428585314068,1.4000173810636625,target_lost_or_stale,align,0,42789,1424721746838,586428.552800674,0.0325133940204978,False,True,0.0,230,401,23,24,-0.2453125,-0.7208333333333333,0.05,,3.1369590138952943,,duplicate frame,0.12261952095966229,0.12261952095966229,8.15530832426728,0.1,0.3,349.0,0.027544087963178754,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.14,0.007334626046940684,-0.14,-2.8000000000000003,-0.14941427577660668,0.5945351362086101,0.15045257491754332,-1.5045257491754334,1662.453940024952,1658,-2.1531249999999997,-2.1531249999999997,3,0,bbox fill,False,,True,,1500,1542,1658,1484,2000,2000,1000,1000
71,586428605301281,1.4200045940233395,target_lost_or_stale,align,0,42790,1424754875597,586428.586218025,0.019083256018348038,True,True,0.0,231,402,22,24,-0.24375,-0.725,0.05,22.978250586152114,3.138778661398879,-0.006508491608843592,,0.10703841372880282,0.10703841372880282,9.342440392788737,0.1,0.3,349.0,0.047531300922855735,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.14,0.027321839006617665,-0.14,-2.8000000000000003,-0.157808905219671,0.5945351362086101,0.15045257491754332,-1.5045257491754334,1662.4623346543951,1658,-2.1375,-2.1375,4,0,bbox fill,False,,True,,1500,1542,1658,1484,2000,2000,1000,1000
72,586428625285299,1.4399886120809242,target_lost_or_stale,tracking,0,42791,1424787630298,586428.619709627,0.005575672024860978,True,True,0.0,231,402,22,24,-0.24375,-0.725,0.05,22.978250586152114,3.1396281567297764,-0.007815407502531624,,0.0,0.0,30.0,0.1,0.3,349.0,0.0675153189804405,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-5.099920090287924,-1.25,-1.0425,-2.2925,-0.009992009028792381,0.14,0.04730585706420243,-0.1499920090287924,-2.999840180575848,-0.1668012342704454,0.5945351362086101,0.15045257491754332,-1.5045257491754334,1662.6711671640217,1658,-2.1375,-2.1375,5,0,bbox fill,False,,True,,1500,1542,1658,1484,2000,2000,1000,1000
