sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
38,415337504980495,0.7599941310472786,target_lost_or_stale,tracking,0,1299055,94525313256542,415337.490125009,0.014855486049782485,True,True,0.0,314,407,19,24,0.0109375,-0.7458333333333333,0.05,21.354156504062622,3.0709339882235445,-0.01490397456361725,,0.11877462426029337,0.11877462426029337,8.419306785669221,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.128043231081277,-8.715806308527183,-1.25,-1.07375,-2.32375,-0.3199970655236393,0.03,0.13804931502090767,-0.3499970655236393,-6.999941310472786,-0.5021997228118913,-0.30492391522420176,-0.06489197643374572,0.6489197643374572,1667.8532212689472,1661,0.0,0,bbox fill,False,,True,,1500,1573,1661,1500,2000,2000,1000,1000
39,415337524957393,0.7799710290273651,target_lost_or_stale,tracking,0,1299056,94525345403318,415337.52354538,0.0014120130217634141,True,True,0.0,314,413,19,24,0.0109375,-0.7708333333333334,0.05,21.354156504062622,3.070123503816254,-0.013657075475478564,,0.08608300519438591,0.08608300519438591,11.616694813823916,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.454959421740352,-8.61592181862675,-1.25,-1.11125,-2.36125,-0.3299855145136826,0.03,0.15802621300099418,-0.35998551451368255,-7.199710290273651,-0.5237739045051376,-0.30492391522420176,-0.06489197643374572,0.6489197643374572,1667.0745644304413,1660,0.0,0,bbox fill,False,,True,,1500,1572,1660,1500,2000,2000,1000,1000
40,415337544997506,0.8000111420406029,target_lost_or_stale,tracking,0,1299056,94525345403318,415337.52354538,0.02145212603500113,False,True,0.0,314,413,19,24,0.0109375,-0.7708333333333334,0.05,,3.070123503816254,,duplicate frame,0.08608300519438591,0.08608300519438591,11.616694813823916,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.454959421740352,-8.515721253560562,-1.25,-1.11125,-2.36125,-0.34000557102030143,0.03,0.1780663260142319,-0.3700055710203014,-7.400111420406028,-0.5460187648814608,-0.30492391522420176,-0.06489197643374572,0.6489197643374572,1667.29721042095,1660,0.0,0,bbox fill,False,,True,,1500,1571,1660,1500,2000,2000,1000,1000
41,415337564975144,0.8199887800146826,target_lost_or_stale,tracking,0,1299057,94525378451762,415337.55706286,0.007912283996120095,True,True,0.0,314,415,19,25,0.0109375,-0.78125,0.052083333333333336,21.79449471770337,3.0760358037005653,0.00864861279500806,,0.10672563773517063,0.10672563773517063,9.369819859792297,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.247149511186674,-8.415833063690163,-1.25,-1.126875,-2.376875,-0.3499943900073413,0.01,0.006616614002268761,-0.3599943900073413,-7.199887800146826,-0.5675942776702598,-0.10447827858170851,-0.07280923686333828,0.7280923686333828,1667.0393897091838,1660,0.0,0,bbox fill,False,,True,,1500,1570,1660,1500,2000,2000,1000,1000
42,415337584984475,0.8399981110123917,target_lost_or_stale,tracking,0,1299057,94525378451762,415337.55706286,0.02792161499382928,False,True,0.0,314,415,19,25,0.0109375,-0.78125,0.052083333333333336,,3.0760358037005653,,duplicate frame,0.10672563773517063,0.10672563773517063,9.369819859792297,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.247149511186674,-8.315786408701618,-1.25,-1.126875,-2.376875,-0.3599990555061959,0.01,0.026625944999977946,-0.3699990555061959,-7.3999811101239175,-0.5898045783816496,-0.10447827858170851,-0.07280923686333828,0.7280923686333828,1667.2616933198722,1660,0.0,0,bbox fill,False,,True,,1500,1569,1660,1500,2000,2000,1000,1000
43,415337604987249,0.8600008850335144,target_lost_or_stale,tracking,0,1299058,94525411339191,415337.590464153,0.014523096033371985,True,True,0.0,314,414,19,25,0.0109375,-0.7770833333333333,0.052083333333333336,21.79449471770337,3.0803204664029447,0.002056824022116821,,0.11165197163069046,0.11165197163069046,8.956402519318557,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.197886172231476,-8.215772538596005,-1.25,-1.120625,-2.370625,-0.3700004425167572,0.01,0.04662871902110055,-0.3800004425167572,-7.6000088503351435,-0.6126077673204174,-0.10447827858170851,-0.07280923686333828,0.7280923686333828,1666.4845242490221,1659,0.0,0,bbox fill,False,,True,,1500,1568,1659,1500,2000,2000,1000,1000
44,415337624952676,0.8799663120298646,target_lost_or_stale,tracking,0,1299059,94525444378387,415337.623895332,0.0010573440231382847,True,True,0.0,314,411,19,24,0.0109375,-0.7625,0.05,21.354156504062622,3.076070771909447,-0.022806718695774997,,0.057076047302605216,0.057076047302605216,17.520484463442433,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.74364541551233,-8.315599673577756,-1.25,-1.09875,-2.34875,-0.3799831560149323,0.01,0.06659414601745084,-0.38998315601493233,-7.799663120298646,-0.6359663080140847,-0.10447827858170851,-0.07280923686333828,0.7280923686333828,1666.7075370596795,1659,0.0,0,bbox fill,False,,True,,1500,1569,1659,1500,2000,2000,1000,1000
45,415337644976619,0.8999902550131083,target_lost_or_stale,tracking,0,1299059,94525444378387,415337.623895332,0.0210812870063819,False,True,0.0,314,411,19,24,0.0109375,-0.7625,0.05,,3.076070771909447,,duplicate frame,0.057076047302605216,0.057076047302605216,17.520484463442433,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.74364541551233,-8.415719388493974,-1.25,-1.09875,-2.34875,-0.38999512750655413,0.01,0.08661808900069445,-0.39999512750655414,-7.9999025501310825,-0.6599947468943842,-0.10447827858170851,-0.07280923686333828,0.7280923686333828,1666.931804928392,1659,0.0,0,bbox fill,False,,True,,1500,1570,1659,1500,2000,2000,1000,1000
46,415337664980878,0.9199945140280761,target_lost_or_stale,tracking,0,1299060,94525477276342,415337.657365328,0.0076155500137247145,True,True,0.0,314,404,19,25,0.0109375,-0.7354166666666667,0.052083333333333336,21.79449471770337,3.07926781024618,0.0036762950325242016,,0.06586312939651806,0.06586312939651806,15.183001615056364,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.6557745945732,-8.515740683568813,-1.25,-1.058125,-2.308125,-0.39999725701403804,0.01,0.10662234801566228,-0.40999725701403805,-8.19994514028076,-0.6845998208685896,-0.10447827858170851,-0.07280923686333828,0.7280923686333828,1667.156452592516,1659,0.0,0,bbox fill,False,,True,,1500,1571,1659,1500,2000,2000,1000,1000
47,415337684958994,0.9399726300034672,target_lost_or_stale,tracking,0,1299060,94525477276342,415337.657365328,0.027593665989115834,False,True,0.0,314,404,19,25,0.0109375,-0.7354166666666667,0.052083333333333336,,3.07926781024618,,duplicate frame,0.06586312939651806,0.06586312939651806,15.183001615056364,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.6557745945732,-8.615631263445769,-1.25,-1.058125,-2.308125,-0.4099863150017336,0.01,0.1266004639910534,-0.4199863150017336,-8.399726300034672,-0.7097714267961349,-0.10447827858170851,-0.07280923686333828,0.7280923686333828,1667.3814053581975,1659,0.0,0,bbox fill,False,,True,,1500,1572,1659,1500,2000,2000,1000,1000
48,415337704991846,0.9600054820184596,target_lost_or_stale,tracking,0,1299061,94525510493034,415337.690887713,0.014104133006185293,True,True,0.0,314,396,19,24,0.0109375,-0.7,0.05,21.354156504062622,3.0743954462925536,-0.02022929466978507,,0.017586624795694478,0.017586624795694478,30.0,10.01,-9.51,7.608,0.13144058885383808,-8.0,-9.138539640581437,-8.71579552352073,-1.25,-1.005,-2.255,-0.4200027410092298,0.01,0.1466333160060458,-0.4300027410092298,-8.600054820184596,-0.735613970626172,-0.10447827858170851,-0.07280923686333828,0.7280923686333828,1667.6075764221773,1659,0.0,0,bbox fill,False,,True,,1500,1573,1659,1500,2000,2000,1000,1000
49,415337724994942,0.9800085780443624,target_lost_or_stale,tracking,0,1299062,94525543323503,415337.72433587,0.0006590720149688423,True,True,0.0,314,387,19,25,0.0109375,-0.6645833333333333,0.052083333333333336,21.79449471770337,3.077319486918141,0.006673715537199421,,0.03354855784637639,0.03354855784637639,29.807540597695493,10.01,-9.51,7.608,0.13144058885383808,-8.0,-8.978920310074617,-8.815811003650245,-1.25,-0.9518749999999999,-2.201875,-0.4300042890221812,0.01,0.16663641203194857,-0.4400042890221812,-8.800085780443624,-0.7620183147615313,-0.10447827858170851,-0.07280923686333828,0.7280923686333828,1667.8340117265718,1659,0.0,0,bbox fill,False,,True,,1500,1573,1659,1500,2000,2000,1000,1000
50,415337744956361,0.9999699970358051,target_lost_or_stale,tracking,0,1299062,94525543323503,415337.72433587,0.020620491006411612,False,True,0.0,314,387,19,25,0.0109375,-0.6645833333333333,0.052083333333333336,,3.077319486918141,,duplicate frame,0.03354855784637639,0.03354855784637639,29.807540597695493,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-8.973414945096446,-8.915618098607458,-1.25,-0.9518749999999999,-2.201875,-0.43998499851790257,0.09,0.015339528035838157,-0.5299849985179026,-10.599699970358053,-0.7937560726053163,0.4671306360300341,0.035178737715336195,-0.35178737715336195,1667.7452434201168,1656,0.0,0,bbox fill,False,,True,,1500,1574,1656,1500,2000,2000,1000,1000
51,415337764976883,1.0199905190384015,target_lost_or_stale,tracking,0,1299063,94525576243626,415337.757805573,0.007171310018748045,True,True,0.0,314,379,19,24,0.0109375,-0.6291666666666667,0.05,21.354156504062622,3.0724237673352746,-0.017195942427817634,,-0.0075535515636099,0.0,30.0,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-9.30890052356021,-9.01572070862044,-1.25,-0.8987499999999999,-2.1487499999999997,-0.4499952595192008,0.09,0.035360050038434565,-0.5399952595192008,-10.799905190384017,-0.8261890335288221,0.4671306360300341,0.035178737715336195,-0.35178737715336195,1667.9778816010662,1656,0.0,0,bbox fill,False,,True,,1500,1575,1656,1500,2000,2000,1000,1000
52,415337784982621,1.0399962569936179,target_lost_or_stale,tracking,0,1299063,94525576243626,415337.757805573,0.027177047973964363,False,True,0.0,314,379,19,24,0.0109375,-0.6291666666666667,0.05,,3.0724237673352746,,duplicate frame,-0.0075535515636099,0.0,30.0,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-9.30890052356021,-9.115749398396522,-1.25,-0.8987499999999999,-2.1487499999999997,-0.45999812849680893,0.09,0.05536578799365088,-0.549998128496809,-10.99996256993618,-0.8591983888325218,0.4671306360300341,0.035178737715336195,-0.35178737715336195,1668.210948335922,1656,0.0,0,bbox fill,False,,True,,1500,1576,1656,1500,2000,2000,1000,1000
53,415337804981505,1.0599951409967616,target_lost_or_stale,tracking,0,1299064,94525609258230,415337.791205506,0.013775998959317803,True,True,0.0,314,372,19,24,0.0109375,-0.6,0.05,21.354156504062622,3.06834770315737,-0.010925074461810347,,-0.03372144706445694,0.0,30.0,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-9.30890052356021,-9.21574381841224,-1.25,-0.855,-2.105,-0.4699975704983808,0.09,0.07536467199679464,-0.5599975704983808,-11.199951409967618,-0.8927963681958401,0.4671306360300341,0.035178737715336195,-0.35178737715336195,1668.4445351553168,1656,0.0,0,bbox fill,False,,True,,1500,1577,1656,1500,2000,2000,1000,1000
54,415337824976083,1.0799897190299816,target_lost_or_stale,tracking,0,1299065,94525642267671,415337.824668913,0.0003071700339205563,True,True,0.0,314,367,19,24,0.0109375,-0.5791666666666667,0.05,21.354156504062622,3.0651287662881797,-0.005972863893825231,,-0.0480006001733119,0.0,30.0,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-9.30890052356021,-9.30890052356021,-1.25,-0.82375,-2.07375,-0.4799948595149908,0.09,0.09535925003001466,-0.5699948595149908,-11.399897190299818,-0.9269867882871604,0.4671306360300341,0.035178737715336195,-0.35178737715336195,1668.6786713557403,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
55,415337844951924,1.0999655600171536,target_lost_or_stale,tracking,0,1299065,94525642267671,415337.824668913,0.020283011021092534,False,True,0.0,314,367,19,24,0.0109375,-0.5791666666666667,0.05,,3.0651287662881797,,duplicate frame,-0.0480006001733119,0.0,30.0,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-9.30890052356021,-9.30890052356021,-1.25,-0.82375,-2.07375,-0.4899827800085768,0.09,0.11533509101718664,-0.5799827800085768,-11.599655600171538,-0.9617437196534082,0.4671306360300341,0.035178737715336195,-0.35178737715336195,1668.9131866969783,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
56,415337864990243,1.1200038790120743,target_lost_or_stale,tracking,0,1299066,94525675186497,415337.858185831,0.006804411998018622,True,True,0.0,314,365,19,24,0.0109375,-0.5708333333333333,0.05,21.354156504062622,3.062724198834799,-0.002273529350163006,,-0.05342718348611504,0.0,30.0,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-9.30890052356021,-9.30890052356021,-1.25,-0.8112499999999999,-2.06125,-0.5000019395060371,0.09,0.13537341001210734,-0.5900019395060371,-11.800038790120741,-0.9972116608677398,0.4671306360300341,0.035178737715336195,-0.35178737715336195,1669.149037828142,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
57,415337884985863,1.1399994990206324,target_lost_or_stale,tracking,0,1299066,94525675186497,415337.858185831,0.026800032006576657,False,True,0.0,314,365,19,24,0.0109375,-0.5708333333333333,0.05,,3.062724198834799,,duplicate frame,-0.05342718348611504,0.0,30.0,10.05,-9.55,7.640000000000001,0.13089005235602094,-8.0,-9.30890052356021,-9.30890052356021,-1.25,-0.8112499999999999,-2.06125,-0.5099997495103161,0.09,0.15536903002066538,-0.5999997495103161,-11.999994990206321,-1.0332037618570546,0.4671306360300341,0.035178737715336195,-0.35178737715336195,1668.3849861292167,1655,0.0,0,bbox fill,False,,True,,1500,1578,1655,1500,2000,2000,1000,1000
58,415337904979957,1.1599935929989442,target_lost_or_stale,tracking,0,1299067,94525708283106,415337.891620365,0.013359592005144805,True,True,0.0,314,365,19,24,0.0109375,-0.5708333333333333,0.05,21.354156504062622,3.0610458674695264,0.0003085189041027725,,-0.05268897931843694,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.8112499999999999,-2.06125,-0.5199967964994721,0.18,0.009139183966908604,-0.699996796499472,-13.99993592998944,-1.0751911670582377,0.5414382548183903,0.136430641135947,-1.36430641135947,1668.439433508407,1652,0.0,0,bbox fill,False,,True,,1500,1578,1652,1500,2000,2000,1000,1000
59,415337924977872,1.1799915080191568,target_lost_or_stale,tracking,0,1299067,94525708283106,415337.891620365,0.033357507025357336,False,True,0.0,314,365,19,24,0.0109375,-0.5708333333333333,0.05,,3.0610458674695264,,duplicate frame,-0.05268897931843694,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.8112499999999999,-2.06125,-0.5299957540095783,0.18,0.029137098987121135,-0.7099957540095783,-14.199915080191566,-1.1177864713184236,0.5414382548183903,0.136430641135947,-1.36430641135947,1668.6820079628694,1652,0.0,0,bbox fill,False,,True,,1500,1578,1652,1500,2000,2000,1000,1000
60,415337944965465,1.1999791010166518,target_lost_or_stale,tracking,0,1299069,94525774285064,415337.925383615,0.019581849977839738,True,True,0.0,314,373,19,24,0.0109375,-0.6041666666666666,0.05,21.354156504062622,3.059959737251036,0.0019794884710115923,,-0.04799869987348406,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.8612499999999998,-2.11125,-0.5399895505083259,0.18,0.04912469198461622,-0.7199895505083258,-14.399791010166517,-1.160959045612453,0.5414382548183903,0.136430641135947,-1.36430641135947,1668.9250564671383,1652,0.0,0,bbox fill,False,,True,,1500,1578,1652,1500,2000,2000,1000,1000
61,415337964975910,1.2199895460507832,target_lost_or_stale,tracking,0,1299070,94525807399207,415337.95856991,0.006406000000424683,True,True,0.0,314,380,19,24,0.0109375,-0.6333333333333333,0.05,21.354156504062622,3.059374686518979,0.0028795665203293908,,-0.041057119876494325,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.9049999999999999,-2.155,-0.5499947730253916,0.18,0.06913513701874763,-0.7299947730253915,-14.599895460507831,-1.2047816064549366,0.5414382548183903,0.136430641135947,-1.36430641135947,1669.1689834783222,1652,0.0,0,bbox fill,False,,True,,1500,1578,1652,1500,2000,2000,1000,1000
62,415337984969826,1.239983462030068,target_lost_or_stale,tracking,0,1299070,94525807399207,415337.95856991,0.026399915979709476,False,True,0.0,314,380,19,24,0.0109375,-0.6333333333333333,0.05,,3.059374686518979,,duplicate frame,-0.041057119876494325,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.9049999999999999,-2.155,-0.559991731015034,0.18,0.08912905299803242,-0.7399917310150339,-14.799834620300679,-1.2491676039407769,0.5414382548183903,0.136430641135947,-1.36430641135947,1668.413308635601,1651,0.0,0,bbox fill,False,,True,,1500,1578,1651,1500,2000,2000,1000,1000
63,415338004999119,1.2600127549958415,target_lost_or_stale,tracking,0,1299071,94525842154709,415337.992784015,0.012215103954076767,True,True,0.0,314,388,19,25,0.0109375,-0.66875,0.052083333333333336,21.79449471770337,3.066260560746834,0.02368744810844081,,0.014329272640604823,0.014329272640604823,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.162872372862498,-9.20601863443968,-1.25,-0.9581249999999999,-2.208125,-0.5700063774979207,0.18,0.10915834596380591,-0.7500063774979207,-15.000127549958414,-1.29423389632409,0.5414382548183903,0.136430641135947,-1.36430641135947,1668.658667857642,1651,0.0,0,bbox fill,False,,True,,1500,1577,1651,1500,2000,2000,1000,1000
64,415338024981806,1.2799954420188442,target_lost_or_stale,tracking,0,1299071,94525842154709,415337.992784015,0.03219779097707942,False,True,0.0,314,388,19,25,0.0109375,-0.66875,0.052083333333333336,,3.066260560746834,,duplicate frame,0.014329272640604823,0.014329272640604823,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.162872372862498,-9.162872372862498,-1.25,-0.9581249999999999,-2.208125,-0.579997721009422,0.18,0.12914103298680857,-0.759997721009422,-15.19995442018844,-1.3397942861154697,0.5414382548183903,0.136430641135947,-1.36430641135947,1668.9040551176633,1651,0.0,0,bbox fill,False,,True,,1500,1576,1651,1500,2000,2000,1000,1000
65,415338044986531,1.3000001670443453,target_lost_or_stale,tracking,0,1299072,94525875007904,415338.026240045,0.018746486050076783,True,True,0.0,314,396,19,25,0.0109375,-0.7020833333333333,0.052083333333333336,21.79449471770337,3.0719610655650347,0.01491744069582479,,0.04999983060460119,0.04999983060460119,20.000067758389083,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-8.806166793222536,-9.062848747734993,-1.25,-1.008125,-2.2581249999999997,-0.5900000835221726,0.18,0.14914575801230967,-0.7700000835221725,-15.400001670443451,-1.3860052059368915,0.5414382548183903,0.136430641135947,-1.36430641135947,1668.15031328774,1650,0.0,0,bbox fill,False,,True,,1500,1576,1650,1500,2000,2000,1000,1000
66,415338065060774,1.3200744100031443,target_lost_or_stale,tracking,0,1299073,94525907220438,415338.059642249,0.00541852496098727,True,True,0.0,314,404,19,25,0.0109375,-0.7354166666666667,0.052083333333333336,21.79449471770337,3.0764403512770744,0.008026231908071058,,0.06922306963772344,0.06922306963772344,14.446051081430882,10.12,-9.62,7.696,0.12993762993762994,-8.0,-8.607145602999065,-8.962477532940998,-1.25,-1.058125,-2.308125,-0.6000372050015721,0.25,0.007910043990705162,-0.8500372050015721,-17.00074410003144,-1.4371967660685514,0.43394717418778955,0.1959339477463155,-1.9593394774631552,1668.3972803435631,1648,0.0,0,bbox fill,False,,True,,1500,1575,1648,1500,2000,2000,1000,1000
67,415338084966455,1.3399800910265185,target_lost_or_stale,tracking,0,1299073,94525907220438,415338.059642249,0.02532420598436147,False,True,0.0,314,404,19,25,0.0109375,-0.7354166666666667,0.052083333333333336,,3.0764403512770744,,duplicate frame,0.06922306963772344,0.06922306963772344,14.446051081430882,10.12,-9.62,7.696,0.12993762993762994,-8.0,-8.607145602999065,-8.862949127824127,-1.25,-1.058125,-2.308125,-0.6099900455132592,0.25,0.027815725014079362,-0.8599900455132592,-17.199800910265182,-1.4885528286563434,0.43394717418778955,0.1959339477463155,-1.9593394774631552,1667.6476932163846,1647,0.0,0,bbox fill,False,,True,,1500,1574,1647,1500,2000,2000,1000,1000
