sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
40,576648747663866,0.7999769119778648,target_lost_or_stale,align,0,1478755,255836557658913,576648.732056441,0.015607425011694431,True,True,0.0,370,399,22,23,0.190625,-0.7104166666666667,0.04791666666666667,22.494443758403985,3.109501430412402,0.0057952372789706885,,-0.160284522150478,0.0,30.0,0.8,-0.3,20.0,0.048854788998141885,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.08923788007814437,0.01,0.2,0.10379332901327869,0.6819870261420587,0.04234489129844768,-0.4234489129844768,1662.1196555839713,1662,2.409375,2,0,bbox fill,False,,True,,1500,1542,1662,1518,2000,2000,1000,1000
41,576648767663064,0.8199761098949239,target_lost_or_stale,align,0,1478756,255836588914534,576648.765472562,0.002190501894801855,True,True,0.0,355,399,22,23,0.14375,-0.7104166666666667,0.04791666666666667,22.494443758403985,3.1073383903485357,0.009122991223380339,,-0.13844358803580648,0.0,30.0,0.8,-0.3,20.0,0.06885398691520095,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.10923707799520344,0.01,0.2,0.10439330495079045,0.6819870261420587,0.04234489129844768,-0.4234489129844768,1662.1190556080337,1662,1.7062499999999998,3,0,bbox fill,False,,True,,1500,1542,1662,1513,2000,2000,1000,1000
42,576648787686234,0.8399992799386382,target_lost_or_stale,align,0,1478756,255836588914534,576648.765472562,0.0222136719385162,False,True,0.0,355,399,22,23,0.14375,-0.7104166666666667,0.04791666666666667,,3.1073383903485357,,duplicate frame,-0.13844358803580648,0.0,30.0,0.8,-0.3,20.0,0.0888771569589153,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.12926024803891778,0.01,0.2,0.10499400005210188,0.6819870261420587,0.04234489129844768,-0.4234489129844768,1662.1184549129323,1662,1.7062499999999998,3,0,bbox fill,False,,True,,1500,1542,1662,1513,2000,2000,1000,1000
43,576648807698070,0.8600111159030348,target_lost_or_stale,align,0,1478757,255836622742238,576648.79896232,0.008735749986954033,True,True,0.0,341,399,22,23,0.1,-0.7104166666666667,0.04791666666666667,22.494443758403985,3.1064001833904364,0.010566386543533035,,-0.11320270914967306,0.0,30.0,0.8,-0.3,20.0,0.10888899292331189,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.14927208400331438,0.01,0.2,0.10559435513103378,0.6819870261420587,0.04234489129844768,-0.4234489129844768,1662.1178545578534,1662,1.05,4,0,bbox fill,False,,True,,1500,1542,1662,1508,2000,2000,1000,1000
44,576648827690817,0.8800038628978655,target_lost_or_stale,align,0,1478757,255836622742238,576648.79896232,0.0287284969817847,False,True,0.0,341,399,22,23,0.1,-0.7104166666666667,0.04791666666666667,,3.1064001833904364,,duplicate frame,-0.11320270914967306,0.0,30.0,0.8,-0.3,20.0,0.12888173991814256,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,-0.01,0.16926483099814504,0.01,0.2,0.1061941375408787,0.6819870261420587,0.04234489129844768,-0.4234489129844768,1662.1172547754436,1662,1.05,4,0,bbox fill,False,,True,,1500,1542,1662,1508,2000,2000,1000,1000
45,576648847696447,0.9000094929942861,target_lost_or_stale,tracking,0,1478758,255836654690458,576648.832408363,0.015288084046915174,True,True,0.0,329,396,21,23,0.0609375,-0.6979166666666666,0.04791666666666667,21.97726097583591,3.0982020148500227,-0.012605673882671198,,0.0,0.0,30.0,0.5,0.2,25.0,0.0180789059959352,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-9.295336787564766,-5.100028150482103,-1.25,-1.0018749999999998,-2.251875,-0.010002815048210323,-0.01,0.1892704610945657,-2.8150482103226487e-06,-5.6300964206452975e-05,0.1061939685904391,0.6819870261420587,0.04234489129844768,-0.4234489129844768,1662.3173112453583,1662,0.4640625,5,0,bbox fill,False,,True,,1500,1543,1662,1503,2000,2000,1000,1000
46,576648867706460,0.9200195058947429,target_lost_or_stale,tracking,0,1478759,255836686951102,576648.865866232,0.0018402279820293188,True,True,0.0,317,393,22,23,0.025,-0.6854166666666667,0.04791666666666667,22.494443758403985,3.1034752267778214,0.015066319793710203,,0.036024577200219565,0.036024577200219565,27.758826826534,0.5,0.2,25.0,0.03808891889639199,10.26,-9.76,7.808,0.12807377049180327,-8.0,-8.920491932915837,-5.200078214984387,-1.25,-0.983125,-2.2331250000000002,-0.020007821498438716,0.18,0.017780623980797827,-0.2000078214984387,-4.000156429968774,0.09418749132531105,0.9921678789089744,0.23230948882055305,-2.3230948882055307,1662.229063826849,1656,0.0,5,0,bbox fill,False,,True,,1500,1543,1656,1500,2000,2000,1000,1000
47,576648887681309,0.9399943549651653,target_lost_or_stale,tracking,0,1478759,255836686951102,576648.865866232,0.02181507705245167,False,True,0.0,317,393,22,23,0.025,-0.6854166666666667,0.04791666666666667,,3.1034752267778214,,duplicate frame,0.036024577200219565,0.036024577200219565,27.758826826534,0.5,0.2,25.0,0.05806376796681434,10.26,-9.76,7.808,0.12807377049180327,-8.0,-8.920491932915837,-5.299952460336499,-1.25,-0.983125,-2.2331250000000002,-0.02999524603364989,0.18,0.03775547305122018,-0.20999524603364988,-4.1999049206729975,0.08160362129022596,0.9921678789089744,0.23230948882055305,-2.3230948882055307,1662.4413961875882,1656,0.0,5,0,bbox fill,False,,True,,1500,1544,1656,1500,2000,2000,1000,1000
48,576648907693305,0.9600063510006294,target_lost_or_stale,tracking,0,1478760,255836720892431,576648.899336867,0.008356438018381596,True,True,0.0,308,390,22,23,-0.003125,-0.6729166666666667,0.04791666666666667,22.494443758403985,3.1076865620909424,0.00858734238890868,,0.056549655068790027,0.056549655068790027,17.683573821689034,0.5,0.2,25.0,0.07807576400227845,10.26,-9.76,7.808,0.12807377049180327,-8.0,-8.715241154230132,-5.4000124405138195,-1.25,-0.964375,-2.214375,-0.040001244051381946,0.18,0.05776746908668429,-0.22000124405138194,-4.400024881027639,0.06839562921896568,0.9921678789089744,0.23230948882055305,-2.3230948882055307,1662.6547241400142,1656,0.0,5,0,bbox fill,False,,True,,1500,1545,1656,1500,2000,2000,1000,1000
49,576648927688584,0.9800016299122944,target_lost_or_stale,tracking,0,1478760,255836720892431,576648.899336867,0.028351716930046678,False,True,0.0,308,390,22,23,-0.003125,-0.6729166666666667,0.04791666666666667,,3.1076865620909424,,duplicate frame,0.056549655068790027,0.056549655068790027,17.683573821689034,0.7,1.3,27.0,0.01704016700387001,10.26,-9.76,7.808,0.12807377049180327,-8.0,-8.715241154230132,-5.499988835072145,-1.25,-0.964375,-2.214375,-0.04999888350721449,0.18,0.07776274799834937,-0.22999888350721448,-4.599977670144289,0.05459895374367072,0.9921678789089744,0.23230948882055305,-2.3230948882055307,1662.8684736046062,1656,0.0,5,0,bbox fill,False,,True,,1500,1546,1656,1500,2000,2000,1000,1000
50,576648947684054,0.999997099977918,target_lost_or_stale,tracking,0,1478761,255836752835935,576648.932797867,0.014886187040247023,True,True,0.0,301,386,21,22,-0.0265625,-0.6541666666666667,0.04583333333333333,21.494185260204677,3.094950056502145,-0.04179632455580906,,-0.04337879802344325,0.0,30.0,0.7,1.3,27.0,0.03703563706949353,10.26,-9.76,7.808,0.12807377049180327,-8.0,-9.280737704918032,-5.5999661854002625,-1.25,-0.93625,-2.1862500000000002,-0.05999661854002625,0.18,0.09775821806397289,-0.23999661854002624,-4.799932370800525,0.04020241813806683,0.9921678789089744,0.23230948882055305,-2.3230948882055307,1663.082824840868,1656,0.0,5,0,bbox fill,False,,True,,1500,1547,1656,1500,2000,2000,1000,1000
51,576648967681986,1.0199950319947675,target_lost_or_stale,tracking,0,1478762,255836785906433,576648.966238374,0.0014436120400205255,True,True,0.0,295,382,21,23,-0.0453125,-0.6395833333333333,0.04791666666666667,21.97726097583591,3.0922775552657926,-0.003491120676163195,,-0.05173063473304934,0.0,30.0,0.7,1.3,27.0,0.05703356908634305,10.26,-9.76,7.808,0.12807377049180327,-8.0,-9.280737704918032,-5.69995584548451,-1.25,-0.9143749999999999,-2.1643749999999997,-0.069995584548451,0.18,0.11775615008082241,-0.249995584548451,-4.99991169096902,0.025204234025129394,0.9921678789089744,0.23230948882055305,-2.3230948882055307,1663.2978023451494,1656,-0.2296875,5,0,bbox fill,False,,True,,1500,1547,1656,1498,2000,2000,1000,1000
52,576648987681069,1.0399941148934886,target_lost_or_stale,tracking,0,1478762,255836785906433,576648.966238374,0.021442694938741624,False,True,0.0,295,382,21,23,-0.0453125,-0.6395833333333333,0.04791666666666667,,3.0922775552657926,,duplicate frame,-0.05173063473304934,0.0,30.0,0.7,1.3,27.0,0.07703265198506415,10.26,-9.76,7.808,0.12807377049180327,-8.0,-9.280737704918032,-5.799951259978116,-1.25,-0.9143749999999999,-2.1643749999999997,-0.07999512599781156,0.18,0.1377552329795435,-0.25999512599781155,-5.199902519956231,0.009605241790848382,0.9921678789089744,0.23230948882055305,-2.3230948882055307,1663.513392166371,1656,-0.2296875,5,0,bbox fill,False,,True,,1500,1548,1656,1498,2000,2000,1000,1000
53,576649007694446,1.0600074919639155,target_lost_or_stale,tracking,0,1478763,255836821035945,576648.999625222,0.008069224073551595,True,True,0.0,290,378,22,23,-0.059375,-0.6229166666666667,0.04791666666666667,22.494443758403985,3.098501698205032,0.022717902213385432,,0.0027049376389086735,0.0027049376389086735,30.0,0.7,1.3,27.0,0.09704602905549109,10.26,-9.76,7.808,0.12807377049180327,-8.0,-9.253688328528947,-5.90001814533025,-1.25,-0.889375,-2.1393750000000002,-0.09000181453302503,0.18,0.15776861004997045,-0.270001814533025,-5.4000362906605,-0.00660570258099835,0.9921678789089744,0.23230948882055305,-2.3230948882055307,1663.729736881447,1656,-0.440625,5,0,bbox fill,False,,True,,1500,1549,1656,1497,2000,2000,1000,1000
54,576649027706589,1.0800196349155158,target_lost_or_stale,tracking,0,1478763,255836821035945,576648.999625222,0.02808136702515185,False,True,0.0,290,378,22,23,-0.059375,-0.6229166666666667,0.04791666666666667,,3.098501698205032,,duplicate frame,0.0027049376389086735,0.0027049376389086735,30.0,0.7,1.3,27.0,0.11705817200709134,10.26,-9.76,7.808,0.12807377049180327,-8.0,-9.253688328528947,-6.0000788600882515,-1.25,-0.889375,-2.1393750000000002,-0.10000788600882515,0.18,0.1777807530015707,-0.28000788600882515,-5.600157720176503,-0.023416376108150345,0.9921678789089744,0.23230948882055305,-2.3230948882055307,1663.94666898449,1656,-0.440625,5,0,bbox fill,False,,True,,1500,1550,1656,1497,2000,2000,1000,1000
55,576649047680813,1.0999938589520752,target_lost_or_stale,tracking,0,1478764,255836851918377,576649.033158837,0.014521976001560688,True,True,0.0,287,375,22,23,-0.06875,-0.6104166666666667,0.04791666666666667,22.494443758403985,3.1037289800779817,0.014675930101155643,,0.03771680277741122,0.03771680277741122,26.51338200381356,0.7,1.3,27.0,0.1370323960436508,10.38,-9.88,7.904000000000001,0.12651821862348178,-8.0,-8.888014158460706,-6.099949980271049,-1.25,-0.870625,-2.120625,-0.10999499802710488,0.59,0.015921124955639243,-0.6999949980271049,-13.999899960542097,-0.06536194685334352,2.254805666295839,0.6368087243156102,-6.368087243156102,1663.4333491505515,1643,-0.58125,5,0,bbox fill,False,,True,,1500,1551,1643,1496,2000,2000,1000,1000
56,576649067699658,1.120012703933753,target_lost_or_stale,tracking,0,1478765,255836885580880,576649.066581054,0.0011186039773747325,True,True,0.0,285,374,22,23,-0.075,-0.60625,0.04791666666666667,22.494443758403985,3.107887130634671,0.008278775398557148,,0.05753302357953137,0.05753302357953137,17.38132185279016,1.3,2.7,29.0,0.0056388359516859055,10.38,-9.88,7.904000000000001,0.12651821862348178,-8.0,-8.689851950439504,-6.200044205179438,-1.25,-0.8643749999999999,-2.114375,-0.1200044205179438,0.59,0.03593996993731707,-0.7100044205179438,-14.200088410358875,-0.10800235214530768,2.254805666295839,0.6368087243156102,-6.368087243156102,1663.6761780056602,1643,-0.6749999999999999,5,0,bbox fill,False,,True,,1500,1552,1643,1495,2000,2000,1000,1000
57,576649087667777,1.1399808229180053,target_lost_or_stale,tracking,0,1478765,255836885580880,576649.066581054,0.021086722961626947,False,True,0.0,285,374,22,23,-0.075,-0.60625,0.04791666666666667,,3.107887130634671,,duplicate frame,0.05753302357953137,0.05753302357953137,17.38132185279016,1.3,2.7,29.0,0.02560695493593812,10.38,-9.88,7.904000000000001,0.12651821862348178,-8.0,-8.689851950439504,-6.299884800100699,-1.25,-0.8643749999999999,-2.114375,-0.1299884800100699,0.59,0.05590808892156929,-0.7199884800100699,-14.399769600201397,-0.15113279905370358,2.254805666295839,0.6368087243156102,-6.368087243156102,1663.9189896424111,1643,-0.6749999999999999,5,0,bbox fill,False,,True,,1500,1552,1643,1495,2000,2000,1000,1000
58,576649107689474,1.1600025199586526,target_lost_or_stale,tracking,0,1478766,255836919163113,576649.100162779,0.007526695029810071,True,True,0.0,284,373,22,23,-0.078125,-0.6020833333333333,0.04791666666666667,22.494443758403985,3.1110263898513857,0.003449145834379941,,0.06574974463768576,0.06574974463768576,15.209184545286131,1.3,2.7,29.0,0.04562865197658539,10.38,-9.88,7.904000000000001,0.12651821862348178,-8.0,-8.60768473985796,-6.399993285303935,-1.25,-0.8581249999999999,-2.108125,-0.13999932853039354,0.59,0.07592978596221656,-0.7299993285303935,-14.59998657060787,-0.194980275240838,2.254805666295839,0.6368087243156102,-6.368087243156102,1664.1630540890048,1643,-0.721875,5,0,bbox fill,False,,True,,1500,1553,1643,1495,2000,2000,1000,1000
59,576649127689405,1.1800024509429932,target_lost_or_stale,tracking,0,1478766,255836919163113,576649.100162779,0.02752662601415068,False,True,0.0,284,373,22,23,-0.078125,-0.6020833333333333,0.04791666666666667,,3.1110263898513857,,duplicate frame,0.06574974463768576,0.06574974463768576,15.209184545286131,1.3,2.7,29.0,0.065628582960926,10.38,-9.88,7.904000000000001,0.12651821862348178,-8.0,-8.60768473985796,-6.4999929402256384,-1.25,-0.8581249999999999,-2.108125,-0.14999929402256384,0.59,0.09592971694655716,-0.7399992940225638,-14.799985880451276,-0.23938007966757416,2.254805666295839,0.6368087243156102,-6.368087243156102,1664.407453203275,1643,-0.721875,5,0,bbox fill,False,,True,,1500,1554,1643,1495,2000,2000,1000,1000
60,576649147678964,1.1999920099042356,target_lost_or_stale,tracking,0,1478767,255836951098759,576649.133567882,0.014111081953160465,True,True,0.0,284,375,22,22,-0.078125,-0.6083333333333333,0.04583333333333333,22.0,3.1054596571244613,-0.022180313486376946,,0.012631360966508541,0.012631360966508541,30.0,1.3,2.7,29.0,0.08561814192216843,10.38,-9.88,7.904000000000001,0.12651821862348178,-8.0,-9.138868576569733,-6.599940735031851,-1.25,-0.8674999999999999,-2.1174999999999997,-0.15999407350318506,0.59,0.1159192759077996,-0.749994073503185,-14.9998814700637,-0.2843562319261971,2.254805666295839,0.6368087243156102,-6.368087243156102,1664.652324945146,1643,-0.721875,5,0,bbox fill,False,,True,,1500,1555,1643,1495,2000,2000,1000,1000
61,576649167671679,1.219984725001268,target_lost_or_stale,tracking,0,1478768,255836984157086,576649.167042595,0.0006290840683504939,True,True,0.0,286,377,21,23,-0.0734375,-0.61875,0.04791666666666667,21.97726097583591,3.1003265317890008,-0.015874161481098437,,-0.025305720650194763,0.0,30.0,1.3,2.7,29.0,0.10561085701920092,10.38,-9.88,7.904000000000001,0.12651821862348178,-8.0,-9.265182186234817,-6.699904310517013,-1.25,-0.8831249999999999,-2.1331249999999997,-0.1699904310517013,0.59,0.1359119910048321,-0.7599904310517013,-15.199808621034025,-0.3299390484196598,2.254805666295839,0.6368087243156102,-6.368087243156102,1664.8978349126098,1643,-0.6515625,5,0,bbox fill,False,,True,,1500,1556,1643,1495,2000,2000,1000,1000
62,576649187699097,1.2400121429236606,target_lost_or_stale,tracking,0,1478768,255836984157086,576649.167042595,0.02065650199074298,False,True,0.0,286,377,21,23,-0.0734375,-0.61875,0.04791666666666667,,3.1003265317890008,,duplicate frame,-0.025305720650194763,0.0,30.0,0.7,2.2,29.0,0.014713331940583885,10.38,-9.88,7.904000000000001,0.12651821862348178,-8.0,-9.265182186234817,-6.8000414001289755,-1.25,-0.8831249999999999,-2.1331249999999997,-0.18000414001289755,0.59,0.15593940892722458,-0.7700041400128975,-15.40008280025795,-0.37620263256169195,2.254805666295839,0.6368087243156102,-6.368087243156102,1665.1443726759758,1643,-0.6515625,5,0,bbox fill,False,,True,,1500,1557,1643,1495,2000,2000,1000,1000
63,576649207678354,1.2599913999438286,target_lost_or_stale,tracking,0,1478769,255837016784900,576649.200546445,0.007131909020245075,True,True,0.0,288,381,22,23,-0.065625,-0.6354166666666666,0.04791666666666667,22.494443758403985,3.1043050673935864,0.01378964192330212,,0.007620983420278046,0.007620983420278046,30.0,0.7,2.2,29.0,0.03469258896075189,10.54,-10.04,8.032,0.12450199203187251,-8.0,-9.168810086115945,-6.8999376852298155,-1.25,-0.9081249999999998,-2.158125,-0.18999376852298155,1.04,0.014457718003541231,-1.2299937685229816,-24.599875370459632,-0.449925717465269,2.7870516414686803,1.0668573077462242,-10.668573077462241,1664.718374165387,1629,-0.534375,5,0,bbox fill,False,,True,,1500,1557,1629,1496,2000,2000,1000,1000
64,576649227684984,1.2799980299314484,target_lost_or_stale,tracking,0,1478769,255837016784900,576649.200546445,0.027138539007864892,False,True,0.0,288,381,22,23,-0.065625,-0.6354166666666666,0.04791666666666667,,3.1043050673935864,,duplicate frame,0.007620983420278046,0.007620983420278046,30.0,0.7,2.2,29.0,0.05469921894837171,10.54,-10.04,8.032,0.12450199203187251,-8.0,-9.168810086115945,-6.999970835167915,-1.25,-0.9081249999999998,-2.158125,-0.19999708351679146,1.04,0.03446434799116105,-1.2399970835167915,-24.79994167033583,-0.5243502059722135,2.7870516414686803,1.0668573077462242,-10.668573077462241,1664.9928649537703,1629,-0.534375,5,0,bbox fill,False,,True,,1500,1558,1629,1496,2000,2000,1000,1000
65,576649247679897,1.299992942949757,target_lost_or_stale,tracking,0,1478771,255837083225158,576649.233866987,0.013812909950502217,True,True,0.0,295,392,22,24,-0.04375,-0.6833333333333333,0.05,22.978250586152114,3.1150552013985906,0.029989139160830902,,0.07962254712287399,0.07962254712287399,12.55925659420056,0.1,1.2,28.0,0.014041751972399652,10.54,-10.04,8.032,0.12450199203187251,-8.0,-8.448794449089986,-7.0999454002594575,-1.25,-0.98,-2.23,-0.20999454002594575,1.04,0.05445926100946963,-1.2499945400259458,-24.999890800518916,-0.5993308022757518,2.7870516414686803,1.0668573077462242,-10.668573077462241,1665.2677946802569,1629,-0.20625,5,0,bbox fill,False,,True,,1500,1559,1629,1498,2000,2000,1000,1000
66,576649267675478,1.3199885239591822,target_lost_or_stale,tracking,0,1478772,255837115874501,576649.267368358,0.00030712003353983164,True,True,0.0,300,399,22,23,-0.028125,-0.7104166666666667,0.04791666666666667,22.494443758403985,3.116163649949814,-0.0044543312401250645,,0.06898577348178916,0.06898577348178916,14.495742375983935,0.1,1.2,28.0,0.034037332981824875,10.54,-10.04,8.032,0.12450199203187251,-8.0,-8.555162185500834,-7.199923305306584,-1.25,-1.020625,-2.270625,-0.21999233053065836,1.04,0.07445484201889485,-1.2599923305306584,-25.199846610613168,-0.6749136384248925,2.7870516414686803,1.0668573077462242,-10.668573077462241,1665.5433333265003,1629,0.0,5,0,bbox fill,False,,True,,1500,1560,1629,1500,2000,2000,1000,1000
67,576649287666987,1.3399800329934806,target_lost_or_stale,tracking,0,1478772,255837115874501,576649.267368358,0.020298629067838192,False,True,0.0,300,399,22,23,-0.028125,-0.7104166666666667,0.04791666666666667,,3.116163649949814,,duplicate frame,0.06898577348178916,0.06898577348178916,14.495742375983935,0.1,1.2,28.0,0.054028842016123235,10.54,-10.04,8.032,0.12450199203187251,-8.0,-8.555162185500834,-7.2998808504780754,-1.25,-1.020625,-2.270625,-0.22998808504780754,1.04,0.09444635105319321,-1.2699880850478076,-25.39976170095615,-0.7510805732519461,2.7870516414686803,1.0668573077462242,-10.668573077462241,1665.8194153516704,1629,0.0,5,0,bbox fill,False,,True,,1500,1561,1629,1500,2000,2000,1000,1000
68,576649307663977,1.3599770229775459,target_lost_or_stale,tracking,0,1478773,255837148755161,576649.30085266,0.006811317056417465,True,True,0.0,305,405,22,24,-0.0125,-0.7375,0.05,22.978250586152114,3.1240996834232018,0.016074551430659945,,0.10739075843940168,0.10739075843940168,9.311788225839551,0.1,1.2,28.0,0.07402583200018853,10.54,-10.04,8.032,0.12450199203187251,-8.0,-8.171112335924708,-7.399865800398402,-1.25,-1.06125,-2.3112500000000002,-0.2399865800398402,1.04,0.1144433410372585,-1.2799865800398402,-25.599731600796805,-0.8278682097143302,2.7870516414686803,1.0668573077462242,-10.668573077462241,1665.0961728879734,1628,0.0,5,0,bbox fill,False,,True,,1500,1562,1628,1500,2000,2000,1000,1000
69,576649327667734,1.3799807799514383,target_lost_or_stale,tracking,0,1478773,255837148755161,576649.30085266,0.026815074030309916,False,True,0.0,305,405,22,24,-0.0125,-0.7375,0.05,,3.1240996834232018,,duplicate frame,0.10739075843940168,0.10739075843940168,9.311788225839551,0.1,1.2,28.0,0.09402958897408098,10.54,-10.04,8.032,0.12450199203187251,-8.0,-8.171112335924708,-7.499884585267864,-1.25,-1.06125,-2.3112500000000002,-0.24998845852678642,1.04,0.13444709801115096,-1.2899884585267865,-25.79976917053573,-0.9052820565848181,2.7870516414686803,1.0668573077462242,-10.668573077462241,1665.3736243045828,1628,0.0,5,0,bbox fill,False,,True,,1500,1562,1628,1500,2000,2000,1000,1000
70,576649347666543,1.3999795889249071,target_lost_or_stale,tracking,0,1478774,255837181907858,576649.334210519,0.013456023996695876,True,True,0.0,312,411,22,23,0.009375,-0.7604166666666666,0.04791666666666667,22.494443758403985,3.122637223106533,-0.01441367455815401,,0.07282337315224988,0.07282337315224988,13.731854989871545,-1.0,-0.3,25.0,0.0030975319677963853,10.54,-10.04,8.032,0.12450199203187251,-8.0,-8.516786188796226,-7.599878630135208,-1.25,-1.0956249999999998,-2.345625,-0.25998786301352084,1.04,0.1544459069846198,-1.2999878630135209,-25.999757260270417,-0.9832766834055242,2.7870516414686803,1.0668573077462242,-10.668573077462241,1665.6516070211383,1628,0.0,5,0,bbox fill,False,,True,,1500,1563,1628,1500,2000,2000,1000,1000
