sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,horizontal_alignment_scale,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
33,423732730066173,0.6600363960023969,target_lost_or_stale,tracking,0,651355,173162980715412,423732.721682176,0.008383997017517686,True,True,0.0,320,357,14,17,0.021875,-0.5229166666666667,0.035416666666666666,15.427248620541512,2.747209369368083,-0.017036973126685506,,-0.0005604116909722623,0.0,30.0,29.991616002982482,0.008383997017517686,0.0,0.7,194.0,0.016403960005845875,9.92,-9.42,9.42,0.10615711252653928,-10.0,-7.7328023245299775,-7.7328023245299775,1.0,-0.3140877770328627,-0.5,-0.8140877770328627,-0.33001819800119847,0.0,0.11662619101116434,-0.33001819800119847,-6.600363960023969,-0.3366371347134091,0.0,0.0,-0.0,1665.9370010947373,1659,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1564,1659,1500,2000,2000,1000,1000
34,423732750058749,0.6800289719831198,target_lost_or_stale,tracking,0,651355,173162980715412,423732.721682176,0.02837657299824059,False,True,0.0,320,357,14,17,0.021875,-0.5229166666666667,0.035416666666666666,,2.747209369368083,,duplicate frame,-0.0005604116909722623,0.0,30.0,29.97162342700176,0.02837657299824059,0.0,0.7,194.0,0.03639653598656878,9.93,-9.43,9.43,0.10604453870625663,-10.0,-7.732159144438315,-7.732159144438315,1.0,-0.31463093825956756,-0.5,-0.8146309382595676,-0.3400144859915599,0.0,0.01611916598631069,-0.3400144859915599,-6.8002897198311985,-0.3570304310506072,0.0,0.0,-0.0,1666.1573201508818,1659,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1564,1659,1500,2000,2000,1000,1000
35,423732770032606,0.7000028289621696,target_lost_or_stale,tracking,0,651356,173163012302271,423732.755102016,0.01493058999767527,True,True,0.0,320,358,14,17,0.021875,-0.5270833333333333,0.035416666666666666,15.427248620541512,2.743321284216889,-0.011055303663310312,,-0.027024460998338575,0.0,30.0,29.985069410002325,0.01493058999767527,0.0,0.7,194.0,0.05637039296561852,9.93,-9.43,9.43,0.10604453870625663,-10.0,-7.708368248290243,-7.708368248290243,1.0,-0.3144898506339415,-0.5,-0.8144898506339415,-0.3500014144810848,0.0,0.03609302296536043,-0.3500014144810848,-7.000028289621696,-0.3780030656365381,0.0,0.0,-0.0,1666.3780313552581,1659,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1564,1659,1500,2000,2000,1000,1000
36,423732790031135,0.7200013580149971,target_lost_or_stale,tracking,0,651357,173163045273422,423732.788514729,0.0015164060168899596,True,True,0.0,320,357,14,17,0.021875,-0.5229166666666667,0.035416666666666666,15.427248620541512,2.7402192782693393,-0.006282986820925984,,-0.04206780528374364,0.0,30.0,29.99848359398311,0.0015164060168899596,0.0,0.7,194.0,0.016109452000819147,9.93,-9.43,9.43,0.10604453870625663,-10.0,-7.732301670204352,-7.732301670204352,1.0,-0.31434922270175697,-0.5,-0.814349222701757,-0.36000067900749855,0.0,0.05609155201818794,-0.36000067900749855,-7.200013580149971,-0.3996015177510454,0.0,0.0,-0.0,1665.599615097901,1658,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1564,1658,1500,2000,2000,1000,1000
37,423732810020764,0.7399909870000556,target_lost_or_stale,tracking,0,651357,173163045273422,423732.788514729,0.021506035001948476,False,True,0.0,320,357,14,17,0.021875,-0.5229166666666667,0.035416666666666666,,2.7402192782693393,,duplicate frame,-0.04206780528374364,0.0,30.0,29.97849396499805,0.021506035001948476,0.0,0.7,194.0,0.03609908098587766,9.93,-9.43,9.43,0.10604453870625663,-10.0,-7.732195625285227,-7.732195625285227,1.0,-0.3145588304405876,-0.5,-0.8145588304405875,-0.3699954935000278,0.0,0.07608118100324646,-0.3699954935000278,-7.399909870000556,-0.421789735674673,0.0,0.0,-0.0,1665.8216996056751,1658,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1564,1658,1500,2000,2000,1000,1000
38,423732829990588,0.7599608110031113,target_lost_or_stale,tracking,0,651358,173163079386367,423732.82197203,0.00801855803001672,True,True,0.0,320,356,14,17,0.021875,-0.51875,0.035416666666666666,15.427248620541512,2.737875039872801,-0.0026764662108664794,,-0.04846752345077067,0.0,30.0,29.991981441969983,0.00801855803001672,0.0,0.7,194.0,0.056068904988933355,9.93,-9.43,9.43,0.10604453870625663,-10.0,-7.756129787382047,-7.756129787382047,1.0,-0.3144173724648918,-0.5,-0.8144173724648918,-0.37998040550155565,0.0,0.09605100500630215,-0.37998040550155565,-7.599608110031113,-0.4445541611421004,0.0,0.0,-0.0,1666.0441622711733,1658,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1565,1658,1500,2000,2000,1000,1000
39,423732850035934,0.7800061570014805,target_lost_or_stale,tracking,0,651358,173163079386367,423732.82197203,0.028063904028385878,False,True,0.0,320,356,14,17,0.021875,-0.51875,0.035416666666666666,,2.737875039872801,,duplicate frame,-0.04846752345077067,0.0,30.0,29.971936095971614,0.028063904028385878,0.0,1.0,194.0,0.01584312302293256,9.93,-9.43,9.43,0.10604453870625663,-10.0,-7.756022471415162,-7.756022471415162,1.0,-0.31462765601143267,-0.5,-0.8146276560114327,-0.39000307850074023,0.0,0.1160963510046713,-0.39000307850074023,-7.800061570014805,-0.4680074010890298,0.0,0.0,-0.0,1666.2680689711037,1658,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1565,1658,1500,2000,2000,1000,1000
40,423732870016176,0.7999863990116864,target_lost_or_stale,tracking,0,651359,173163111451778,423732.85540258,0.014613596023991704,True,True,0.0,320,354,14,17,0.021875,-0.5104166666666666,0.035416666666666666,15.427248620541512,2.7362129514314057,-0.00011940707025859254,,-0.048753267048064625,0.0,30.0,29.98538640397601,0.014613596023991704,0.0,1.0,194.0,0.03582336503313854,9.94,-9.44,9.44,0.10593220338983052,-10.0,-7.8032691006528605,-7.8032691006528605,1.0,-0.3148200217539392,-0.5,-0.8148200217539392,-0.3999931995058432,0.0,0.015563127002678812,-0.3999931995058432,-7.999863990116864,-0.49198328387471985,0.0,0.0,-0.0,1666.4918472739917,1658,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1565,1658,1500,2000,2000,1000,1000
41,423732890017999,0.8199882219778374,target_lost_or_stale,tracking,0,651360,173163144558540,423732.888881778,0.0011362209916114807,True,True,0.0,320,351,14,18,0.021875,-0.5,0.0375,15.874507866387544,2.7451275655625373,0.03013381260488357,,0.023252789025812973,0.023252789025812973,30.0,29.99886377900839,0.0011362209916114807,0.0,1.0,194.0,0.05582518799928948,9.94,-9.44,9.44,0.10593220338983052,-10.0,-7.862988037704561,-7.862988037704561,1.0,-0.3146785848137892,-0.5,-0.8146785848137892,-0.4099941109889187,0.0,0.03556494996882975,-0.4099941109889187,-8.199882219778374,-0.5165851727502142,0.0,0.0,-0.0,1666.7164673925286,1658,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1566,1658,1500,2000,2000,1000,1000
42,423732910049697,0.8400199199677445,target_lost_or_stale,tracking,0,651360,173163144558540,423732.888881778,0.021167918981518596,False,True,0.0,320,351,14,18,0.021875,-0.5,0.0375,,2.7451275655625373,,duplicate frame,0.023252789025812973,0.023252789025812973,30.0,29.97883208101848,0.021167918981518596,0.0,1.4,194.0,0.015639900986570865,9.94,-9.44,9.44,0.10593220338983052,-10.0,-7.8628766676960735,-7.8628766676960735,1.0,-0.31488885138981343,-0.5,-0.8148888513898134,-0.42000995998387225,0.0,0.05559664795873687,-0.42000995998387225,-8.400199199677445,-0.5418257107636639,0.0,0.0,-0.0,1665.9420249104412,1657,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1566,1657,1500,2000,2000,1000,1000
43,423732930079406,0.8600496290018782,target_lost_or_stale,tracking,0,651361,173163178458397,423732.922352128,0.00772727798903361,True,True,0.0,320,348,14,18,0.021875,-0.4875,0.0375,15.874507866387544,2.7524888892722115,0.018808699205385082,,0.06820887509106578,0.06820887509106578,14.66084873361272,14.653121455623687,0.00772727798903361,0.0,1.4,194.0,0.03566961002070457,9.94,-9.44,9.44,0.10593220338983052,-10.0,-7.755647712624091,-7.755647712624091,1.0,-0.6442313351860633,-0.5,-1.1442313351860633,-0.4300248145009391,0.0,0.07562635699287057,-0.4300248145009391,-8.600496290018782,-0.5676655264993973,0.0,0.0,-0.0,1666.1681618165182,1657,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1565,1657,1500,2000,2000,1000,1000
44,423732950020132,0.8799903549952433,target_lost_or_stale,tracking,0,651361,173163178458397,423732.922352128,0.02766800398239866,False,True,0.0,320,348,14,18,0.021875,-0.4875,0.0375,,2.7524888892722115,,duplicate frame,0.06820887509106578,0.06820887509106578,14.66084873361272,14.633180729630322,0.02766800398239866,0.0,1.4,194.0,0.05561033601406962,9.94,-9.44,9.44,0.10593220338983052,-10.0,-7.755171099551804,-7.755171099551804,1.0,-0.6451092332157974,-0.5,-1.1451092332157975,-0.4399951774976216,0.0,0.09556708298623562,-0.4399951774976216,-8.799903549952433,-0.5939869963180435,0.0,0.0,-0.0,1666.3938905462705,1657,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1565,1657,1500,2000,2000,1000,1000
45,423732970042024,0.9000122469733469,target_lost_or_stale,tracking,0,651362,173163210943426,423732.955815572,0.014226451981812716,True,True,0.0,320,346,14,17,0.021875,-0.47708333333333336,0.035416666666666666,15.427248620541512,2.748248773435244,-0.018636056306933213,,0.023656243105425245,0.023656243105425245,30.0,29.985773548018187,0.014226451981812716,0.0,2.0,194.0,0.008524290984496474,9.94,-9.44,9.44,0.10593220338983052,-10.0,-7.994132227133473,-7.855280559442322,1.0,-0.31481595713657706,-0.5,-0.8148159571365771,-0.45000612348667346,0.0,0.11558897496433929,-0.45000612348667346,-9.00012246973347,-0.6210169182998496,0.0,0.0,-0.0,1666.6211393880333,1657,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1565,1657,1500,2000,2000,1000,1000
46,423732990037706,0.9200079289730638,target_lost_or_stale,tracking,0,651363,173163243336251,423732.989285098,0.0007526080007664859,True,True,0.0,320,343,14,17,0.021875,-0.46458333333333335,0.035416666666666666,15.427248620541512,2.7445237167335126,-0.012905199842730752,,-0.007190204735271665,0.0,30.0,29.999247391999234,0.0007526080007664859,0.0,2.0,194.0,0.028519972984213382,9.97,-9.47,9.47,0.10559662090813093,-10.0,-8.063988541456991,-7.955258969440907,1.0,-0.31567458597396814,-0.5,-0.8156745859739681,-0.4600039644865319,0.0,0.008248508966062218,-0.4600039644865319,-9.200079289730638,-0.6486111972772949,0.0,0.0,-0.0,1666.8486904870078,1657,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1566,1657,1500,2000,2000,1000,1000
47,423733010040723,0.9400109460111707,target_lost_or_stale,tracking,0,651363,173163243336251,423732.989285098,0.020755625038873404,False,True,0.0,320,343,14,17,0.021875,-0.46458333333333335,0.035416666666666666,,2.7445237167335126,,duplicate frame,-0.007190204735271665,0.0,30.0,29.979244374961127,0.020755625038873404,0.0,2.0,194.0,0.0485229900223203,9.97,-9.47,9.47,0.10559662090813093,-10.0,-8.063869456652203,-8.055274054631441,1.0,-0.31588521316799467,-0.5,-0.8158852131679947,-0.4700054730055854,0.0,0.028251526004169136,-0.4700054730055854,-9.400109460111707,-0.6768157797308976,0.0,0.0,-0.0,1666.0769252398427,1656,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1567,1656,1500,2000,2000,1000,1000
48,423733030041757,0.960011979972478,target_lost_or_stale,tracking,0,651364,173163277598400,423733.022736911,0.007304845959879458,True,True,0.0,320,341,14,17,0.021875,-0.45625,0.035416666666666666,15.427248620541512,2.7414314422693495,-0.008147854513249175,,-0.026675796152234366,0.0,30.0,29.99269515404012,0.007304845959879458,0.0,2.0,194.0,0.06852402398362756,9.97,-9.47,9.47,0.10559662090813093,-10.0,-8.111637481994736,-8.111637481994736,1.0,-0.31574354859951154,-0.5,-0.8157435485995115,-0.480005989986239,0.0,0.048252559965476394,-0.480005989986239,-9.60011979972478,-0.7056176280529346,0.0,0.0,-0.0,1666.3057374277778,1656,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1568,1656,1500,2000,2000,1000,1000
49,423733050013756,0.9799839789629914,target_lost_or_stale,tracking,0,651364,173163277598400,423733.022736911,0.027276844950392842,False,True,0.0,320,341,14,17,0.021875,-0.45625,0.035416666666666666,,2.7414314422693495,,duplicate frame,-0.026675796152234366,0.0,30.0,29.972723155049607,0.027276844950392842,0.0,2.3,194.0,0.009237913996912539,9.97,-9.47,9.47,0.10559662090813093,-10.0,-8.111516678608067,-8.111516678608067,1.0,-0.3159539408885695,-0.5,-0.8159539408885694,-0.4899919894814957,0.0,0.06822455895598978,-0.4899919894814957,-9.799839789629914,-0.7349759866107868,0.0,0.0,-0.0,1666.5348157762407,1656,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1568,1656,1500,2000,2000,1000,1000
50,423733070049016,1.000019238970708,target_lost_or_stale,tracking,0,651365,173163309430271,423733.05615304,0.013895976007916033,True,True,0.0,320,340,14,17,0.021875,-0.45208333333333334,0.035416666666666666,15.427248620541512,2.7389983941689384,-0.004404703589540038,,-0.03722089213532735,0.0,30.0,29.986104023992084,0.013895976007916033,0.0,2.3,194.0,0.029273174004629254,9.97,-9.47,9.47,0.10559662090813093,-10.0,-8.13544129244567,-8.13544129244567,1.0,-0.31581295097299034,-0.5,-0.8158129509729903,-0.500009619485354,0.0,0.0882598189637065,-0.500009619485354,-10.000192389707081,-0.7650294548090325,0.0,0.0,-0.0,1666.7652218445162,1656,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1568,1656,1500,2000,2000,1000,1000
51,423733090028917,1.0199991400004365,target_lost_or_stale,tracking,0,651366,173163342473670,423733.089600631,0.00042828603181988,True,True,0.0,320,340,14,17,0.021875,-0.45208333333333334,0.035416666666666666,15.427248620541512,2.737187107137259,-0.0016181081561867927,,-0.041091085730806366,0.0,30.0,29.99957171396818,0.00042828603181988,0.0,2.3,194.0,0.04925307503435761,9.97,-9.47,9.47,0.10559662090813093,-10.0,-8.135523322410188,-8.135523322410188,1.0,-0.3156711732518051,-0.5,-0.8156711732518052,-0.5099995700002182,0.0,0.10823971999343485,-0.5099995700002182,-10.199991400004365,-0.7955986776104577,0.0,0.0,-0.0,1666.995590077615,1656,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1568,1656,1500,2000,2000,1000,1000
52,423733110028116,1.0399983389652334,target_lost_or_stale,tracking,0,651366,173163342473670,423733.089600631,0.02042748499661684,False,True,0.0,320,340,14,17,0.021875,-0.45208333333333334,0.035416666666666666,,2.737187107137259,,duplicate frame,-0.041091085730806366,0.0,30.0,29.979572515003383,0.02042748499661684,0.0,2.3,194.0,0.06925227399915457,9.98,-9.48,9.48,0.10548523206751054,-10.0,-8.13479116530462,-8.13479116530462,1.0,-0.3162153161208587,-0.5,-0.8162153161208587,-0.5199991694826167,0.0,0.017967057996429503,-0.5199991694826167,-10.399983389652334,-0.8267973781664938,0.0,0.0,-0.0,1666.2267807678188,1655,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1568,1655,1500,2000,2000,1000,1000
53,423733130027157,1.0599973800126463,target_lost_or_stale,tracking,0,651367,173163376443942,423733.123109865,0.006917292019352317,True,True,0.0,320,340,14,17,0.021875,-0.45208333333333334,0.035416666666666666,15.427248620541512,2.735923982506473,0.0003251605065601737,,-0.040314797006759225,0.0,30.0,29.993082707980648,0.006917292019352317,0.0,2.2,194.0,0.017758246045559645,9.98,-9.48,9.48,0.10548523206751054,-10.0,-8.134873489884404,-8.134873489884404,1.0,-0.3160728789467691,-0.5,-0.816072878946769,-0.5299986900063232,0.0,0.037966099043842405,-0.5299986900063232,-10.599973800126463,-0.8585957748360283,0.0,0.0,-0.0,1666.4585695749624,1655,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1568,1655,1500,2000,2000,1000,1000
54,423733150034940,1.0800051629776135,target_lost_or_stale,tracking,0,651367,173163376443942,423733.123109865,0.026925074984319508,False,True,0.0,320,340,14,17,0.021875,-0.45208333333333334,0.035416666666666666,,2.735923982506473,,duplicate frame,-0.040314797006759225,0.0,30.0,29.97307492501568,0.026925074984319508,0.0,2.2,194.0,0.037766029010526836,9.98,-9.48,9.48,0.10548523206751054,-10.0,-8.134751545705322,-8.134751545705322,1.0,-0.31628386555988436,-0.5,-0.8162838655598843,-0.5400025814888068,0.0,0.057973882008809596,-0.5400025814888068,-10.800051629776135,-0.8910085381888785,0.0,0.0,-0.0,1666.691060167965,1655,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1568,1655,1500,2000,2000,1000,1000
55,423733170043489,1.100013712013606,target_lost_or_stale,tracking,0,651368,173163408670618,423733.15651329,0.013530199008528143,True,True,0.0,320,342,14,17,0.021875,-0.46041666666666664,0.035416666666666666,15.427248620541512,2.735122632527573,0.00155800662794503,,-0.036583427238789844,0.0,30.0,29.986469800991472,0.013530199008528143,0.0,2.2,194.0,0.05777457804651931,9.98,-9.48,9.48,0.10548523206751054,-10.0,-8.087155131764076,-8.087155131764076,1.0,-0.31614258240183224,-0.5,-0.8161425824018322,-0.550006856006803,0.0,0.07798243104480207,-0.550006856006803,-11.00013712013606,-0.924023055634511,0.0,0.0,-0.0,1666.9241601757706,1655,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1567,1655,1500,2000,2000,1000,1000
56,423733190030275,1.1200004979618825,target_lost_or_stale,tracking,0,651369,173163442112261,423733.189984757,4.551798338070512e-05,True,True,0.0,320,344,14,17,0.021875,-0.46875,0.035416666666666666,15.427248620541512,2.734681153400642,0.0022372052847621227,,-0.031236293128322698,0.0,30.0,29.99995448201662,4.551798338070512e-05,0.0,1.9,194.0,0.017546754970680922,9.98,-9.48,9.48,0.10548523206751054,-10.0,-8.039556693342368,-8.039556693342368,1.0,-0.3160004794568191,-0.5,-0.8160004794568191,-0.5600002489809413,0.0,0.09796921699307859,-0.5600002489809413,-11.200004979618825,-0.957600870956602,0.0,0.0,-0.0,1666.1576058505755,1654,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1567,1654,1500,2000,2000,1000,1000
57,423733210032486,1.1400027089985088,target_lost_or_stale,tracking,0,651369,173163442112261,423733.189984757,0.020047729020006955,False,True,0.0,320,344,14,17,0.021875,-0.46875,0.035416666666666666,,2.734681153400642,,duplicate frame,-0.031236293128322698,0.0,30.0,29.979952270979993,0.020047729020006955,0.0,1.9,194.0,0.03754896600730717,9.98,-9.48,9.48,0.10548523206751054,-10.0,-8.039438545603286,-8.039438545603286,1.0,-0.3162113106222806,-0.5,-0.8162113106222806,-0.5700013544992544,0.0,0.11797142802970484,-0.5700013544992544,-11.400027089985088,-0.9918047331081726,0.0,0.0,-0.0,1666.3918318230933,1654,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1567,1654,1500,2000,2000,1000,1000
58,423733230061124,1.1600313470116816,target_lost_or_stale,tracking,0,651370,173163475429922,423733.22340279,0.006658333993982524,True,True,0.0,320,346,14,17,0.021875,-0.47708333333333336,0.035416666666666666,15.427248620541512,2.7345116115436654,0.0024980389108799628,,-0.02525619511848492,0.0,30.0,29.993341666006017,0.006658333993982524,0.0,1.9,194.0,0.05757760402048007,9.99,-9.49,9.49,0.1053740779768177,-10.0,-7.991257699123274,-7.991257699123274,1.0,-0.31640355735205783,-0.5,-0.8164035573520578,-0.5800156735058408,0.0,0.019493381027132273,-0.5800156735058408,-11.600313470116816,-1.0266555050080182,0.0,0.0,-0.0,1666.6269689751248,1654,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1567,1654,1500,2000,2000,1000,1000
59,423733250033453,1.1800036759814247,target_lost_or_stale,tracking,0,651370,173163475429922,423733.22340279,0.026630662963725626,False,True,0.0,320,346,14,17,0.021875,-0.47708333333333336,0.035416666666666666,,2.7345116115436654,,duplicate frame,-0.02525619511848492,0.0,30.0,29.973369337036274,0.026630662963725626,0.0,1.5,194.0,0.017263981979340315,9.99,-9.49,9.49,0.1053740779768177,-10.0,-7.991141527308161,-7.991141527308161,1.0,-0.31661438836887057,-0.5,-0.8166143883688706,-0.5900018379907124,0.0,0.039465709996875376,-0.5900018379907124,-11.800036759814247,-1.0620066374113288,0.0,0.0,-0.0,1666.8620433972255,1654,-0.056249999999999946,-0.056249999999999946,5,0,bbox fill,False,,True,,1500,1567,1654,1500,2000,2000,1000,1000
