sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
35,251516954033580,0.6999812290014233,commit_complete,tracking,0,28642,947194540545,251516.930232992,0.0238005880091805,False,True,0.0,310,397,18,24,-0.003125,-0.7041666666666667,0.05,,3.0350188972574954,,duplicate frame,0.06875855005474049,0.06875855005474049,14.543645833192725,14.519845245183545,0.0238005880091805,0.0,1.0,0.0,0.09915076798642986,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.586826038818775,-6.586826038818775,-0.6542769457650587,-0.5,-1.1542769457650586,-0.34999061450071167,0.0,0.06871352400048636,-0.34999061450071167,-6.999812290014233,-0.3779797599989465,0.0,0.0,-0.0,1664.377792050013,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1657,1500,2000,2000,1000,1000
36,251516974025250,0.719972899009008,commit_complete,tracking,0,28643,947227554401,251516.963674881,0.010350369004299864,True,True,0.0,310,398,18,24,-0.003125,-0.7083333333333334,0.05,20.784609690826528,3.036231381429824,-0.0031055189350288614,,0.061329498582507455,0.061329498582507455,16.305367288380577,16.295016919376277,0.010350369004299864,0.0,1.0,0.0,0.11914243799401447,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.586359552354375,-6.586359552354375,-0.5830003151886037,-0.5,-1.0830003151886038,-0.359986449504504,0.0,0.08870519400807098,-0.359986449504504,-7.19972899009008,-0.3995699509160347,0.0,0.0,-0.0,1664.599298941006,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1657,1500,2000,2000,1000,1000
37,251516994006695,0.739954343996942,commit_complete,tracking,0,28643,947227554401,251516.963674881,0.030331813992233947,False,True,0.0,310,398,18,24,-0.003125,-0.7083333333333334,0.05,,3.036231381429824,,duplicate frame,0.061329498582507455,0.061329498582507455,16.305367288380577,16.275035474388343,0.030331813992233947,0.0,0.5,0.0,0.00788904499495402,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.586139798282797,-6.586139798282797,-0.5837160855931735,-0.5,-1.0837160855931733,-0.369977171998471,0.0,0.10868663899600506,-0.369977171998471,-7.39954343996942,-0.4217479864432713,0.0,0.0,-0.0,1664.8212914264127,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1657,1500,2000,2000,1000,1000
38,251517014025705,0.7599733539973386,commit_complete,tracking,0,28644,947260398052,251516.997096983,0.016928722005104646,True,True,0.0,310,398,18,24,-0.003125,-0.7083333333333334,0.05,20.784609690826528,3.0368572203638093,-0.0040683480642371705,,0.051591396375158305,0.051591396375158305,19.383076835685504,19.3661481136804,0.016928722005104646,0.0,0.5,0.0,0.02790805499535054,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.614744434985391,-6.614744434985391,-0.4905466974761556,-0.5,-0.9905466974761556,-0.3799866769986693,0.0,0.12870564899640158,-0.3799866769986693,-7.599733539973386,-0.44456885770383275,0.0,0.0,-0.0,1664.0443023976773,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1656,1500,2000,2000,1000,1000
39,251517034014252,0.779961901018396,commit_complete,tracking,0,28645,947293383082,251517.030555892,0.00345836000633426,True,True,0.0,310,397,18,24,-0.003125,-0.7041666666666667,0.05,20.784609690826528,3.037053695873585,-0.0043706180792764115,,0.04114128139576942,0.04114128139576942,24.306486479607575,24.30302811960124,0.00345836000633426,0.0,0.5,0.0,0.047896602016407996,10.02,-9.52,9.52,0.10504201680672269,-10.0,-6.668189022782052,-6.668189022782052,-0.3917207334472772,-0.5,-0.8917207334472772,-0.389980950509198,0.0,0.017606475012144074,-0.389980950509198,-7.79961901018396,-0.4679543154035421,0.0,0.0,-0.0,1664.2675733255876,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1656,1500,2000,2000,1000,1000
40,251517054044709,0.7999923579918686,commit_complete,tracking,0,28645,947293383082,251517.030555892,0.02348881697980687,False,True,0.0,310,397,18,24,-0.003125,-0.7041666666666667,0.05,,3.037053695873585,,duplicate frame,0.04114128139576942,0.04114128139576942,24.306486479607575,24.282997662627768,0.02348881697980687,0.0,0.5,0.0,0.0679270589898806,10.02,-9.52,9.52,0.10504201680672269,-10.0,-6.6680886131728165,-6.6680886131728165,-0.39204385439823825,-0.5,-0.8920438543982383,-0.3999961789959343,0.0,0.037636931985616684,-0.3999961789959343,-7.999923579918686,-0.4919906341623366,0.0,0.0,-0.0,1664.4919142140811,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1656,1500,2000,2000,1000,1000
41,251517074008324,0.8199559730128385,commit_complete,tracking,0,28646,947326186063,251517.06402695,0.009981373994378373,True,True,0.0,310,395,18,24,-0.003125,-0.6958333333333333,0.05,20.784609690826528,3.0369544577009857,-0.004217943967585125,,0.031059869647676326,0.031059869647676326,30.0,29.99001862600562,0.009981373994378373,0.0,0.5,0.0,0.08789067401085049,10.02,-9.52,9.52,0.10504201680672269,-10.0,-6.738913500990357,-6.738913500990357,-0.31743894922908794,-0.5,-0.8174389492290879,-0.40997798650641926,0.0,0.05760054700658657,-0.40997798650641926,-8.199559730128385,-0.5165445622313962,0.0,0.0,-0.0,1664.71610429236,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1656,1500,2000,2000,1000,1000
42,251517094012530,0.8399601790006272,commit_complete,tracking,0,28646,947326186063,251517.06402695,0.02998557998216711,False,True,0.0,310,395,18,24,-0.003125,-0.6958333333333333,0.05,,3.0369544577009857,,duplicate frame,0.031059869647676326,0.031059869647676326,30.0,29.970014420017833,0.02998557998216711,0.0,1.0,0.0,0.01709246600512415,10.02,-9.52,9.52,0.10504201680672269,-10.0,-6.738845804017536,-6.738845804017536,-0.31765083148045864,-0.5,-0.8176508314804587,-0.4199800895003136,0.0,0.0776047529943753,-0.4199800895003136,-8.399601790006272,-0.5417486668947988,0.0,0.0,-0.0,1664.941350456901,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1656,1500,2000,2000,1000,1000
43,251517114041599,0.8599892480124254,commit_complete,tracking,0,28647,947359204260,251517.097421296,0.01662030300940387,True,True,0.0,310,392,18,24,-0.003125,-0.6833333333333333,0.05,20.784609690826528,3.0366690710699724,-0.0037788876121802595,,0.022007109365615916,0.022007109365615916,30.0,29.983379696990596,0.01662030300940387,0.0,1.0,0.0,0.03712153501692228,10.02,-9.52,9.52,0.10504201680672269,-10.0,-6.810352319739316,-6.810352319739316,-0.31750923665738434,-0.5,-0.8175092366573844,-0.4299946240062127,0.0,0.09763382200617343,-0.4299946240062127,-8.599892480124254,-0.5675858428915667,0.0,0.0,-0.0,1665.1674783230158,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1656,1500,2000,2000,1000,1000
44,251517134020691,0.8799683400138747,commit_complete,tracking,0,28648,947392230711,251517.130936451,0.0030842400155961514,True,True,0.0,310,389,18,24,-0.003125,-0.6708333333333333,0.05,20.784609690826528,3.0362887957311027,-0.0031938486293032753,,0.014383457009527431,0.014383457009527431,30.0,29.996915759984404,0.0030842400155961514,0.0,1.0,0.0,0.0571006270183716,10.02,-9.52,9.52,0.10504201680672269,-10.0,-6.881863134951134,-6.881863134951134,-0.3173659610932264,-0.5,-0.8173659610932265,-0.43998417000693735,0.0,0.11761291400762275,-0.43998417000693735,-8.799683400138747,-0.5939572955268164,0.0,0.0,-0.0,1664.3936406956655,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1655,1500,2000,2000,1000,1000
45,251517154048115,0.8999957639898639,commit_complete,tracking,0,28648,947392230711,251517.130936451,0.023111663991585374,False,True,0.0,310,389,18,24,-0.003125,-0.6708333333333333,0.05,,3.0362887957311027,,duplicate frame,0.014383457009527431,0.014383457009527431,30.0,29.976888336008415,0.023111663991585374,0.0,1.0,0.0,0.07712805099436082,10.02,-9.52,9.52,0.10504201680672269,-10.0,-6.881789822491935,-6.881789822491935,-0.3175779918613007,-0.5,-0.8175779918613006,-0.44999788199493196,0.0,0.13764033798361197,-0.44999788199493196,-8.99995763989864,-0.6209941906398454,0.0,0.0,-0.0,1664.6209518305384,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1655,1500,2000,2000,1000,1000
46,251517174029487,0.919977136014495,commit_complete,tracking,0,28649,947425522163,251517.164318182,0.009711304999655113,True,True,0.0,310,386,18,24,-0.003125,-0.6583333333333333,0.05,20.784609690826528,3.0358742892183734,-0.0025561463020276065,,0.00825760020297789,0.00825760020297789,30.0,29.990288695000345,0.009711304999655113,0.0,1.0,0.0,0.09710942301899195,10.06,-9.56,9.56,0.10460251046025104,-10.0,-6.951799476254349,-6.951799476254349,-0.31876985570978317,-0.5,-0.8187698557097831,-0.4599885680072475,0.09,0.01908769301371649,-0.5499885680072475,-10.99977136014495,-0.6539627691997862,0.6496599315643596,0.12993198631287192,-1.2993198631287193,1664.9530539924735,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1652,1500,2000,2000,1000,1000
47,251517194027426,0.9399750750162639,commit_complete,tracking,0,28649,947425522163,251517.164318182,0.02970924400142394,False,True,0.0,310,386,18,24,-0.003125,-0.6583333333333333,0.05,,3.0358742892183734,,duplicate frame,0.00825760020297789,0.00825760020297789,30.0,29.970290755998576,0.02970924400142394,0.0,1.9,0.0,0.008743193000555038,10.06,-9.56,9.56,0.10460251046025104,-10.0,-6.951723458287953,-6.951723458287953,-0.3189825576879517,-0.5,-0.8189825576879517,-0.46998753750813194,0.09,0.039085632015485317,-0.5599875375081319,-11.199750750162638,-0.6875585590503013,0.6496599315643596,0.12993198631287192,-1.2993198631287193,1665.1866291723416,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1652,1500,2000,2000,1000,1000
48,251517214067897,0.9600155460066162,commit_complete,tracking,0,28650,947458482225,251517.197838162,0.016229734988883138,True,True,0.0,310,384,18,23,-0.003125,-0.6479166666666667,0.04791666666666667,20.346989949375804,3.028024749897262,-0.023218096899392027,,-0.04715555194660706,0.0,30.0,29.983770265011117,0.016229734988883138,0.0,1.9,0.0,0.02878366399090737,10.06,-9.56,9.56,0.10460251046025104,-10.0,-7.011280035443141,-7.011280035443141,-0.31883915583344186,-0.5,-0.8188391558334418,-0.4800077730033081,0.09,0.05912610300583765,-0.5700077730033081,-11.400155460066161,-0.7218282317677457,0.6496599315643596,0.12993198631287192,-1.2993198631287193,1665.4213035549626,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1652,1500,2000,2000,1000,1000
49,251517234009822,0.9799574709904846,commit_complete,tracking,0,28651,947491297241,251517.231208751,0.0028010709793306887,True,True,0.0,310,382,18,23,-0.003125,-0.6395833333333333,0.04791666666666667,20.346989949375804,3.0217197872998507,-0.013518154441836572,,-0.07956290189059934,0.0,30.0,29.99719892902067,0.0028010709793306887,0.0,1.9,0.0,0.048725588974775746,10.06,-9.56,9.56,0.10460251046025104,-10.0,-7.058938107595653,-7.058938107595653,-0.31869642304339346,-0.5,-0.8186964230433935,-0.4899787354952423,0.09,0.07906802798970602,-0.5799787354952423,-11.599574709904845,-0.7565259090742006,0.6496599315643596,0.12993198631287192,-1.2993198631287193,1664.6554204821077,1651,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1651,1500,2000,2000,1000,1000
50,251517254036853,0.999984502006555,commit_complete,tracking,0,28651,947491297241,251517.231208751,0.022828101995401084,False,True,0.0,310,382,18,23,-0.003125,-0.6395833333333333,0.04791666666666667,,3.0217197872998507,,duplicate frame,-0.07956290189059934,0.0,30.0,29.9771718980046,0.022828101995401084,0.0,1.9,0.0,0.06875261999084614,10.06,-9.56,9.56,0.10460251046025104,-10.0,-7.0588578381849345,-7.0588578381849345,-0.3189093364953601,-0.5,-0.8189093364953601,-0.4999922510032775,0.09,0.09909505900577642,-0.5899922510032775,-11.799845020065549,-0.791973288404452,0.6496599315643596,0.12993198631287192,-1.2993198631287193,1664.8911381715986,1651,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1651,1500,2000,2000,1000,1000
51,251517274026600,1.019974249007646,commit_complete,tracking,0,28652,947524245699,251517.264684049,0.009342550998553634,True,True,0.0,310,381,18,23,-0.003125,-0.6354166666666666,0.04791666666666667,20.346989949375804,3.0169132024615934,-0.006123408536824915,,-0.09419675766616738,0.0,30.0,29.990657449001446,0.009342550998553634,0.0,1.9,0.0,0.08874236699193716,10.06,-9.56,9.56,0.10460251046025104,-10.0,-7.0827143505035615,-7.0827143505035615,-0.31876593623386223,-0.5,-0.8187659362338622,-0.509987124503823,0.09,0.11908480600686744,-0.599987124503823,-11.999742490076459,-0.8279540608726825,0.6496599315643596,0.12993198631287192,-1.2993198631287193,1665.1270164140778,1651,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1651,1500,2000,2000,1000,1000
52,251517294023921,1.039971569989575,commit_complete,tracking,0,28652,947524245699,251517.264684049,0.029339871980482712,False,True,0.0,310,381,18,23,-0.003125,-0.6354166666666666,0.04791666666666667,,3.0169132024615934,,duplicate frame,-0.09419675766616738,0.0,30.0,29.970660128019517,0.029339871980482712,0.0,1.9,0.0,0.10873968797386624,10.06,-9.56,9.56,0.10460251046025104,-10.0,-7.082633238274999,-7.082633238274999,-0.31897862640210495,-0.5,-0.818978626402105,-0.5199857849947875,0.09,0.13908212698879652,-0.6099857849947875,-12.19971569989575,-0.8645483054835468,0.6496599315643596,0.12993198631287192,-1.2993198631287193,1665.363583868508,1651,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1651,1500,2000,2000,1000,1000
53,251517314017657,1.0599653059907723,commit_complete,tracking,0,28653,947557616620,251517.298118885,0.015898771991487592,True,True,0.0,310,380,18,24,-0.003125,-0.6333333333333333,0.05,20.784609690826528,3.0209209149995604,0.020449044803838134,,-0.045268041976133024,0.0,30.0,29.984101228008512,0.015898771991487592,0.0,2.2,0.0,0.007744341972284019,10.06,-9.56,9.56,0.10460251046025104,-10.0,-7.094588842345464,-7.094588842345464,-0.31883563650291735,-0.5,-0.8188356365029174,-0.5299826529953862,0.09,0.15907586298999377,-0.6199826529953861,-12.399653059907722,-0.9017356139514817,0.6496599315643596,0.12993198631287192,-1.2993198631287193,1664.600708536988,1650,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1650,1500,2000,2000,1000,1000
54,251517334012859,1.0799605080101173,commit_complete,tracking,0,28654,947590197380,251517.331598959,0.0024139000161085278,True,True,0.0,310,381,18,24,-0.003125,-0.6375,0.05,20.784609690826528,3.0245879473857116,0.014807456517452078,,-0.009885906274078135,0.0,30.0,29.99758609998389,0.0024139000161085278,0.0,2.2,0.0,0.027739543991629034,10.08,-9.58,9.58,0.10438413361169102,-10.0,-7.070049427573824,-7.070049427573824,-0.3193590300255908,-0.5,-0.8193590300255909,-0.5399802540050587,0.15,0.007540445018094033,-0.6899802540050587,-13.799605080101173,-0.9431244976560521,0.34979177480418666,0.17390394401113488,-1.7390394401113487,1665.4817690178686,1649,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1649,1500,2000,2000,1000,1000
55,251517354020636,1.0999682850087993,commit_complete,tracking,0,28654,947590197380,251517.331598959,0.022421677014790475,False,True,0.0,310,381,18,24,-0.003125,-0.6375,0.05,,3.0245879473857116,,duplicate frame,-0.009885906274078135,0.0,30.0,29.97757832298521,0.022421677014790475,0.0,2.2,0.0,0.04774732099031098,10.08,-9.58,9.58,0.10438413361169102,-10.0,-7.06996877392977,-7.06996877392977,-0.31957217813870464,-0.5,-0.8195721781387046,-0.5499841425043996,0.15,0.02754822201677598,-0.6999841425043997,-13.999682850087993,-0.985139877533577,0.34979177480418666,0.17390394401113488,-1.7390394401113487,1664.723862167733,1648,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1648,1500,2000,2000,1000,1000
56,251517373975916,1.1199235650128685,commit_complete,tracking,0,28655,947623158445,251517.365043218,0.008932698023272678,True,True,0.0,310,383,18,23,-0.003125,-0.64375,0.04791666666666667,20.346989949375804,3.020293803793749,-0.011324333663218056,,-0.03697416357937483,0.0,30.0,29.991067301976727,0.008932698023272678,0.0,2.2,0.0,0.06770260099438019,10.08,-9.58,9.58,0.10438413361169102,-10.0,-7.034333106863915,-7.034333106863915,-0.3194284452613855,-0.5,-0.8194284452613855,-0.5599617825064342,0.15,0.04750350202084519,-0.7099617825064343,-14.199235650128685,-1.027642336019889,0.34979177480418666,0.17390394401113488,-1.7390394401113487,1664.96591742626,1648,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1648,1500,2000,2000,1000,1000
57,251517394025345,1.1399729940167163,commit_complete,tracking,0,28655,947623158445,251517.365043218,0.02898212702712044,False,True,0.0,310,383,18,23,-0.003125,-0.64375,0.04791666666666667,,3.020293803793749,,duplicate frame,-0.03697416357937483,0.0,30.0,29.97101787297288,0.02898212702712044,0.0,2.2,0.0,0.08775202999822795,10.08,-9.58,9.58,0.10438413361169102,-10.0,-7.034253644136452,-7.034253644136452,-0.3196421302941134,-0.5,-0.8196421302941135,-0.5699864970083581,0.15,0.06755293102469295,-0.7199864970083582,-14.399729940167163,-1.0709482904863834,0.34979177480418666,0.17390394401113488,-1.7390394401113487,1665.2097176707648,1648,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1648,1500,2000,2000,1000,1000
58,251517414037046,1.1599846949975472,commit_complete,tracking,0,28656,947656135837,251517.398452119,0.015584926994051784,True,True,0.0,310,386,18,23,-0.003125,-0.65625,0.04791666666666667,20.346989949375804,3.016914594874155,-0.006125550709996652,,-0.05164223232536118,0.0,30.0,29.984415073005948,0.015584926994051784,0.0,2.2,0.0,0.10776373097905889,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.962927569254468,-6.962927569254468,-0.3194993124486387,-0.5,-0.8194993124486387,-0.5799923474987736,0.15,0.08756463200552389,-0.7299923474987736,-14.599846949975472,-1.1147734562157043,0.34979177480418666,0.17390394401113488,-1.7390394401113487,1664.4536598463026,1647,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1647,1500,2000,2000,1000,1000
59,251517434114373,1.1800620220019482,commit_complete,tracking,0,28657,947689189144,251517.431927122,0.002187250996939838,True,True,0.0,310,388,18,24,-0.003125,-0.6666666666666666,0.05,20.784609690826528,3.0218452940875578,0.019026923129996653,,-0.006170874179973231,0.0,30.0,29.99781274900306,0.002187250996939838,0.0,2.2,0.0,0.1278410579834599,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.903494566074239,-6.903494566074239,-0.3193566171026379,-0.5,-0.8193566171026379,-0.5900310110009741,0.15,0.1076419590099249,-0.7400310110009741,-14.800620220019482,-1.1593469900194964,0.34979177480418666,0.17390394401113488,-1.7390394401113487,1664.6990066501503,1647,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1647,1500,2000,2000,1000,1000
60,251517454008836,1.1999564850120805,commit_complete,tracking,0,28657,947689189144,251517.431927122,0.02208171400707215,False,True,0.0,310,388,18,24,-0.003125,-0.6666666666666666,0.05,,3.0218452940875578,,duplicate frame,-0.006170874179973231,0.0,30.0,29.977918285992928,0.02208171400707215,0.0,1.3,0.0,0.01663767301943153,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.903420823226443,-6.903420823226443,-0.31956855404720413,-0.5,-0.8195685540472042,-0.5999782425060403,0.15,0.12753642202005722,-0.7499782425060403,-14.999564850120805,-1.2041082332313178,0.34979177480418666,0.17390394401113488,-1.7390394401113487,1664.9427125234636,1647,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1647,1500,2000,2000,1000,1000
61,251517474022187,1.2199698360054754,commit_complete,tracking,0,28658,947722458616,251517.465306596,0.008715591015061364,True,True,0.0,310,391,18,24,-0.003125,-0.6791666666666667,0.05,20.784609690826528,3.0260400317524296,0.01257348056865526,,0.02396376622605044,0.02396376622605044,30.0,29.99128440898494,0.008715591015061364,0.0,1.3,0.0,0.03665102401282638,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.832090239062845,-6.832090239062845,-0.31942613291780114,-0.5,-0.8194261329178012,-0.6099849180027377,0.15,0.016426684014732018,-0.7599849180027377,-15.199698360054754,-1.2497377679723434,0.0,0.1391231552089079,-1.3912315520890788,1664.8406676801162,1647,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1647,1500,2000,2000,1000,1000
62,251517494024412,1.2399720610119402,commit_complete,tracking,0,28658,947722458616,251517.465306596,0.028717816021526232,False,True,0.0,310,391,18,24,-0.003125,-0.6791666666666667,0.05,,3.0260400317524296,,duplicate frame,0.02396376622605044,0.02396376622605044,30.0,29.971282183978474,0.028717816021526232,0.0,1.3,0.0,0.05665324901929125,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.83201884577153,-6.83201884577153,-0.3196393114312977,-0.5,-0.8196393114312976,-0.6199860305059701,0.15,0.03642890902119689,-0.7699860305059701,-15.399720610119402,-1.2959420694743888,0.0,0.1391231552089079,-1.3912315520890788,1665.086894231683,1647,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1647,1500,2000,2000,1000,1000
63,251517514023676,1.2599713249946944,commit_complete,tracking,0,28659,947755387410,251517.498790439,0.015233237005304545,True,True,0.0,310,394,18,23,-0.003125,-0.6895833333333333,0.04791666666666667,20.346989949375804,3.0219741253993946,-0.013909443825749879,,-0.009268844083764487,0.0,30.0,29.984766762994695,0.015233237005304545,0.0,1.3,0.0,0.07665251300204545,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.772584291942268,-6.772584291942268,-0.3194955650554878,-0.5,-0.8194955650554878,-0.6299856624973472,0.15,0.05642817300395109,-0.7799856624973472,-15.599713249946944,-1.3427394869755325,0.0,0.1391231552089079,-1.3912315520890788,1664.3336842890114,1646,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1646,1500,2000,2000,1000,1000
