sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
125,423189112970228,2.4999513489892706,target_lost_or_stale,tracking,0,1447051,102376931919428,423189.104646314,0.008323914022184908,True,True,0.0,292,391,21,25,-0.0546875,-0.68125,0.052083333333333336,22.9128784747792,3.1301368999946853,0.002403432770963665,,0.06765133360192396,0.06765133360192396,14.78167460650858,0.0,1.9,352.0,0.029032479040324688,10.15,-9.65,7.720000000000001,0.12953367875647667,-8.0,-8.618823451545527,-8.749374007338616,-1.25,-0.9768749999999999,-2.2268749999999997,-0.9499822085199412,0.28,0.1559634800069034,-1.2299822085199412,-24.599644170398825,-2.41788047697765,0.1983467560089861,0.305100520777398,-3.05100520777398,1668.0685298551505,1638,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1573,1638,1497,2000,2000,1000,1000
126,423189132973587,2.5199547079973854,target_lost_or_stale,tracking,0,1447051,102376931919428,423189.104646314,0.028327273030299693,False,True,0.0,292,391,21,25,-0.0546875,-0.68125,0.052083333333333336,,3.1301368999946853,,duplicate frame,0.06765133360192396,0.06765133360192396,14.78167460650858,0.0,1.9,352.0,0.04903583804843947,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.617482523194012,-8.649357212298042,-1.25,-0.9768749999999999,-2.2268749999999997,-0.9599838880239986,0.28,0.008674086013343185,-1.2399838880239986,-24.799677760479973,-2.492292005606916,0.0,0.24408041662191843,-2.440804166219184,1667.7327739323061,1638,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1572,1638,1497,2000,2000,1000,1000
127,423189153011461,2.5399925819947384,target_lost_or_stale,tracking,0,1447052,102376965079076,423189.138125078,0.014886383025441319,True,True,0.0,293,392,21,25,-0.0515625,-0.6854166666666667,0.052083333333333336,22.9128784747792,3.1321558549209403,-0.0007026517309669522,,0.0659722949589907,0.0659722949589907,15.157878024731655,0.0,1.9,352.0,0.06907371204579249,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.634272909623343,-8.634272909623343,-1.25,-0.983125,-2.2331250000000002,-0.9700028250226751,0.28,0.028711960010696203,-1.2500028250226751,-25.000056500453503,-2.567434202919335,0.0,0.24408041662191843,-2.440804166219184,1668.008294869592,1638,-0.3234375,5,0,bbox fill,False,,True,,1500,1572,1638,1498,2000,2000,1000,1000
128,423189173009109,2.5599902299582027,target_lost_or_stale,tracking,0,1447053,102376998269823,423189.171641662,0.0013674469664692879,True,True,0.0,295,393,21,25,-0.0453125,-0.6895833333333333,0.052083333333333336,22.9128784747792,3.13343325953079,-0.002667889592274264,,0.05960436774901403,0.05960436774901403,16.777293976355313,0.0,1.9,352.0,0.08907136000925675,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.69795218172311,-8.69795218172311,-1.25,-0.9893749999999999,-2.239375,-0.9800016490044072,0.28,0.04870960797416046,-1.2600016490044073,-25.200032980088146,-2.643025411149859,0.0,0.24408041662191843,-2.440804166219184,1667.2838625574573,1637,-0.2296875,5,0,bbox fill,False,,True,,1500,1572,1637,1498,2000,2000,1000,1000
129,423189192985930,2.5799670509877615,target_lost_or_stale,tracking,0,1447053,102376998269823,423189.171641662,0.021344267996028066,False,True,0.0,295,393,21,25,-0.0453125,-0.6895833333333333,0.052083333333333336,,3.13343325953079,,duplicate frame,0.05960436774901403,0.05960436774901403,16.777293976355313,0.0,1.9,352.0,0.10904818103881553,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.69795218172311,-8.69795218172311,-1.25,-0.9893749999999999,-2.239375,-0.9899900595191866,0.28,0.06868642900371924,-1.2699900595191866,-25.399801190383734,-2.7191365035348594,0.0,0.24408041662191843,-2.440804166219184,1667.5597418601378,1637,-0.2296875,5,0,bbox fill,False,,True,,1500,1572,1637,1498,2000,2000,1000,1000
130,423189212986609,2.5999677299987525,target_lost_or_stale,tracking,0,1447054,102377030987869,423189.205081133,0.007905476028099656,True,True,0.0,296,394,21,25,-0.0421875,-0.69375,0.052083333333333336,22.9128784747792,3.1341218546901617,-0.0037272667605381393,,0.050687320555563284,0.050687320555563284,19.728799807119476,0.0,1.7,352.0,0.00785404903581366,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.787122653657617,-8.787122653657617,-1.25,-0.995625,-2.245625,-0.9999903990246821,0.28,0.08868710801471025,-1.2799903990246821,-25.599807980493644,-2.7959385348589882,0.0,0.24408041662191843,-2.440804166219184,1667.836550681572,1637,-0.18281250000000004,5,0,bbox fill,False,,True,,1500,1573,1637,1499,2000,2000,1000,1000
131,423189232967253,2.6199483739910647,target_lost_or_stale,tracking,0,1447054,102377030987869,423189.205081133,0.02788612002041191,False,True,0.0,296,394,21,25,-0.0421875,-0.69375,0.052083333333333336,,3.1341218546901617,,duplicate frame,0.050687320555563284,0.050687320555563284,19.728799807119476,0.0,1.7,352.0,0.027834693028125912,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.787122653657617,-8.787122653657617,-1.25,-0.995625,-2.245625,-1.0099807210208382,0.28,0.1086677520070225,-1.2899807210208383,-25.799614420416766,-2.873262471489979,0.0,0.24408041662191843,-2.440804166219184,1668.1136810581258,1637,-0.18281250000000004,5,0,bbox fill,False,,True,,1500,1573,1637,1499,2000,2000,1000,1000
132,423189252987927,2.639969047973864,target_lost_or_stale,tracking,0,1447055,102377063918926,423189.238521632,0.014466295018792152,True,True,0.0,297,393,21,25,-0.0390625,-0.6895833333333333,0.052083333333333336,22.9128784747792,3.134375657541654,-0.00411773268591098,,0.04083643241461877,0.04083643241461877,24.487937385098718,0.0,1.7,352.0,0.047855367010924965,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.885631535067063,-8.885631535067063,-1.25,-0.9893749999999999,-2.239375,-1.0199910580122378,0.28,0.12868842598982155,-1.2999910580122378,-25.999821160244757,-2.95134256294903,0.0,0.24408041662191843,-2.440804166219184,1668.391967889413,1637,-0.13593750000000002,5,0,bbox fill,False,,True,,1500,1574,1637,1499,2000,2000,1000,1000
133,423189272978736,2.6599598569446243,target_lost_or_stale,tracking,0,1447056,102377096787697,423189.271972167,0.0010065689566545188,True,True,0.0,297,392,21,25,-0.0390625,-0.6854166666666667,0.052083333333333336,22.9128784747792,3.1343267736891267,-0.004042526758945897,,0.031168361622997357,0.031168361622997357,30.0,0.0,1.7,352.0,0.06784617598168552,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.982312242983276,-8.982312242983276,-1.25,-0.983125,-2.2331250000000002,-1.029986462497618,0.28,0.1486792349605821,-1.309986462497618,-26.199729249952362,-3.0299056303272467,0.0,0.24408041662191843,-2.440804166219184,1668.6704390464988,1637,-0.13593750000000002,5,0,bbox fill,False,,True,,1500,1575,1637,1499,2000,2000,1000,1000
134,423189293011459,2.67999257997144,target_lost_or_stale,tracking,0,1447056,102377096787697,423189.271972167,0.02103929198347032,False,True,0.0,297,392,21,25,-0.0390625,-0.6854166666666667,0.052083333333333336,,3.1343267736891267,,duplicate frame,0.031168361622997357,0.031168361622997357,30.0,0.0,1.7,352.0,0.08787889900850132,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.982312242983276,-8.982312242983276,-1.25,-0.983125,-2.2331250000000002,-1.040002824011026,0.23,0.017273555975407362,-1.270002824011026,-25.40005648022052,-3.106230474777307,-0.3301672451353596,0.1292308842704628,-1.292308842704628,1667.7985957977025,1638,-0.13593750000000002,5,0,bbox fill,False,,True,,1500,1575,1638,1499,2000,2000,1000,1000
135,423189312984951,2.699966071988456,target_lost_or_stale,tracking,0,1447057,102377129969832,423189.305401763,0.0075831880094483495,True,True,0.0,298,391,21,25,-0.0359375,-0.68125,0.052083333333333336,22.9128784747792,3.13408436358036,-0.0036695881300743416,,0.022386710463209177,0.022386710463209177,30.0,0.0,1.7,352.0,0.10785239102551714,10.16,-9.66,7.728,0.12939958592132506,-8.0,-9.070128754581159,-9.070128754581159,-1.25,-0.9768749999999999,-2.2268749999999997,-1.0499895700195339,0.23,0.03724704799242318,-1.2799895700195338,-25.59979140039068,-3.182928059153253,-0.3301672451353596,0.1292308842704628,-1.292308842704628,1668.0750283022485,1638,-0.08906249999999998,5,0,bbox fill,False,,True,,1500,1576,1638,1499,2000,2000,1000,1000
136,423189332971154,2.7199522749870084,target_lost_or_stale,tracking,0,1447057,102377129969832,423189.305401763,0.02756939100800082,False,True,0.0,298,391,21,25,-0.0359375,-0.68125,0.052083333333333336,,3.13408436358036,,duplicate frame,0.022386710463209177,0.022386710463209177,30.0,-0.1,2.1,351.0,0.016910650010686368,10.16,-9.66,7.728,0.12939958592132506,-8.0,-9.070128754581159,-9.070128754581159,-1.25,-0.9768749999999999,-2.2268749999999997,-1.05998267151881,0.23,0.05723325099097565,-1.28998267151881,-25.799653430376203,-3.2602736257660228,-0.3301672451353596,0.1292308842704628,-1.292308842704628,1668.3522358988469,1638,-0.08906249999999998,5,0,bbox fill,False,,True,,1500,1576,1638,1499,2000,2000,1000,1000
137,423189352989739,2.739970859955065,target_lost_or_stale,tracking,0,1447058,102377162880784,423189.33883492,0.0141548189567402,True,True,0.0,298,389,21,25,-0.0359375,-0.6729166666666667,0.052083333333333336,22.9128784747792,3.133736030244709,-0.0031336906906109796,,0.014888308349881064,0.014888308349881064,30.0,-0.1,2.1,351.0,0.0369292349787429,10.16,-9.66,7.728,0.12939958592132506,-8.0,-9.14511277571444,-9.14511277571444,-1.25,-0.964375,-2.214375,-1.0699919640028384,0.23,0.07725183595903218,-1.2999919640028383,-25.99983928005677,-3.3383456245335674,-0.3301672451353596,0.1292308842704628,-1.292308842704628,1668.630493747295,1638,-0.08906249999999998,5,0,bbox fill,False,,True,,1500,1576,1638,1499,2000,2000,1000,1000
138,423189372972969,2.7599540899973363,target_lost_or_stale,tracking,0,1447059,102377195995659,423189.372297424,0.0006755450158379972,True,True,0.0,298,388,21,25,-0.0359375,-0.66875,0.052083333333333336,22.9128784747792,3.1333469456629444,-0.0025350990263577344,,0.008827556823019838,0.008827556823019838,30.0,-0.1,2.1,351.0,0.056912465021014214,10.16,-9.66,7.728,0.12939958592132506,-8.0,-9.205720290983052,-9.205720290983052,-1.25,-0.9581249999999999,-2.208125,-1.079983579023974,0.23,0.0972350660013035,-1.309983579023974,-26.19967158047948,-3.4168787341672693,-0.3301672451353596,0.1292308842704628,-1.292308842704628,1668.9088591573513,1638,-0.08906249999999998,5,0,bbox fill,False,,True,,1500,1577,1638,1499,2000,2000,1000,1000
139,423189393006442,2.7799875629716553,target_lost_or_stale,tracking,0,1447059,102377195995659,423189.372297424,0.020709017990157008,False,True,0.0,298,388,21,25,-0.0359375,-0.66875,0.052083333333333336,,3.1333469456629444,,duplicate frame,0.008827556823019838,0.008827556823019838,30.0,-0.1,2.1,351.0,0.07694593799533322,10.16,-9.66,7.728,0.12939958592132506,-8.0,-9.205720290983052,-9.205720290983052,-1.25,-0.9581249999999999,-2.208125,-1.0900003155111335,0.23,0.1172685389756225,-1.3200003155111335,-26.400006310222672,-3.496211306107924,-0.3301672451353596,0.1292308842704628,-1.292308842704628,1668.1885264590353,1637,-0.08906249999999998,5,0,bbox fill,False,,True,,1500,1577,1637,1499,2000,2000,1000,1000
140,423189413024206,2.8000053269788623,target_lost_or_stale,tracking,0,1447060,102377228700107,423189.405740737,0.007283469021786004,True,True,0.0,297,386,22,25,-0.0375,-0.6604166666666667,0.052083333333333336,23.45207879911715,3.1411031081552214,0.02131697070467231,,0.059820042454426126,0.059820042454426126,16.716805254055938,-0.1,2.5,351.0,0.006202150019817054,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.69579543466899,-9.105631470947017,-1.25,-0.9456249999999999,-2.1956249999999997,-1.100009197514737,0.23,0.1372863029828295,-1.330009197514737,-26.600183950294742,-3.5760827368377184,-0.3301672451353596,0.1292308842704628,-1.292308842704628,1668.4685755298372,1637,-0.11249999999999999,5,0,bbox fill,False,,True,,1500,1576,1637,1499,2000,2000,1000,1000
141,423189432970986,2.819952106976416,target_lost_or_stale,tracking,0,1447060,102377228700107,423189.405740737,0.02723024901933968,False,True,0.0,297,386,22,25,-0.0375,-0.6604166666666667,0.052083333333333336,,3.1411031081552214,,duplicate frame,0.059820042454426126,0.059820042454426126,16.716805254055938,-0.1,2.5,351.0,0.02614893001737073,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.69579543466899,-9.005897570959249,-1.25,-0.9456249999999999,-2.1956249999999997,-1.1099825875135139,0.14,0.005915664019994438,-1.249982587513514,-24.99965175027028,-3.6508821198594332,-0.5947762036805546,-0.015570533319740676,0.15570533319740676,1668.4948285369323,1640,-0.11249999999999999,5,0,bbox fill,False,,True,,1500,1575,1640,1499,2000,2000,1000,1000
142,423189452999595,2.8399807160021737,target_lost_or_stale,tracking,0,1447061,102377261966688,423189.439196426,0.01380316901486367,True,True,0.0,297,385,21,25,-0.0390625,-0.65625,0.052083333333333336,22.9128784747792,3.139112574734213,-0.011405297597540276,,0.032547436979803605,0.032547436979803605,30.0,-0.1,2.5,351.0,0.04617753904312849,10.16,-9.66,7.728,0.12939958592132506,-8.0,-8.968521489415215,-8.968521489415215,-1.25,-0.939375,-2.189375,-1.1199968920263927,0.14,0.025944273045752198,-1.2599968920263929,-25.19993784052786,-3.7265900752316328,-0.5947762036805546,-0.015570533319740676,0.15570533319740676,1667.770822582562,1639,-0.13593750000000002,5,0,bbox fill,False,,True,,1500,1575,1639,1499,2000,2000,1000,1000
143,423189472975109,2.8599562299787067,target_lost_or_stale,tracking,0,1447062,102377294838711,423189.472724136,0.0002509729820303619,True,True,0.0,296,385,21,24,-0.0421875,-0.6541666666666667,0.05,22.44994432064365,3.1300833271583226,-0.028915681727135656,,-0.03644786683082419,0.0,30.0,-0.1,2.5,351.0,0.06615305301966146,10.16,-9.66,7.728,0.12939958592132506,-8.0,-9.29399585921325,-9.06839905929788,-1.25,-0.93625,-2.1862500000000002,-1.1299846490146592,0.14,0.04591978702228516,-1.2699846490146594,-25.39969298029319,-3.8026958635507566,-0.5947762036805546,-0.015570533319740676,0.15570533319740676,1668.0466835106465,1639,-0.18281250000000004,5,0,bbox fill,False,,True,,1500,1576,1639,1499,2000,2000,1000,1000
144,423189492993734,2.879974854993634,target_lost_or_stale,tracking,0,1447062,102377294838711,423189.472724136,0.0202695979969576,False,True,0.0,296,385,21,24,-0.0421875,-0.6541666666666667,0.05,,3.1300833271583226,,duplicate frame,-0.03644786683082419,0.0,30.0,-0.1,2.5,351.0,0.0861716780345887,10.16,-9.66,7.728,0.12939958592132506,-8.0,-9.29399585921325,-9.168492184372516,-1.25,-0.93625,-2.1862500000000002,-1.1399939615221228,0.14,0.0659384120372124,-1.279993961522123,-25.59987923044246,-3.8795670209620043,-0.5947762036805546,-0.015570533319740676,0.15570533319740676,1668.323740918207,1639,-0.18281250000000004,5,0,bbox fill,False,,True,,1500,1576,1639,1499,2000,2000,1000,1000
145,423189513007516,2.89998863695655,target_lost_or_stale,tracking,0,1447063,102377328241490,423189.50615163,0.006855885963886976,True,True,0.0,295,384,22,25,-0.04375,-0.6520833333333333,0.052083333333333336,23.45207879911715,3.137997926790275,0.02609417280458981,,0.026001739012132583,0.026001739012132583,30.0,-0.1,2.5,351.0,0.10618545999750495,10.16,-9.66,7.728,0.12939958592132506,-8.0,-9.033978469091924,-9.068423274557935,-1.25,-0.933125,-2.183125,-1.150000852503581,0.14,0.08595219400012866,-1.290000852503581,-25.800017050071624,-3.9570204083439524,-0.5947762036805546,-0.015570533319740676,0.15570533319740676,1668.6013321252183,1639,-0.20625,5,0,bbox fill,False,,True,,1500,1576,1639,1498,2000,2000,1000,1000
146,423189533023686,2.920004806946963,target_lost_or_stale,tracking,0,1447063,102377328241490,423189.50615163,0.026872055954299867,False,True,0.0,295,384,22,25,-0.04375,-0.6520833333333333,0.052083333333333336,,3.137997926790275,,duplicate frame,0.026001739012132583,0.026001739012132583,30.0,0.0,2.5,352.0,0.005183841974940151,10.16,-9.66,7.728,0.12939958592132506,-8.0,-9.033978469091924,-9.033978469091924,-1.25,-0.933125,-2.183125,-1.1600089374987874,0.14,0.10596836399054155,-1.3000089374987875,-26.000178749975753,-4.035084007990048,-0.5947762036805546,-0.015570533319740676,0.15570533319740676,1667.8795574247683,1638,-0.20625,5,0,bbox fill,False,,True,,1500,1575,1638,1498,2000,2000,1000,1000
147,423189552990531,2.9399716519983485,target_lost_or_stale,tracking,0,1447064,102377361068937,423189.539565333,0.013425198034383357,True,True,0.0,294,385,21,24,-0.0484375,-0.6541666666666667,0.05,22.44994432064365,3.129214228675826,-0.027578607138679434,,-0.04002771522073918,0.0,30.0,0.0,2.5,352.0,0.025150687026325613,10.16,-9.66,7.728,0.12939958592132506,-8.0,-9.29399585921325,-9.133812694348851,-1.25,-0.93625,-2.1862500000000002,-1.1699923600244801,0.14,0.125935209041927,-1.3099923600244803,-26.199847200489607,-4.113553251403371,-0.5947762036805546,-0.015570533319740676,0.15570533319740676,1668.1576951186955,1638,-0.27656250000000004,5,0,bbox fill,False,,True,,1500,1576,1638,1498,2000,2000,1000,1000
148,423189572974719,2.9599558399640955,target_lost_or_stale,tracking,0,1447064,102377361068937,423189.539565333,0.033409386000130326,False,True,0.0,294,385,21,24,-0.0484375,-0.6541666666666667,0.05,,3.129214228675826,,duplicate frame,-0.04002771522073918,0.0,30.0,0.0,2.5,352.0,0.04513487499207258,10.16,-9.66,7.728,0.12939958592132506,-8.0,-9.29399585921325,-9.233733634177586,-1.25,-0.93625,-2.1862500000000002,-1.1799844540073536,0.14,0.14591939700767398,-1.3199844540073538,-26.399689080147077,-4.192689703725611,-0.5947762036805546,-0.015570533319740676,0.15570533319740676,1668.4366734506752,1638,-0.27656250000000004,5,0,bbox fill,False,,True,,1500,1577,1638,1498,2000,2000,1000,1000
149,423189592993560,2.9799746809876524,target_lost_or_stale,tracking,0,1447065,102377394448373,423189.573275444,0.019718116032890975,True,True,0.0,293,385,21,25,-0.0515625,-0.65625,0.052083333333333336,22.9128784747792,3.1292068744230015,0.003834241342784761,,-0.030928388686141627,0.0,30.0,0.0,2.5,352.0,0.06515371601562947,10.13,-9.63,7.704000000000001,0.12980269989615784,-8.0,-9.298026998961578,-9.298026998961578,-1.25,-0.939375,-2.189375,-1.189993874519132,0.01,0.01471157104242593,-1.199993874519132,-23.99987749038264,-4.264757163535332,-0.8596367465377234,-0.18438377596333722,1.8438377596333722,1668.4207968942846,1642,-0.3234375,5,0,bbox fill,False,,True,,1500,1577,1642,1498,2000,2000,1000,1000
150,423189613007781,2.9999889019527473,target_lost_or_stale,tracking,0,1447066,102377426703224,423189.606652242,0.006355538964271545,True,True,0.0,292,386,21,25,-0.0546875,-0.6604166666666667,0.052083333333333336,22.9128784747792,3.12940817544974,0.0035245474554956857,,-0.02248049035404758,0.0,30.0,0.0,2.5,352.0,0.08516793698072433,10.13,-9.63,7.704000000000001,0.12980269989615784,-8.0,-9.298026998961578,-9.298026998961578,-1.25,-0.9456249999999999,-2.1956249999999997,-1.2000009850016795,0.01,0.034725792007520795,-1.2100009850016795,-24.20001970003359,-4.33740884478075,-0.8596367465377234,-0.18438377596333722,1.8438377596333722,1668.693590785181,1642,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1577,1642,1497,2000,2000,1000,1000
151,423189632990764,3.0199718849617057,target_lost_or_stale,tracking,0,1447066,102377426703224,423189.606652242,0.026338521973229945,False,True,0.0,292,386,21,25,-0.0546875,-0.6604166666666667,0.052083333333333336,,3.12940817544974,,duplicate frame,-0.02248049035404758,0.0,30.0,0.0,2.2,352.0,0.0042932049836963415,10.13,-9.63,7.704000000000001,0.12980269989615784,-8.0,-9.298026998961578,-9.298026998961578,-1.25,-0.9456249999999999,-2.1956249999999997,-1.2099924765061587,0.01,0.054708775016479194,-1.2199924765061587,-24.399849530123173,-4.410546111567989,-0.8596367465377234,-0.18438377596333722,1.8438377596333722,1668.9665578820577,1642,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1577,1642,1497,2000,2000,1000,1000
