sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
42,413816278487463,0.8399572370108217,target_lost_or_stale,tracking,0,1253063,93004107495435,413816.268374324,0.010113138996530324,True,True,0.0,313,392,18,25,0.00625,-0.6854166666666667,0.052083333333333336,21.213203435596427,3.041818348887404,0.019700680761198353,,0.058915357256727884,0.058915357256727884,16.973503116384894,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-8.729411828276604,-9.101097099015755,-1.25,-0.983125,-2.2331250000000002,-0.6799679277581163,-0.2,0.06877445400459692,-0.4799679277581163,-9.599358555162326,-0.4250152421312394,1668.0243737972935,1658,0.0,0,bbox fill,False,,True,,1500,1576,1658,1500,2000,2000,1000,1000
43,413816298521295,0.8599910690099932,target_lost_or_stale,tracking,0,1253063,93004107495435,413816.268374324,0.03014697099570185,False,True,0.0,313,392,18,25,0.00625,-0.6854166666666667,0.052083333333333336,,3.041818348887404,,duplicate frame,0.058915357256727884,0.058915357256727884,16.973503116384894,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-8.729411828276604,-9.000927939019897,-1.25,-0.983125,-2.2331250000000002,-0.694993301757495,-0.2,0.08880828600376844,-0.49499330175749495,-9.899866035149898,-0.454765080075614,1668.3546311152254,1658,0.0,0,bbox fill,False,,True,,1500,1575,1658,1500,2000,2000,1000,1000
44,413816318512926,0.8799826999893412,target_lost_or_stale,tracking,0,1253064,93004140452077,413816.301958766,0.01655415998538956,True,True,0.0,313,390,18,25,0.00625,-0.6770833333333334,0.052083333333333336,21.213203435596427,3.047586369369334,0.010826803096690263,,0.08470540158742967,0.08470540158742967,11.805622560774218,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-8.471511384969585,-8.900969784123157,-1.25,-0.9706250000000001,-2.220625,-0.7099870249920059,-0.2,0.10879991698311642,-0.509987024992006,-10.19974049984012,-0.4853514972993011,1667.6850919971394,1657,0.0,0,bbox fill,False,,True,,1500,1574,1657,1500,2000,2000,1000,1000
45,413816338496697,0.899966471013613,target_lost_or_stale,tracking,0,1253065,93004173428606,413816.335381877,0.0031148199923336506,True,True,0.0,313,388,18,24,0.00625,-0.6666666666666666,0.05,20.784609690826528,3.0447458447594524,-0.016204693288302874,,0.04591860336292742,0.04591860336292742,21.77766584267139,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-8.859379367214608,-8.859379367214608,-1.25,-0.9549999999999998,-2.205,-0.7249748532602098,-0.2,0.12878368800738826,-0.5249748532602099,-10.499497065204197,-0.5168244290824593,1668.0163214942866,1657,0.0,0,bbox fill,False,,True,,1500,1574,1657,1500,2000,2000,1000,1000
46,413816358503661,0.9199734349967912,target_lost_or_stale,tracking,0,1253065,93004173428606,413816.335381877,0.02312178397551179,False,True,0.0,313,388,18,24,0.00625,-0.6666666666666666,0.05,,3.0447458447594524,,duplicate frame,0.04591860336292742,0.04591860336292742,21.77766584267139,9.98,-9.48,7.5840000000000005,0.13185654008438819,-8.0,-8.859379367214608,-8.859379367214608,-1.25,-0.9549999999999998,-2.205,-0.7399800762475934,-0.2,0.1487906519905664,-0.5399800762475935,-10.79960152495187,-0.5492345148938175,1668.3488360398458,1657,0.0,0,bbox fill,False,,True,,1500,1574,1657,1500,2000,2000,1000,1000
47,413816378498931,0.9399687050026841,target_lost_or_stale,tracking,0,1253066,93004206421357,413816.368786444,0.009712486993521452,True,True,0.0,313,385,18,24,0.00625,-0.6541666666666667,0.05,20.784609690826528,3.042056306226681,-0.012066941699424127,,0.017019700518173,0.017019700518173,30.0,9.94,-9.44,7.552,0.13241525423728814,-8.0,-9.153955537191152,-8.959355717244073,-1.25,-0.93625,-2.1862500000000002,-0.7549765287520132,-0.25,0.017597056983504444,-0.5049765287520132,-10.099530575040262,-0.5795259410109227,1667.679056516051,1657,0.0,0,bbox fill,False,,True,,1500,1575,1657,1500,2000,2000,1000,1000
48,413816398510109,0.9599798829876818,target_lost_or_stale,tracking,0,1253066,93004206421357,413816.368786444,0.029723664978519082,False,True,0.0,313,385,18,24,0.00625,-0.6541666666666667,0.05,,3.042056306226681,,duplicate frame,0.017019700518173,0.017019700518173,30.0,9.94,-9.44,7.552,0.13241525423728814,-8.0,-9.153955537191152,-9.05941160716906,-1.25,-0.93625,-2.1862500000000002,-0.7699849122407614,-0.25,0.037608234968502074,-0.5199849122407614,-10.399698244815227,-0.6107424728960125,1668.0104407177112,1657,0.0,0,bbox fill,False,,True,,1500,1575,1657,1500,2000,2000,1000,1000
49,413816418507625,0.9799773989943787,target_lost_or_stale,tracking,0,1253067,93004239699862,413816.402345435,0.016162190004251897,True,True,0.0,313,382,18,24,0.00625,-0.6416666666666667,0.05,20.784609690826528,3.0396823335745844,-0.008414676080813699,,-0.0030397251912276206,0.0,30.0,9.94,-9.44,7.552,0.13241525423728814,-8.0,-9.324152542372882,-9.159399187202546,-1.25,-0.9175,-2.1675,-0.7849830492457841,-0.25,0.057605750975199044,-0.5349830492457841,-10.699660984915681,-0.6428374691678248,1668.3424984540834,1657,0.0,0,bbox fill,False,,True,,1500,1576,1657,1500,2000,2000,1000,1000
50,413816438500426,0.9999702000059187,target_lost_or_stale,tracking,0,1253068,93004272710383,413816.43579619,0.0027042360161431134,True,True,0.0,313,379,18,24,0.00625,-0.6291666666666667,0.05,20.784609690826528,3.037701902049484,-0.005367858349890842,,-0.015877362727234688,0.0,30.0,9.94,-9.44,7.552,0.13241525423728814,-8.0,-9.324152542372882,-9.259363192260246,-1.25,-0.8987499999999999,-2.1487499999999997,-0.7999776500044391,-0.25,0.07759855198673904,-0.5499776500044391,-10.999553000088781,-0.6758242503198242,1668.6753772504087,1657,0.0,0,bbox fill,False,,True,,1500,1577,1657,1500,2000,2000,1000,1000
51,413816458500450,1.0199702240061015,target_lost_or_stale,tracking,0,1253068,93004272710383,413816.43579619,0.02270426001632586,False,True,0.0,313,379,18,24,0.00625,-0.6291666666666667,0.05,,3.037701902049484,,duplicate frame,-0.015877362727234688,0.0,30.0,9.94,-9.44,7.552,0.13241525423728814,-8.0,-9.324152542372882,-9.324152542372882,-1.25,-0.8987499999999999,-2.1487499999999997,-0.8149776680045762,-0.25,0.09759857598692179,-0.5649776680045762,-11.299553360091522,-0.7097229510788006,1669.0092763111704,1657,0.0,0,bbox fill,False,,True,,1500,1578,1657,1500,2000,2000,1000,1000
52,413816478487058,1.0399568320135586,target_lost_or_stale,tracking,0,1253069,93004306016133,413816.46931836,0.009168698044959456,True,True,0.0,313,377,18,24,0.00625,-0.6208333333333333,0.05,20.784609690826528,3.0361347559009815,-0.002956864275271087,,-0.02293386122274136,0.0,30.0,9.94,-9.44,7.552,0.13241525423728814,-8.0,-9.324152542372882,-9.324152542372882,-1.25,-0.88625,-2.13625,-0.829967624010169,-0.25,0.1175851839943789,-0.579967624010169,-11.599352480203379,-0.7444977077531231,1668.3438501879566,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
53,413816498487387,1.0599571610218845,target_lost_or_stale,tracking,0,1253069,93004306016133,413816.46931836,0.02916902705328539,False,True,0.0,313,377,18,24,0.00625,-0.6208333333333333,0.05,,3.0361347559009815,,duplicate frame,-0.02293386122274136,0.0,30.0,9.94,-9.44,7.552,0.13241525423728814,-8.0,-9.324152542372882,-9.324152542372882,-1.25,-0.88625,-2.13625,-0.8449678707664134,-0.25,0.13758551300270483,-0.5949678707664134,-11.899357415328268,-0.7801963672472573,1668.6795537825756,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
54,413816518611403,1.0800811770022847,target_lost_or_stale,tracking,0,1253070,93004339304125,413816.502810094,0.01580130902584642,True,True,0.0,313,376,18,24,0.00625,-0.6166666666666667,0.05,20.784609690826528,3.0349628076714583,-0.0011538669990813766,,-0.02569004458144426,0.0,30.0,9.94,-9.44,7.552,0.13241525423728814,-8.0,-9.324152542372882,-9.324152542372882,-1.25,-0.88,-2.13,-0.8600608827517136,-0.25,0.15770952898310497,-0.6100608827517136,-12.20121765503427,-0.8170269921077948,1669.018244647142,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
55,413816538511094,1.0999808679916896,target_lost_or_stale,tracking,0,1253071,93004372579757,413816.536235375,0.0022757190163247287,True,True,0.0,313,376,18,24,0.00625,-0.6166666666666667,0.05,20.784609690826528,3.034142149905811,0.00010868340960668021,,-0.025429921928509385,0.0,30.0,9.92,-9.42,7.536,0.1326963906581741,-8.0,-9.32696390658174,-9.32696390658174,-1.25,-0.88,-2.13,-0.8749856509937672,-0.28,0.016388310003094375,-0.5949856509937672,-11.899713019875344,-0.8525470839015125,1668.752260103777,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
56,413816558494024,1.119963797973469,target_lost_or_stale,tracking,0,1253071,93004372579757,413816.536235375,0.022258648998104036,False,True,0.0,313,376,18,24,0.00625,-0.6166666666666667,0.05,,3.034142149905811,,duplicate frame,-0.025429921928509385,0.0,30.0,9.92,-9.42,7.536,0.1326963906581741,-8.0,-9.32696390658174,-9.32696390658174,-1.25,-0.88,-2.13,-0.8899728484801017,-0.28,0.03637123998487368,-0.6099728484801017,-12.199456969602034,-0.8891142180674055,1669.0885711876695,1656,0.0,0,bbox fill,False,,True,,1500,1578,1656,1500,2000,2000,1000,1000
57,413816578486415,1.1399561889702454,target_lost_or_stale,tracking,0,1253072,93004406696266,413816.569671379,0.008815035980660468,True,True,0.0,313,377,18,24,0.00625,-0.6208333333333333,0.05,20.784609690826528,3.0336141966499026,0.0009209191879273604,,-0.02322650267413748,0.0,30.0,9.92,-9.42,7.536,0.1326963906581741,-8.0,-9.32696390658174,-9.32696390658174,-1.25,-0.88625,-2.13625,-0.9049671417276841,-0.28,0.0563636309816502,-0.6249671417276841,-12.499342834553682,-0.9265979804400787,1668.4259408149937,1655,0.0,0,bbox fill,False,,True,,1500,1578,1655,1500,2000,2000,1000,1000
58,413816598498459,1.1599682329688221,target_lost_or_stale,tracking,0,1253072,93004406696266,413816.569671379,0.02882707997923717,False,True,0.0,313,377,18,24,0.00625,-0.6208333333333333,0.05,,3.0336141966499026,,duplicate frame,-0.02322650267413748,0.0,30.0,9.92,-9.42,7.536,0.1326963906581741,-8.0,-9.32696390658174,-9.32696390658174,-1.25,-0.88625,-2.13625,-0.9199761747266166,-0.28,0.0763756749802269,-0.6399761747266166,-12.799523494532332,-0.9650196745400883,1668.7645431690723,1655,0.0,0,bbox fill,False,,True,,1500,1578,1655,1500,2000,2000,1000,1000
59,413816618514458,1.179984232003335,target_lost_or_stale,tracking,0,1253073,93004438858392,413816.603148418,0.015366039995569736,True,True,0.0,313,379,18,24,0.00625,-0.6291666666666667,0.05,20.784609690826528,3.033318295316575,0.0013761520084307755,,-0.019937915514004388,0.0,30.0,9.92,-9.42,7.536,0.1326963906581741,-8.0,-9.32696390658174,-9.32696390658174,-1.25,-0.8987499999999999,-2.1487499999999997,-0.9349881740025012,-0.28,0.09639167401473969,-0.6549881740025012,-13.099763480050024,-1.0043504025154424,1669.1041138825656,1655,0.0,0,bbox fill,False,,True,,1500,1578,1655,1500,2000,2000,1000,1000
60,413816638493511,1.1999632850056514,target_lost_or_stale,tracking,0,1253074,93004471722686,413816.636613181,0.0018803300336003304,True,True,0.0,313,381,18,24,0.00625,-0.6375,0.05,20.784609690826528,3.0331976784476526,0.001561716422158188,,-0.0162045164785476,0.0,30.0,9.92,-9.42,7.536,0.1326963906581741,-8.0,-9.32696390658174,-9.32696390658174,-1.25,-0.9112499999999999,-2.16125,-0.9499724637542386,-0.28,0.1163707270170562,-0.6699724637542386,-13.399449275084772,-1.044506648605758,1668.4439559236905,1654,0.0,0,bbox fill,False,,True,,1500,1578,1654,1500,2000,2000,1000,1000
61,413816658503917,1.2199736909824423,target_lost_or_stale,tracking,0,1253074,93004471722686,413816.636613181,0.021890736010391265,False,True,0.0,313,381,18,24,0.00625,-0.6375,0.05,,3.0331976784476526,,duplicate frame,-0.0162045164785476,0.0,30.0,9.92,-9.42,7.536,0.1326963906581741,-8.0,-9.32696390658174,-9.32696390658174,-1.25,-0.9112499999999999,-2.16125,-0.9649802682368318,-0.28,0.13638113299384713,-0.6849802682368318,-13.699605364736636,-1.0856268483662883,1668.785232213103,1654,0.0,0,bbox fill,False,,True,,1500,1578,1654,1500,2000,2000,1000,1000
62,413816678513128,1.2399829020141624,target_lost_or_stale,tracking,0,1253075,93004504885320,413816.670104275,0.008408853027503937,True,True,0.0,313,384,19,24,0.0078125,-0.65,0.05,21.354156504062622,3.042661973115843,0.02859143329438485,,0.052091689747297394,0.052091689747297394,19.196919985723476,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.806047009108767,-9.22691785142314,-1.25,-0.9299999999999999,-2.1799999999999997,-0.9799871765106218,-0.28,0.15639034402556717,-0.6999871765106218,-13.999743530212436,-1.127645421769185,1669.1273889519816,1654,0.0,0,bbox fill,False,,True,,1500,1577,1654,1500,2000,2000,1000,1000
63,413816698535349,1.2600051229819655,target_lost_or_stale,tracking,0,1253075,93004504885320,413816.670104275,0.028431073995307088,False,True,0.0,313,384,19,24,0.0078125,-0.65,0.05,,3.042661973115843,,duplicate frame,0.052091689747297394,0.052091689747297394,19.196919985723476,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.806047009108767,-9.126806746584124,-1.25,-0.9299999999999999,-2.1799999999999997,-0.9950038422364742,-0.28,0.17641256499337032,-0.7150038422364742,-14.300076844729483,-1.1705933165354458,1668.470670161265,1653,0.0,0,bbox fill,False,,True,,1500,1576,1653,1500,2000,2000,1000,1000
64,413816718522629,1.279992402996868,target_lost_or_stale,tracking,0,1253076,93004539374693,413816.703646753,0.01487587601877749,True,True,0.0,313,387,19,24,0.0078125,-0.6625,0.05,21.354156504062622,3.050302259022291,0.01683714728446528,,0.09224888335420059,0.09224888335420059,10.840239617431257,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.404475073039736,-9.026870346509613,-1.25,-0.94875,-2.19875,-1.009994302247651,-0.28,0.19639984500827268,-0.7299943022476509,-14.599886044953019,-1.214365118120367,1667.8142511630733,1652,0.0,0,bbox fill,False,,True,,1500,1575,1652,1500,2000,2000,1000,1000
65,413816738498159,1.2999679329805076,target_lost_or_stale,tracking,0,1253077,93004572544762,413816.737142642,0.0013555169571191072,True,True,0.0,313,389,19,24,0.0078125,-0.6708333333333333,0.05,21.354156504062622,3.056141182964407,0.007854187373517174,,0.1110074536680575,0.1110074536680575,9.00840409320866,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.216889369901166,-8.926992696591414,-1.25,-0.9612499999999999,-2.2112499999999997,-1.0249759497353808,-0.28,0.2163753749919124,-0.7449759497353807,-14.899518994707615,-1.2590089863834557,1668.158527981091,1652,0.0,0,bbox fill,False,,True,,1500,1574,1652,1500,2000,2000,1000,1000
66,413816758505081,1.3199748549959622,target_lost_or_stale,tracking,0,1253077,93004572544762,413816.737142642,0.021362438972573727,False,True,0.0,313,389,19,24,0.0078125,-0.6708333333333333,0.05,,3.056141182964407,,duplicate frame,0.1110074536680575,0.1110074536680575,9.00840409320866,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.216889369901166,-8.826958086514141,-1.25,-0.9612499999999999,-2.2112499999999997,-1.0399811412469717,-0.23,0.014861429983284324,-0.8099811412469717,-16.199622824939436,-1.307624674964207,1667.5072474999035,1650,0.0,0,bbox fill,False,,True,,1500,1574,1650,1500,2000,2000,1000,1000
67,413816778491280,1.339961053978186,target_lost_or_stale,tracking,0,1253078,93004603931268,413816.770553144,0.007938135997392237,True,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,21.354156504062622,3.0603387401781235,0.0013964070447229915,,0.11435108986125987,0.11435108986125987,8.744997544083594,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.183453007969142,-8.727027091603022,-1.25,-0.97375,-2.22375,-1.0549707904836396,-0.23,0.03484762896550819,-0.8249707904836396,-16.499415809672794,-1.3570887660835926,1667.8565045757564,1650,0.0,0,bbox fill,False,,True,,1500,1573,1650,1500,2000,2000,1000,1000
68,413816798507734,1.3599775080219842,target_lost_or_stale,tracking,0,1253078,93004603931268,413816.770553144,0.027954590041190386,False,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,,3.0603387401781235,,duplicate frame,0.11435108986125987,0.11435108986125987,8.744997544083594,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.183453007969142,-8.626944821384031,-1.25,-0.97375,-2.22375,-1.0699831310164882,-0.23,0.05486408300930634,-0.8399831310164882,-16.799662620329766,-1.4075292173022642,1667.207191837632,1649,0.0,0,bbox fill,False,,True,,1500,1572,1649,1500,2000,2000,1000,1000
69,413816818534439,1.3800042130169459,target_lost_or_stale,tracking,0,1253079,93004637444432,413816.804024739,0.014509700005874038,True,True,0.0,313,392,19,24,0.0078125,-0.6833333333333333,0.05,21.354156504062622,3.0631443064720174,-0.0029198487920374383,,0.10737239932823645,0.10737239932823645,9.313380405545463,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.253239913299376,-8.526811296409223,-1.25,-0.98,-2.23,-1.0850031597627094,-0.23,0.07489078800426796,-0.8550031597627095,-17.10006319525419,-1.4588979054532476,1667.5589611007074,1649,0.0,0,bbox fill,False,,True,,1500,1571,1649,1500,2000,2000,1000,1000
70,413816838500649,1.3999704230227508,target_lost_or_stale,tracking,0,1253080,93004669491851,413816.837495795,0.0010048540425486863,True,True,0.0,313,392,19,24,0.0078125,-0.6833333333333333,0.05,21.354156504062622,3.064816054803675,-0.005491769302279348,,0.09424638547950862,0.09424638547950862,10.610486491467872,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.384500051786654,-8.426980246380198,-1.25,-0.98,-2.23,-1.0999778172670631,-0.23,0.09485699801007286,-0.8699778172670631,-17.399556345341264,-1.5110083848530853,1666.9105647301944,1648,0.0,0,bbox fill,False,,True,,1500,1570,1648,1500,2000,2000,1000,1000
71,413816858502548,1.4199723220081069,target_lost_or_stale,tracking,0,1253080,93004669491851,413816.837495795,0.02100675302790478,False,True,0.0,313,392,19,24,0.0078125,-0.6833333333333333,0.05,,3.064816054803675,,duplicate frame,0.09424638547950862,0.09424638547950862,10.610486491467872,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.384500051786654,-8.384500051786654,-1.25,-0.98,-2.23,-1.1149792415060802,-0.23,0.11485889699542895,-0.8849792415060802,-17.699584830121605,-1.5641121810313103,1667.263697011153,1648,0.0,0,bbox fill,False,,True,,1500,1570,1648,1500,2000,2000,1000,1000
72,413816878508766,1.4399785400019027,target_lost_or_stale,tracking,0,1253081,93004702130714,413816.871005394,0.007503372034989297,True,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,21.354156504062622,3.065619480366594,-0.006727808629847232,,0.0781845791116909,0.0781845791116909,12.790245996866542,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.545118115464833,-8.484531141755633,-1.25,-0.97375,-2.22375,-1.129983905001427,-0.23,0.13486511498922482,-0.8999839050014271,-17.999678100028543,-1.618128003614409,1667.617806103643,1648,0.0,0,bbox fill,False,,True,,1500,1571,1648,1500,2000,2000,1000,1000
73,413816898491352,1.459961125976406,target_lost_or_stale,tracking,0,1253081,93004702130714,413816.871005394,0.027485958009492606,False,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,,3.065619480366594,,duplicate frame,0.0781845791116909,0.0781845791116909,12.790245996866542,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.545118115464833,-8.545118115464833,-1.25,-0.97375,-2.22375,-1.1449708444823046,-0.23,0.15484770096372813,-0.9149708444823046,-18.299416889646093,-1.6729784543065036,1666.9723953439525,1647,0.0,0,bbox fill,False,,True,,1500,1571,1647,1500,2000,2000,1000,1000
74,413816918539542,1.4800093160010874,target_lost_or_stale,tracking,0,1253082,93004735585745,413816.904402398,0.014137144025880843,True,True,0.0,313,389,19,24,0.0078125,-0.6708333333333333,0.05,21.354156504062622,3.0657861388595906,-0.006984206311380525,,0.06145444054082698,0.06145444054082698,16.272217128649224,9.92,-9.42,7.536,0.1326963906581741,-8.0,-8.712419501173471,-8.64535906558824,-1.25,-0.9612499999999999,-2.2112499999999997,-1.1600069870008156,-0.23,0.17489589098840952,-0.9300069870008156,-18.600139740016314,-1.7289133247055248,1667.3290530647218,1647,0.0,0,bbox fill,False,,True,,1500,1572,1647,1500,2000,2000,1000,1000
