sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
34,258382583984022,0.6799842939944938,commit_complete,tracking,0,96563,7812817361425,258382.566462054,0.017521967994980514,True,True,0.0,313,397,19,24,0.0078125,-0.7041666666666667,0.05,21.354156504062622,3.063813342383695,-0.003949134810002697,,-0.0007062413526116723,0.0,30.0,29.98247803200502,0.017521967994980514,0.0,1.3,0.0,0.1064263389853295,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.691901435310597,-6.691901435310597,-0.31685172886174234,-0.5,-0.8168517288617423,-0.2599921469972469,0.0,0.08618167499662377,-0.2599921469972469,-5.199842939944937,-0.2549905232609195,0.0,-0.06510247862943067,0.6510247862943066,1664.8038086769116,1660,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1660,1500,2000,2000,1000,1000
35,258382604053019,0.700053290987853,commit_complete,tracking,0,96564,7812850320463,258382.599970621,0.004082397994352505,True,True,0.0,313,398,19,24,0.0078125,-0.7083333333333334,0.05,21.354156504062622,3.0628995318762287,-0.002543272490823867,,-0.006778175115175101,0.0,30.0,29.995917602005647,0.004082397994352505,0.0,1.3,0.0,0.12649533597868867,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.668115423176678,-6.668115423176678,-0.3167097645102476,-0.5,-0.8167097645102477,-0.27002664549392646,0.0,0.10625067198998295,-0.27002664549392646,-5.400532909878529,-0.2712480150705529,0.0,-0.06510247862943067,0.6510247862943066,1664.0207561386549,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1659,1500,2000,2000,1000,1000
36,258382623978478,0.7199787499848753,commit_complete,tracking,0,96564,7812850320463,258382.599970621,0.024007856991374865,False,True,0.0,313,398,19,24,0.0078125,-0.7083333333333334,0.05,,3.0628995318762287,,duplicate frame,-0.006778175115175101,0.0,30.0,29.975992143008625,0.024007856991374865,0.0,0.9,0.0,0.01525121700251475,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.668050789417674,-6.668050789417674,-0.3169202858967158,-0.5,-0.8169202858967157,-0.27998937499243765,0.0,0.005052776978118345,-0.27998937499243765,-5.599787499848753,-0.2879847655035941,0.0,-0.05208198290354453,0.5208198290354453,1664.366952436317,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1659,1500,2000,2000,1000,1000
37,258382644008273,0.7400085449917242,commit_complete,tracking,0,96565,7812883361998,258382.63335474,0.010653532983269542,True,True,0.0,313,399,19,24,0.0078125,-0.7125,0.05,21.354156504062622,3.0621738531714793,-0.0014268437142863633,,-0.010197390613771229,0.0,30.0,29.98934646701673,0.010653532983269542,0.0,0.9,0.0,0.03528101200936362,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.644264201405079,-6.644264201405079,-0.31677916057451977,-0.5,-0.8167791605745198,-0.2900042724958621,0.0,0.025082571984967217,-0.2900042724958621,-5.800085449917241,-0.30541094389120144,0.0,-0.05208198290354453,0.5208198290354453,1664.584676564773,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1659,1500,2000,2000,1000,1000
38,258382663986750,0.7599870220001321,commit_complete,tracking,0,96565,7812883361998,258382.63335474,0.030632009991677478,False,True,0.0,313,399,19,24,0.0078125,-0.7125,0.05,,3.0621738531714793,,duplicate frame,-0.010197390613771229,0.0,30.0,29.969367990008323,0.030632009991677478,0.0,0.9,0.0,0.05525948901777156,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.644200293344064,-6.644200293344064,-0.31699033503700397,-0.5,-0.816990335037004,-0.29999351100006605,0.0,0.04506104899337515,-0.29999351100006605,-5.999870220001321,-0.3233911842777606,0.0,-0.05208198290354453,0.5208198290354453,1664.8024415752436,1659,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1659,1500,2000,2000,1000,1000
39,258382684007588,0.7800078599830158,commit_complete,tracking,0,96566,7812916322723,258382.666799326,0.017208261997438967,True,True,0.0,313,399,19,24,0.0078125,-0.7125,0.05,21.354156504062622,3.061627565346848,-0.000586400907161444,,-0.01160007123313981,0.0,30.0,29.98279173800256,0.017208261997438967,0.0,0.9,0.0,0.07528032700065523,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.644243243227249,-6.644243243227249,-0.3168484136838715,-0.5,-0.8168484136838715,-0.3100039299915079,0.0,0.06508188697625883,-0.3100039299915079,-6.2000785998301575,-0.3420107996470122,0.0,-0.05208198290354453,0.5208198290354453,1664.0212695704417,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1658,1500,2000,2000,1000,1000
40,258382704043665,0.8000439369934611,commit_complete,tracking,0,96567,7812949449629,258382.700256491,0.0037871740059927106,True,True,0.0,313,399,19,24,0.0078125,-0.7125,0.05,21.354156504062622,3.0612418905672363,6.9449076258720766e-06,,-0.011583465145623478,0.0,30.0,29.996212825994007,0.0037871740059927106,0.0,0.9,0.0,0.09531640401110053,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.644286146169648,-6.644286146169648,-0.3167066474394236,-0.5,-0.8167066474394236,-0.32002196849673054,0.0,0.08511796398670413,-0.32002196849673054,-6.4004393699346105,-0.36124675406451656,0.0,-0.05208198290354453,0.5208198290354453,1664.2408662949638,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1658,1500,2000,2000,1000,1000
41,258382724004341,0.8200046129932161,commit_complete,tracking,0,96567,7812949449629,258382.700256491,0.02374785000574775,False,True,0.0,313,399,19,24,0.0078125,-0.7125,0.05,,3.0612418905672363,,duplicate frame,-0.011583465145623478,0.0,30.0,29.976252149994252,0.02374785000574775,0.0,1.0,0.0,0.014371942990692332,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.644222324327606,-6.644222324327606,-0.3169175370044324,-0.5,-0.8169175370044324,-0.33000230649660806,0.0,0.10507863998645917,-0.33000230649660806,-6.600046129932161,-0.3810079614219685,0.0,-0.05208198290354453,0.5208198290354453,1664.4602342623186,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1658,1500,2000,2000,1000,1000
42,258382743993182,0.839993453992065,commit_complete,tracking,0,96568,7812982451286,258382.733744369,0.01024881299235858,True,True,0.0,313,398,19,24,0.0078125,-0.7083333333333334,0.05,21.354156504062622,3.0609913318496798,0.0003924198577127669,,-0.010646003876636872,0.0,30.0,29.98975118700764,0.01024881299235858,0.0,1.0,0.0,0.03436078398954123,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.668095429874358,-6.668095429874358,-0.31677488555209,-0.5,-0.81677488555209,-0.3399967269960325,0.0,0.12506748098530807,-0.3399967269960325,-6.79993453992065,-0.4013963829701267,0.0,-0.05208198290354453,0.5208198290354453,1664.6805110938553,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1658,1500,2000,2000,1000,1000
43,258382764004816,0.8600050880049821,commit_complete,tracking,0,96568,7812982451286,258382.733744369,0.030260447005275637,False,True,0.0,313,398,19,24,0.0078125,-0.7083333333333334,0.05,,3.0609913318496798,,duplicate frame,-0.010646003876636872,0.0,30.0,29.969739552994724,0.030260447005275637,0.0,1.0,0.0,0.05437241800245829,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.668030489689808,-6.668030489689808,-0.31698640501034026,-0.5,-0.8169864050103403,-0.35000254400249103,0.0,0.14507911499822512,-0.35000254400249103,-7.0000508800498205,-0.42240875141262996,0.0,-0.05208198290354453,0.5208198290354453,1664.901639802427,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1658,1500,2000,2000,1000,1000
44,258382784008374,0.8800086459959857,commit_complete,tracking,0,96569,7813015269659,258382.767143128,0.01686524599790573,True,True,0.0,313,396,19,25,0.0078125,-0.7020833333333333,0.052083333333333336,21.79449471770337,3.0679933402518027,0.021021633485412305,,0.039707084958636396,0.039707084958636396,25.184422403249155,25.16755715725125,0.01686524599790573,0.0,1.0,0.0,0.0743759759934619,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.684806529606621,-6.684806529606621,-0.37747008740825966,-0.5,-0.8774700874082597,-0.36000432299799284,0.0,0.0036822280089836568,-0.36000432299799284,-7.200086459959857,-0.444012853468937,0.0,-0.041665586322835624,0.41665586322835624,1664.2274434502003,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1657,1500,2000,2000,1000,1000
45,258382804036015,0.9000362869992387,commit_complete,tracking,0,96570,7813048291488,258382.80061934,0.003416674997424707,True,True,0.0,313,395,19,24,0.0078125,-0.6958333333333333,0.05,21.354156504062622,3.0664959206448708,-0.008076178288734859,,0.020406984247518817,0.020406984247518817,30.0,29.996583325002575,0.003416674997424707,0.0,1.0,0.0,0.09440361699671485,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.739608334629641,-6.739608334629641,-0.3167027356772868,-0.5,-0.8167027356772868,-0.3700181434996193,0.0,0.023709869012236595,-0.3700181434996193,-7.400362869992386,-0.4662446250970385,0.0,-0.041665586322835624,0.41665586322835624,1664.449951631861,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1657,1500,2000,2000,1000,1000
46,258382824003715,0.9200039870047476,commit_complete,tracking,0,96570,7813048291488,258382.80061934,0.023384375002933666,False,True,0.0,313,395,19,24,0.0078125,-0.6958333333333333,0.05,,3.0664959206448708,,duplicate frame,0.020406984247518817,0.020406984247518817,30.0,29.976615624997066,0.023384375002933666,0.0,1.4,0.0,0.013409526000032201,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.739540790863601,-6.739540790863601,-0.3169136942890273,-0.5,-0.8169136942890274,-0.3800019935023738,0.0,0.043677569017745554,-0.3800019935023738,-7.600039870047476,-0.4890079225202908,0.0,-0.041665586322835624,0.41665586322835624,1664.6723919293395,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1657,1500,2000,2000,1000,1000
47,258382843995081,0.9399953529937193,commit_complete,tracking,0,96571,7813081272256,258382.834124264,0.009870817011687905,True,True,0.0,313,393,19,25,0.0078125,-0.6895833333333333,0.052083333333333336,21.79449471770337,3.0722468665215494,0.01447774691657111,,0.05497562717324357,0.05497562717324357,18.18987888666955,18.180008069657863,0.009870817011687905,0.0,1.4,0.0,0.03340089198900387,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.708091553797502,-6.708091553797502,-0.5225520232774453,-0.5,-1.0225520232774454,-0.3899976764968596,0.0,0.06366893500671722,-0.3899976764968596,-7.799953529937192,-0.5123976813773827,0.0,-0.041665586322835624,0.41665586322835624,1664.8956953480863,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1657,1500,2000,2000,1000,1000
48,258382863985666,0.9599859379814006,commit_complete,tracking,0,96571,7813081272256,258382.834124264,0.029861401999369264,False,True,0.0,313,393,19,25,0.0078125,-0.6895833333333333,0.052083333333333336,,3.0722468665215494,,duplicate frame,0.05497562717324357,0.05497562717324357,18.18987888666955,18.16001748467018,0.029861401999369264,0.0,1.4,0.0,0.053391476976685226,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.7079035960636695,-6.7079035960636695,-0.5231272496306485,-0.5,-1.0231272496306485,-0.3999929689907003,0.0,0.08365951999439858,-0.3999929689907003,-7.999859379814006,-0.5363859617006335,0.0,-0.041665586322835624,0.41665586322835624,1664.1195894782863,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1656,1500,2000,2000,1000,1000
49,258382884011231,0.9800115030084271,commit_complete,tracking,0,96572,7813114323869,258382.867496921,0.016514310002094135,True,True,0.0,313,392,19,24,0.0078125,-0.6833333333333333,0.05,21.354156504062622,3.0695892486917513,-0.012835144514704577,,0.02420757773598559,0.02420757773598559,30.0,29.983485689997906,0.016514310002094135,0.0,1.7,0.0,0.0028680590039584786,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.811052973201966,-6.808031421198802,-0.31684108039410086,-0.5,-0.8168410803941009,-0.41000575150421353,0.0,0.10368508502142504,-0.41000575150421353,-8.200115030084271,-0.5610177522152409,0.0,-0.041665586322835624,0.41665586322835624,1664.3444769190712,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1656,1500,2000,2000,1000,1000
50,258382904010994,1.0000112660054583,commit_complete,tracking,0,96573,7813147419731,258382.900961864,0.003049129998544231,True,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,21.354156504062622,3.067195821700582,-0.009152949143675038,,0.0023268910878329885,0.0023268910878329885,30.0,29.996950870001456,0.003049129998544231,0.0,1.7,0.0,0.02286782200098969,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.8349306497791735,-6.8349306497791735,-0.3166988551993298,-0.5,-0.8166988551993297,-0.42000563300272914,0.0,0.12368484801845625,-0.42000563300272914,-8.400112660054583,-0.5862177915676589,0.0,-0.041665586322835624,0.41665586322835624,1664.5696745883938,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1656,1500,2000,2000,1000,1000
51,258382924023094,1.0200233659998048,commit_complete,tracking,0,96573,7813147419731,258382.900961864,0.02306122999289073,False,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,,3.067195821700582,,duplicate frame,0.0023268910878329885,0.0023268910878329885,30.0,29.97693877000711,0.02306122999289073,0.0,1.7,0.0,0.04287992199533619,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834859248210194,-6.834859248210194,-0.31691027802695637,-0.5,-0.8169102780269564,-0.4300116829999024,0.0,0.14369694801280275,-0.4300116829999024,-8.600233659998048,-0.6120341019644526,0.0,-0.041665586322835624,0.41665586322835624,1664.7956118987343,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1656,1500,2000,2000,1000,1000
52,258382943997764,1.0399980359943584,commit_complete,tracking,0,96574,7813180403667,258382.934473061,0.00952470299671404,True,True,0.0,313,390,19,24,0.0078125,-0.675,0.05,21.354156504062622,3.0651642107590495,-0.00602739384900941,,-0.012062075920839818,0.0,30.0,29.990475297003286,0.00952470299671404,0.0,1.7,0.0,0.06285459198988974,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.858737524140276,-6.858737524140276,-0.3167672371284246,-0.5,-0.8167672371284246,-0.43999901799717916,0.0,0.1636716180073563,-0.43999901799717916,-8.799980359943584,-0.6384006075117165,0.0,-0.041665586322835624,0.41665586322835624,1665.021725104227,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1656,1500,2000,2000,1000,1000
53,258382963999722,1.0599999940022826,commit_complete,tracking,0,96574,7813180403667,258382.934473061,0.0295266610046383,False,True,0.0,313,390,19,24,0.0078125,-0.675,0.05,,3.0651642107590495,,duplicate frame,-0.012062075920839818,0.0,30.0,29.97047333899536,0.0295266610046383,0.0,1.8,0.0,0.002007753006182611,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.858665200725802,-6.858665200725802,-0.31697864403226833,-0.5,-0.8169786440322684,-0.4499999970011413,0.0,0.012199958000564948,-0.4499999970011413,-8.999999940022827,-0.6654032506424651,0.0,-0.0333324690582685,0.333324690582685,1664.3320785000826,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1655,1500,2000,2000,1000,1000
54,258382984014206,1.0800144780077972,commit_complete,tracking,0,96575,7813213407796,258382.967971243,0.0160429630195722,True,True,0.0,313,390,19,24,0.0078125,-0.675,0.05,21.354156504062622,3.0635303412090527,-0.003513748387475868,,-0.020453572243748087,0.0,30.0,29.983957036980428,0.0160429630195722,0.0,1.8,0.0,0.022022237011697143,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.858713965905446,-6.858713965905446,-0.31683609966100423,-0.5,-0.8168360996610042,-0.46000723900389856,0.0,0.03221444200607948,-0.46000723900389856,-9.200144780077972,-0.6930236732248584,0.0,-0.0333324690582685,0.333324690582685,1664.5598437627202,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1655,1500,2000,2000,1000,1000
55,258383004050677,1.1000509489967953,commit_complete,tracking,0,96576,7813246242515,258383.001461063,0.0025896140141412616,True,True,0.0,313,390,19,24,0.0078125,-0.675,0.05,21.354156504062622,3.0622857222566555,-0.0015989499991730938,,-0.024273120988863042,0.0,30.0,29.99741038598586,0.0025896140141412616,0.0,1.8,0.0,0.04205870800069533,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.858762577633335,-6.858762577633335,-0.31669400384101803,-0.5,-0.816694003841018,-0.47002547449839766,0.0,0.05225091299507767,-0.47002547449839766,-9.400509489967954,-0.7212766285764901,0.0,-0.0333324690582685,0.333324690582685,1664.7884614279617,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1655,1500,2000,2000,1000,1000
56,258383023999504,1.1199997759831604,commit_complete,tracking,0,96576,7813246242515,258383.001461063,0.022538441000506282,False,True,0.0,313,390,19,24,0.0078125,-0.675,0.05,,3.0622857222566555,,duplicate frame,-0.024273120988863042,0.0,30.0,29.977461558999494,0.022538441000506282,0.0,1.8,0.0,0.06200753498706035,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.858690479817964,-6.858690479817964,-0.31690475130133283,-0.5,-0.8169047513013328,-0.47999988799158017,0.0,0.07219973998144269,-0.47999988799158017,-9.599997759831604,-0.750002932733546,0.0,-0.0333324690582685,0.333324690582685,1665.0166760019824,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1655,1500,2000,2000,1000,1000
57,258383044039443,1.1400397149845958,commit_complete,tracking,0,96577,7813279569173,258383.034924708,0.00911473500309512,True,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,21.354156504062622,3.061393987514383,-0.00022705039567672003,,-0.024815919947397406,0.0,30.0,29.990885264996905,0.00911473500309512,0.0,1.8,0.0,0.08204747398849577,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834909018250494,-6.834909018250494,-0.3167629069985367,-0.5,-0.8167629069985367,-0.4900198574922979,0.0,0.0922396789828781,-0.4900198574922979,-9.800397149845958,-0.7794628368944592,0.0,-0.0333324690582685,0.333324690582685,1664.2465352961576,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1654,1500,2000,2000,1000,1000
58,258383063997657,1.159997929004021,commit_complete,tracking,0,96577,7813279569173,258383.034924708,0.029072949022520334,False,True,0.0,313,391,19,24,0.0078125,-0.6791666666666667,0.05,,3.061393987514383,,duplicate frame,-0.024815919947397406,0.0,30.0,29.97092705097748,0.029072949022520334,0.0,1.8,0.0,0.10200568800792098,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.834837780253985,-6.834837780253985,-0.3169738454817054,-0.5,-0.8169738454817054,-0.4999989645020105,0.0,0.11219789300230332,-0.4999989645020105,-9.99997929004021,-0.8094000959235255,0.0,-0.0333324690582685,0.333324690582685,1664.476054695381,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1654,1500,2000,2000,1000,1000
59,258383084006029,1.1800063010014128,commit_complete,tracking,0,96578,7813312262320,258383.068338017,0.015668011998059228,True,True,0.0,313,392,19,24,0.0078125,-0.6833333333333333,0.05,21.354156504062622,3.060803365248155,0.000681599244674036,,-0.02318399718457674,0.0,30.0,29.98433198800194,0.015668011998059228,0.0,1.4,0.0,0.010945715010166168,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.811055954114065,-6.811055954114065,-0.31683213765780643,-0.5,-0.8168321376578065,-0.5100031505007063,0.0,0.0007968030113261193,-0.5100031505007063,-10.200063010014127,-0.8400130941887053,0.0,-0.0266659752466148,0.266659752466148,1664.7734163517366,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1654,1500,2000,2000,1000,1000
60,258383104023566,1.2000238379987422,commit_complete,tracking,0,96579,7813345331924,258383.101842328,0.0021812380000483245,True,True,0.0,313,393,19,25,0.0078125,-0.6895833333333333,0.052083333333333336,21.79449471770337,3.067597381613701,0.021630800620952684,,0.02846499956443508,0.02846499956443508,30.0,29.99781876199995,0.0021812380000483245,0.0,1.4,0.0,0.030963252007495612,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.775357973277549,-6.775357973277549,-0.31668969251971824,-0.5,-0.8166896925197182,-0.520011918999371,0.0,0.020814340008655563,-0.520011918999371,-10.400238379987421,-0.8712411676715719,0.0,-0.0266659752466148,0.266659752466148,1665.0048197951928,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1654,1500,2000,2000,1000,1000
61,258383124006235,1.2200065070064738,commit_complete,tracking,0,96579,7813345331924,258383.101842328,0.022163907007779926,False,True,0.0,313,393,19,25,0.0078125,-0.6895833333333333,0.052083333333333336,,3.067597381613701,,duplicate frame,0.02846499956443508,0.02846499956443508,30.0,29.97783609299222,0.022163907007779926,0.0,1.4,0.0,0.050945921015227214,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.775288995599929,-6.775288995599929,-0.31690079198947824,-0.5,-0.8169007919894782,-0.5300032535032368,0.0,0.040797009016387165,-0.5300032535032368,-10.600065070064737,-0.9030138064349,0.0,-0.0266659752466148,0.266659752466148,1664.2364191240335,1653,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1653,1500,2000,2000,1000,1000
