sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
35,589223775023852,0.6999912490136921,commit_complete,align,0,127130,4219922940596,589223.771750374,0.0032734780106693506,True,True,0.0,152,404,23,24,-0.4890625,-0.7333333333333333,0.05,23.49468024894146,3.1656396218118292,-0.013639382574279768,,-0.054887439243796354,0.0,30.0,29.99672652198933,0.0032734780106693506,0.0,1.0,358.0,0.12492405297234654,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.39999562450684606,0.07,0.024070688989013433,-0.46999562450684607,-9.399912490136922,-0.5981895690856053,-0.17497622841906751,0.06395045666302221,-0.6395045666302221,1662.6376066258526,1652,-4.590625,-4.590625,0,0,bbox fill,False,,True,,1500,1542,1652,1466,2000,2000,1000,1000
36,589223795024562,0.7199919590493664,commit_complete,align,0,127130,4219922940596,589223.771750374,0.023274188046343625,False,True,0.0,152,404,23,24,-0.4890625,-0.7333333333333333,0.05,,3.1656396218118292,,duplicate frame,-0.054887439243796354,0.0,30.0,29.976725811953656,0.023274188046343625,-0.1,0.2,357.0,0.013793620048090816,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.4099959795246832,0.07,0.04407139902468771,-0.4799959795246832,-9.599919590493665,-0.6269903502998931,-0.17497622841906751,0.06395045666302221,-0.6395045666302221,1662.8664145074238,1652,-4.590625,-4.590625,0,0,bbox fill,False,,True,,1500,1542,1652,1466,2000,2000,1000,1000
37,589223815042956,0.7400103530380875,commit_complete,align,0,127131,4219955378345,589223.805150268,0.009892688016407192,True,True,0.0,156,404,23,25,-0.4765625,-0.7354166666666667,0.052083333333333336,23.979157616563597,3.1684889087923214,0.013378633240544335,,-0.02284270704657225,0.0,30.0,29.990107311983593,0.009892688016407192,-0.1,0.2,357.0,0.03381201403681189,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.42000517651904373,0.07,0.06408979301340878,-0.49000517651904374,-9.800103530380875,-0.6564177003401063,-0.17497622841906751,0.06395045666302221,-0.6395045666302221,1662.096025797351,1651,-4.465624999999999,-4.465624999999999,0,0,bbox fill,False,,True,,1500,1542,1651,1467,2000,2000,1000,1000
38,589223835022927,0.7599903240334243,commit_complete,align,0,127131,4219955378345,589223.805150268,0.029872659011743963,False,True,0.0,156,404,23,25,-0.4765625,-0.7354166666666667,0.052083333333333336,,3.1684889087923214,,duplicate frame,-0.02284270704657225,0.0,30.0,29.970127340988256,0.029872659011743963,-0.1,0.2,357.0,0.05379198503214866,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.4299951620167121,0.07,0.08406976400874555,-0.4999951620167121,-9.999903240334243,-0.6863873668448142,-0.17497622841906751,0.06395045666302221,-0.6395045666302221,1662.3257951738092,1651,-4.465624999999999,-4.465624999999999,0,0,bbox fill,False,,True,,1500,1542,1651,1467,2000,2000,1000,1000
39,589223855014045,0.7799814420286566,commit_complete,align,0,127132,4219988276111,589223.838570611,0.01644343405496329,True,True,0.0,160,404,24,25,-0.4625,-0.7354166666666667,0.052083333333333336,24.49489742783178,3.178484263160593,0.030739329919200475,,0.05073961366949675,0.05073961366949675,19.708466968505363,19.6920235344504,0.01644343405496329,-0.1,0.2,357.0,0.073783103027381,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.4399907210143283,0.07,0.1040608820039779,-0.5099907210143283,-10.199814420286566,-0.7169732208856273,-0.17497622841906751,0.06395045666302221,-0.6395045666302221,1662.5562922078025,1651,-4.325,-4.325,0,0,bbox fill,False,,True,,1500,1542,1651,1468,2000,2000,1000,1000
40,589223874992804,0.7999602010240778,commit_complete,align,0,127133,4220021361269,589223.872190177,0.0028026270447298884,True,True,0.0,165,403,23,25,-0.4484375,-0.73125,0.052083333333333336,23.979157616563597,3.179138326657983,-0.0030050865527808668,,0.04358880975423996,0.04358880975423996,22.94166795648115,22.93886532943642,0.0028026270447298884,-0.1,0.2,357.0,0.09376186202280223,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.4499801005120389,0.07,0.12403964099939913,-0.5199801005120389,-10.399602010240779,-0.7481388922172622,-0.17497622841906751,0.06395045666302221,-0.6395045666302221,1662.7872454690882,1651,-4.184375,-4.184375,0,0,bbox fill,False,,True,,1500,1542,1651,1469,2000,2000,1000,1000
41,589223894992681,0.8199600779917091,commit_complete,align,0,127133,4220021361269,589223.872190177,0.02280250401236117,False,True,0.0,165,403,23,25,-0.4484375,-0.73125,0.052083333333333336,,3.179138326657983,,duplicate frame,0.04358880975423996,0.04358880975423996,22.94166795648115,22.91886545246879,0.02280250401236117,-0.1,0.3,355.0,0.012949576019309461,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.45998003899585455,0.07,0.1440395179670304,-0.5299800389958546,-10.599600779917091,-0.7799374989429148,-0.17497622841906751,0.06395045666302221,-0.6395045666302221,1663.0190428454903,1651,-4.184375,-4.184375,0,0,bbox fill,False,,True,,1500,1542,1651,1469,2000,2000,1000,1000
42,589223915009779,0.8399771760450676,commit_complete,align,0,127134,4220054301192,589223.905476396,0.00953338306862861,True,True,0.0,170,402,23,24,-0.4328125,-0.725,0.05,23.49468024894146,3.172253909759927,-0.023815210186737712,,-0.013648595765008632,0.0,30.0,29.99046661693137,0.00953338306862861,-0.1,0.3,355.0,0.032966674072667956,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.4699885880225338,0.03,0.0026742630871012807,-0.49998858802253376,-9.999771760450676,-0.8099624607189367,-0.24785857482531093,0.0015886503653555761,-0.01588650365355576,1662.8256207248232,1652,-4.028125,-4.028125,0,0,bbox fill,False,,True,,1500,1542,1652,1470,2000,2000,1000,1000
43,589223935020897,0.8599882939597592,commit_complete,align,0,127134,4220054301192,589223.905476396,0.029544500983320177,False,True,0.0,170,402,23,24,-0.4328125,-0.725,0.05,,3.172253909759927,,duplicate frame,-0.013648595765008632,0.0,30.0,29.97045549901668,0.029544500983320177,-0.1,0.3,355.0,0.052977791987359524,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.4799941469798796,0.03,0.022685381001792848,-0.5099941469798795,-10.199882939597591,-0.8405791197519875,-0.24785857482531093,0.0015886503653555761,-0.01588650365355576,1662.0563485630032,1651,-4.028125,-4.028125,0,0,bbox fill,False,,True,,1500,1542,1651,1470,2000,2000,1000,1000
44,589223955025060,0.8799924569902942,commit_complete,align,0,127135,4220087299062,589223.938938077,0.016086983028799295,True,True,0.0,175,399,23,24,-0.4171875,-0.7125,0.05,23.49468024894146,3.1665390912201454,-0.015023181663996521,,-0.04956593457582556,0.0,30.0,29.9839130169712,0.016086983028799295,-0.1,0.3,355.0,0.0729819550178945,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.48999622849514707,0.03,0.04268954403232783,-0.519996228495147,-10.399924569902941,-0.8717853877422282,-0.24785857482531093,0.0015886503653555761,-0.01588650365355576,1662.2875964612988,1651,-3.871875,-3.871875,0,0,bbox fill,False,,True,,1500,1542,1651,1471,2000,2000,1000,1000
45,589223975021275,0.899988671997562,commit_complete,align,0,127136,4220120251684,589223.972376292,0.002644983003847301,True,True,0.0,181,396,23,24,-0.3984375,-0.7,0.05,23.49468024894146,3.1620440097454834,-0.008107671702978436,,-0.06896331376048878,0.0,30.0,29.997355016996153,0.002644983003847301,-0.1,0.3,355.0,0.0929781700251624,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.499994335998781,0.03,0.06268575903959572,-0.529994335998781,-10.59988671997562,-0.9035790298280256,-0.24785857482531093,0.0015886503653555761,-0.01588650365355576,1662.519352253457,1651,-3.6843749999999997,-3.6843749999999997,0,0,bbox fill,False,,True,,1500,1542,1651,1473,2000,2000,1000,1000
46,589223994990373,0.9199577700346708,commit_complete,align,0,127136,4220120251684,589223.972376292,0.02261408104095608,False,True,0.0,181,396,23,24,-0.3984375,-0.7,0.05,,3.1620440097454834,,duplicate frame,-0.06896331376048878,0.0,30.0,29.977385918959044,0.02261408104095608,-0.1,1.0,354.0,0.011938826995901763,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.03,0.0826548570767045,-0.53,-10.600000000000001,-0.9353298957070286,-0.24785857482531093,0.0015886503653555761,-0.01588650365355576,1662.5512163993606,1651,-3.6843749999999997,-3.6843749999999997,0,0,bbox fill,False,,True,,1500,1542,1651,1473,2000,2000,1000,1000
47,589224014998785,0.9399661819916219,commit_complete,align,0,127137,4220153440326,589224.005833276,0.00916550902184099,True,True,0.0,186,394,23,23,-0.3828125,-0.6895833333333333,0.04791666666666667,23.0,3.1512518339955427,-0.02424248933291251,,-0.12693025865965768,0.0,30.0,29.99083449097816,0.00916550902184099,-0.1,1.0,354.0,0.031947238952852786,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.03,0.10266326903365552,-0.53,-10.600000000000001,-0.9671432707185807,-0.24785857482531093,0.0015886503653555761,-0.01588650365355576,1662.583029774372,1651,-3.5281249999999997,-3.5281249999999997,0,0,bbox fill,False,,True,,1500,1542,1651,1474,2000,2000,1000,1000
48,589224035014568,0.959981965017505,commit_complete,align,0,127137,4220153440326,589224.005833276,0.029181292047724128,False,True,0.0,186,394,23,23,-0.3828125,-0.6895833333333333,0.04791666666666667,,3.1512518339955427,,duplicate frame,-0.12693025865965768,0.0,30.0,29.970818707952276,0.029181292047724128,-0.1,1.0,354.0,0.051963021978735924,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.03,0.12267905205953866,-0.53,-10.600000000000001,-0.9989683657297349,-0.24785857482531093,0.0015886503653555761,-0.01588650365355576,1662.6148548693832,1651,-3.5281249999999997,-3.5281249999999997,0,0,bbox fill,False,,True,,1500,1542,1651,1474,2000,2000,1000,1000
49,589224054996575,0.9799639720004052,commit_complete,align,0,127138,4220186344755,589224.039291402,0.015705173020251095,True,True,0.0,191,391,23,23,-0.3671875,-0.6770833333333334,0.04791666666666667,23.0,3.1429762160896084,-0.01151076947762908,,-0.15445306606150755,0.0,30.0,29.98429482697975,0.015705173020251095,-0.1,1.0,354.0,0.07194502896163613,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.03,0.14266105904243886,-0.53,-10.600000000000001,-1.0307397568325463,-0.24785857482531093,0.0015886503653555761,-0.01588650365355576,1662.646626260486,1651,-3.3718749999999997,-3.3718749999999997,0,0,bbox fill,False,,True,,1500,1542,1651,1475,2000,2000,1000,1000
50,589224075017908,0.9999853050103411,commit_complete,align,0,127139,4220219171422,589224.072800154,0.0022177540231496096,True,True,0.0,196,388,23,24,-0.3515625,-0.6666666666666666,0.05,23.49468024894146,3.144441354389939,0.018973336536320495,,-0.10915543985964656,0.0,30.0,29.99778224597685,0.0022177540231496096,-0.1,1.0,354.0,0.09196636197157204,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.01139849703758955,-0.5,-10.0,-1.0607717563474501,-0.19830266795462959,-0.03838961329864146,0.3838961329864146,1662.676875623361,1652,-3.2156249999999997,-3.2156249999999997,0,0,bbox fill,False,,True,,1500,1542,1652,1476,2000,2000,1000,1000
51,589224095020544,1.0199879410210997,commit_complete,align,0,127139,4220219171422,589224.072800154,0.02222039003390819,False,True,0.0,196,388,23,24,-0.3515625,-0.6666666666666666,0.05,,3.144441354389939,,duplicate frame,-0.10915543985964656,0.0,30.0,29.977779609966092,0.02222039003390819,-0.1,1.0,354.0,0.11196899798233062,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.03140113304834813,-0.5,-10.0,-1.090775710363588,-0.19830266795462959,-0.03838961329864146,0.3838961329864146,1662.706879577377,1652,-3.2156249999999997,-3.2156249999999997,0,0,bbox fill,False,,True,,1500,1542,1652,1476,2000,2000,1000,1000
52,589224115011312,1.0399787089554593,commit_complete,align,0,127140,4220252417368,589224.106203598,0.008807713980786502,True,True,0.0,201,387,23,23,-0.3359375,-0.6604166666666667,0.04791666666666667,23.0,3.1389398469748304,-0.005300970839508867,,-0.12185106691294209,0.0,30.0,29.991192286019213,0.008807713980786502,-0.2,1.7,352.0,0.0008815369801595807,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.05139190098270774,-0.5,-10.0,-1.1207618622651274,-0.19830266795462959,-0.03838961329864146,0.3838961329864146,1662.7368657292786,1652,-3.0593749999999997,-3.0593749999999997,0,0,bbox fill,False,,True,,1500,1542,1652,1477,2000,2000,1000,1000
53,589224135028036,1.0599954329663888,commit_complete,align,0,127140,4220252417368,589224.106203598,0.028824437991715968,False,True,0.0,201,387,23,23,-0.3359375,-0.6604166666666667,0.04791666666666667,,3.1389398469748304,,duplicate frame,-0.12185106691294209,0.0,30.0,29.971175562008284,0.028824437991715968,-0.2,1.7,352.0,0.020898260991089046,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.0714086249936372,-0.5,-10.0,-1.1507869482815216,-0.19830266795462959,-0.03838961329864146,0.3838961329864146,1662.766890815295,1652,-3.0593749999999997,-3.0593749999999997,0,0,bbox fill,False,,True,,1500,1542,1652,1477,2000,2000,1000,1000
54,589224155010172,1.0799775690538809,commit_complete,align,0,127141,4220285276844,589224.139631981,0.015378191019408405,True,True,0.0,206,386,22,23,-0.321875,-0.65625,0.04791666666666667,22.494443758403985,3.127307182967289,-0.021598228190086388,,-0.17353942563839897,0.0,30.0,29.98462180898059,0.015378191019408405,-0.2,1.7,352.0,0.040880397078581154,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.09139076108112931,-0.5,-10.0,-1.1807601524127598,-0.19830266795462959,-0.03838961329864146,0.3838961329864146,1662.7968640194263,1652,-2.91875,-2.91875,0,0,bbox fill,False,,True,,1500,1542,1652,1478,2000,2000,1000,1000
55,589224174992876,1.0999602730153129,commit_complete,align,0,127142,4220318529618,589224.173107164,0.0018857120303437114,True,True,0.0,210,386,22,23,-0.309375,-0.65625,0.04791666666666667,22.494443758403985,3.118617564439504,-0.008229584301186588,,-0.19320673395657975,0.0,30.0,29.998114287969656,0.0018857120303437114,-0.2,1.7,352.0,0.060863101040013134,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.11137346504256129,-0.5,-10.0,-1.2107342083549077,-0.19830266795462959,-0.03838961329864146,0.3838961329864146,1662.8268380753684,1652,-2.79375,-2.79375,0,0,bbox fill,False,,True,,1500,1542,1652,1479,2000,2000,1000,1000
56,589224195028111,1.1199955079937354,commit_complete,align,0,127142,4220318529618,589224.173107164,0.021920947008766234,False,True,0.0,210,386,22,23,-0.309375,-0.65625,0.04791666666666667,,3.118617564439504,,duplicate frame,-0.19320673395657975,0.0,30.0,29.978079052991234,0.021920947008766234,-0.2,1.7,352.0,0.08089833601843566,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.13140870002098382,-0.5,-10.0,-1.2407870608225415,-0.19830266795462959,-0.03838961329864146,0.3838961329864146,1662.856890927836,1652,-2.79375,-2.79375,0,0,bbox fill,False,,True,,1500,1542,1652,1479,2000,2000,1000,1000
57,589224215040656,1.1400080530438572,commit_complete,align,0,127143,4220351278207,589224.206556438,0.00848421803675592,True,True,0.0,214,387,22,23,-0.296875,-0.6604166666666667,0.04791666666666667,22.494443758403985,3.1125446277694113,0.0011133951912638551,,-0.19054384760388424,0.0,30.0,29.991515781963244,0.00848421803675592,-0.2,1.7,352.0,0.1009108810685575,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.15142124507110566,-0.5,-10.0,-1.2708058783977243,-0.19830266795462959,-0.03838961329864146,0.3838961329864146,1662.8869097454112,1652,-2.6687499999999997,-2.6687499999999997,0,0,bbox fill,False,,True,,1500,1542,1652,1480,2000,2000,1000,1000
58,589224235039838,1.1600072350120172,commit_complete,align,0,127143,4220351278207,589224.206556438,0.028483400004915893,False,True,0.0,214,387,22,23,-0.296875,-0.6604166666666667,0.04791666666666667,,3.1125446277694113,,duplicate frame,-0.19054384760388424,0.0,30.0,29.971516599995084,0.028483400004915893,-0.2,1.7,352.0,0.12091006303671747,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.17142042703926563,-0.5,-10.0,-1.3008046513499643,-0.19830266795462959,-0.03838961329864146,0.3838961329864146,1662.9169085183635,1652,-2.6687499999999997,-2.6687499999999997,0,0,bbox fill,False,,True,,1500,1542,1652,1480,2000,2000,1000,1000
59,589224255012955,1.1799803520552814,commit_complete,align,0,127144,4220384124013,589224.240033052,0.014979903004132211,True,True,0.0,218,389,22,23,-0.284375,-0.66875,0.04791666666666667,22.494443758403985,3.108651729326367,0.007102469719024729,,-0.17357087725585696,0.0,30.0,29.985020096995868,0.014979903004132211,-0.2,1.7,352.0,0.14088318007998168,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.19139354408252984,-0.5,-10.0,-1.3307643269148606,-0.19830266795462959,-0.03838961329864146,0.3838961329864146,1662.9468681939284,1652,-2.54375,-2.54375,0,0,bbox fill,False,,True,,1500,1542,1652,1481,2000,2000,1000,1000
60,589224274997786,1.1999651830410585,commit_complete,align,0,127145,4220417316594,589224.273499011,0.001498775091022253,True,True,0.0,221,391,22,23,-0.275,-0.6770833333333334,0.04791666666666667,22.494443758403985,3.1064918758886577,0.010425321161654288,,-0.14864926376041698,0.0,30.0,29.998501224908978,0.001498775091022253,-0.2,1.7,352.0,0.16086801106575876,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.009704524069093168,-0.5,-10.0,-1.3607415733935262,0.0,-0.03071169063891317,0.3071169063891317,1662.0536246670044,1651,-2.45,-2.45,0,0,bbox fill,False,,True,,1500,1542,1651,1482,2000,2000,1000,1000
61,589224295006784,1.2199741810327396,commit_complete,align,0,127145,4220417316594,589224.273499011,0.021507773082703352,False,True,0.0,221,391,22,23,-0.275,-0.6770833333333334,0.04791666666666667,,3.1064918758886577,,duplicate frame,-0.14864926376041698,0.0,30.0,29.978492226917297,0.021507773082703352,-0.1,0.9,350.0,0.01957354205660522,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.029713522060774267,-0.5,-10.0,-1.3907550703810478,0.0,-0.03071169063891317,0.3071169063891317,1662.083638163992,1651,-2.45,-2.45,0,0,bbox fill,False,,True,,1500,1542,1651,1482,2000,2000,1000,1000
62,589224315041827,1.2400092240422964,commit_complete,align,0,127146,4220450333214,589224.306925858,0.008115969016216695,True,True,0.0,224,393,22,24,-0.265625,-0.6875,0.05,22.978250586152114,3.1130817994412276,0.033025142172158795,,-0.06961065842135128,0.0,30.0,29.991884030983783,0.008115969016216695,-0.1,0.9,350.0,0.03960858506616205,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.0497485650703311,-0.5,-10.0,-1.420807634895383,0.0,-0.03071169063891317,0.3071169063891317,1662.1136907285063,1651,-2.35625,-2.35625,0,0,bbox fill,False,,True,,1500,1542,1651,1482,2000,2000,1000,1000
63,589224335019476,1.259986873017624,commit_complete,align,0,127146,4220450333214,589224.306925858,0.028093617991544306,False,True,0.0,224,393,22,24,-0.265625,-0.6875,0.05,,3.1130817994412276,,duplicate frame,-0.06961065842135128,0.0,30.0,29.971906382008456,0.028093617991544306,-0.1,0.9,350.0,0.05958623404148966,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.06972621404565871,-0.5,-10.0,-1.4507741083583745,0.0,-0.03071169063891317,0.3071169063891317,1662.1436572019693,1651,-2.35625,-2.35625,0,0,bbox fill,False,,True,,1500,1542,1651,1482,2000,2000,1000,1000
64,589224355022715,1.2799901120597497,commit_complete,align,0,127147,4220483427521,589224.340383216,0.014639499015174806,True,True,0.0,227,396,22,23,-0.25625,-0.6979166666666666,0.04791666666666667,22.494443758403985,3.111633244093645,0.0025155239232117488,,-0.06359578080472375,0.0,30.0,29.985360500984825,0.014639499015174806,-0.1,0.9,350.0,0.0795894730836153,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.08972945308778435,-0.5,-10.0,-1.480778966921563,0.0,-0.03071169063891317,0.3071169063891317,1662.1736620605325,1651,-2.2624999999999997,-2.2624999999999997,0,0,bbox fill,False,,True,,1500,1542,1651,1483,2000,2000,1000,1000
65,589224375027796,1.2999951930250973,commit_complete,align,0,127148,4220516351150,589224.373846279,0.0011815170291811228,True,True,0.0,229,398,22,24,-0.25,-0.7083333333333334,0.05,22.978250586152114,3.1182701870587346,0.025043007375993742,,-0.0037255712846715125,0.0,30.0,29.99881848297082,0.0011815170291811228,-0.1,0.9,350.0,0.09959455404896289,10.0,-9.5,9.5,0.10526315789473684,-10.0,-5.0,-5.0,0.0,-0.5,-0.5,-0.5,0.0,0.10973453405313194,-0.5,-10.0,-1.5107865883695843,0.0,-0.03071169063891317,0.3071169063891317,1662.2036696819805,1651,-2.2,-2.2,1,0,bbox fill,False,,True,,1500,1542,1651,1484,2000,2000,1000,1000
