sample_index,time_monotonic_ns,elapsed_s,end_reason,observed_frame_id,observed_timestamp_ns,observed_valid,observed_reason,observed_depth_m,observed_slant_range_m,observed_dx_norm,observed_dy_norm,observed_vx_m_s,observed_vy_m_s,control_frame_id,control_estimate_age_s,control_depth_m,control_slant_range_m,control_dx_norm,control_dy_norm,control_dx_deadbanded,control_dy_deadbanded,control_vx_m_s,control_vy_m_s,phase,result_valid,result_reason,exit_requested,completion_latched,pitch_command_deg,yaw_rate_dps,drone_vertical_speed_m_s,drone_vertical_speed_age_s,drone_vertical_speed_valid,vertical_speed_requested_m_s,vertical_speed_limit_m_s,vertical_speed_target_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,throttle_visual_correction_rc,throttle_damping_correction_rc,throttle_correction_rc,terminal_ready,terminal_block_reason,terminal_ready_elapsed_s,terminal_elapsed_s,live_vertical_speed_m_s,live_vertical_speed_age_s,live_vertical_speed_valid,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4,trk_pitch_deg,trk_pitch_rate_deg_s,trk_yaw_kp,trk_yaw_max_dps,trk_throttle_kp,trk_vertical_speed_kd,trk_vertical_speed_max_m_s,trk_vertical_speed_accel_m_s2,trk_vertical_speed_near_m_s,trk_vertical_speed_taper_start_m,trk_vertical_speed_taper_end_m,trk_vertical_speed_brake_m_s2,trk_throttle_max_rc,trk_deadband,trk_timeout_s,trk_lock_frames,trk_commit_depth_m,trk_commit_s,trk_commit_xy,trk_commit_vertical_speed_m_s,trk_commit_hold_s,trk_terminal_timeout_s,bf_angle_limit_deg,hover_baseline_rc,bf_yaw_rate_dps
30,336631806081303,0.6000055570038967,target_lost_or_stale,345697,15819622841484,True,,14.821052631578947,16.948573216410345,0.0046875,-0.7395833333333334,4.372396708384993,-2.425313799182301,345697,0.02615572197828442,14.821052631578947,16.948573216410345,0.0046875,-0.7395833333333334,0.0,-0.7095833333333333,4.372396708384993,-2.425313799182301,tracking,True,,False,False,-3.0000277850194834,0.0,-0.23,0.06921137496829033,True,-2.365277777777778,1.75,-1.75,-0.4500041677529225,-0.2200041677529225,-13.500125032587675,6.9,-6.600125032587675,False,,,,-0.23,0.06921137496829033,True,1500,1525,1654,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
31,336631826078865,0.6200031189946458,target_lost_or_stale,345698,15819655353893,True,,15.087719298245613,17.242096414759814,0.0046875,-0.7375,4.375293427420684,-2.4200841770420656,345698,0.012774163973517716,15.087719298245613,17.242096414759814,0.0046875,-0.7375,0.0,-0.7075,4.375293427420684,-2.4200841770420656,tracking,True,,False,False,-3.100015594973229,0.0,-0.23,0.08920893695903942,True,-2.3583333333333334,1.75,-1.75,-0.46500233924598433,-0.23500233924598432,-13.95007017737953,6.9,-7.05007017737953,False,,,,-0.23,0.08920893695903942,True,1500,1526,1654,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
32,336631846072425,0.6399966790340841,target_lost_or_stale,345698,15819655353893,True,,15.087719298245613,17.242096414759814,0.0046875,-0.7375,4.375293427420684,-2.4200841770420656,345698,0.03276772401295602,15.087719298245613,17.242096414759814,0.0046875,-0.7375,0.0,-0.7075,4.375293427420684,-2.4200841770420656,tracking,True,,False,False,-3.1999833951704204,0.0,-0.23,0.10920249699847773,True,-2.3583333333333334,1.75,-1.75,-0.47999750927556306,-0.24999750927556305,-14.399925278266892,6.9,-7.4999252782668915,False,,,,-0.23,0.10920249699847773,True,1500,1527,1654,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
33,336631866050353,0.6599746069987305,target_lost_or_stale,345699,15819689633757,True,,14.821052631578947,16.926155799191505,0.0046875,-0.7354166666666667,4.3781877156679645,-2.4148441619231114,345699,0.019235605956055224,14.821052631578947,16.926155799191505,0.0046875,-0.7354166666666667,0.0,-0.7054166666666667,4.3781877156679645,-2.4148441619231114,tracking,True,,False,False,-3.2998730349936523,0.0,-0.26,0.008846135984640568,True,-2.351388888888889,1.75,-1.75,-0.49498095524904784,-0.23498095524904783,-14.849428657471435,7.800000000000001,-7.049428657471434,False,,,,-0.26,0.008846135984640568,True,1500,1527,1654,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
34,336631886077198,0.6800014520413242,target_lost_or_stale,345700,15819721805961,True,,15.087719298245613,17.219325066128867,0.0046875,-0.7333333333333333,4.381079543383235,-2.4095937488607793,345700,0.005868049047421664,15.087719298245613,17.219325066128867,0.0046875,-0.7333333333333333,0.0,-0.7033333333333333,4.381079543383235,-2.4095937488607793,tracking,True,,False,False,-3.400007260206621,0.0,-0.26,0.028872981027234346,True,-2.344444444444444,1.75,-1.75,-0.5100010890309932,-0.25000108903099316,-15.300032670929795,7.800000000000001,-7.500032670929794,False,,,,-0.26,0.028872981027234346,True,1500,1528,1654,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
35,336631906080868,0.7000051219947636,target_lost_or_stale,345700,15819721805961,True,,15.087719298245613,17.219325066128867,0.0046875,-0.7333333333333333,4.381079543383235,-2.4095937488607793,345700,0.02587171900086105,15.087719298245613,17.219325066128867,0.0046875,-0.7333333333333333,0.0,-0.7033333333333333,4.381079543383235,-2.4095937488607793,tracking,True,,False,False,-3.500025609973818,0.0,-0.26,0.04887665098067373,True,-2.344444444444444,1.75,-1.75,-0.5250038414960727,-0.2650038414960727,-15.750115244882181,7.800000000000001,-7.950115244882181,False,,,,-0.26,0.04887665098067373,True,1500,1529,1653,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
36,336631926071258,0.7199955120449886,target_lost_or_stale,345701,15819754309441,True,,15.087719298245613,17.219325066128867,0.0046875,-0.7333333333333333,4.381079543383235,-2.4095937488607793,345701,0.0123458540183492,15.087719298245613,17.219325066128867,0.0046875,-0.7333333333333333,0.0,-0.7033333333333333,4.381079543383235,-2.4095937488607793,tracking,True,,False,False,-3.599977560224943,0.0,-0.26,0.06886704103089869,True,-2.344444444444444,1.75,-1.75,-0.5399966340337414,-0.2799966340337414,-16.199899021012243,7.800000000000001,-8.399899021012242,False,,,,-0.26,0.06886704103089869,True,1500,1530,1653,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
37,336631946080396,0.7400046500260942,target_lost_or_stale,345701,15819754309441,True,,15.087719298245613,17.219325066128867,0.0046875,-0.7333333333333333,4.381079543383235,-2.4095937488607793,345701,0.032354991999454796,15.087719298245613,17.219325066128867,0.0046875,-0.7333333333333333,0.0,-0.7033333333333333,4.381079543383235,-2.4095937488607793,tracking,True,,False,False,-3.700023250130471,0.0,-0.26,0.08887617901200429,True,-2.344444444444444,1.75,-1.75,-0.5550034875195706,-0.2950034875195706,-16.65010462558712,7.800000000000001,-8.850104625587118,False,,,,-0.26,0.08887617901200429,True,1500,1531,1653,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
38,336631966052851,0.7599771050154231,target_lost_or_stale,345702,15819788453922,True,,15.087719298245613,17.20797653681049,0.0046875,-0.73125,4.383968880726548,-2.4043329330234657,345702,0.01888187398435548,15.087719298245613,17.20797653681049,0.0046875,-0.73125,0.0,-0.7012499999999999,4.383968880726548,-2.4043329330234657,tracking,True,,False,False,-3.7998855250771157,0.0,-0.26,0.10884863400133327,True,-2.3375,1.75,-1.75,-0.5699828287615674,-0.30998282876156735,-17.09948486284702,7.800000000000001,-9.29948486284702,False,,,,-0.26,0.10884863400133327,True,1500,1532,1652,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
39,336631986070241,0.7799944950384088,target_lost_or_stale,345703,15819820607522,True,,15.087719298245613,17.1966528362271,0.0046875,-0.7291666666666666,4.386855697761927,-2.399061709713554,345703,0.005478284030687064,15.087719298245613,17.1966528362271,0.0046875,-0.7291666666666666,0.0,-0.6991666666666666,4.386855697761927,-2.399061709713554,tracking,True,,False,False,-3.899972475192044,0.0,-0.26,0.1288660240243189,True,-2.3305555555555553,1.75,-1.75,-0.5849958712788066,-0.3249958712788066,-17.549876138364198,7.800000000000001,-9.749876138364197,False,,,,-0.26,0.1288660240243189,True,1500,1532,1652,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
40,336632006082134,0.8000063879881054,target_lost_or_stale,345703,15819820607522,True,,15.087719298245613,17.1966528362271,0.0046875,-0.7291666666666666,4.386855697761927,-2.399061709713554,345703,0.025490176980383694,15.087719298245613,17.1966528362271,0.0046875,-0.7291666666666666,0.0,-0.6991666666666666,4.386855697761927,-2.399061709713554,tracking,True,,False,False,-4.000031939940527,0.0,-0.26,0.14887791697401553,True,-2.3305555555555553,1.75,-1.75,-0.6000047909910791,-0.34000479099107905,-18.000143729732372,7.800000000000001,-10.200143729732371,False,,,,-0.26,0.14887791697401553,True,1500,1533,1651,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
41,336632026069586,0.8199938400066458,target_lost_or_stale,345704,15819853746612,True,,15.087719298245613,17.1966528362271,0.0046875,-0.7291666666666666,4.386855697761927,-2.399061709713554,345704,0.011999345966614783,15.087719298245613,17.1966528362271,0.0046875,-0.7291666666666666,0.0,-0.6991666666666666,4.386855697761927,-2.399061709713554,tracking,True,,False,False,-4.099969200033229,0.0,-0.23,0.018411349970847368,True,-2.3305555555555553,1.75,-1.75,-0.6149953800049843,-0.38499538000498434,-18.44986140014953,6.9,-11.549861400149531,False,,,,-0.23,0.018411349970847368,True,1500,1534,1650,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
42,336632046070095,0.8399943489930592,target_lost_or_stale,345704,15819853746612,True,,15.087719298245613,17.1966528362271,0.0046875,-0.7291666666666666,4.386855697761927,-2.399061709713554,345704,0.03199985495302826,15.087719298245613,17.1966528362271,0.0046875,-0.7291666666666666,0.0,-0.6991666666666666,4.386855697761927,-2.399061709713554,tracking,True,,False,False,-4.199971744965296,0.0,-0.23,0.03841185895726085,True,-2.3305555555555553,1.75,-1.75,-0.6299957617447944,-0.39999576174479445,-18.899872852343833,6.9,-11.999872852343834,False,,,,-0.23,0.03841185895726085,True,1500,1535,1650,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
43,336632066058978,0.8599832319887355,target_lost_or_stale,345705,15819886857351,True,,15.087719298245613,17.185354013458827,0.0046875,-0.7270833333333333,4.389739964457702,-2.3937800743683404,345705,0.018560216994956136,15.087719298245613,17.185354013458827,0.0046875,-0.7270833333333333,0.0,-0.6970833333333333,4.389739964457702,-2.3937800743683404,tracking,True,,False,False,-4.2999161599436775,0.0,-0.23,0.058400741952937096,True,-2.323611111111111,1.75,-1.75,-0.6449874239915516,-0.41498742399155164,-19.34962271974655,6.9,-12.44962271974655,False,,,,-0.23,0.058400741952937096,True,1500,1536,1649,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
44,336632086046837,0.879971090995241,target_lost_or_stale,345706,15819919450706,True,,15.087719298245613,17.174080117607,0.0046875,-0.725,4.392621650686841,-2.3884880225609697,345706,0.00510677695274353,15.087719298245613,17.174080117607,0.0046875,-0.725,0.0,-0.695,4.392621650686841,-2.3884880225609697,tracking,True,,False,False,-4.399855454976205,0.0,-0.23,0.07838860095944256,True,-2.3166666666666664,1.75,-1.75,-0.6599783182464307,-0.42997831824643074,-19.79934954739292,6.9,-12.899349547392923,False,,,,-0.23,0.07838860095944256,True,1500,1537,1649,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
45,336632106087684,0.9000119380070828,target_lost_or_stale,345706,15819919450706,True,,15.087719298245613,17.174080117607,0.0046875,-0.725,4.392621650686841,-2.3884880225609697,345706,0.025147623964585364,15.087719298245613,17.174080117607,0.0046875,-0.725,0.0,-0.695,4.392621650686841,-2.3884880225609697,tracking,True,,False,False,-4.500059690035414,0.0,-0.23,0.09842944797128439,True,-2.3166666666666664,1.75,-1.75,-0.6750089535053121,-0.4450089535053121,-20.250268605159363,6.9,-13.350268605159364,False,,,,-0.23,0.09842944797128439,True,1500,1538,1649,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
46,336632126038745,0.9199629990034737,target_lost_or_stale,345707,15819953143048,True,,15.087719298245613,17.16283119779349,0.0046875,-0.7229166666666667,4.395500726227298,-2.3831855500013637,345707,0.011652538960333914,15.087719298245613,17.16283119779349,0.0046875,-0.7229166666666667,0.0,-0.6929166666666666,4.395500726227298,-2.3831855500013637,tracking,True,,False,False,-4.599814995017368,0.0,-0.23,0.11838050896767527,True,-2.3097222222222222,1.75,-1.75,-0.6899722492526053,-0.45997224925260527,-20.699167477578158,6.9,-13.799167477578159,False,,,,-0.23,0.11838050896767527,True,1500,1538,1648,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
47,336632146076474,0.9400007280055434,target_lost_or_stale,345707,15819953143048,True,,15.087719298245613,17.16283119779349,0.0046875,-0.7229166666666667,4.395500726227298,-2.3831855500013637,345707,0.031690267962403595,15.087719298245613,17.16283119779349,0.0046875,-0.7229166666666667,0.0,-0.6929166666666666,4.395500726227298,-2.3831855500013637,tracking,True,,False,False,-4.700003640027717,0.0,-0.23,0.13841823796974495,True,-2.3097222222222222,1.75,-1.75,-0.7050005460041575,-0.47500054600415753,-21.150016380124725,6.9,-14.250016380124727,False,,,,-0.23,0.13841823796974495,True,1500,1539,1648,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
48,336632166051215,0.959975469042547,target_lost_or_stale,345708,15819986261296,True,,15.087719298245613,17.151607303160063,0.0046875,-0.7208333333333333,4.398377160762358,-2.3778726525371496,345708,0.01821672305231914,15.087719298245613,17.151607303160063,0.0046875,-0.7208333333333333,0.0,-0.6908333333333333,4.398377160762358,-2.3778726525371496,tracking,True,,False,False,-4.799877345212735,0.0,-0.23,0.15839297900674865,True,-2.3027777777777776,1.75,-1.75,-0.7199816017819103,-0.4899816017819103,-21.59944805345731,6.9,-14.69944805345731,False,,,,-0.23,0.15839297900674865,True,1500,1540,1648,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
49,336632186068208,0.9799924620310776,target_lost_or_stale,345709,15820019063555,True,,14.821052631578947,16.837461728286826,0.0046875,-0.71875,4.401250923880999,-2.3725493261546013,345709,0.004728540021460503,14.821052631578947,16.837461728286826,0.0046875,-0.71875,0.0,-0.68875,4.401250923880999,-2.3725493261546013,tracking,True,,False,False,-4.899962310155388,0.0,-0.23,0.1784099719952792,True,-2.2958333333333334,1.75,-1.75,-0.7349943465233082,-0.5049943465233082,-22.049830395699246,6.9,-15.149830395699247,False,,,,-0.23,0.1784099719952792,True,1500,1541,1647,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
50,336632206043804,0.9999680580222048,target_lost_or_stale,345709,15820019063555,True,,14.821052631578947,16.837461728286826,0.0046875,-0.71875,4.401250923880999,-2.3725493261546013,345709,0.024704136012587696,14.821052631578947,16.837461728286826,0.0046875,-0.71875,0.0,-0.68875,4.401250923880999,-2.3725493261546013,tracking,True,,False,False,-4.999840290111024,0.0,-0.28,0.0166309280321002,True,-2.2958333333333334,1.75,-1.75,-0.7499760435166536,-0.46997604351665356,-22.499281305499608,8.4,-14.099281305499607,False,,,,-0.28,0.0166309280321002,True,1500,1542,1648,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
51,336632226070368,1.0199946220382117,target_lost_or_stale,345710,15820052399877,True,,15.087719298245613,17.129234786096138,0.0046875,-0.7166666666666667,4.404121985078255,-2.367215566979562,345710,0.011343592021148652,15.087719298245613,17.129234786096138,0.0046875,-0.7166666666666667,0.0,-0.6866666666666666,4.404121985078255,-2.367215566979562,tracking,True,,False,False,-5.099973110191058,0.0,-0.28,0.03665749204810709,True,-2.2888888888888888,1.75,-1.75,-0.7649959665286588,-0.48499596652865873,-22.949878995859763,8.4,-14.549878995859762,False,,,,-0.28,0.03665749204810709,True,1500,1542,1648,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
52,336632246072172,1.0399964260286652,target_lost_or_stale,345710,15820052399877,True,,15.087719298245613,17.129234786096138,0.0046875,-0.7166666666666667,4.404121985078255,-2.367215566979562,345710,0.031345396011602134,15.087719298245613,17.129234786096138,0.0046875,-0.7166666666666667,0.0,-0.6866666666666666,4.404121985078255,-2.367215566979562,tracking,True,,False,False,-5.199982130143326,0.0,-0.28,0.05665929603856057,True,-2.2888888888888888,1.75,-1.75,-0.7799973195214989,-0.49999731952149884,-23.399919585644966,8.4,-14.999919585644966,False,,,,-0.28,0.05665929603856057,True,1500,1543,1648,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
53,336632266067938,1.0599921920220368,target_lost_or_stale,345711,15820085975339,True,,15.087719298245613,17.10696295992253,0.0046875,-0.7125,4.40985587922126,-2.356516735458861,345711,0.017795453022699803,15.087719298245613,17.10696295992253,0.0046875,-0.7125,0.0,-0.6825,4.40985587922126,-2.356516735458861,tracking,True,,False,False,-5.299960960110184,0.0,-0.28,0.07665506203193218,True,-2.275,1.75,-1.75,-0.7949941440165276,-0.5149941440165275,-23.849824320495827,8.4,-15.449824320495827,False,,,,-0.28,0.07665506203193218,True,1500,1544,1647,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
54,336632286063403,1.0799876570235938,target_lost_or_stale,345712,15820118161678,True,,15.087719298245613,17.10696295992253,0.0046875,-0.7125,4.40985587922126,-2.356516735458861,345712,0.0042480650008656085,15.087719298245613,17.10696295992253,0.0046875,-0.7125,0.0,-0.6825,4.40985587922126,-2.356516735458861,tracking,True,,False,False,-5.399938285117969,0.0,-0.28,0.0966505270334892,True,-2.275,1.75,-1.75,-0.8099907427676953,-0.5299907427676953,-24.29972228303086,8.4,-15.89972228303086,False,,,,-0.28,0.0966505270334892,True,1500,1545,1647,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
55,336632306042911,1.0999671650351956,target_lost_or_stale,345712,15820118161678,True,,15.087719298245613,17.10696295992253,0.0046875,-0.7125,4.40985587922126,-2.356516735458861,345712,0.024227573012467474,15.087719298245613,17.10696295992253,0.0046875,-0.7125,0.0,-0.6825,4.40985587922126,-2.356516735458861,tracking,True,,False,False,-5.499835825175978,0.0,-0.28,0.11663003504509106,True,-2.275,1.75,-1.75,-0.8249753737763967,-0.5449753737763967,-24.749261213291902,8.4,-16.3492612132919,False,,,,-0.28,0.11663003504509106,True,1500,1546,1647,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
56,336632326066903,1.1199911570292898,target_lost_or_stale,345713,15820151096546,True,,15.087719298245613,17.084792218422784,0.0046875,-0.7083333333333334,4.415578597287054,-2.3457761298087476,345713,0.010789147985633463,15.087719298245613,17.084792218422784,0.0046875,-0.7083333333333334,0.0,-0.6783333333333333,4.415578597287054,-2.3457761298087476,tracking,True,,False,False,-5.599955785146449,0.0,-0.28,0.13665402703918517,True,-2.261111111111111,1.75,-1.75,-0.8399933677719673,-0.5599933677719673,-25.19980103315902,8.4,-16.799801033159017,False,,,,-0.28,0.13665402703918517,True,1500,1547,1646,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
57,336632346064354,1.1399886080180295,target_lost_or_stale,345713,15820151096546,True,,15.087719298245613,17.084792218422784,0.0046875,-0.7083333333333334,4.415578597287054,-2.3457761298087476,345713,0.03078659897437319,15.087719298245613,17.084792218422784,0.0046875,-0.7083333333333334,0.0,-0.6783333333333333,4.415578597287054,-2.3457761298087476,tracking,True,,False,False,-5.699943040090147,0.0,-0.28,0.1566514780279249,True,-2.261111111111111,1.75,-1.75,-0.8549914560135221,-0.5749914560135221,-25.649743680405663,8.4,-17.24974368040566,False,,,,-0.28,0.1566514780279249,True,1500,1547,1646,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
58,336632366302186,1.1602264399989508,target_lost_or_stale,345714,15820188978811,True,,15.087719298245613,17.062722955635216,0.0046875,-0.7041666666666667,4.4212898918927275,-2.3349937241558467,345714,0.01757588400505483,15.087719298245613,17.062722955635216,0.0046875,-0.7041666666666667,0.0,-0.6741666666666667,4.4212898918927275,-2.3349937241558467,tracking,True,,False,False,-5.801132199994754,0.0,-0.28,0.17688931000884622,True,-2.2472222222222222,1.75,-1.75,-0.8701698299992131,-0.5901698299992131,-26.105094899976393,8.4,-17.70509489997639,False,,,,-0.28,0.17688931000884622,True,1500,1548,1646,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
59,336632386049548,1.1799738020054065,target_lost_or_stale,345715,15820221847422,True,,15.087719298245613,17.051726501959788,0.0046875,-0.7020833333333333,4.424141177689734,-2.3295868388772507,345715,0.003612591011915356,15.087719298245613,17.051726501959788,0.0046875,-0.7020833333333333,0.0,-0.6720833333333333,4.424141177689734,-2.3295868388772507,tracking,True,,False,False,-5.899869010027032,0.0,-0.33,0.01534769800491631,True,-2.2402777777777776,1.75,-1.75,-0.8849803515040549,-0.5549803515040548,-26.549410545121646,9.9,-16.649410545121643,False,,,,-0.33,0.01534769800491631,True,1500,1549,1647,1500,2000,2000,1000,1000,-10.0,5.0,15.0,20.0,100.0,30.0,1.75,0.75,0.5,4.0,2.0,1.5,100.0,0.03,0.25,3,1.0,1.0,0.1,0.5,0.25,2.0,60.0,1660,67.0
