sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
33,602396103858415,0.6600191380130127,target_lost_or_stale,tracking,0,38524,1307275322029,602396.076681529,0.02717688598204404,False,True,0.0,313,387,19,24,0.0078125,-0.6625,0.05,,3.0540431524990606,,duplicate frame,0.018490424181524724,0.018490424181524724,30.0,29.972823114017956,0.02717688598204404,0.0,1.5,0.0,0.016558274044655263,9.91,-9.41,9.41,0.10626992561105207,-10.0,-6.933558993208266,-6.933558993208266,-0.31395107375117587,-0.5,-0.8139510737511759,-0.6200095690065064,-0.28,0.13761771202553064,-0.34000956900650636,-6.800191380130127,-0.23883125526695045,0.44139592622217977,0.03736442235637201,-0.37364422356372007,1664.4126668589608,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1657,1500,2000,2000,1000,1000
34,602396123852216,0.6800129390321672,target_lost_or_stale,tracking,0,38525,1307308480346,602396.110208414,0.013643802027218044,True,True,0.0,313,390,19,24,0.0078125,-0.675,0.05,21.354156504062622,3.0569672429004324,0.006583325933478434,,0.03419919268438472,0.03419919268438472,29.240456323888544,29.226812521861326,0.013643802027218044,0.0,1.5,0.0,0.03655207506380975,9.87,-9.37,9.37,0.10672358591248667,-10.0,-6.860652391635407,-6.860652391635407,-0.32059602780807334,-0.5,-0.8205960278080733,-0.6300064695160836,-0.27,0.016245409031398594,-0.3600064695160836,-7.200129390321672,-0.2604249484182891,0.07073831502819192,0.04403920089073599,-0.4403920089073599,1664.9009463476473,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1657,1500,2000,2000,1000,1000
35,602396143842153,0.7000028759939596,target_lost_or_stale,tracking,0,38526,1307341464139,602396.143549491,0.0002926620654761791,True,True,0.0,313,392,19,24,0.0078125,-0.6833333333333333,0.05,21.354156504062622,3.059206104194407,0.003138923942747951,,0.041730860482511054,0.041730860482511054,23.963081241018,23.962788578952523,0.0002926620654761791,0.0,1.5,0.0,0.05654201202560216,9.87,-9.37,9.37,0.10672358591248667,-10.0,-6.789142016583119,-6.789142016583119,-0.3910229382998457,-0.5,-0.8910229382998457,-0.6400014379969798,-0.27,0.036235345993191004,-0.3700014379969798,-7.400028759939596,-0.2826138646822856,0.07073831502819192,0.04403920089073599,-0.4403920089073599,1665.1230346335292,1657,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1657,1500,2000,2000,1000,1000
36,602396163859233,0.7200199560029432,target_lost_or_stale,tracking,0,38526,1307341464139,602396.143549491,0.02030974207445979,False,True,0.0,313,392,19,24,0.0078125,-0.6833333333333333,0.05,,3.059206104194407,,duplicate frame,0.041730860482511054,0.041730860482511054,23.963081241018,23.94277149894354,0.02030974207445979,0.0,1.5,0.0,0.07655909203458577,9.87,-9.37,9.37,0.10672358591248667,-10.0,-6.789031534641287,-6.789031534641287,-0.39134984855088495,-0.5,-0.891349848550885,-0.6500099780014716,-0.27,0.056252426002174616,-0.3800099780014716,-7.6001995600294325,-0.3054339350838883,0.07073831502819192,0.04403920089073599,-0.4403920089073599,1664.3460255040206,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1656,1500,2000,2000,1000,1000
37,602396183873434,0.7400341569446027,target_lost_or_stale,tracking,0,38527,1307374655035,602396.177044433,0.006829001009464264,True,True,0.0,313,395,19,24,0.0078125,-0.6958333333333333,0.05,21.354156504062622,3.0608287616800194,0.0006425278110366861,,0.043265486960524416,0.043265486960524416,23.11311094019128,23.106281939181816,0.006829001009464264,0.0,1.5,0.0,0.09657329297624528,9.87,-9.37,9.37,0.10672358591248667,-10.0,-6.7138128238503345,-6.7138128238503345,-0.40551742702105137,-0.5,-0.9055174270210513,-0.6600170784723014,-0.27,0.07626662694383413,-0.3900170784723014,-7.800341569446028,-0.32885157562155914,0.07073831502819192,0.04403920089073599,-0.4403920089073599,1664.569585153975,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1656,1500,2000,2000,1000,1000
38,602396203838580,0.7599993030307814,target_lost_or_stale,tracking,0,38527,1307374655035,602396.177044433,0.026794147095642984,False,True,0.0,313,395,19,24,0.0078125,-0.6958333333333333,0.05,,3.0608287616800194,,duplicate frame,0.043265486960524416,0.043265486960524416,23.11311094019128,23.086316793095637,0.026794147095642984,0.0,0.7,0.0,0.005486397072672844,9.87,-9.37,9.37,0.10672358591248667,-10.0,-6.713698982669555,-6.713698982669555,-0.4058681202365836,-0.5,-0.9058681202365836,-0.6699996515153908,-0.27,0.09623177303001285,-0.39999965151539074,-7.999993030307815,-0.35280973005233524,0.07073831502819192,0.04403920089073599,-0.4403920089073599,1664.7931947692675,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1656,1500,2000,2000,1000,1000
39,602396223870295,0.7800310179591179,target_lost_or_stale,tracking,0,38528,1307407429661,602396.210436385,0.013433909974992275,True,True,0.0,313,396,19,25,0.0078125,-0.7020833333333333,0.052083333333333336,21.79449471770337,3.0690578531909503,0.019383921271339144,,0.08970523086744489,0.08970523086744489,11.14762194277917,11.134188032804177,0.013433909974992275,0.0,0.7,0.0,0.025518112001009285,9.87,-9.37,9.37,0.10672358591248667,-10.0,-6.539961403808318,-6.539961403808318,-0.841552161001195,-0.5,-1.3415521610011951,-0.680015508979559,-0.27,0.11626348795834929,-0.41001550897955896,-8.20031017959118,-0.3774496714285611,0.07073831502819192,0.04403920089073599,-0.4403920089073599,1664.018151859927,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1554,1655,1500,2000,2000,1000,1000
40,602396243887062,0.8000477849273011,target_lost_or_stale,tracking,0,38528,1307407429661,602396.210436385,0.033450676943175495,False,True,0.0,313,396,19,25,0.0078125,-0.7020833333333333,0.052083333333333336,,3.0690578531909503,,duplicate frame,0.08970523086744489,0.08970523086744489,11.14762194277917,11.114171265835994,0.033450676943175495,0.0,0.7,0.0,0.045534878969192505,9.87,-9.37,9.37,0.10672358591248667,-10.0,-6.539479508057214,-6.539479508057214,-0.8430678073859248,-0.5,-1.3430678073859248,-0.6900238924636506,-0.27,0.1362802549265325,-0.42002389246365057,-8.400477849273011,-0.4026722325581035,0.07073831502819192,0.04403920089073599,-0.4403920089073599,1664.2435420907384,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1554,1655,1500,2000,2000,1000,1000
41,602396263850047,0.8200107699958608,target_lost_or_stale,tracking,0,38529,1307440611308,602396.244258131,0.019591916003264487,True,True,0.0,313,398,19,24,0.0078125,-0.7083333333333334,0.05,21.354156504062622,3.068295938136255,-0.010845435967786976,,0.06405206449319387,0.06405206449319387,15.61229927422963,15.592707358226365,0.019591916003264487,0.0,0.7,0.0,0.06549786403775215,9.87,-9.37,9.37,0.10672358591248667,-10.0,-6.58255720384421,-6.58255720384421,-0.6009219428502002,-0.5,-1.1009219428502002,-0.7000053849979304,-0.27,0.15624323999509215,-0.4300053849979304,-8.600107699958608,-0.42842480579844533,0.07073831502819192,0.04403920089073599,-0.4403920089073599,1664.4689245146644,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1655,1500,2000,2000,1000,1000
42,602396283865912,0.8400266349781305,target_lost_or_stale,tracking,0,38530,1307473422761,602396.27739177,0.006474141962826252,True,True,0.0,313,398,19,24,0.0078125,-0.7083333333333334,0.05,21.354156504062622,3.067208082142908,-0.009171811362638227,,0.04190705022210246,0.04190705022210246,23.86233329953115,23.855859157568325,0.006474141962826252,0.0,0.7,0.0,0.08551372902002186,9.84,-9.34,9.34,0.10706638115631692,-10.0,-6.648348210701833,-6.648348210701833,-0.3915180727010984,-0.5,-0.8915180727010984,-0.7100133174890653,-0.31,0.004753391956910491,-0.40001331748906527,-8.000266349781306,-0.45244464346035806,-0.2332283822826948,-0.011414315743950174,0.11414315743950174,1664.3385678358022,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1656,1500,2000,2000,1000,1000
43,602396303839030,0.8599997529527172,target_lost_or_stale,tracking,0,38530,1307473422761,602396.27739177,0.026447259937413037,False,True,0.0,313,398,19,24,0.0078125,-0.7083333333333334,0.05,,3.067208082142908,,duplicate frame,0.04190705022210246,0.04190705022210246,23.86233329953115,23.83588603959374,0.026447259937413037,0.0,0.8,0.0,0.004490090999752283,9.84,-9.34,9.34,0.10706638115631692,-10.0,-6.648245762036936,-6.648245762036936,-0.3918461425971473,-0.5,-0.8918461425971473,-0.7199998764763587,-0.31,0.024726509931497276,-0.40999987647635866,-8.199997529527174,-0.47701157116764303,-0.2332283822826948,-0.011414315743950174,0.11414315743950174,1664.5628659432552,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1656,1500,2000,2000,1000,1000
44,602396323854732,0.8800154549535364,target_lost_or_stale,tracking,0,38531,1307506406233,602396.310826082,0.013028649962507188,True,True,0.0,313,397,19,25,0.0078125,-0.70625,0.052083333333333336,21.79449471770337,3.0731760808031727,0.013048186483304303,,0.07312811795103422,0.07312811795103422,13.67463060747152,13.661601957509014,0.013028649962507188,0.0,0.8,0.0,0.02450579300057143,9.84,-9.34,9.34,0.10706638115631692,-10.0,-6.568238786801411,-6.568238786801411,-0.6836679936254714,-0.5,-1.1836679936254715,-0.7300077274767682,-0.31,0.04474221193231642,-0.42000772747676823,-8.400154549535365,-0.5022318197012918,-0.2332283822826948,-0.011414315743950174,0.11414315743950174,1664.7882432117972,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1656,1500,2000,2000,1000,1000
45,602396343857872,0.9000185949262232,target_lost_or_stale,tracking,0,38531,1307506406233,602396.310826082,0.033031789935193956,False,True,0.0,313,397,19,25,0.0078125,-0.70625,0.052083333333333336,,3.0731760808031727,,duplicate frame,0.07312811795103422,0.07312811795103422,13.67463060747152,13.641598817536327,0.033031789935193956,0.0,0.8,0.0,0.0445089329732582,9.84,-9.34,9.34,0.10706638115631692,-10.0,-6.567923497562422,-6.567923497562422,-0.684670479239823,-0.5,-1.184670479239823,-0.7400092974631116,-0.31,0.06474535190500319,-0.4300092974631116,-8.600185949262233,-0.5280364282014258,-0.2332283822826948,-0.011414315743950174,0.11414315743950174,1664.014079220024,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1555,1655,1500,2000,2000,1000,1000
46,602396363833246,0.919993969029747,target_lost_or_stale,tracking,0,38532,1307539480877,602396.344237351,0.01959589507896453,True,True,0.0,313,396,19,24,0.0078125,-0.7,0.05,21.354156504062622,3.070588841278379,-0.014372979263362229,,0.03871343162307526,0.03871343162307526,25.830828166727205,25.81123227164824,0.01959589507896453,0.0,0.8,0.0,0.06448430707678199,9.84,-9.34,9.34,0.10706638115631692,-10.0,-6.704970674853941,-6.667800368080041,-0.3618579656213977,-0.5,-0.8618579656213977,-0.7499969845148735,-0.31,0.08472072600852698,-0.4399969845148735,-8.799939690297471,-0.5544037413117467,-0.2332283822826948,-0.011414315743950174,0.11414315743950174,1664.2402002741696,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1655,1500,2000,2000,1000,1000
47,602396383896148,0.9400568709243089,target_lost_or_stale,tracking,0,38533,1307572851646,602396.377727204,0.006168943946249783,True,True,0.0,313,394,19,24,0.0078125,-0.6916666666666667,0.05,21.354156504062622,3.0681617181338687,-0.010638943656423816,,0.013299301205103826,0.013299301205103826,30.0,29.99383105605375,0.006168943946249783,0.0,0.8,0.0,0.08454720897134393,9.84,-9.34,9.34,0.10706638115631692,-10.0,-6.768989092095751,-6.768114877552851,-0.31139736642995053,-0.5,-0.8113973664299505,-0.7600284354621545,-0.31,0.10478362790308893,-0.4500284354621545,-9.00056870924309,-0.5814903703630679,-0.2332283822826948,-0.011414315743950174,0.11414315743950174,1664.4679159221666,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1655,1500,2000,2000,1000,1000
48,602396403839326,0.9600000489735976,target_lost_or_stale,tracking,0,38533,1307572851646,602396.377727204,0.026112121995538473,False,True,0.0,313,394,19,24,0.0078125,-0.6916666666666667,0.05,,3.0681617181338687,,duplicate frame,0.013299301205103826,0.013299301205103826,30.0,29.97388787800446,0.026112121995538473,0.0,1.5,0.0,0.003639152040705085,9.84,-9.34,9.34,0.10706638115631692,-10.0,-6.768920694659197,-6.768920694659197,-0.3116045552053296,-0.5,-0.8116045552053296,-0.7700000244867988,-0.31,0.12472680595237762,-0.46000002448679883,-9.200000489735977,-0.6090119575361201,-0.2332283822826948,-0.011414315743950174,0.11414315743950174,1664.6948692898327,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1655,1500,2000,2000,1000,1000
49,602396423866572,0.9800272949505597,target_lost_or_stale,tracking,0,38534,1307605506547,602396.411188735,0.012677836930379272,True,True,0.0,313,391,19,25,0.0078125,-0.68125,0.052083333333333336,21.79449471770337,3.0731744672301504,0.013050668903338725,,0.04450090734060444,0.04450090734060444,22.471451926724182,22.458774089793803,0.012677836930379272,0.0,1.5,0.0,0.023666398017667234,9.84,-9.34,9.34,0.10706638115631692,-10.0,-6.793097376248902,-6.793097376248902,-0.41587309986988485,-0.5,-0.9158730998698849,-0.7800136474752799,-0.31,0.14475405192933977,-0.4700136474752799,-9.400272949505599,-0.63725119432767,-0.2332283822826948,-0.011414315743950174,0.11414315743950174,1664.9233809863938,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1655,1500,2000,2000,1000,1000
50,602396443871306,1.0000320289982483,target_lost_or_stale,tracking,0,38534,1307605506547,602396.411188735,0.032682570978067815,False,True,0.0,313,391,19,25,0.0078125,-0.68125,0.052083333333333336,,3.0731744672301504,,duplicate frame,0.04450090734060444,0.04450090734060444,22.471451926724182,22.438769355746114,0.032682570978067815,0.0,1.5,0.0,0.04367113206535578,9.83,-9.33,9.33,0.10718113612004287,-10.0,-6.793336626417856,-6.793336626417856,-0.4157982040851441,-0.5,-0.9157982040851441,-0.7900160144991242,-0.3,0.013415453024208546,-0.4900160144991242,-9.800320289982484,-0.6666591144751598,0.06607492913557969,0.0040835332319558,-0.04083533231955801,1664.5078147367772,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1654,1500,2000,2000,1000,1000
51,602396463852795,1.0200135179329664,target_lost_or_stale,tracking,0,38536,1307671233977,602396.444709146,0.01914364891126752,True,True,0.0,313,386,19,25,0.0078125,-0.6604166666666667,0.052083333333333336,21.79449471770337,3.0771130920632586,0.0069912460831726975,,0.06118625426634712,0.06118625426634712,16.343540097207864,16.324396448296596,0.01914364891126752,0.0,1.5,0.0,0.06365262100007385,9.83,-9.33,9.33,0.10718113612004287,-10.0,-6.853863957618611,-6.853863957618611,-0.5715372099391496,-0.5,-1.0715372099391496,-0.8000067589664832,-0.3,0.03339694195892662,-0.5000067589664832,-10.000135179329664,-0.6966317530398789,0.06607492913557969,0.0040835332319558,-0.04083533231955801,1664.737602264689,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1654,1500,2000,2000,1000,1000
52,602396483852375,1.0400130979251117,target_lost_or_stale,tracking,0,38537,1307704606224,602396.478173448,0.0056789269438013434,True,True,0.0,313,385,19,24,0.0078125,-0.6541666666666667,0.05,21.354156504062622,3.0728906624436907,-0.017914242594611718,,0.018360337583590278,0.018360337583590278,30.0,29.9943210730562,0.0056789269438013434,0.0,1.5,0.0,0.08365220099221915,9.83,-9.33,9.33,0.10718113612004287,-10.0,-6.984535158703166,-6.953861857579337,-0.3110588826890004,-0.5,-0.8110588826890004,-0.8100065489625559,-0.3,0.05339652195107192,-0.5100065489625558,-10.200130979251117,-0.7272315033573628,0.06607492913557969,0.0040835332319558,-0.04083533231955801,1664.968197814928,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1654,1500,2000,2000,1000,1000
53,602396503832893,1.0599936159560457,target_lost_or_stale,tracking,0,38537,1307704606224,602396.478173448,0.02565944497473538,False,True,0.0,313,385,19,24,0.0078125,-0.6541666666666667,0.05,,3.0728906624436907,,duplicate frame,0.018360337583590278,0.018360337583590278,30.0,29.974340555025265,0.02565944497473538,0.0,2.0,0.0,0.0027502829907462,9.83,-9.33,9.33,0.10718113612004287,-10.0,-6.984458301438977,-6.984458301438977,-0.31126623062390624,-0.5,-0.8112662306239062,-0.8112662306239062,-0.3,0.07337703998200595,-0.5112662306239062,-10.225324612478124,-0.7578775957761287,0.06607492913557969,0.0040835332319558,-0.04083533231955801,1665.0240375405738,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1654,1500,2000,2000,1000,1000
54,602396523851377,1.0800120999338105,target_lost_or_stale,tracking,0,38538,1307737381748,602396.511561497,0.012289879960007966,True,True,0.0,313,383,19,24,0.0078125,-0.6458333333333334,0.05,21.354156504062622,3.0692136325564103,-0.012257273537257252,,-0.011008910173326478,0.0,30.0,29.987710120039992,0.012289879960007966,0.0,2.0,0.0,0.022768766968511045,9.83,-9.33,9.33,0.10718113612004287,-10.0,-7.032329252095433,-7.032329252095433,-0.3111274573034174,-0.5,-0.8111274573034174,-0.8111274573034174,-0.3,0.0933955239597708,-0.5111274573034175,-10.22254914606835,-0.7885735862200011,0.06607492913557969,0.0040835332319558,-0.04083533231955801,1665.051958064608,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1654,1500,2000,2000,1000,1000
55,602396543843698,1.1000044209649786,target_lost_or_stale,tracking,0,38538,1307737381748,602396.511561497,0.03228220099117607,False,True,0.0,313,383,19,24,0.0078125,-0.6458333333333334,0.05,,3.0692136325564103,,duplicate frame,-0.011008910173326478,0.0,30.0,29.967717799008824,0.03228220099117607,0.0,2.0,0.0,0.04276108799967915,9.83,-9.33,9.33,0.10718113612004287,-10.0,-7.0322504615827235,-7.0322504615827235,-0.31133501932231183,-0.5,-0.8113350193223119,-0.8113350193223119,-0.3,0.1133878449909389,-0.5113350193223118,-10.226700386446236,-0.8192419078023117,0.06607492913557969,0.0040835332319558,-0.04083533231955801,1665.0867776265682,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1654,1500,2000,2000,1000,1000
56,602396563856456,1.120017178938724,target_lost_or_stale,tracking,0,38539,1307770283291,602396.545030633,0.018825822975486517,True,True,0.0,313,383,19,24,0.0078125,-0.6458333333333334,0.05,21.354156504062622,3.066185604664088,-0.007598769087530766,,-0.02917195827813425,0.0,30.0,29.981174177024513,0.018825822975486517,0.0,2.0,0.0,0.06277384597342461,9.83,-9.33,9.33,0.10718113612004287,-10.0,-7.032303505251555,-7.032303505251555,-0.3111952835773144,-0.5,-0.8111952835773144,-0.8111952835773144,-0.3,0.13340060296468437,-0.5111952835773144,-10.223905671546287,-0.8499331902649706,0.06607492913557969,0.0040835332319558,-0.04083533231955801,1665.1146741941309,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1654,1500,2000,2000,1000,1000
57,602396583864169,1.1400248919380829,target_lost_or_stale,tracking,0,38540,1307803828905,602396.578434859,0.005429309909231961,True,True,0.0,313,383,19,24,0.0078125,-0.6458333333333334,0.05,21.354156504062622,3.06382348134876,-0.003964733217795224,,-0.03866712385390926,0.0,30.0,29.994570690090768,0.005429309909231961,0.0,2.0,0.0,0.08278155897278339,9.83,-9.33,9.33,0.10718113612004287,-10.0,-7.03235626566234,-7.03235626566234,-0.31105629403398427,-0.5,-0.8110562940339843,-0.8110562940339843,-0.3,0.15340831596404314,-0.5110562940339842,-10.221125880679685,-0.8806083932376142,0.06607492913557969,0.0040835332319558,-0.04083533231955801,1665.1425696062367,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1654,1500,2000,2000,1000,1000
58,602396603863023,1.1600237459642813,target_lost_or_stale,tracking,0,38540,1307803828905,602396.578434859,0.025428163935430348,False,True,0.0,313,383,19,24,0.0078125,-0.6458333333333334,0.05,,3.06382348134876,,duplicate frame,-0.03866712385390926,0.0,30.0,29.97457183606457,0.025428163935430348,0.0,2.0,0.0,0.10278041299898177,9.83,-9.33,9.33,0.10718113612004287,-10.0,-7.032277485448394,-7.032277485448394,-0.3112638289223002,-0.5,-0.8112638289223002,-0.8112638289223002,-0.3,0.17340716999024153,-0.5112638289223002,-10.225276578446003,-0.9112824652880912,0.06607492913557969,0.0040835332319558,-0.04083533231955801,1665.1773943760536,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1559,1654,1500,2000,2000,1000,1000
59,602396623846247,1.1800069699529558,target_lost_or_stale,tracking,0,38541,1307836336413,602396.611933121,0.011913125985302031,True,True,0.0,313,385,19,24,0.0078125,-0.6541666666666667,0.05,21.354156504062622,3.0620795716035807,-0.0012817951482886336,,-0.04172828601361847,0.0,30.0,29.988086874014698,0.011913125985302031,0.0,2.0,0.0,0.12276363698765635,9.83,-9.33,9.33,0.10718113612004287,-10.0,-6.984511189162129,-6.984511189162129,-0.311123548467663,-0.5,-0.811123548467663,-0.811123548467663,-0.23,0.011872653034515679,-0.581123548467663,-11.62247096935326,-0.9461206313904593,0.3856372365356907,0.08039427389270279,-0.8039427389270279,1665.3725343396707,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1652,1500,2000,2000,1000,1000
