sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,effective_ttc_s,ttc_prediction_age_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_target_dps,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
34,261486584101640,0.6799944470112678,commit_complete,tracking,0,171383,10916848172970,261486.57265504,0.011446599994087592,True,True,0.0,308,393,19,24,-0.0078125,-0.6875,0.05,21.354156504062622,3.059404254441813,0.0028340774082766806,,0.026153561400970304,0.026153561400970304,30.0,29.988553400005912,0.011446599994087592,0.0,1.3,0.0,0.029552556021371856,10.0,-9.5,9.5,0.10526315789473684,-10.0,-6.787240941444839,-6.787240941444839,-0.31678753800768955,-0.5,-0.8167875380076896,-0.23999722350563388,0.09,0.1257232399948407,-0.3299972235056339,-6.5999444701126775,-0.4439897719541607,-0.29186924944108167,-0.04803772404371705,0.48037724043717045,1664.5635570016298,1658,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1658,1500,2000,2000,1000,1000
35,261486604136609,0.7000294160097837,commit_complete,tracking,0,171383,10916848172970,261486.57265504,0.03148156899260357,False,True,0.0,308,393,19,24,-0.0078125,-0.6875,0.05,,3.059404254441813,,duplicate frame,0.026153561400970304,0.026153561400970304,30.0,29.968518431007396,0.03148156899260357,0.0,1.3,0.0,0.049587525019887835,10.04,-9.54,9.54,0.10482180293501049,-10.0,-6.785792041671897,-6.785792041671897,-0.31833405518403235,-0.5,-0.8183340551840323,-0.2500147080048919,0.14,0.019271115015726537,-0.3900147080048919,-7.800294160097838,-0.4674315697056905,0.3952972467597584,0.04062927011697805,-0.40629270116978045,1664.6740184309733,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1656,1500,2000,2000,1000,1000
36,261486624097662,0.7199904689914547,commit_complete,tracking,0,171384,10916881397265,261486.606050633,0.018047028977889568,True,True,0.0,308,394,19,24,-0.0078125,-0.6916666666666667,0.05,21.354156504062622,3.060616725951965,0.0009687366234274464,,0.02847419484151394,0.02847419484151394,30.0,29.98195297102211,0.018047028977889568,0.0,1.3,0.0,0.06954857800155878,10.04,-9.54,9.54,0.10482180293501049,-10.0,-6.762027582938061,-6.762027582938061,-0.31819141365542514,-0.5,-0.8181914136554251,-0.25999523449572737,0.14,0.03923216799739748,-0.3999952344957274,-7.999904689914548,-0.49138454791024583,0.3952972467597584,0.04062927011697805,-0.40629270116978045,1664.8975819389946,1656,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1656,1500,2000,2000,1000,1000
37,261486644107542,0.7400003490038216,commit_complete,tracking,0,171385,10916914919164,261486.639494001,0.004613541008438915,True,True,0.0,308,396,19,24,-0.0078125,-0.7,0.05,21.354156504062622,3.061456090968241,-0.00032259417084290476,,0.02770251617322122,0.02770251617322122,30.0,29.99538645899156,0.004613541008438915,0.0,1.3,0.0,0.0895584580139257,10.04,-9.54,9.54,0.10482180293501049,-10.0,-6.714450027969667,-6.714450027969667,-0.3180489110564616,-0.5,-0.8180489110564616,-0.27000017450191083,0.14,0.0592420480097644,-0.41000017450191084,-8.200003490038217,-0.515996710800744,0.3952972467597584,0.04062927011697805,-0.40629270116978045,1664.1222929020087,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1655,1500,2000,2000,1000,1000
38,261486664098344,0.7599911509896629,commit_complete,tracking,0,171385,10916914919164,261486.639494001,0.02460434299428016,False,True,0.0,308,396,19,24,-0.0078125,-0.7,0.05,,3.061456090968241,,duplicate frame,0.02770251617322122,0.02770251617322122,30.0,29.97539565700572,0.02460434299428016,0.0,1.3,0.0,0.10954925999976695,10.04,-9.54,9.54,0.10482180293501049,-10.0,-6.714383327009429,-6.714383327009429,-0.3182610201100165,-0.5,-0.8182610201100164,-0.27999557549483145,0.14,0.07923284999560565,-0.41999557549483146,-8.39991150989663,-0.5411848559546839,0.3952972467597584,0.04062927011697805,-0.40629270116978045,1664.3473890670211,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1655,1500,2000,2000,1000,1000
39,261486684102961,0.7799957680108491,commit_complete,tracking,0,171386,10916948175455,261486.672929443,0.011173517996212468,True,True,0.0,308,397,19,24,-0.0078125,-0.7041666666666667,0.05,21.354156504062622,3.0619847606120176,-0.001135932084344926,,0.024984604841429538,0.024984604841429538,30.0,29.988826482003788,0.011173517996212468,0.0,0.9,0.0,0.01864960099919699,10.04,-9.54,9.54,0.10482180293501049,-10.0,-6.690616647786431,-6.690616647786431,-0.31811848341998067,-0.5,-0.8181184834199806,-0.2899978840054246,0.14,0.09923746701679192,-0.4299978840054246,-8.599957680108492,-0.566990684923031,0.3952972467597584,0.04062927011697805,-0.40629270116978045,1664.5732410662013,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1655,1500,2000,2000,1000,1000
40,261486704116178,0.8000089850102086,commit_complete,tracking,0,171386,10916948175455,261486.672929443,0.031186734995571896,False,True,0.0,308,397,19,24,-0.0078125,-0.7041666666666667,0.05,,3.0619847606120176,,duplicate frame,0.024984604841429538,0.024984604841429538,30.0,29.968813265004428,0.031186734995571896,0.0,0.9,0.0,0.03866281799855642,10.04,-9.54,9.54,0.10482180293501049,-10.0,-6.690550770607299,-6.690550770607299,-0.3183309234049709,-0.5,-0.8183309234049709,-0.3000044925051043,0.14,0.11925068401615135,-0.4400044925051043,-8.800089850102086,-0.593408401090624,0.3952972467597584,0.04062927011697805,-0.40629270116978045,1664.7997909523624,1655,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1655,1500,2000,2000,1000,1000
41,261486724102249,0.8199950559937861,commit_complete,tracking,0,171387,10916979855447,261486.70630914,0.017793109000194818,True,True,0.0,308,397,19,24,-0.0078125,-0.7041666666666667,0.05,21.354156504062622,3.062268422113014,-0.001572334393570074,,0.02121624374561394,0.02121624374561394,30.0,29.982206890999805,0.017793109000194818,0.0,0.9,0.0,0.05864888898213394,10.04,-9.54,9.54,0.10482180293501049,-10.0,-6.690594867920801,-6.690594867920801,-0.31818871888525857,-0.5,-0.8181887188852586,-0.30999752799689306,0.14,0.13923675499972887,-0.4499975279968931,-8.999950559937862,-0.620389448701565,0.3952972467597584,0.04062927011697805,-0.40629270116978045,1664.0266327098093,1654,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1654,1500,2000,2000,1000,1000
42,261486744110852,0.840003659017384,commit_complete,tracking,0,171388,10917011166310,261486.739757247,0.004353605007054284,True,True,0.0,308,397,19,24,-0.0078125,-0.7041666666666667,0.05,21.354156504062622,3.0623719841128194,-0.001731660547116931,,0.0170745192617731,0.0170745192617731,30.0,29.995646394992946,0.004353605007054284,0.0,0.9,0.0,0.07865749200573191,10.07,-9.57,9.57,0.1044932079414838,-10.0,-6.689666983177838,-6.689666983177838,-0.319046300052313,-0.5,-0.8190463000523129,-0.32000182950869205,0.21,0.007998404005775228,-0.530001829508692,-10.60003659017384,-0.6522032373268252,0.46281923794562335,0.1250672636827071,-1.2506726368270709,1664.5029124643277,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1652,1500,2000,2000,1000,1000
43,261486764107674,0.86000048101414,commit_complete,tracking,0,171388,10917011166310,261486.739757247,0.024350427003810182,False,True,0.0,308,397,19,24,-0.0078125,-0.7041666666666667,0.05,,3.0623719841128194,,duplicate frame,0.0170745192617731,0.0170745192617731,30.0,29.97564957299619,0.024350427003810182,0.0,0.9,0.0,0.007772946002660319,10.07,-9.57,9.57,0.1044932079414838,-10.0,-6.689601189940021,-6.689601189940021,-0.3192591365433233,-0.5,-0.8192591365433233,-0.33000024050707,0.21,0.027995226002531126,-0.54000024050707,-10.800004810141399,-0.684598103389701,0.46281923794562335,0.1250672636827071,-1.2506726368270709,1664.7352755503582,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1652,1500,2000,2000,1000,1000
44,261486784104839,0.8799976459995378,commit_complete,tracking,0,171389,10917044054512,261486.773199577,0.010905261995503679,True,True,0.0,308,396,19,24,-0.0078125,-0.7,0.05,21.354156504062622,3.0623491889483136,-0.0016965910632622538,,0.013015971753673885,0.013015971753673885,30.0,29.989094738004496,0.010905261995503679,0.0,0.9,0.0,0.02777011098805815,10.07,-9.57,9.57,0.1044932079414838,-10.0,-6.713443259732468,-6.713443259732468,-0.3191160014534269,-0.5,-0.8191160014534269,-0.3399988229997689,0.21,0.04799239098792896,-0.5499988229997689,-10.999976459995377,-0.717593355005604,0.46281923794562335,0.1250672636827071,-1.2506726368270709,1664.968242451828,1652,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1652,1500,2000,2000,1000,1000
45,261486804112102,0.90000490899547,commit_complete,tracking,0,171389,10917044054512,261486.773199577,0.03091252499143593,False,True,0.0,308,396,19,24,-0.0078125,-0.7,0.05,,3.0623491889483136,,duplicate frame,0.013015971753673885,0.013015971753673885,30.0,29.969087475008564,0.03091252499143593,0.0,0.9,0.0,0.0477773739839904,10.07,-9.57,9.57,0.1044932079414838,-10.0,-6.713376475788939,-6.713376475788939,-0.3193290422332843,-0.5,-0.8193290422332843,-0.35000245449773504,0.21,0.06799965398386121,-0.560002454497735,-11.2000490899547,-0.7512057041621153,0.46281923794562335,0.1250672636827071,-1.2506726368270709,1664.201927430944,1651,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1651,1500,2000,2000,1000,1000
46,261486824104500,0.9199973070062697,commit_complete,tracking,0,171390,10917075521837,261486.806594559,0.01750994101166725,True,True,0.0,308,395,19,24,-0.0078125,-0.6958333333333333,0.05,21.354156504062622,3.0622457487739188,-0.0015374523334239498,,0.009332897850275659,0.009332897850275659,30.0,29.982490058988333,0.01750994101166725,0.0,0.9,0.0,0.06776977199479006,10.07,-9.57,9.57,0.1044932079414838,-10.0,-6.737218740257903,-6.737218740257903,-0.319186297774859,-0.5,-0.819186297774859,-0.35999865350313487,0.21,0.08799205199466087,-0.5699986535031348,-11.399973070062696,-0.785392624001479,0.46281923794562335,0.1250672636827071,-1.2506726368270709,1664.4360383308913,1651,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1651,1500,2000,2000,1000,1000
47,261486844102005,0.9399948120117188,commit_complete,tracking,0,171391,10917107930220,261486.840079878,0.004022127017378807,True,True,0.0,308,394,19,24,-0.0078125,-0.6916666666666667,0.05,21.354156504062622,3.062099113158175,-0.0013118590784340078,,0.006198726535511019,0.006198726535511019,30.0,29.99597787298262,0.004022127017378807,0.0,0.9,0.0,0.08776727700023912,10.07,-9.57,9.57,0.1044932079414838,-10.0,-6.7610624986848915,-6.7610624986848915,-0.3190427743520807,-0.5,-0.8190427743520807,-0.3699974060058594,0.21,0.10798955700010993,-0.5799974060058594,-11.599948120117187,-0.820188127090728,0.46281923794562335,0.1250672636827071,-1.2506726368270709,1664.670808884035,1651,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1651,1500,2000,2000,1000,1000
48,261486864122492,0.9600152990024071,commit_complete,tracking,0,171391,10917107930220,261486.840079878,0.024042614008067176,False,True,0.0,308,394,19,24,-0.0078125,-0.6916666666666667,0.05,,3.062099113158175,,duplicate frame,0.006198726535511019,0.006198726535511019,30.0,29.975957385991933,0.024042614008067176,0.0,0.9,0.0,0.10778776399092749,10.07,-9.57,9.57,0.1044932079414838,-10.0,-6.760993845762622,-6.760993845762622,-0.3192558581789337,-0.5,-0.8192558581789338,-0.3800076495012036,0.21,0.1280100439907983,-0.5900076495012035,-11.80015299002407,-0.8556248485044644,0.46281923794562335,0.1250672636827071,-1.2506726368270709,1664.9064504753555,1651,0.0,0.0,5,0,bbox fill,False,,True,,1500,1556,1651,1500,2000,2000,1000,1000
49,261486884110359,0.980003166012466,commit_complete,tracking,0,171392,10917140800249,261486.873474498,0.010635861021000892,True,True,0.0,308,392,19,24,-0.0078125,-0.6833333333333333,0.05,21.354156504062622,3.0619352178939594,-0.001059712518101552,,0.003660084039940701,0.003660084039940701,30.0,29.989364138979,0.010635861021000892,0.0,0.9,0.0,0.12777563100098632,10.07,-9.57,9.57,0.1044932079414838,-10.0,-6.808635500513134,-6.808635500513134,-0.31911313476504455,-0.5,-0.8191131347650445,-0.390001583006233,0.21,0.14799791100085713,-0.600001583006233,-12.000031660124659,-0.8916031040453245,0.46281923794562335,0.1250672636827071,-1.2506726368270709,1665.142307400997,1651,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1651,1500,2000,2000,1000,1000
50,261486904116475,1.000009281997336,commit_complete,tracking,0,171392,10917140800249,261486.873474498,0.030641977005871013,False,True,0.0,308,392,19,24,-0.0078125,-0.6833333333333333,0.05,,3.0619352178939594,,duplicate frame,0.003660084039940701,0.003660084039940701,30.0,29.96935802299413,0.030641977005871013,0.0,1.5,0.0,0.016820093005662784,10.07,-9.57,9.57,0.1044932079414838,-10.0,-6.8085650116615035,-6.8085650116615035,-0.3193261594945535,-0.5,-0.8193261594945536,-0.40000464099866806,0.21,0.16800402698572725,-0.610004640998668,-12.20009281997336,-0.9282145748427097,0.46281923794562335,0.1250672636827071,-1.2506726368270709,1664.378980031643,1650,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1650,1500,2000,2000,1000,1000
51,261486924112127,1.0200049339910038,commit_complete,tracking,0,171393,10917173643699,261486.906900577,0.017211549973580986,True,True,0.0,308,390,19,24,-0.0078125,-0.675,0.05,21.354156504062622,3.0617736557640254,-0.0008111553951266615,,0.0017187127065055314,0.0017187127065055314,30.0,29.98278845002642,0.017211549973580986,0.0,1.5,0.0,0.03681574499933049,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.855852912406632,-6.855852912406632,-0.3195166458906046,-0.5,-0.8195166458906046,-0.4100024669955019,0.21,0.016625384974759072,-0.6200024669955019,-12.400049339910037,-0.9654066355384823,0.0,0.10005381094616568,-1.0005381094616568,1664.3659940849102,1650,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1650,1500,2000,2000,1000,1000
52,261486944102305,1.03999511199072,commit_complete,tracking,0,171394,10917207478002,261486.940397378,0.0037049269885756075,True,True,0.0,308,389,19,24,-0.0078125,-0.6708333333333333,0.05,21.354156504062622,3.061626539306996,-0.0005848223843116784,,0.0003219885606304091,0.0003219885606304091,30.0,29.996295073011424,0.0037049269885756075,0.0,1.5,0.0,0.05680592299904674,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.879695332148531,-6.879695332148531,-0.31937277509379536,-0.5,-0.8193727750937954,-0.41999755599536004,0.21,0.036615562974475324,-0.62999755599536,-12.5999511199072,-1.0031879253896827,0.0,0.10005381094616568,-1.0005381094616568,1664.6036771547585,1650,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1650,1500,2000,2000,1000,1000
53,261486964128743,1.0600215500162449,commit_complete,tracking,0,171394,10917207478002,261486.940397378,0.023731365014100447,False,True,0.0,308,389,19,24,-0.0078125,-0.6708333333333333,0.05,,3.061626539306996,,duplicate frame,0.0003219885606304091,0.0003219885606304091,30.0,29.9762686349859,0.023731365014100447,0.0,1.5,0.0,0.07683236102457158,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.879622020266041,-6.879622020266041,-0.3195861405117978,-0.5,-0.8195861405117978,-0.43001077500812246,0.21,0.056642001000000164,-0.6400107750081224,-12.800215500162448,-1.0416393337537875,0.0,0.10005381094616568,-1.0005381094616568,1664.842392943378,1650,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1650,1500,2000,2000,1000,1000
54,261486984127238,1.0800200450175907,commit_complete,tracking,0,171395,10917239653899,261486.973812712,0.010314526007277891,True,True,0.0,308,388,19,24,-0.0078125,-0.6666666666666666,0.05,21.354156504062622,3.06150048579551,-0.00039089390510316235,,-0.0006138546184504469,0.0,30.0,29.989685473992722,0.010314526007277891,0.0,1.5,0.0,0.09683085602591746,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.903464452507334,-6.903464452507334,-0.3194431634939235,-0.5,-0.8194431634939234,-0.4400100225087954,0.21,0.07664049600134604,-0.6500100225087954,-13.000200450175907,-1.080637000311688,0.0,0.10005381094616568,-1.0005381094616568,1665.0813755599493,1650,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1650,1500,2000,2000,1000,1000
55,261487004116711,1.100009518006118,commit_complete,tracking,0,171395,10917239653899,261486.973812712,0.03030399899580516,False,True,0.0,308,388,19,24,-0.0078125,-0.6666666666666666,0.05,,3.06150048579551,,duplicate frame,-0.0006138546184504469,0.0,30.0,29.969696001004195,0.03030399899580516,0.0,1.8,0.0,0.01601534101064317,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.903390317072204,-6.903390317072204,-0.31965622873448574,-0.5,-0.8196562287344857,-0.45000475900305903,0.21,0.0966299689898733,-0.660004759003059,-13.20009518006118,-1.1202164422188614,0.0,0.10005381094616568,-1.0005381094616568,1664.3208497317416,1649,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1649,1500,2000,2000,1000,1000
56,261487024123259,1.1200160660082474,commit_complete,tracking,0,171396,10917272597868,261487.007238086,0.01688517301226966,True,True,0.0,308,388,19,24,-0.0078125,-0.6666666666666666,0.05,21.354156504062622,3.061398220523973,-0.00023356271812247087,,-0.001172861600924632,0.0,30.0,29.98311482698773,0.01688517301226966,0.0,1.8,0.0,0.03602188901277259,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.9034400946982295,-6.9034400946982295,-0.3195131678372877,-0.5,-0.8195131678372878,-0.46000803300412374,0.21,0.11663651699200273,-0.6700080330041237,-13.400160660082474,-1.1604300858411893,0.0,0.10005381094616568,-1.0005381094616568,1664.5611288553853,1649,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1649,1500,2000,2000,1000,1000
57,261487044100523,1.1399933299981058,commit_complete,tracking,0,171397,10917306494953,261487.040724901,0.003375622007297352,True,True,0.0,308,388,19,24,-0.0078125,-0.6666666666666666,0.05,21.354156504062622,3.061319555995961,-0.00011254036733499007,,-0.0014417205350510645,0.0,30.0,29.996624377992703,0.003375622007297352,0.0,1.8,0.0,0.05599915300263092,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.903490163883869,-6.903490163883869,-0.3193692689977628,-0.5,-0.8193692689977627,-0.4699966649990529,0.18,0.009480317996349186,-0.649996664999053,-12.999933299981059,-1.19938555074883,-0.23597249139212703,0.03284855047850713,-0.32848550478507127,1664.527804355515,1650,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1650,1500,2000,2000,1000,1000
58,261487064118251,1.1600110580038745,commit_complete,tracking,0,171397,10917306494953,261487.040724901,0.023393350013066083,False,True,0.0,308,388,19,24,-0.0078125,-0.6666666666666666,0.05,,3.061319555995961,,duplicate frame,-0.0014417205350510645,0.0,30.0,29.976606649986934,0.023393350013066083,0.0,1.8,0.0,0.07601688100839965,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.903415957943134,-6.903415957943134,-0.31958253687143656,-0.5,-0.8195825368714366,-0.48000552900193727,0.18,0.029498046002117917,-0.6600055290019373,-13.200110580038746,-1.2390209842344229,-0.23597249139212703,0.03284855047850713,-0.32848550478507127,1664.7676170690581,1650,0.0,0.0,5,0,bbox fill,False,,True,,1500,1558,1650,1500,2000,2000,1000,1000
59,261487084124478,1.180017284990754,commit_complete,tracking,0,171398,10917338590170,261487.074141821,0.009982656978536397,True,True,0.0,308,389,19,24,-0.0078125,-0.6708333333333333,0.05,21.354156504062622,3.0612626374535137,-2.4973378954573633e-05,,-0.0015015067246545923,0.0,30.0,29.990017343021464,0.009982656978536397,0.0,1.7,0.0,0.009069889987586066,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.879672361452863,-6.879672361452863,-0.3194396285412359,-0.5,-0.819439628541236,-0.490008642495377,0.18,0.0495042729889974,-0.6700086424953771,-13.400172849907541,-1.2792340191892233,-0.23597249139212703,0.03284855047850713,-0.32848550478507127,1665.0078923738818,1650,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1650,1500,2000,2000,1000,1000
60,261487104114192,1.200006999017205,commit_complete,tracking,0,171398,10917338590170,261487.074141821,0.029972371004987508,False,True,0.0,308,389,19,24,-0.0078125,-0.6708333333333333,0.05,,3.0612626374535137,,duplicate frame,-0.0015015067246545923,0.0,30.0,29.970027628995012,0.029972371004987508,0.0,1.7,0.0,0.029059604014037177,10.08,-9.58,9.58,0.10438413361169102,-10.0,-6.879599153448121,-6.879599153448121,-0.3196526916355481,-0.5,-0.8196526916355481,-0.5000034995086026,0.18,0.06949398701544851,-0.6800034995086026,-13.600069990172052,-1.320013245665712,-0.23597249139212703,0.03284855047850713,-0.32848550478507127,1665.2485687406229,1650,0.0,0.0,5,0,bbox fill,False,,True,,1500,1557,1650,1500,2000,2000,1000,1000
