sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,roll_deg,pitch_deg,heading_deg,attitude_age_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,alignment_count,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
38,585525160148607,0.7600235330173746,target_lost_or_stale,align,0,15523,521325156166,585525.155146043,0.005002563935704529,True,True,0.0,230,401,22,23,-0.246875,-0.71875,0.04791666666666667,22.494443758403985,3.1005297467388164,0.019597827546025126,,-0.09629091269739476,0.0,30.0,-0.2,0.5,351.0,0.07612327602691948,9.99,-9.49,7.5920000000000005,0.13171759747102213,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.05,0.13674038194585592,-0.05,-1.0,0.028216360552883752,0.2912025840273319,0.1567816561594615,-1.567816561594615,1662.5396002010418,1660,-3.2531250000000003,1,0,bbox fill,False,,True,,1500,1542,1660,1476,2000,2000,1000,1000
39,585525180125635,0.7800005610333756,target_lost_or_stale,align,0,15523,521325156166,585525.155146043,0.024979591951705515,False,True,0.0,230,401,22,23,-0.246875,-0.71875,0.04791666666666667,,3.1005297467388164,,duplicate frame,-0.09629091269739476,0.0,30.0,-0.2,0.5,351.0,0.09610030404292047,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.12,0.005418188986368477,-0.12,-2.4,0.021024630467123398,0.46265935507586325,0.21795719594274185,-2.1795719594274185,1662.5585473289602,1658,-3.2531250000000003,1,0,bbox fill,False,,True,,1500,1542,1658,1476,2000,2000,1000,1000
40,585525200123611,0.7999985370552167,target_lost_or_stale,align,0,15524,521358235757,585525.188580236,0.011543374974280596,True,True,0.0,239,402,22,23,-0.21875,-0.7229166666666667,0.04791666666666667,22.494443758403985,3.102895636682057,0.015957996864116808,,-0.05810725594942515,0.0,30.0,-0.4,-0.3,348.0,0.005174682009965181,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.12,0.025416165008209646,-0.12,-2.4,0.013825359099260578,0.46265935507586325,0.21795719594274185,-2.1795719594274185,1662.565746600328,1658,-2.83125,2,0,bbox fill,False,,True,,1500,1542,1658,1479,2000,2000,1000,1000
41,585525220133307,0.8200082330731675,target_lost_or_stale,align,0,15524,521358235757,585525.188580236,0.03155307099223137,False,True,0.0,239,402,22,23,-0.21875,-0.7229166666666667,0.04791666666666667,,3.102895636682057,,duplicate frame,-0.05810725594942515,0.0,30.0,-0.4,-0.3,348.0,0.025184378027915955,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.12,0.04542586102616042,-0.12,-2.4,0.0066218685327983,0.46265935507586325,0.21795719594274185,-2.1795719594274185,1662.5729500908947,1658,-2.83125,2,0,bbox fill,False,,True,,1500,1542,1658,1479,2000,2000,1000,1000
42,585525240153087,0.8400280129862949,target_lost_or_stale,align,0,15525,521391154585,585525.221982005,0.01817108190152794,True,True,0.0,248,402,21,22,-0.1921875,-0.7208333333333333,0.04583333333333333,21.494185260204677,3.0893444444412066,-0.03317230600051868,,-0.13755767307365388,0.0,30.0,-0.4,-0.3,348.0,0.04520415794104338,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.12,0.06544564093928784,-0.12,-2.4,-0.0005852522359275723,0.46265935507586325,0.21795719594274185,-2.1795719594274185,1662.5801572116634,1658,-2.4328125000000003,3,0,bbox fill,False,,True,,1500,1542,1658,1482,2000,2000,1000,1000
43,585525260127757,0.8600026830099523,target_lost_or_stale,align,0,15526,521424401090,585525.255470415,0.004657341982237995,True,True,0.0,256,400,21,23,-0.1671875,-0.7145833333333333,0.04791666666666667,21.97726097583591,3.086582521240637,0.005270470131768512,,-0.12496711976700822,0.0,30.0,-0.4,-0.3,348.0,0.06517882796470076,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.12,0.08542031096294522,-0.12,-2.4,-0.007776133444444229,0.46265935507586325,0.21795719594274185,-2.1795719594274185,1662.587348092872,1658,-2.0578125,4,0,bbox fill,False,,True,,1500,1542,1658,1485,2000,2000,1000,1000
44,585525280143519,0.8800184450810775,target_lost_or_stale,align,0,15526,521424401090,585525.255470415,0.024673104053363204,False,True,0.0,256,400,21,23,-0.1671875,-0.7145833333333333,0.04791666666666667,,3.086582521240637,,duplicate frame,-0.12496711976700822,0.0,30.0,-0.4,-0.3,348.0,0.08519459003582597,10.03,-9.53,7.624,0.1311647429171039,-8.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.12,0.10543607303407043,-0.12,-2.4,-0.014981807790049304,0.46265935507586325,0.21795719594274185,-2.1795719594274185,1662.5945537672176,1658,-2.0578125,4,0,bbox fill,False,,True,,1500,1542,1658,1485,2000,2000,1000,1000
45,585525300129334,0.9000042600091547,target_lost_or_stale,tracking,0,15527,521457394030,585525.288987282,0.011142052011564374,True,True,0.0,264,397,21,23,-0.1421875,-0.7020833333333333,0.04791666666666667,21.97726097583591,3.0850590240818687,0.007614311914489136,,0.0,0.0,30.0,-0.4,-0.3,348.0,0.10518040496390313,10.03,-9.53,7.624,0.1311647429171039,-8.0,-9.311647429171039,-5.099929074640386,-1.25,-1.008125,-2.2581249999999997,-0.00999290746403858,0.12,0.1254218879621476,-0.12999290746403858,-2.5998581492807715,-0.022775850361666107,0.46265935507586325,0.21795719594274185,-2.1795719594274185,1662.8022059590699,1658,-1.6828124999999998,5,0,bbox fill,False,,True,,1500,1542,1658,1487,2000,2000,1000,1000
46,585525320133422,0.9200083480682224,target_lost_or_stale,tracking,0,15527,521457394030,585525.288987282,0.0311461400706321,False,True,0.0,264,397,21,23,-0.1421875,-0.7020833333333333,0.04791666666666667,,3.0850590240818687,,duplicate frame,0.0,0.0,30.0,-0.4,-0.3,348.0,0.12518449302297086,10.03,-9.53,7.624,0.1311647429171039,-8.0,-9.311647429171039,-5.199949514935724,-1.25,-1.008125,-2.2581249999999997,-0.019994951493572444,0.12,0.14542597602121532,-0.13999495149357244,-2.799899029871449,-0.03117726437417312,0.46265935507586325,0.21795719594274185,-2.1795719594274185,1663.010648253673,1658,-1.6828124999999998,5,0,bbox fill,False,,True,,1500,1543,1658,1487,2000,2000,1000,1000
47,585525340123900,0.9399988260120153,target_lost_or_stale,tracking,0,15528,521490343527,585525.322341133,0.017782766954042017,True,True,0.0,271,394,21,22,-0.1203125,-0.6875,0.04583333333333333,21.494185260204677,3.079012221592519,-0.0172765785409994,,-0.04143828191766472,0.0,30.0,-0.3,0.6,345.0,0.004097876022569835,10.03,-9.53,7.624,0.1311647429171039,-8.0,-9.311647429171039,-5.299901904654689,-1.25,-0.98625,-2.23625,-0.029990190465468913,0.12,0.16541645396500826,-0.1499901904654689,-2.999803809309378,-0.04017239115702889,0.46265935507586325,0.21795719594274185,-2.1795719594274185,1663.2195481598937,1658,-1.3546875,5,0,bbox fill,False,,True,,1500,1544,1658,1490,2000,2000,1000,1000
48,585525360131944,0.9600068699801341,target_lost_or_stale,tracking,0,15529,521523168300,585525.355821536,0.004310407908633351,True,True,0.0,276,390,22,22,-0.103125,-0.6708333333333333,0.04583333333333333,22.0,3.0823210119643334,0.013417602144588425,,-0.009377491874803676,0.0,30.0,-0.3,0.6,345.0,0.024105919990688562,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-5.399942124495283,-1.25,-0.9612499999999999,-2.2112499999999997,-0.03999421244952828,0.23,0.013971062959171832,-0.26999421244952826,-5.399884248990565,-0.05637855937851215,0.6415736145310224,0.30268047966039796,-3.0268047966039795,1662.483067604973,1654,-1.0968749999999998,5,0,bbox fill,False,,True,,1500,1545,1654,1492,2000,2000,1000,1000
49,585525380158244,0.9800331700826064,target_lost_or_stale,tracking,0,15529,521523168300,585525.355821536,0.024336708011105657,False,True,0.0,276,390,22,22,-0.103125,-0.6708333333333333,0.04583333333333333,,3.0823210119643334,,duplicate frame,-0.009377491874803676,0.0,30.0,-0.3,0.6,345.0,0.04413222009316087,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-5.500073625007644,-1.25,-0.9612499999999999,-2.2112499999999997,-0.05000736250076443,0.23,0.03399736306164414,-0.2800073625007644,-5.600147250015288,-0.07320109379553832,0.6415736145310224,0.30268047966039796,-3.0268047966039795,1662.7001531404148,1654,-1.0968749999999998,5,0,bbox fill,False,,True,,1500,1546,1654,1492,2000,2000,1000,1000
50,585525400119215,0.9999941410496831,target_lost_or_stale,tracking,0,15530,521556269349,585525.389306288,0.010812927037477493,True,True,0.0,281,386,22,22,-0.0875,-0.6541666666666667,0.04583333333333333,22.0,3.0851694145092123,0.009035444383236335,,0.012209514412085083,0.012209514412085083,30.0,-0.3,0.6,345.0,0.06409319106023759,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.184069955147697,-5.599878479843028,-1.25,-0.93625,-2.1862500000000002,-0.05998784798430279,0.23,0.053958334028720856,-0.28998784798430277,-5.799756959686055,-0.09056641083879749,0.6415736145310224,0.30268047966039796,-3.0268047966039795,1662.9171281671288,1654,-0.8624999999999999,5,0,bbox fill,False,,True,,1500,1547,1654,1494,2000,2000,1000,1000
51,585525420127969,1.0200028950348496,target_lost_or_stale,tracking,0,15530,521556269349,585525.389306288,0.030821681022644043,False,True,0.0,281,386,22,22,-0.0875,-0.6541666666666667,0.04583333333333333,,3.0851694145092123,,duplicate frame,0.012209514412085083,0.012209514412085083,30.0,-0.3,0.6,345.0,0.08410194504540414,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.184069955147697,-5.699922249768861,-1.25,-0.93625,-2.1862500000000002,-0.06999222497688606,0.23,0.0739670880138874,-0.29999222497688605,-5.999844499537721,-0.10857382271987323,0.6415736145310224,0.30268047966039796,-3.0268047966039795,1663.1352231188616,1654,-0.8624999999999999,5,0,bbox fill,False,,True,,1500,1547,1654,1494,2000,2000,1000,1000
52,585525440128061,1.0400029870215803,target_lost_or_stale,tracking,0,15531,521589224446,585525.422688558,0.01743950298987329,True,True,0.0,285,382,22,22,-0.075,-0.6375,0.04583333333333333,22.0,3.087489905955891,0.005465457542192631,,0.025307383524041313,0.025307383524041313,30.0,-0.6,1.6,344.0,0.019256687024608254,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.053091264028135,-5.799922709702514,-1.25,-0.9112499999999999,-2.16125,-0.07999227097025141,0.23,0.0939671800006181,-0.3099922709702514,-6.199845419405028,-0.12717344452361495,0.6415736145310224,0.30268047966039796,-3.0268047966039795,1663.3538236605327,1654,-0.6749999999999999,5,0,bbox fill,False,,True,,1500,1548,1654,1495,2000,2000,1000,1000
53,585525460125578,1.0600005040178075,target_lost_or_stale,tracking,0,15532,521622600601,585525.456181322,0.003944255993701518,True,True,0.0,288,379,21,22,-0.0671875,-0.625,0.04583333333333333,21.494185260204677,3.0811432440559967,-0.020555074638657356,,-0.02378996692054363,0.0,30.0,-0.6,1.6,344.0,0.03925420402083546,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-5.89991029468365,-1.25,-0.8925,-2.1425,-0.08999102946836501,0.23,0.1139646969968453,-0.319991029468365,-6.3998205893673,-0.14637052267491657,0.6415736145310224,0.30268047966039796,-3.0268047966039795,1663.5729959086461,1654,-0.5578124999999999,5,0,bbox fill,False,,True,,1500,1549,1654,1496,2000,2000,1000,1000
54,585525480127473,1.0800023990450427,target_lost_or_stale,tracking,0,15532,521622600601,585525.456181322,0.023946151020936668,False,True,0.0,288,379,21,22,-0.0671875,-0.625,0.04583333333333333,,3.0811432440559967,,duplicate frame,-0.02378996692054363,0.0,30.0,-0.6,1.6,344.0,0.05925609904807061,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-5.999919769819826,-1.25,-0.8925,-2.1425,-0.09999197698198259,0.23,0.13396659202408046,-0.32999197698198257,-6.599839539639651,-0.16617191732518682,0.6415736145310224,0.30268047966039796,-3.0268047966039795,1663.7928162535688,1654,-0.5578124999999999,5,0,bbox fill,False,,True,,1500,1550,1654,1496,2000,2000,1000,1000
55,585525500116515,1.099991441005841,target_lost_or_stale,tracking,0,15533,521655298900,585525.489648706,0.010467808926478028,True,True,0.0,291,377,21,22,-0.0578125,-0.6166666666666667,0.04583333333333333,21.494185260204677,3.0759494424019675,-0.012564610555535705,,-0.05382424873902268,0.0,30.0,-0.6,1.6,344.0,0.07924514100886881,10.13,-9.63,7.704000000000001,0.12980269989615784,-8.0,-9.298026998961578,-6.099864979623817,-1.25,-0.88,-2.13,-0.10998649796238169,0.38,0.019298564991913736,-0.4899864979623817,-9.799729959247633,-0.19555499932917067,1.1139407765353682,0.464932539035392,-4.64932539035392,1663.6446103489307,1649,-0.41718750000000004,5,0,bbox fill,False,,True,,1500,1551,1649,1497,2000,2000,1000,1000
56,585525520132300,1.1200072260107845,target_lost_or_stale,tracking,0,15533,521655298900,585525.489648706,0.030483593931421638,False,True,0.0,291,377,21,22,-0.0578125,-0.6166666666666667,0.04583333333333333,,3.0759494424019675,,duplicate frame,-0.05382424873902268,0.0,30.0,-0.6,1.6,344.0,0.09926092601381242,10.13,-9.63,7.704000000000001,0.12980269989615784,-8.0,-9.298026998961578,-6.199943904648535,-1.25,-0.88,-2.13,-0.1199943904648535,0.38,0.039314349996857345,-0.4999943904648535,-9.99988780929707,-0.22557833999883767,1.1139407765353682,0.464932539035392,-4.64932539035392,1663.8747915396498,1649,-0.41718750000000004,5,0,bbox fill,False,,True,,1500,1552,1649,1497,2000,2000,1000,1000
57,585525540124958,1.1399998840643093,target_lost_or_stale,tracking,0,15534,521688352506,585525.523037051,0.017087907064706087,True,True,0.0,292,376,21,22,-0.0546875,-0.6125,0.04583333333333333,21.494185260204677,3.0719228768223017,-0.006369894279127042,,-0.06908680648327445,0.0,30.0,-0.8,2.3,343.0,0.019018821069039404,10.13,-9.63,7.704000000000001,0.12980269989615784,-8.0,-9.298026998961578,-6.299907194916159,-1.25,-0.87375,-2.1237500000000002,-0.1299907194916159,0.38,0.05930700805038214,-0.5099907194916159,-10.199814389832317,-0.2561665501946385,1.1139407765353682,0.464932539035392,-4.64932539035392,1664.105306330381,1649,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1552,1649,1497,2000,2000,1000,1000
58,585525560126309,1.1600012350827456,target_lost_or_stale,tracking,0,15535,521721270751,585525.556526574,0.0035997350933030248,True,True,0.0,292,376,21,23,-0.0546875,-0.6145833333333334,0.04791666666666667,21.97726097583591,3.076748889597586,0.02039913419800099,,-0.020357216147359386,0.0,30.0,-0.8,2.3,343.0,0.03902017208747566,10.13,-9.63,7.704000000000001,0.12980269989615784,-8.0,-9.298026998961578,-6.39991395000834,-1.25,-0.8768750000000001,-2.126875,-0.13999139500083402,0.38,0.07930835906881839,-0.519991395000834,-10.39982790001668,-0.2873681414485726,1.1139407765353682,0.464932539035392,-4.64932539035392,1664.3365214318192,1649,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1553,1649,1497,2000,2000,1000,1000
59,585525580160226,1.1800351520068944,target_lost_or_stale,tracking,0,15535,521721270751,585525.556526574,0.023633652017451823,False,True,0.0,292,376,21,23,-0.0546875,-0.6145833333333334,0.04791666666666667,,3.076748889597586,,duplicate frame,-0.020357216147359386,0.0,30.0,-0.8,2.3,343.0,0.059054089011624455,10.13,-9.63,7.704000000000001,0.12980269989615784,-8.0,-9.298026998961578,-6.500083534629084,-1.25,-0.8768750000000001,-2.126875,-0.15000835346290842,0.38,0.09934227599296719,-0.5300083534629084,-10.600167069258168,-0.319222571415715,1.1139407765353682,0.464932539035392,-4.64932539035392,1664.5687150310278,1649,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1554,1649,1497,2000,2000,1000,1000
60,585525600126968,1.20000189403072,target_lost_or_stale,tracking,0,15536,521754477761,585525.590030945,0.010096022975631058,True,True,0.0,292,378,21,22,-0.0546875,-0.6208333333333333,0.04583333333333333,21.494185260204677,3.073167297957353,-0.008284388333052117,,-0.04013824905633761,0.0,30.0,-0.8,2.3,343.0,0.0790208310354501,10.13,-9.63,7.704000000000001,0.12980269989615784,-8.0,-9.298026998961578,-6.599917244748212,-1.25,-0.88625,-2.13625,-0.15999172447482124,0.38,0.11930901801679283,-0.5399917244748212,-10.799834489496424,-0.35156819778848347,1.1139407765353682,0.464932539035392,-4.64932539035392,1664.8007280776387,1649,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1555,1649,1497,2000,2000,1000,1000
61,585525620141439,1.2200163650559261,target_lost_or_stale,tracking,0,15536,521754477761,585525.590030945,0.030110494000837207,False,True,0.0,292,378,21,22,-0.0546875,-0.6208333333333333,0.04583333333333333,,3.073167297957353,,duplicate frame,-0.04013824905633761,0.0,30.0,-0.8,2.3,343.0,0.09903530206065625,10.13,-9.63,7.704000000000001,0.12980269989615784,-8.0,-9.298026998961578,-6.699989599874243,-1.25,-0.88625,-2.13625,-0.16999895998742431,0.38,0.13932348904199898,-0.5499989599874243,-10.999979199748486,-0.3845920125341689,1.1139407765353682,0.464932539035392,-4.64932539035392,1665.0338966026366,1649,-0.37031250000000004,5,0,bbox fill,False,,True,,1500,1556,1649,1497,2000,2000,1000,1000
62,585525640119014,1.239993939991109,target_lost_or_stale,tracking,0,15537,521787357845,585525.623431913,0.016687100986018777,True,True,0.0,291,380,21,23,-0.0578125,-0.63125,0.04791666666666667,21.97726097583591,3.078190231420785,0.018181685239233136,,0.0034094355890887176,0.0034094355890887176,30.0,-0.6,2.0,343.0,0.01851947291288525,10.19,-9.69,7.752,0.12899896800825594,-8.0,-9.255895324191673,-6.799877474550158,-1.25,-0.901875,-2.151875,-0.17998774745501578,0.52,0.008367133908905089,-0.6999877474550158,-13.999754949100316,-0.42654418556964635,0.9275581702316325,0.5574576652746401,-5.574576652746401,1665.0008757874164,1645,-0.41718750000000004,5,0,bbox fill,False,,True,,1500,1557,1645,1497,2000,2000,1000,1000
63,585525660112324,1.2599872500868514,target_lost_or_stale,tracking,0,15538,521820120122,585525.656874967,0.0032373570138588548,True,True,0.0,289,384,21,22,-0.0640625,-0.6458333333333334,0.04583333333333333,21.494185260204677,3.0746216206229997,-0.01052180781866241,,-0.021760054726715793,0.0,30.0,-0.6,2.0,343.0,0.038512783008627594,10.19,-9.69,7.752,0.12899896800825594,-8.0,-9.28998968008256,-6.8998440250288695,-1.25,-0.9237500000000001,-2.17375,-0.18998440250288695,0.52,0.028360444004647434,-0.709984402502887,-14.19968805005774,-0.4691290005367881,0.9275581702316325,0.5574576652746401,-5.574576652746401,1665.2433937033409,1645,-0.5109374999999999,5,0,bbox fill,False,,True,,1500,1557,1645,1496,2000,2000,1000,1000
64,585525680156388,1.2800313140032813,target_lost_or_stale,tracking,0,15538,521820120122,585525.656874967,0.023281420930288732,False,True,0.0,289,384,21,22,-0.0640625,-0.6458333333333334,0.04583333333333333,,3.0746216206229997,,duplicate frame,-0.021760054726715793,0.0,30.0,-0.6,2.0,343.0,0.05855684692505747,10.19,-9.69,7.752,0.12899896800825594,-8.0,-9.28998968008256,-7.000064344611019,-1.25,-0.9237500000000001,-2.17375,-0.2000064344611019,0.52,0.04840450792107731,-0.7200064344611019,-14.400128689222038,-0.5124245655145254,0.9275581702316325,0.5574576652746401,-5.574576652746401,1664.487129907483,1644,-0.5109374999999999,5,0,bbox fill,False,,True,,1500,1558,1644,1496,2000,2000,1000,1000
65,585525700122687,1.2999976130668074,target_lost_or_stale,tracking,0,15539,521853185390,585525.690348329,0.00977435801178217,True,True,0.0,286,388,21,23,-0.0734375,-0.6645833333333333,0.04791666666666667,21.97726097583591,3.0795335193715494,0.01611508839190323,,0.01675436375459064,0.01675436375459064,30.0,-0.6,2.0,343.0,0.07852314598858356,10.19,-9.69,7.752,0.12899896800825594,-8.0,-9.122446042536653,-7.099895839928649,-1.25,-0.9518749999999999,-2.201875,-0.20998958399286494,0.52,0.0683708069846034,-0.729989583992865,-14.599791679857299,-0.5561501365563071,0.9275581702316325,0.5574576652746401,-5.574576652746401,1664.73051846916,1644,-0.6515625,5,0,bbox fill,False,,True,,1500,1559,1644,1495,2000,2000,1000,1000
66,585525720130881,1.3200058069778606,target_lost_or_stale,tracking,0,15539,521853185390,585525.690348329,0.02978255192283541,False,True,0.0,286,388,21,23,-0.0734375,-0.6645833333333333,0.04791666666666667,,3.0795335193715494,,duplicate frame,0.01675436375459064,0.01675436375459064,30.0,-0.6,2.0,343.0,0.0985313398996368,10.19,-9.69,7.752,0.12899896800825594,-8.0,-9.122446042536653,-7.199936809483916,-1.25,-0.9518749999999999,-2.201875,-0.21999368094839156,0.52,0.08837900089565665,-0.7399936809483916,-14.799873618967831,-0.6005679477404156,0.9275581702316325,0.5574576652746401,-5.574576652746401,1664.9750182194546,1644,-0.6515625,5,0,bbox fill,False,,True,,1500,1560,1644,1495,2000,2000,1000,1000
67,585525740132771,1.340007696999237,target_lost_or_stale,tracking,0,15540,521886342501,585525.723756704,0.016376066952943802,True,True,0.0,283,392,21,23,-0.0828125,-0.68125,0.04791666666666667,21.97726097583591,3.0835635304242923,0.00991507138768366,,0.04049708429164209,0.04049708429164209,24.69313575264931,-0.6,2.0,343.0,0.11853322992101312,10.19,-9.69,7.752,0.12899896800825594,-8.0,-8.885018837166138,-7.299946259590797,-1.25,-0.9768749999999999,-2.2268749999999997,-0.2299946259590797,0.52,0.10838089091703296,-0.7499946259590797,-14.999892519181595,-0.6455718778155859,0.9275581702316325,0.5574576652746401,-5.574576652746401,1665.2200410497435,1644,-0.7921874999999999,5,0,bbox fill,False,,True,,1500,1561,1644,1494,2000,2000,1000,1000
68,585525760119300,1.3599942260188982,target_lost_or_stale,tracking,0,15541,521919526043,585525.757250725,0.002868575043976307,True,True,0.0,279,397,21,23,-0.0953125,-0.7020833333333333,0.04791666666666667,21.97726097583591,3.0867008757877183,0.005088386213181639,,0.05265062351352126,0.05265062351352126,18.99312739844741,-0.6,2.0,343.0,0.13851975894067436,10.19,-9.69,7.752,0.12899896800825594,-8.0,-8.763483444947347,-7.399878904689103,-1.25,-1.008125,-2.2581249999999997,-0.23998789046891034,0.52,0.1283674199366942,-0.7599878904689104,-15.199757809378207,-0.6911404378979299,0.9275581702316325,0.5574576652746401,-5.574576652746401,1665.4654749000226,1644,-0.9796874999999999,5,0,bbox fill,False,,True,,1500,1562,1644,1493,2000,2000,1000,1000
