sample_index,time_monotonic_ns,elapsed_s,end_reason,phase,tracker_id,frame_id,camera_timestamp_ns,camera_received_at_s,camera_age_s,new_camera_frame,locked,score,bbox_x,bbox_y,bbox_width,bbox_height,dx_norm,dy_norm,bbox_fill,scale_px,log_scale,scale_innovation,scale_reason,filtered_log_scale_rate_hz,inverse_ttc_measured_hz,measured_ttc_s,altitude_m,vertical_distance_m,target_ttc_s,inverse_ttc_target_hz,pitch_initial_deg,pitch_raw_deg,pitch_command_deg,vertical_nominal_m_s,vertical_alignment_m_s,vertical_target_m_s,vertical_setpoint_m_s,vario_m_s,vario_age_s,vertical_error_m_s,throttle_p_rc,throttle_i_rc,raw_vertical_accel_m_s2,filtered_vertical_accel_m_s2,throttle_d_rc,tilt_hover_rc,throttle_command_rc,yaw_rate_dps,commit_count,commit_block_reason,exit_requested,exit_reason,result_valid,result_reason,ch1_roll,ch2_pitch,ch3_throttle,ch4_yaw,ch5_arm,ch6_angle,ch7_aux3,ch8_aux4
38,415617264980183,0.7599614349892363,target_lost_or_stale,tracking,0,1307326,94805070439012,415617.244144125,0.020836057956330478,False,True,0.0,313,399,19,24,0.0078125,-0.7125,0.05,,3.0579289901603772,,duplicate frame,0.10369816690656182,0.10369816690656182,9.643372007733358,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.278807804618593,-8.73939060461718,-1.25,-1.02375,-2.2737499999999997,-0.26998071749461816,0.0,0.03161414398346096,-0.26998071749461816,-5.399614349892364,-0.37615355453835364,-0.17509026717515727,-0.09315024078838077,0.9315024078838077,1667.844265496547,1663,0.0,0,bbox fill,False,,True,,1500,1573,1663,1500,2000,2000,1000,1000
39,415617284996215,0.7799774670274928,target_lost_or_stale,tracking,0,1307327,94805103632168,415617.277661268,0.007334947003982961,True,True,0.0,313,402,19,25,0.0078125,-0.7270833333333333,0.052083333333333336,21.79449471770337,3.0684931173975536,0.020252745568872577,,0.15203819535003646,0.15203819535003646,6.577294591649862,10.0,-9.5,7.6,0.13157894736842105,-8.0,-7.795407520183846,-8.639310444425897,-1.25,-1.0456249999999998,-2.295625,-0.2799887335137464,0.0,0.05163017602171749,-0.2799887335137464,-5.599774670274929,-0.3929663449194397,-0.17509026717515727,-0.09315024078838077,0.9315024078838077,1668.0612386073105,1663,0.0,0,bbox fill,False,,True,,1500,1572,1663,1500,2000,2000,1000,1000
40,415617304971867,0.7999531190143898,target_lost_or_stale,tracking,0,1307327,94805103632168,415617.277661268,0.027310598990879953,False,True,0.0,313,402,19,25,0.0078125,-0.7270833333333333,0.052083333333333336,,3.0684931173975536,,duplicate frame,0.15203819535003646,0.15203819535003646,6.577294591649862,10.0,-9.5,7.6,0.13157894736842105,-8.0,-7.795407520183846,-8.539432184491412,-1.25,-1.0456249999999998,-2.295625,-0.2899765595071949,0.0,0.07160582800861448,-0.2899765595071949,-5.799531190143899,-0.4103437574306601,-0.17509026717515727,-0.09315024078838077,0.9315024078838077,1667.2783725396907,1662,0.0,0,bbox fill,False,,True,,1500,1571,1662,1500,2000,2000,1000,1000
41,415617324970461,0.8199517130269669,target_lost_or_stale,tracking,0,1307328,94805136971264,415617.311125298,0.013845163048245013,True,True,0.0,313,404,19,24,0.0078125,-0.7333333333333333,0.05,21.354156504062622,3.069263844943722,-0.012334523363890515,,0.12255095575480794,0.12255095575480794,8.159871082529422,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.090279916136131,-8.439439214428527,-1.25,-1.055,-2.3049999999999997,-0.29997585651348346,0.0,0.09160442202119157,-0.29997585651348346,-5.99951713026967,-0.4283410435346248,-0.17509026717515727,-0.09315024078838077,0.9315024078838077,1667.4963557659205,1662,0.0,0,bbox fill,False,,True,,1500,1570,1662,1500,2000,2000,1000,1000
42,415617344983655,0.8399649070343003,target_lost_or_stale,tracking,0,1307329,94805169551595,415617.344549513,0.0004341420135460794,True,True,0.0,313,404,19,24,0.0078125,-0.7333333333333333,0.05,21.354156504062622,3.069120251052628,-0.012113609685283855,,0.09355734218440576,0.09355734218440576,10.68863198389021,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.380216051840153,-8.380216051840153,-1.25,-1.055,-2.3049999999999997,-0.30998245351715015,0.0,0.11161761602852494,-0.30998245351715015,-6.199649070343003,-0.4469522604779486,-0.17509026717515727,-0.09315024078838077,0.9315024078838077,1666.7150989229372,1661,0.0,0,bbox fill,False,,True,,1500,1570,1661,1500,2000,2000,1000,1000
43,415617364965610,0.8599468619795516,target_lost_or_stale,tracking,0,1307329,94805169551595,415617.344549513,0.020416096958797425,False,True,0.0,313,404,19,24,0.0078125,-0.7333333333333333,0.05,,3.069120251052628,,duplicate frame,0.09355734218440576,0.09355734218440576,10.68863198389021,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.380216051840153,-8.380216051840153,-1.25,-1.055,-2.3049999999999997,-0.3199734309897758,0.0,0.13159957097377628,-0.3199734309897758,-6.399468619795517,-0.4661333445230942,-0.17509026717515727,-0.09315024078838077,0.9315024078838077,1666.9340995564348,1661,0.0,0,bbox fill,False,,True,,1500,1570,1661,1500,2000,2000,1000,1000
44,415617384988841,0.8799700930248946,target_lost_or_stale,tracking,0,1307330,94805202733035,415617.377993641,0.006995200004894286,True,True,0.0,313,402,19,24,0.0078125,-0.725,0.05,21.354156504062622,3.0683982182719607,-0.0110027900227192,,0.06723812698951781,0.06723812698951781,14.872514223305128,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.643408203789033,-8.480332207066867,-1.25,-1.0425,-2.2925,-0.3299850465124473,0.0,0.15162280201911926,-0.3299850465124473,-6.599700930248947,-0.4859554450065751,-0.17509026717515727,-0.09315024078838077,0.9315024078838077,1667.1541539673717,1661,0.0,0,bbox fill,False,,True,,1500,1571,1661,1500,2000,2000,1000,1000
45,415617404957578,0.8999388299998827,target_lost_or_stale,tracking,0,1307330,94805202733035,415617.377993641,0.02696393697988242,False,True,0.0,313,402,19,24,0.0078125,-0.725,0.05,,3.0683982182719607,,duplicate frame,0.06723812698951781,0.06723812698951781,14.872514223305128,10.0,-9.5,7.6,0.13157894736842105,-8.0,-8.643408203789033,-8.580175891941808,-1.25,-1.0425,-2.2925,-0.3399694149999414,0.0,0.1715915389941074,-0.3399694149999414,-6.799388299998828,-0.5063217244895983,-0.17509026717515727,-0.09315024078838077,0.9315024078838077,1667.3742076166045,1661,0.0,0,bbox fill,False,,True,,1500,1572,1661,1500,2000,2000,1000,1000
46,415617424979353,0.919960604980588,target_lost_or_stale,tracking,0,1307331,94805236463915,415617.411467188,0.013512164994608611,True,True,0.0,313,398,19,24,0.0078125,-0.7083333333333334,0.05,21.354156504062622,3.0673580376328893,-0.009402512116455597,,0.04476662224934343,0.04476662224934343,22.33807130746092,10.04,-9.54,7.632,0.1310272536687631,-8.0,-8.862606314194197,-8.680284766845334,-1.25,-1.0175,-2.2675,-0.349980302490294,0.07,0.018922889954410493,-0.419980302490294,-8.39960604980588,-0.5315479778279659,0.40534963300414395,0.0065497339701241775,-0.06549733970124177,1667.996651367335,1659,0.0,0,bbox fill,False,,True,,1500,1572,1659,1500,2000,2000,1000,1000
47,415617445029901,0.940011152997613,target_lost_or_stale,tracking,0,1307332,94805269039573,415617.444982912,4.6989007387310266e-05,True,True,0.0,313,393,19,24,0.0078125,-0.6875,0.05,21.354156504062622,3.066194216867738,-0.00761201863160732,,0.026597195551252915,0.026597195551252915,30.0,10.04,-9.54,7.632,0.1310272536687631,-8.0,-9.044300581175102,-8.78053750693046,-1.25,-0.98625,-2.23625,-0.3600055764988065,0.07,0.03897343797143549,-0.4300055764988065,-8.60011152997613,-0.5574135202054994,0.40534963300414395,0.0065497339701241775,-0.06549733970124177,1668.2230223898828,1659,0.0,0,bbox fill,False,,True,,1500,1573,1659,1500,2000,2000,1000,1000
48,415617464972567,0.9599538189941086,target_lost_or_stale,tracking,0,1307332,94805269039573,415617.444982912,0.019989655003882945,False,True,0.0,313,393,19,24,0.0078125,-0.6875,0.05,,3.066194216867738,,duplicate frame,0.026597195551252915,0.026597195551252915,30.0,10.04,-9.54,7.632,0.1310272536687631,-8.0,-9.044300581175102,-8.880250836912937,-1.25,-0.98625,-2.23625,-0.3699769094970543,0.07,0.05891610396793112,-0.4399769094970543,-8.799538189941087,-0.5837364578623098,0.40534963300414395,0.0065497339701241775,-0.06549733970124177,1668.4487719875046,1659,0.0,0,bbox fill,False,,True,,1500,1574,1659,1500,2000,2000,1000,1000
49,415617485013323,0.9799945750273764,target_lost_or_stale,tracking,0,1307333,94805301736211,415617.478382934,0.006630389019846916,True,True,0.0,313,388,19,24,0.0078125,-0.6666666666666666,0.05,21.354156504062622,3.065039908125104,-0.005836159027555077,,0.012618380748001624,0.012618380748001624,30.0,10.04,-9.54,7.632,0.1310272536687631,-8.0,-9.184088729207614,-8.980454617079277,-1.25,-0.9549999999999998,-2.205,-0.3799972875136882,0.07,0.07895686000119895,-0.4499972875136882,-8.999945750273765,-0.6107913154263921,0.40534963300414395,0.0065497339701241775,-0.06549733970124177,1668.6762344054014,1659,0.0,0,bbox fill,False,,True,,1500,1575,1659,1500,2000,2000,1000,1000
50,415617505019516,1.000000767991878,target_lost_or_stale,tracking,0,1307333,94805301736211,415617.478382934,0.026636581984348595,False,True,0.0,313,388,19,24,0.0078125,-0.6666666666666666,0.05,,3.065039908125104,,duplicate frame,0.012618380748001624,0.012618380748001624,30.0,10.04,-9.54,7.632,0.1310272536687631,-8.0,-9.184088729207614,-9.080485581901785,-1.25,-0.9549999999999998,-2.205,-0.39000038399593906,0.07,0.09896305296570063,-0.46000038399593907,-9.200007679918782,-0.638399884764295,0.40534963300414395,0.0065497339701241775,-0.06549733970124177,1667.9039049043843,1658,0.0,0,bbox fill,False,,True,,1500,1576,1658,1500,2000,2000,1000,1000
51,415617524999955,1.0199812070350163,target_lost_or_stale,tracking,0,1307334,94805335287948,415617.511875222,0.013124733057338744,True,True,0.0,313,383,18,24,0.00625,-0.6458333333333334,0.05,20.784609690826528,3.054525120211161,-0.031249732444777578,,-0.06202502963382895,0.0,30.0,10.04,-9.54,7.632,0.1310272536687631,-8.0,-9.31027253668763,-9.180387777117476,-1.25,-0.9237500000000001,-2.17375,-0.39999060351750815,0.07,0.1189434920088388,-0.46999060351750815,-9.399812070350164,-0.6665717405775828,0.40534963300414395,0.0065497339701241775,-0.06549733970124177,1668.131881150629,1658,0.0,0,bbox fill,False,,True,,1500,1577,1658,1500,2000,2000,1000,1000
52,415617544975893,1.0399571449961513,target_lost_or_stale,tracking,0,1307334,94805335287948,415617.511875222,0.033100671018473804,False,True,0.0,313,383,18,24,0.00625,-0.6458333333333334,0.05,,3.054525120211161,,duplicate frame,-0.06202502963382895,0.0,30.0,10.04,-9.54,7.632,0.1310272536687631,-8.0,-9.31027253668763,-9.280267466923151,-1.25,-0.9237500000000001,-2.17375,-0.4099785724980757,0.07,0.13891942996997386,-0.4799785724980757,-9.599571449961514,-0.69533580713827,0.40534963300414395,0.0065497339701241775,-0.06549733970124177,1668.3604045968011,1658,0.0,0,bbox fill,False,,True,,1500,1577,1658,1500,2000,2000,1000,1000
53,415617564974889,1.0599561409908347,target_lost_or_stale,tracking,0,1307335,94805368278751,415617.545289666,0.019685223000124097,True,True,0.0,313,379,18,24,0.00625,-0.6291666666666667,0.05,20.784609690826528,3.046068660357905,-0.01823979420899935,,-0.10569427447150466,0.0,30.0,10.04,-9.54,7.632,0.1310272536687631,-8.0,-9.31027253668763,-9.31027253668763,-1.25,-0.8987499999999999,-2.1487499999999997,-0.41997807049541735,0.07,0.15891842596465722,-0.48997807049541736,-9.799561409908348,-0.7247330155462316,0.40534963300414395,0.0065497339701241775,-0.06549733970124177,1668.5897917651557,1658,0.0,0,bbox fill,False,,True,,1500,1578,1658,1500,2000,2000,1000,1000
54,415617585052464,1.080033715988975,target_lost_or_stale,tracking,0,1307336,94805401498709,415617.578816628,0.006235835957340896,True,True,0.0,313,377,18,24,0.00625,-0.6208333333333333,0.05,20.784609690826528,3.0396157620220605,-0.008312258307700215,,-0.12552848026099228,0.0,30.0,10.04,-9.54,7.632,0.1310272536687631,-8.0,-9.31027253668763,-9.31027253668763,-1.25,-0.88625,-2.13625,-0.4300168579944875,0.07,0.17899600096279755,-0.5000168579944875,-10.00033715988975,-0.754850393446388,0.40534963300414395,0.0065497339701241775,-0.06549733970124177,1668.8206848930374,1658,0.0,0,bbox fill,False,,True,,1500,1578,1658,1500,2000,2000,1000,1000
55,415617604994514,1.0999757660320029,target_lost_or_stale,tracking,0,1307336,94805401498709,415617.578816628,0.026177886000368744,False,True,0.0,313,377,18,24,0.00625,-0.6208333333333333,0.05,,3.0396157620220605,,duplicate frame,-0.12552848026099228,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.88625,-2.13625,-0.43998788301600145,0.16,0.01890686299884692,-0.5999878830160015,-11.999757660320029,-0.7907453586113343,0.4999133816553572,0.10522246350717078,-1.0522246350717077,1668.842727654003,1655,0.0,0,bbox fill,False,,True,,1500,1578,1655,1500,2000,2000,1000,1000
56,415617624989303,1.119970555009786,target_lost_or_stale,tracking,0,1307337,94805435110905,415617.612269876,0.012719427002593875,True,True,0.0,313,375,18,24,0.00625,-0.6125,0.05,20.784609690826528,3.034995155261251,-0.001203632521839193,,-0.1284068435761923,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.87375,-2.1237500000000002,-0.44998527750489303,0.16,0.03890165197663009,-0.6099852775048931,-12.19970555009786,-0.8273349393211289,0.4999133816553572,0.10522246350717078,-1.0522246350717077,1669.0792651244908,1655,0.0,0,bbox fill,False,,True,,1500,1578,1655,1500,2000,2000,1000,1000
57,415617644991233,1.1399724850198254,target_lost_or_stale,tracking,0,1307337,94805435110905,415617.612269876,0.032721357012633234,False,True,0.0,313,375,18,24,0.00625,-0.6125,0.05,,3.034995155261251,,duplicate frame,-0.1284068435761923,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.87375,-2.1237500000000002,-0.4599862425099127,0.16,0.05890358198666945,-0.6199862425099127,-12.399724850198254,-0.8645377036107406,0.4999133816553572,0.10522246350717078,-1.0522246350717077,1668.3164871888807,1654,0.0,0,bbox fill,False,,True,,1500,1578,1654,1500,2000,2000,1000,1000
58,415617664997280,1.1599785319995135,target_lost_or_stale,tracking,0,1307338,94805467438431,415617.645733889,0.01926339097553864,True,True,0.0,313,376,18,24,0.00625,-0.6166666666666667,0.05,20.784609690826528,3.031928273477362,0.0035146471456823924,,-0.12000463038336395,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.88,-2.13,-0.46998926599975677,0.16,0.07890962896635756,-0.6299892659997568,-12.599785319995135,-0.9023484881676116,0.4999133816553572,0.10522246350717078,-1.0522246350717077,1668.5543584432344,1654,0.0,0,bbox fill,False,,True,,1500,1578,1654,1500,2000,2000,1000,1000
59,415617684982485,1.1799637370277196,target_lost_or_stale,tracking,0,1307339,94805500443524,415617.679143317,0.005839168035890907,True,True,0.0,313,378,18,24,0.00625,-0.625,0.05,20.784609690826528,3.0301218197675133,0.006293806699295246,,-0.10493389836041266,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.8925,-2.1425,-0.4799818685138598,0.16,0.09889483399456367,-0.6399818685138599,-12.799637370277196,-0.9407189947373634,0.4999133816553572,0.10522246350717078,-1.0522246350717077,1668.7925810000863,1654,0.0,0,bbox fill,False,,True,,1500,1578,1654,1500,2000,2000,1000,1000
60,415617704994541,1.1999757930170745,target_lost_or_stale,tracking,0,1307339,94805500443524,415617.679143317,0.025851224025245756,False,True,0.0,313,378,18,24,0.00625,-0.625,0.05,,3.0301218197675133,,duplicate frame,-0.10493389836041266,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.8925,-2.1425,-0.48998789650853725,0.16,0.11890688998391852,-0.6499878965085373,-12.999757930170745,-0.979741777269359,0.4999133816553572,0.10522246350717078,-1.0522246350717077,1669.0317243425118,1654,0.0,0,bbox fill,False,,True,,1500,1578,1654,1500,2000,2000,1000,1000
61,415617724999514,1.219980766007211,target_lost_or_stale,tracking,0,1307340,94805533578718,415617.712622586,0.012376928003504872,True,True,0.0,313,381,18,24,0.00625,-0.6375,0.05,20.784609690826528,3.0292701391540153,0.00760408456621553,,-0.0867636460445265,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.9112499999999999,-2.16125,-0.49999038300360554,0.16,0.1389118629740551,-0.6599903830036056,-13.19980766007211,-1.01935104662657,0.4999133816553572,0.10522246350717078,-1.0522246350717077,1669.2713833417704,1654,0.0,0,bbox fill,False,,True,,1500,1578,1654,1500,2000,2000,1000,1000
62,415617744973510,1.239954761986155,target_lost_or_stale,tracking,0,1307340,94805533578718,415617.712622586,0.032350923982448876,False,True,0.0,313,381,18,24,0.00625,-0.6375,0.05,,3.0292701391540153,,duplicate frame,-0.0867636460445265,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.9112499999999999,-2.16125,-0.5099773809930775,0.16,0.15888585895299911,-0.6699773809930776,-13.39954761986155,-1.0594974231683876,0.4999133816553572,0.10522246350717078,-1.0522246350717077,1668.5112696781016,1653,0.0,0,bbox fill,False,,True,,1500,1578,1653,1500,2000,2000,1000,1000
63,415617764974392,1.2599556440254673,target_lost_or_stale,tracking,0,1307341,94805571806152,415617.746074958,0.018899434013292193,True,True,0.0,313,385,18,24,0.00625,-0.6541666666666667,0.05,20.784609690826528,3.029113476046039,0.007845104732332686,,-0.06800239412410283,0.0,30.0,10.07,-9.57,7.656000000000001,0.13061650992685475,-8.0,-9.306165099268547,-9.306165099268547,-1.25,-0.93625,-2.1862500000000002,-0.5199778220127337,0.16,0.1788867409923114,-0.6799778220127337,-13.599556440254673,-1.1002978917906632,0.4999133816553572,0.10522246350717078,-1.0522246350717077,1668.752078967117,1653,0.0,0,bbox fill,False,,True,,1500,1578,1653,1500,2000,2000,1000,1000
64,415617784981640,1.279962892003823,target_lost_or_stale,tracking,0,1307342,94805604640190,415617.779512959,0.005468680988997221,True,True,0.0,313,389,18,25,0.00625,-0.6729166666666667,0.052083333333333336,21.213203435596427,3.0365640747338016,0.027784179459048097,,-0.001529091591823864,0.0,30.0,10.1,-9.6,7.68,0.13020833333333334,-8.0,-9.302083333333334,-9.302083333333334,-1.25,-0.964375,-2.214375,-0.5299814460019115,0.22,0.017586986010428518,-0.7499814460019115,-14.99962892003823,-1.1453130860986414,0.33093040544693275,0.15036405189512317,-1.5036405189512316,1668.6485825250882,1651,0.0,0,bbox fill,False,,True,,1500,1578,1651,1500,2000,2000,1000,1000
65,415617804989072,1.2999703240348026,target_lost_or_stale,tracking,0,1307342,94805604640190,415617.779512959,0.025476113019976765,False,True,0.0,313,389,18,25,0.00625,-0.6729166666666667,0.052083333333333336,,3.0365640747338016,,duplicate frame,-0.001529091591823864,0.0,30.0,10.1,-9.6,7.68,0.13020833333333334,-8.0,-9.302083333333334,-9.302083333333334,-1.25,-0.964375,-2.214375,-0.5399851620174013,0.22,0.03759441804140806,-0.7599851620174013,-15.199703240348025,-1.1909291405194897,0.33093040544693275,0.15036405189512317,-1.5036405189512316,1668.8942728998188,1651,0.0,0,bbox fill,False,,True,,1500,1578,1651,1500,2000,2000,1000,1000
66,415617824978853,1.3199601050000638,target_lost_or_stale,tracking,0,1307343,94805634813326,415617.812989763,0.011989090009592474,True,True,0.0,313,394,19,24,0.0078125,-0.6916666666666667,0.05,21.354156504062622,3.0451696173273266,0.024733519122871694,,0.0575769548297293,0.0575769548297293,17.368059894054344,10.1,-9.6,7.68,0.13020833333333334,-8.0,-8.72631378503604,-9.202134428507028,-1.25,-0.9924999999999999,-2.2424999999999997,-0.5499800525000319,0.22,0.05758419900666922,-0.7699800525000319,-15.399601050000637,-1.2371043383107776,0.33093040544693275,0.15036405189512317,-1.5036405189512316,1668.1403459072626,1650,0.0,0,bbox fill,False,,True,,1500,1577,1650,1500,2000,2000,1000,1000
67,415617844974336,1.339955587987788,target_lost_or_stale,tracking,0,1307343,94805634813326,415617.812989763,0.03198457299731672,False,True,0.0,313,394,19,24,0.0078125,-0.6916666666666667,0.05,,3.0451696173273266,,duplicate frame,0.0575769548297293,0.0575769548297293,17.368059894054344,10.1,-9.6,7.68,0.13020833333333334,-8.0,-8.72631378503604,-9.102157013568407,-1.25,-0.9924999999999999,-2.2424999999999997,-0.559977793993894,0.22,0.07757968199439347,-0.779977793993894,-15.59955587987788,-1.2838924364426003,0.33093040544693275,0.15036405189512317,-1.5036405189512316,1668.3870888352717,1650,0.0,0,bbox fill,False,,True,,1500,1576,1650,1500,2000,2000,1000,1000
