time_monotonic_ns,glide_phase,frame_id,control_valid,reason,abort_reason,dx_norm,dy_norm,vx_setpoint_m_s,vx_measured_m_s,vy_setpoint_m_s,vy_measured_m_s,altitude_m,distance_to_target_m,roll_deg,pitch_deg,yaw_deg,yaw_rate_setpoint_dps,yaw_rc,throttle_rc
1141062942770113,track,440892,True,,,-0.040625,-0.11666666666666667,4.591300787315749,-4.105881821200548e-15,-0.46916808473788274,0.0,4.83,12.307692307692308,0.0,6.0,342.0,-0.2475,1498,1653
1141062962792362,track,440893,True,,,-0.0375,-0.10833333333333334,4.6408761631367605,-2.668823183780356e-15,-0.43408232720535456,0.0,4.83,12.307692307692308,0.0,6.0,342.0,-0.20999999999999996,1498,1653
1141062982790934,track,440893,True,,,-0.0375,-0.10833333333333334,4.6408761631367605,-2.668823183780356e-15,-0.43408232720535456,0.0,4.83,12.307692307692308,0.0,6.0,342.0,-0.20999999999999996,1498,1653
1141063002859050,track,440894,True,,,-0.0375,-0.1,4.684714807490074,-1.7347350694572315e-15,-0.39894974120817117,-0.03,4.79,12.307692307692308,0.0,6.0,342.0,-0.20999999999999996,1498,1656
1141063022854059,track,440895,True,,,-0.040625,-0.09166666666666666,4.721485330677366,-1.1275777951472005e-15,-0.3637738239236262,-0.03,4.79,12.307692307692308,0.0,6.0,342.0,-0.2475,1498,1656
1141063042769868,track,440895,True,,,-0.040625,-0.09166666666666666,4.721485330677366,-1.1275777951472005e-15,-0.3637738239236262,-0.03,4.79,12.307692307692308,0.0,6.0,342.0,-0.2475,1498,1656
1141063062798920,track,440896,True,,,-0.04375,-0.08333333333333333,4.756040966291251,-7.329255668456804e-16,-0.3285580974425693,-0.03,4.79,12.307692307692308,0.0,6.0,342.0,-0.285,1498,1656
1141063082779222,track,440896,True,,,-0.04375,-0.08333333333333333,4.756040966291251,-7.329255668456804e-16,-0.3285580974425693,-0.03,4.79,12.307692307692308,0.0,6.0,342.0,-0.285,1498,1656
1141063102803618,track,440897,True,,,-0.05,-0.07708333333333334,4.769273279904786,-4.764016184496923e-16,-0.30212230955721403,-0.03,4.79,12.307692307692308,0.0,6.0,342.0,-0.36000000000000004,1497,1656
1141063122800997,track,440898,True,,,-0.0578125,-0.06875,4.781803057072504,-3.096610519923e-16,-0.26684545994422143,-0.1,4.77,12.307692307692308,0.0,6.0,342.0,-0.45375,1497,1658
1141063142770518,track,440898,True,,,-0.0578125,-0.06875,4.781803057072504,-3.096610519923e-16,-0.26684545994422143,-0.1,4.77,12.307692307692308,0.0,6.0,342.0,-0.45375,1497,1658
1141063162789610,track,440899,True,,,-0.0671875,-0.0625,4.772617008160094,-2.0127968379499502e-16,-0.24036793149293073,-0.1,4.77,12.307692307692308,0.0,6.0,342.0,-0.5662499999999999,1496,1658
1141063182776102,track,440899,True,,,-0.0671875,-0.0625,4.772617008160094,-2.0127968379499502e-16,-0.24036793149293073,-0.1,4.77,12.307692307692308,0.0,6.0,342.0,-0.5662499999999999,1496,1658
1141063202874395,track,440900,True,,,-0.078125,-0.05625,4.74966741256969,-1.3083179446674676e-16,-0.21387503847814712,-0.1,4.77,11.851851851851851,0.0,6.0,342.0,-0.6975,1495,1658
1141063222920768,track,440901,True,,,-0.0890625,-0.052083333333333336,4.713566629070729,-8.50406664033854e-17,-0.19620532536843346,-0.15,4.76,11.851851851851851,0.0,6.0,342.0,-0.82875,1494,1659
1141063242839723,track,440901,True,,,-0.0890625,-0.052083333333333336,4.713566629070729,-8.50406664033854e-17,-0.19620532536843346,-0.15,4.76,11.851851851851851,0.0,6.0,342.0,-0.82875,1494,1659
1141063262832063,track,440902,True,,,-0.1015625,-0.05,4.6605375190855085,-5.5276433162200514e-17,-0.18736830294547138,-0.15,4.76,11.851851851851851,0.0,6.0,342.0,-0.97875,1493,1659
1141063282831592,track,440902,True,,,-0.1015625,-0.05,4.6605375190855085,-5.5276433162200514e-17,-0.18736830294547138,-0.15,4.76,11.851851851851851,0.0,6.0,342.0,-0.97875,1493,1659
1141063302893866,track,440903,True,,,-0.1140625,-0.04791666666666667,4.604907787843763,-3.5929681555430334e-17,-0.17957157871843693,-0.15,4.76,11.851851851851851,0.0,6.0,342.0,-1.12875,1492,1659
1141063322833620,track,440904,True,,,-0.1296875,-0.05,4.523457489306743,-2.335429301102972e-17,-0.18736830294547138,-0.16,4.75,11.851851851851851,0.0,6.0,342.0,-1.3162500000000001,1490,1660
1141063342813011,track,440904,True,,,-0.1296875,-0.05,4.523457489306743,-2.335429301102972e-17,-0.18736830294547138,-0.16,4.75,11.851851851851851,0.0,6.0,342.0,-1.3162500000000001,1490,1660
1141063362835712,track,440905,True,,,-0.1421875,-0.052083333333333336,4.457098599274777,-1.5180290457169316e-17,-0.19620532536843346,-0.16,4.75,11.851851851851851,-0.1,9.2,344.0,-1.4662499999999998,1489,1660
1141063382818663,track,440905,True,,,-0.1421875,-0.052083333333333336,4.457098599274777,-1.5180290457169316e-17,-0.19620532536843346,-0.16,4.75,11.851851851851851,-0.1,9.2,344.0,-1.4662499999999998,1489,1660
1141063402830221,track,440906,True,,,-0.15625,-0.05625,4.378729451508123,-9.867188797160055e-18,-0.21387503847814712,-0.16,4.75,11.851851851851851,-0.1,9.2,344.0,-1.6350000000000002,1488,1660
1141063422812507,track,440907,True,,,-0.16875,-0.0625,4.304038660934657,-6.413672718154036e-18,-0.2403679314929308,-0.16,4.75,11.851851851851851,-0.1,9.2,344.0,-1.7850000000000001,1487,1660
1141063442782746,track,440907,True,,,-0.16875,-0.0625,4.304038660934657,-6.413672718154036e-18,-0.2403679314929308,-0.16,4.75,11.851851851851851,-0.1,9.2,344.0,-1.7850000000000001,1487,1660
1141063462769065,track,440908,True,,,-0.18125,-0.06666666666666667,4.2334256634300464,-4.168887266800124e-18,-0.25802141805279444,-0.15,4.75,11.428571428571429,-0.1,9.2,344.0,-1.935,1486,1659
1141063482921757,track,440909,True,,,-0.19375,-0.075,4.1542860294882225,-2.7097767234200808e-18,-0.29330610681296987,-0.15,4.75,11.428571428571429,-0.1,9.2,344.0,-2.085,1484,1659
1141063502787975,track,440909,True,,,-0.19375,-0.075,4.1542860294882225,-2.7097767234200808e-18,-0.29330610681296987,-0.15,4.75,11.428571428571429,-0.1,9.2,344.0,-2.085,1484,1659
1141063522839983,track,440910,True,,,-0.203125,-0.08333333333333333,4.0901332235830665,-1.7613548702230524e-18,-0.32855809744256936,-0.15,4.75,11.428571428571429,-0.1,9.2,344.0,-2.1975000000000002,1484,1659
1141063542759710,track,440910,True,,,-0.203125,-0.08333333333333333,4.0901332235830665,-1.7613548702230524e-18,-0.32855809744256936,-0.15,4.75,11.428571428571429,-0.1,9.2,344.0,-2.1975000000000002,1484,1659
1141063562799455,track,440911,True,,,-0.2125,-0.09375,4.020598628218169,-1.144880665644984e-18,-0.372571673346101,-0.12,4.76,11.428571428571429,-0.1,9.2,344.0,-2.31,1483,1657
1141063582812499,track,440912,True,,,-0.21875,-0.10416666666666667,3.965122673119393,-7.441724326692396e-19,-0.41652166979788163,-0.12,4.76,11.428571428571429,-0.1,9.2,344.0,-2.3850000000000002,1482,1657
1141063602791421,track,440912,True,,,-0.21875,-0.10416666666666667,3.965122673119393,-7.441724326692396e-19,-0.41652166979788163,-0.12,4.76,11.428571428571429,-0.1,9.2,344.0,-2.3850000000000002,1482,1657
1141063622815932,track,440913,True,,,-0.225,-0.11666666666666667,3.902915095302261,-4.837120812350058e-19,-0.46916808473788274,-0.12,4.76,11.428571428571429,-0.1,9.2,344.0,-2.46,1482,1657
1141063642800455,track,440913,True,,,-0.225,-0.11666666666666667,3.902915095302261,-4.837120812350058e-19,-0.46916808473788274,-0.04,4.78,11.428571428571429,-0.1,9.2,344.0,-2.46,1482,1655
1141063662790332,track,440914,True,,,-0.228125,-0.12916666666666668,3.8534782236971465,-3.144128528027538e-19,-0.521701334099198,-0.04,4.78,11.428571428571429,-0.1,9.2,344.0,-2.4975,1481,1655
1141063682821614,track,440915,True,,,-0.2296875,-0.14166666666666666,3.809078267021664,-2.0436835432178997e-19,-0.5741098286154659,-0.04,4.78,11.428571428571429,-0.1,9.2,344.0,-2.51625,1481,1655
1141063702791466,track,440915,True,,,-0.2296875,-0.14166666666666666,3.809078267021664,-2.0436835432178997e-19,-0.5741098286154659,-0.04,4.78,11.428571428571429,-0.1,9.2,344.0,-2.51625,1481,1655
1141063722762932,track,440916,True,,,-0.2296875,-0.15416666666666667,3.769412340160069,-1.328394303091635e-19,-0.6263821383667638,-0.04,4.78,11.428571428571429,-0.1,9.2,344.0,-2.51625,1481,1655
1141063742784097,track,440916,True,,,-0.2296875,-0.15416666666666667,3.769412340160069,-1.328394303091635e-19,-0.6263821383667638,0.0,4.81,11.428571428571429,-0.1,9.2,344.0,-2.51625,1481,1652
1141063762789560,track,440917,True,,,-0.2265625,-0.16875,3.733506612190708,-8.634562970095627e-20,-0.6871793694279011,0.0,4.81,11.428571428571429,-0.1,9.2,344.0,-2.4787500000000002,1482,1652
1141063782793586,track,440918,True,,,-0.2234375,-0.17708333333333334,3.716822975342016,-5.612465930562157e-20,-0.7218237738013069,0.0,4.81,11.428571428571429,-0.1,9.2,344.0,-2.44125,1482,1652
1141063802877661,track,440918,True,,,-0.2234375,-0.17708333333333334,3.716822975342016,-5.612465930562157e-20,-0.7218237738013069,0.0,4.81,11.428571428571429,-0.1,9.2,344.0,-2.44125,1482,1652
1141063822833543,track,440919,True,,,-0.2171875,-0.18958333333333333,3.695321839365864,-3.6481028548654025e-20,-0.7736497199315174,0.0,4.81,11.03448275862069,-0.1,9.2,344.0,-2.36625,1482,1652
1141063842967799,track,440919,True,,,-0.2171875,-0.18958333333333333,3.695321839365864,-3.6481028548654025e-20,-0.7736497199315174,0.0,4.81,11.03448275862069,-0.1,9.2,344.0,-2.36625,1482,1652
1141063862789030,track,440920,True,,,-0.2078125,-0.19791666666666666,3.698943856614995,-2.3712668556625118e-20,-0.8081019540083646,0.0,4.81,11.03448275862069,-0.1,9.2,344.0,-2.25375,1483,1652
1141063882973427,track,440921,True,,,-0.1984375,-0.20416666666666666,3.708303915527361,-1.5413234561806327e-20,-0.833887250074876,0.0,4.82,11.03448275862069,-0.1,9.2,344.0,-2.14125,1484,1650
1141063902830391,track,440921,True,,,-0.1984375,-0.20416666666666666,3.708303915527361,-1.5413234561806327e-20,-0.833887250074876,0.0,4.82,11.03448275862069,-0.1,6.2,345.0,-2.14125,1484,1650
1141063922873323,track,440922,True,,,-0.1890625,-0.20833333333333334,3.724324557668691,-1.0018602465174113e-20,-0.8510510680347148,0.0,4.82,11.03448275862069,-0.1,6.2,345.0,-2.02875,1485,1650
1141063942793470,track,440922,True,,,-0.1890625,-0.20833333333333334,3.724324557668691,-1.0018602465174113e-20,-0.8510510680347148,0.0,4.82,11.03448275862069,-0.1,6.2,345.0,-2.02875,1485,1650
1141063962791791,track,440923,True,,,-0.1765625,-0.20833333333333334,3.7676468808723436,-6.512091602363174e-21,-0.8510510680347145,0.0,4.82,10.666666666666666,-0.1,6.2,345.0,-1.8787500000000001,1486,1650
1141063982794834,track,440924,True,,,-0.1640625,-0.20833333333333334,3.809218223354001,-4.232859541536063e-21,-0.8510510680347145,0.05,4.83,10.666666666666666,-0.1,6.2,345.0,-1.7287500000000002,1487,1649
1141064002776115,track,440924,True,,,-0.1640625,-0.20833333333333334,3.809218223354001,-4.232859541536063e-21,-0.8510510680347145,0.05,4.83,10.666666666666666,-0.1,6.2,345.0,-1.7287500000000002,1487,1649
1141064022788451,track,440925,True,,,-0.15,-0.20833333333333334,3.853691729676229,-2.751358701998441e-21,-0.8510510680347145,0.05,4.83,10.666666666666666,-0.1,6.2,345.0,-1.56,1488,1649
1141064042802067,track,440925,True,,,-0.15,-0.20833333333333334,3.853691729676229,-2.751358701998441e-21,-0.8510510680347145,0.05,4.83,10.666666666666666,-0.1,6.2,345.0,-1.56,1488,1649
1141064062792763,track,440926,True,,,-0.1359375,-0.20625,3.9055794800990986,-1.7883831562989867e-21,-0.8424718288720041,0.05,4.83,10.666666666666666,-0.1,6.2,345.0,-1.3912499999999999,1490,1649
1141064082814856,track,440927,True,,,-0.1203125,-0.20416666666666666,3.9592817441920767,-1.1624490515943414e-21,-0.833887250074876,0.05,4.83,10.666666666666666,-0.1,6.2,345.0,-1.2037499999999999,1491,1649
1141064102770207,track,440927,True,,,-0.1203125,-0.20416666666666666,3.9592817441920767,-1.1624490515943414e-21,-0.833887250074876,0.06,4.83,10.666666666666666,-0.1,6.2,345.0,-1.2037499999999999,1491,1649
1141064122764170,track,440928,True,,,-0.10625,-0.2,4.0163920035382725,-7.55591883536322e-22,-0.8167022646512232,0.06,4.83,10.666666666666666,-0.1,6.2,345.0,-1.035,1492,1649
1141064142837333,track,440929,True,,,-0.0921875,-0.19791666666666666,4.060122706826662,-4.911347242986094e-22,-0.8081019540083646,0.06,4.83,10.666666666666666,-0.1,6.2,345.0,-0.86625,1494,1649
1141064162763511,track,440929,True,,,-0.0921875,-0.19791666666666666,4.060122706826662,-4.911347242986094e-22,-0.8081019540083646,0.06,4.83,10.666666666666666,-0.1,6.2,345.0,-0.86625,1494,1649
1141064182832330,track,440930,True,,,-0.078125,-0.19791666666666666,4.089352707902948,-3.192375707940961e-22,-0.8081019540083646,0.06,4.83,10.32258064516129,-0.1,6.2,345.0,-0.6975,1495,1649
1141064202791804,track,440930,True,,,-0.078125,-0.19791666666666666,4.089352707902948,-3.192375707940961e-22,-0.8081019540083646,0.06,4.83,10.32258064516129,-0.1,6.2,345.0,-0.6975,1495,1649
1141064222835834,track,440931,True,,,-0.065625,-0.19791666666666666,4.111793861488066,-2.0750442101616248e-22,-0.8081019540083646,0.06,4.83,10.32258064516129,-0.1,6.2,345.0,-0.5475,1496,1649
1141064242868450,track,440931,True,,,-0.065625,-0.19791666666666666,4.111793861488066,-2.0750442101616248e-22,-0.8081019540083646,0.05,4.83,10.32258064516129,-0.1,6.2,345.0,-0.5475,1496,1650
1141064262822668,track,440932,True,,,-0.053125,-0.19375,4.153708380670683,-1.348778736605056e-22,-0.7908859381457918,0.05,4.83,10.32258064516129,-0.1,6.2,345.0,-0.3975,1497,1650
1141064282827024,track,440933,True,,,-0.04375,-0.19583333333333333,4.154045743492069,-8.767061787932865e-23,-0.7994964956957259,0.05,4.83,10.32258064516129,-0.1,6.2,345.0,-0.285,1498,1650
1141064302917871,track,440933,True,,,-0.04375,-0.19583333333333333,4.154045743492069,-8.767061787932865e-23,-0.7994964956957259,0.05,4.83,10.32258064516129,-0.1,6.2,345.0,-0.285,1498,1650
1141064322835929,track,440934,True,,,-0.034375,-0.19375,4.17542456187088,-5.698590162156363e-23,-0.7908859381457918,0.05,4.83,10.32258064516129,-0.1,6.2,345.0,-0.17250000000000004,1499,1650
1141064342907633,track,440935,True,,,-0.0265625,-0.19375,4.1818118842767635,-3.7040836054016356e-23,-0.7908859381457918,0.03,4.83,10.32258064516129,-0.1,6.2,345.0,-0.07874999999999999,1499,1650
1141064362783618,track,440935,True,,,-0.0265625,-0.19375,4.1818118842767635,-3.7040836054016356e-23,-0.7908859381457918,0.03,4.83,10.32258064516129,-0.1,6.2,345.0,-0.07874999999999999,1499,1650
1141064382842033,track,440936,True,,,-0.0203125,-0.19166666666666668,4.197596727326278,-2.407654343511063e-23,-0.7822703299648338,0.03,4.83,10.32258064516129,-0.1,6.2,345.0,-0.0037500000000000033,1500,1650
1141064402910610,track,440936,True,,,-0.0203125,-0.19166666666666668,4.197596727326278,-2.407654343511063e-23,-0.7822703299648338,0.03,4.83,10.32258064516129,-0.1,6.2,345.0,-0.0037500000000000033,1500,1650
1141064422853006,track,440937,True,,,-0.0140625,-0.19166666666666668,4.200535397809044,-1.564975323282191e-23,-0.7822703299648338,0.03,4.83,10.0,-0.1,6.2,345.0,0.0,1500,1650
1141064442878320,track,440937,True,,,-0.0140625,-0.19166666666666668,4.200535397809044,-1.564975323282191e-23,-0.7822703299648338,0.03,4.83,10.0,0.0,7.4,339.0,0.0,1500,1650
1141064462814748,track,440938,True,,,-0.0109375,-0.1875,4.225347184221605,-1.0172339601334242e-23,-0.7650241569954931,0.0,4.83,10.0,0.0,7.4,339.0,0.0,1500,1651
1141064482844344,track,440939,True,,,-0.0109375,-0.1875,4.225347184221605,-6.6120207408672575e-24,-0.7650241569954931,0.0,4.83,10.0,0.0,7.4,339.0,0.0,1500,1651
1141064502812420,track,440939,True,,,-0.0109375,-0.1875,4.225347184221605,-6.6120207408672575e-24,-0.7650241569954931,0.0,4.83,10.0,0.0,7.4,339.0,0.0,1500,1651
1141064522810019,track,440940,True,,,-0.0125,-0.18333333333333332,4.248542141994042,-4.297813481563718e-24,-0.7477583690603076,0.0,4.83,10.0,0.0,7.4,339.0,0.0,1500,1651
1141064542822017,track,440940,True,,,-0.0125,-0.18333333333333332,4.248542141994042,-4.297813481563718e-24,-0.7477583690603076,0.0,4.83,10.0,0.0,7.4,339.0,0.0,1500,1651
1141064562793905,track,440941,True,,,-0.015625,-0.18125,4.259113976723403,-2.7935787630164165e-24,-0.7391182428025169,0.0,4.83,10.0,0.0,7.4,339.0,0.0,1500,1651
1141064582807196,track,440942,True,,,-0.01875,-0.18125,4.257559117559035,-1.8158261959606708e-24,-0.7391182428025169,0.0,4.83,10.0,0.0,7.4,339.0,0.0,1500,1651
1141064602808191,track,440942,True,,,-0.01875,-0.18125,4.257559117559035,-1.8158261959606708e-24,-0.7391182428025169,0.0,4.84,10.0,0.0,7.4,339.0,0.0,1500,1651
1141064622807841,track,440943,True,,,-0.025,-0.18125,4.2536126065156035,-1.180287027374436e-24,-0.7391182428025167,0.0,4.84,9.696969696969697,0.0,7.4,339.0,-0.06000000000000001,1500,1651
1141064642816636,track,440943,True,,,-0.025,-0.18125,4.2536126065156035,-1.180287027374436e-24,-0.7391182428025167,0.0,4.84,9.696969696969697,0.0,7.4,339.0,-0.06000000000000001,1500,1651
1141064662786310,track,440944,True,,,-0.03125,-0.18125,4.248562128535151,-7.671865677933834e-25,-0.7391182428025167,0.0,4.84,9.696969696969697,0.0,7.4,339.0,-0.135,1499,1651
1141064682787657,track,440945,True,,,-0.040625,-0.18541666666666667,4.215735679632637,-4.986712690656993e-25,-0.7563936902759751,0.0,4.84,9.696969696969697,0.0,7.4,339.0,-0.2475,1498,1651
1141064702823915,track,440945,True,,,-0.040625,-0.18541666666666667,4.215735679632637,-4.986712690656993e-25,-0.7563936902759751,0.04,4.87,9.696969696969697,0.0,7.4,339.0,-0.2475,1498,1650
1141064722800674,track,440946,True,,,-0.05,-0.1875,4.192513624997999,-3.2413632489270456e-25,-0.7650241569954931,0.04,4.87,9.696969696969697,0.0,7.4,339.0,-0.36000000000000004,1497,1650
1141064742827999,track,440947,True,,,-0.0609375,-0.19166666666666668,4.15347271910974,-2.10688611180258e-25,-0.7822703299648338,0.04,4.87,9.696969696969697,0.0,7.4,339.0,-0.49125,1496,1650
1141064762804495,track,440947,True,,,-0.0609375,-0.19166666666666668,4.15347271910974,-2.10688611180258e-25,-0.7822703299648338,0.04,4.87,9.696969696969697,0.0,7.4,339.0,-0.49125,1496,1650
1141064782827745,track,440948,True,,,-0.0734375,-0.19583333333333333,4.109369255828817,-1.369475972671677e-25,-0.799496495695726,0.04,4.87,9.411764705882353,0.0,7.4,339.0,-0.64125,1495,1650
1141064802907808,track,440948,True,,,-0.0734375,-0.19583333333333333,4.109369255828817,-1.369475972671677e-25,-0.799496495695726,0.04,4.87,9.411764705882353,0.0,7.4,339.0,-0.64125,1495,1650
1141064822842562,track,440949,True,,,-0.0828125,-0.20416666666666666,4.046861034173434,-8.9015938223659e-26,-0.833887250074876,0.11,4.89,9.411764705882353,0.0,7.4,339.0,-0.7537499999999999,1494,1649
1141064842829318,track,440950,True,,,-0.0953125,-0.21041666666666667,3.9878961744107264,-5.786035984537835e-26,-0.8596249200199103,0.11,4.89,9.411764705882353,0.0,7.4,339.0,-0.9037499999999998,1493,1649
1141064862767700,track,440950,True,,,-0.0953125,-0.21041666666666667,3.9878961744107264,-5.786035984537835e-26,-0.8596249200199103,0.11,4.89,9.411764705882353,0.0,7.4,339.0,-0.9037499999999998,1493,1649
1141064882820553,track,440951,True,,,-0.1078125,-0.21458333333333332,3.9379195245979886,-3.760923389949593e-26,-0.8767562731960235,0.11,4.89,9.411764705882353,0.0,7.4,339.0,-1.05375,1492,1649
1141064902864168,track,440952,True,,,-0.121875,-0.22291666666666668,3.8609975207241445,-2.4446002034672356e-26,-0.9109522618681675,0.11,4.89,9.142857142857142,0.0,7.4,339.0,-1.2225,1491,1649
1141064922801154,track,440952,True,,,-0.121875,-0.22291666666666668,3.8609975207241445,-2.4446002034672356e-26,-0.9109522618681675,0.17,4.91,9.142857142857142,0.0,7.4,339.0,-1.2225,1491,1647
1141064942822016,track,440953,True,,,-0.1328125,-0.22708333333333333,3.8117597235622087,-1.5889901322537032e-26,-0.9280161529506902,0.17,4.91,9.142857142857142,0.0,7.4,339.0,-1.35375,1490,1647
1141064962800529,track,440953,True,,,-0.1328125,-0.22708333333333333,3.8117597235622087,-1.5889901322537032e-26,-0.9280161529506902,0.17,4.91,9.142857142857142,0.0,7.4,339.0,-1.35375,1490,1647
1141064982822909,track,440954,True,,,-0.14375,-0.23333333333333334,3.751188242270008,-1.0328435859649072e-26,-0.9535683254279079,0.17,4.91,9.142857142857142,0.0,7.4,339.0,-1.4849999999999999,1489,1647
1141065002857641,track,440955,True,,,-0.1546875,-0.23958333333333334,3.689939026775935,-6.713483308771897e-27,-0.9790670107603141,0.17,4.91,9.142857142857142,0.0,7.5,343.0,-1.6162500000000002,1488,1647
