local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T13:06:42.501+03:00,4.428328,GLOBAL_POSITION_INT,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,13.913043022155762,True,False,255607,0.029025021940469742,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:42.502+03:00,4.428597,RC_CHANNELS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,13.913043022155762,True,False,255607,0.029025021940469742,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:42.527+03:00,4.454268,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,13.913043022155762,True,False,255607,0.029025021940469742,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:42.630+03:00,4.556813,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,13.913043022155762,True,False,255607,0.029025021940469742,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:42.727+03:00,4.654264,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,13.913043022155762,True,False,255613,0.029806001111865044,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:42.830+03:00,4.756718,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,13.913043022155762,True,False,255613,0.029806001111865044,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:42.927+03:00,4.854359,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,13.913043022155762,True,False,255620,0.00013834703713655472,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:42.999+03:00,4.926013,GLOBAL_POSITION_INT,Arming in MANUAL mode,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,13.913043022155762,True,False,255620,0.00013834703713655472,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:42.999+03:00,4.926255,RC_CHANNELS,Arming in MANUAL mode,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,13.913043022155762,True,False,255620,0.00013834703713655472,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.030+03:00,4.957356,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,13.913043022155762,True,False,255620,0.00013834703713655472,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.128+03:00,5.055415,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,13.913043022155762,True,False,255626,0.0017894830089062452,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.231+03:00,5.157527,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1665,5,0,1500,1500,1500,13.913043022155762,True,False,255626,0.0017894830089062452,0.0,0.03541666641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.328+03:00,5.254979,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,14.545454978942871,True,False,255632,0.025111345574259758,0.0,0.03750000149011612,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.430+03:00,5.357274,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,14.545454978942871,True,False,255632,0.025111345574259758,0.0,0.03750000149011612,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.503+03:00,5.429483,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,14.545454978942871,True,False,255638,0.02649662271142006,0.0,0.03750000149011612,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.503+03:00,5.429687,RC_CHANNELS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,14.545454978942871,True,False,255638,0.02649662271142006,0.0,0.03750000149011612,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.528+03:00,5.455395,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1674,14,0,1500,1500,1500,14.545454978942871,True,False,255638,0.02649662271142006,0.0,0.03750000149011612,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.631+03:00,5.557589,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1677,17,0,1500,1500,1500,14.545454978942871,True,False,255638,0.02649662271142006,0.0,0.03750000149011612,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.728+03:00,5.655337,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1680,20,0,1500,1500,1500,14.545454978942871,True,False,255644,0.027934860438108444,0.0,0.03750000149011612,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.831+03:00,5.757566,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1683,23,0,1500,1500,1500,14.545454978942871,True,False,255644,0.027934860438108444,0.0,0.03750000149011612,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:43.933+03:00,5.860148,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,14.545454978942871,True,False,255650,0.03114689141511917,0.0,0.03333333507180214,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.000+03:00,5.926940,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,14.545454978942871,True,False,255650,0.03114689141511917,0.0,0.03333333507180214,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.000+03:00,5.927275,RC_CHANNELS,Requesting automatic takeoff from MANUAL,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,14.545454978942871,True,False,255650,0.03114689141511917,0.0,0.03333333507180214,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.031+03:00,5.958234,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1689,29,0,1500,1500,1500,14.545454978942871,True,False,255650,0.03114689141511917,0.0,0.03333333507180214,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.129+03:00,6.056075,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1683,23,0,1500,1500,1500,14.545454978942871,True,False,255656,0.030931469053030014,0.0,0.02916666679084301,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.231+03:00,6.158111,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1683,23,0,1500,1500,1500,14.545454978942871,True,False,255656,0.030931469053030014,0.0,0.02916666679084301,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.334+03:00,6.260625,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1684,24,0,1500,1500,1500,14.545454978942871,True,False,255663,6.923405453562737e-05,0.0,0.01666666753590107,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.432+03:00,6.358438,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,14.545454978942871,True,False,255663,6.923405453562737e-05,0.0,0.01666666753590107,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.504+03:00,6.430513,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.17,0.38,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,14.545454978942871,True,False,255669,0.02388811856508255,0.0,0.0062500000931322575,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.504+03:00,6.430752,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.17,0.38,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,14.545454978942871,True,False,255669,0.02388811856508255,0.0,0.0062500000931322575,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.529+03:00,6.456425,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.17,0.38,,,0.0,0.0,0.0,1000,1690,30,0,1500,1500,1500,14.545454978942871,True,False,255669,0.02388811856508255,0.0,0.0062500000931322575,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.632+03:00,6.558848,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.17,0.38,,,0.0,0.0,0.0,1000,1678,18,0,1500,1500,1500,14.545454978942871,True,False,255669,0.02388811856508255,0.0,0.0062500000931322575,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.735+03:00,6.661622,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.17,0.38,,,0.0,0.0,0.0,1000,1681,21,0,1500,1500,1500,14.545454978942871,True,False,255675,0.02530546486377716,0.0,-0.008333333767950535,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.832+03:00,6.758746,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.17,0.38,,,0.0,0.0,0.0,1000,1682,22,0,1500,1500,1500,14.545454978942871,True,False,255675,0.02530546486377716,0.0,-0.008333333767950535,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:44.934+03:00,6.861413,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.17,0.38,,,0.0,0.0,0.0,1000,1679,19,0,1500,1500,1500,14.545454978942871,True,False,255682,0.015246146358549595,0.0,-0.02708333358168602,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.001+03:00,6.928020,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.47,1.08,,,0.0,0.0,0.0,1000,1679,19,0,1500,1500,1500,14.545454978942871,True,False,255682,0.015246146358549595,0.0,-0.02708333358168602,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.001+03:00,6.928232,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.47,1.08,,,0.0,0.0,0.0,1000,1679,19,0,1500,1500,1500,14.545454978942871,True,False,255682,0.015246146358549595,0.0,-0.02708333358168602,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.032+03:00,6.959160,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.47,1.08,,,0.0,0.0,0.0,1000,1682,22,0,1500,1500,1500,14.545454978942871,True,False,255682,0.015246146358549595,0.0,-0.02708333358168602,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.135+03:00,7.061966,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.47,1.08,,,0.0,0.0,0.0,1000,1678,18,0,1500,1500,1500,14.545454978942871,True,False,255689,0.004280525259673595,0.0,-0.05000000074505806,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.232+03:00,7.159153,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.47,1.08,,,0.0,0.0,0.0,1000,1679,19,0,1500,1500,1500,14.545454978942871,True,False,255689,0.004280525259673595,0.0,-0.05000000074505806,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.334+03:00,7.261349,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.47,1.08,,,0.0,0.0,0.0,1000,1674,14,0,1500,1500,1500,14.545454978942871,True,False,255689,0.004280525259673595,0.0,-0.05000000074505806,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.432+03:00,7.358876,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.47,1.08,,,0.0,0.0,0.0,1000,1682,22,0,1500,1500,1500,13.913043022155762,True,False,255695,0.025444284081459045,0.0,-0.0729166641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.503+03:00,7.430311,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.04,2.08,,,0.0,0.0,0.0,1000,1682,22,0,1500,1500,1500,13.913043022155762,True,False,255695,0.025444284081459045,0.0,-0.0729166641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.504+03:00,7.430520,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.04,2.08,,,0.0,0.0,0.0,1000,1682,22,0,1500,1500,1500,13.913043022155762,True,False,255695,0.025444284081459045,0.0,-0.0729166641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.534+03:00,7.461218,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.04,2.08,,,0.0,0.0,0.0,1000,1666,6,0,1500,1500,1500,13.913043022155762,True,False,255695,0.025444284081459045,0.0,-0.0729166641831398,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.632+03:00,7.558827,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.04,2.08,,,0.0,0.0,0.0,1000,1676,16,0,1500,1500,1500,13.913043022155762,True,False,255701,0.02816791646182537,0.0,-0.09791667014360428,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.734+03:00,7.660878,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.04,2.08,,,0.0,0.0,0.0,1000,1672,12,0,1500,1500,1500,13.913043022155762,True,False,255701,0.02816791646182537,0.0,-0.09791667014360428,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.832+03:00,7.758527,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.04,2.08,,,0.0,0.0,0.0,1000,1667,7,0,1500,1500,1500,13.333333015441895,True,False,255707,0.029253581538796425,0.0,-0.12083332985639572,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:45.934+03:00,7.860612,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.04,2.08,,,0.0,0.0,0.0,1000,1670,10,0,1500,1500,1500,13.333333015441895,True,False,255707,0.029253581538796425,0.0,-0.12083332985639572,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:46.001+03:00,7.927761,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.67,2.93,,,0.0,0.0,0.0,1000,1670,10,0,1500,1500,1500,13.333333015441895,True,False,255713,0.03026432730257511,0.0,-0.14791665971279144,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:46.001+03:00,7.927960,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.67,2.93,,,0.0,0.0,0.0,1000,1670,10,0,1500,1500,1500,13.333333015441895,True,False,255713,0.03026432730257511,0.0,-0.14791665971279144,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:46.032+03:00,7.958721,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.67,2.93,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,13.333333015441895,True,False,255713,0.03026432730257511,0.0,-0.14791665971279144,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:46.134+03:00,8.060908,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.67,2.93,,,0.0,0.0,0.0,1000,1673,13,0,1500,1500,1500,13.333333015441895,True,False,255713,0.03026432730257511,0.0,-0.14791665971279144,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:46.237+03:00,8.163513,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.67,2.93,,,0.0,0.0,0.0,1000,1654,-6,0,1500,1500,1500,13.333333015441895,True,False,255720,0.02069799229502678,-0.0015625000232830644,-0.17916665971279144,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
2026-08-12T13:06:46.334+03:00,8.260495,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.67,2.93,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,13.333333015441895,True,False,255720,0.02069799229502678,-0.0015625000232830644,-0.17916665971279144,True,0,,0,0,idle,5.0,1.5,20.0,0.0,35.0,150.0,1660,-25.0,25.0,1.0,0.10000000149011612,10.0,0.0,100.0,15.0,20.0,1.0,0.3499999940395355
