local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T15:25:19.094+03:00,17.057449,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,0.06,,,-0.59999999535218,5.099999800410971,347.0000016876007,1500,1652,-8,0,1500,1635,1478,12.800000190734863,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.192+03:00,17.154713,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,0.06,,,-0.59999999535218,5.099999800410971,347.0000016876007,1500,1652,-8,0,1500,1628,1475,12.307692527770996,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.294+03:00,17.256789,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,0.06,,,-0.59999999535218,5.099999800410971,347.0000016876007,1500,1650,-10,0,1500,1620,1473,12.307692527770996,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.360+03:00,17.323227,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,-0.59999999535218,5.099999800410971,347.0000016876007,1500,1650,-10,0,1500,1620,1473,12.307692527770996,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.360+03:00,17.323486,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,-0.19999999845072666,6.3000000045587425,347.0000016876007,1500,1650,-10,0,1500,1620,1473,12.307692527770996,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.391+03:00,17.354321,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,-0.19999999845072666,6.3000000045587425,347.0000016876007,1500,1648,-12,0,1500,1614,1473,12.307692527770996,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.493+03:00,17.456501,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,-0.19999999845072666,6.3000000045587425,347.0000016876007,1500,1647,-13,0,1500,1615,1474,12.307692527770996,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.596+03:00,17.559166,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,-0.19999999845072666,6.3000000045587425,347.0000016876007,1500,1647,-13,0,1500,1621,1477,12.307692527770996,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.693+03:00,17.656160,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,-0.19999999845072666,6.3000000045587425,347.0000016876007,1500,1648,-12,0,1500,1629,1481,12.307692527770996,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.795+03:00,17.758127,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.0,,,-0.19999999845072666,6.3000000045587425,347.0000016876007,1500,1648,-12,0,1500,1637,1486,12.307692527770996,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.862+03:00,17.824836,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.0,,,-0.19999999845072666,6.3000000045587425,347.0000016876007,1500,1648,-12,0,1500,1637,1486,11.851851463317871,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.862+03:00,17.825039,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.0,,,0.09999999922536333,4.2999998066080645,347.9999960236039,1500,1648,-12,0,1500,1637,1486,11.851851463317871,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.893+03:00,17.855883,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.0,,,0.09999999922536333,4.2999998066080645,347.9999960236039,1500,1648,-12,0,1500,1644,1491,11.851851463317871,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:19.995+03:00,17.958450,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.0,,,0.09999999922536333,4.2999998066080645,347.9999960236039,1500,1648,-12,0,1500,1652,1495,11.851851463317871,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.093+03:00,18.056046,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.0,,,0.09999999922536333,4.2999998066080645,347.9999960236039,1500,1649,-11,0,1500,1660,1497,11.851851463317871,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.195+03:00,18.158411,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.0,,,0.09999999922536333,4.2999998066080645,347.9999960236039,1500,1650,-10,0,1500,1665,1498,11.851851463317871,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.297+03:00,18.260597,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.0,,,0.09999999922536333,4.2999998066080645,347.9999960236039,1500,1650,-10,0,1500,1667,1497,11.851851463317871,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.359+03:00,18.321952,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,0.13,,,0.09999999922536333,4.2999998066080645,347.9999960236039,1500,1650,-10,0,1500,1667,1497,11.851851463317871,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.359+03:00,18.322179,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,0.13,,,-0.19999999845072666,7.000000052497138,339.9999866940647,1500,1650,-10,0,1500,1667,1497,11.851851463317871,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.395+03:00,18.357944,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,0.13,,,-0.19999999845072666,7.000000052497138,339.9999866940647,1500,1651,-9,0,1500,1666,1495,11.851851463317871,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.497+03:00,18.460175,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,0.13,,,-0.19999999845072666,7.000000052497138,339.9999866940647,1500,1652,-8,0,1500,1664,1492,11.428571701049805,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.594+03:00,18.557305,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,0.13,,,-0.19999999845072666,7.000000052497138,339.9999866940647,1500,1652,-8,0,1500,1660,1489,11.428571701049805,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.697+03:00,18.659639,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,0.13,,,-0.19999999845072666,7.000000052497138,339.9999866940647,1500,1653,-7,0,1500,1654,1485,11.428571701049805,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.794+03:00,18.756606,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,0.13,,,-0.19999999845072666,7.000000052497138,339.9999866940647,1500,1653,-7,0,1500,1648,1483,11.428571701049805,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.860+03:00,18.823127,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,-0.19999999845072666,7.000000052497138,339.9999866940647,1500,1653,-7,0,1500,1648,1483,11.428571701049805,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.860+03:00,18.823365,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,7.999999938029066,345.0000130155942,1500,1653,-7,0,1500,1648,1483,11.428571701049805,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.896+03:00,18.859374,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,7.999999938029066,345.0000130155942,1500,1651,-9,0,1500,1642,1482,11.428571701049805,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:20.994+03:00,18.956975,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,7.999999938029066,345.0000130155942,1500,1649,-11,0,1500,1638,1482,11.034482955932617,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.096+03:00,19.059242,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,7.999999938029066,345.0000130155942,1500,1649,-11,0,1500,1637,1483,11.034482955932617,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.199+03:00,19.161733,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,7.999999938029066,345.0000130155942,1500,1648,-12,0,1500,1640,1486,10.666666984558105,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.296+03:00,19.258870,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,7.999999938029066,345.0000130155942,1500,1648,-12,0,1500,1644,1490,10.666666984558105,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.362+03:00,19.325417,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,7.999999938029066,345.0000130155942,1500,1648,-12,0,1500,1644,1490,10.322580337524414,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.363+03:00,19.325620,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,6.000000166965211,342.0000026868279,1500,1648,-12,0,1500,1644,1490,10.322580337524414,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.399+03:00,19.361647,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,6.000000166965211,342.0000026868279,1500,1648,-12,0,1500,1648,1494,10.322580337524414,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.496+03:00,19.458875,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,6.000000166965211,342.0000026868279,1500,1648,-12,0,1500,1651,1498,10.322580337524414,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.598+03:00,19.561065,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,6.000000166965211,342.0000026868279,1500,1648,-12,0,1500,1652,1500,10.0,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.695+03:00,19.658143,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,6.000000166965211,342.0000026868279,1500,1648,-12,0,1500,1654,1500,10.0,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.797+03:00,19.760575,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.08,-0.0,,,0.0,6.000000166965211,342.0000026868279,1500,1649,-11,0,1500,1656,1500,9.696969985961914,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.859+03:00,19.822197,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.04,,,0.0,6.000000166965211,342.0000026868279,1500,1649,-11,0,1500,1656,1500,9.696969985961914,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.859+03:00,19.822395,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.04,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1649,-11,0,1500,1656,1500,9.696969985961914,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.900+03:00,19.863228,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.04,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1650,-10,0,1500,1654,1497,9.696969985961914,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:21.998+03:00,19.960630,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.04,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1650,-10,0,1500,1651,1495,9.142857551574707,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.100+03:00,20.063016,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.04,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1650,-10,0,1500,1645,1491,9.142857551574707,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.197+03:00,20.160382,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.04,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1648,-12,0,1500,1640,1488,9.142857551574707,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.300+03:00,20.262662,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.02,-0.04,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1647,-13,0,1500,1635,1486,8.88888931274414,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.361+03:00,20.324103,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.12,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1647,-13,0,1500,1635,1486,8.88888931274414,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.361+03:00,20.324304,RC_CHANNELS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.12,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1647,-13,0,1500,1635,1486,8.88888931274414,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.397+03:00,20.360274,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.12,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1646,-14,0,1500,1631,1485,8.88888931274414,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.500+03:00,20.462688,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.12,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1646,-14,0,1500,1627,1485,8.648648262023926,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.597+03:00,20.559632,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.12,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1644,-16,0,1500,1623,1486,8.648648262023926,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.699+03:00,20.662226,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.12,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1643,-17,0,1500,1597,1488,8.0,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.801+03:00,20.764488,V2_CHANNEL_STATUS,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,5.0,-0.12,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1643,-17,0,1500,1610,1491,8.0,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
2026-08-12T15:25:22.863+03:00,20.826043,GLOBAL_POSITION_INT,Recording TRACK/COMMIT until return to ALT_HOLD,GLIDE,8,1,5.0,4.92,-0.22,,,-0.09999999922536333,7.200000371112982,337.99999802205826,1500,1643,-17,0,1500,1610,1491,8.0,,,,,,,,,unknown,,,unknown,5.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,12.0,8.0,0.019999999552965164,12.0,0.5,0.3499999940395355
