local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_DESC_RATE,GLIDE_VEL_KP,GLIDE_VEL_KI,GLIDE_FLARE_ALT,GLIDE_FLARE_RATE,GLIDE_OUT_LIMIT,GLIDE_LAND_ALT,GLIDE_LAND_VS,GLIDE_LAND_SEC
2026-08-09T11:06:48.502+03:00,5.088680,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1688,28,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.559+03:00,5.145530,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1680,20,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.661+03:00,5.247999,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1683,23,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.759+03:00,5.345715,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1689,29,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.861+03:00,5.448228,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1685,25,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:48.959+03:00,5.545963,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.0,-0.0,,,0.0,0.0,1.9999999845072665,1000,1688,28,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.005+03:00,5.592310,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.15,0.31,,,0.0,0.0,1.9999999845072665,1000,1688,28,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.006+03:00,5.592523,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.15,0.31,,,0.0,0.0,1.9999999845072665,1000,1688,28,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.062+03:00,5.649047,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.15,0.31,,,0.0,0.0,1.9999999845072665,1000,1693,33,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.160+03:00,5.746890,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.15,0.31,,,0.0,0.0,1.9999999845072665,1000,1680,20,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.263+03:00,5.849634,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.15,0.31,,,0.0,0.0,1.9999999845072665,1000,1679,19,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.360+03:00,5.947125,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.15,0.31,,,0.0,0.0,1.9999999845072665,1000,1680,20,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.463+03:00,6.049624,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.15,0.31,,,0.0,0.0,1.9999999845072665,1000,1683,23,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.504+03:00,6.091109,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.13,,,0.0,0.0,1.9999999845072665,1000,1683,23,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.504+03:00,6.091325,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.13,,,0.0,0.0,1.9999999845072665,1000,1683,23,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.561+03:00,6.147737,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.13,,,0.0,0.0,1.9999999845072665,1000,1690,30,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.663+03:00,6.250364,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.13,,,0.0,0.0,1.9999999845072665,1000,1685,25,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.761+03:00,6.347736,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.13,,,0.0,0.0,1.9999999845072665,1000,1675,15,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.863+03:00,6.450259,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.13,,,0.0,0.0,1.9999999845072665,1000,1677,17,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:49.961+03:00,6.547694,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.49,1.13,,,0.0,0.0,1.9999999845072665,1000,1674,14,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.002+03:00,6.588730,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.9,1.87,,,0.0,0.0,1.9999999845072665,1000,1674,14,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.002+03:00,6.588925,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.9,1.87,,,0.0,0.0,1.9999999845072665,1000,1674,14,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.064+03:00,6.650508,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.9,1.87,,,0.0,0.0,1.9999999845072665,1000,1669,9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.161+03:00,6.747960,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.9,1.87,,,0.0,0.0,1.9999999845072665,1000,1681,21,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.264+03:00,6.850724,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.9,1.87,,,0.0,0.0,1.9999999845072665,1000,1670,10,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.361+03:00,6.947949,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.9,1.87,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.464+03:00,7.050505,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,0.9,1.87,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.505+03:00,7.091759,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,3.01,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.505+03:00,7.091988,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,3.01,,,0.0,0.0,1.9999999845072665,1000,1661,1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.562+03:00,7.148468,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,3.01,,,0.0,0.0,1.9999999845072665,1000,1676,16,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.664+03:00,7.251231,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,3.01,,,0.0,0.0,1.9999999845072665,1000,1647,-13,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.762+03:00,7.348671,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,3.01,,,0.0,0.0,1.9999999845072665,1000,1650,-10,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.865+03:00,7.451498,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,3.01,,,0.0,0.0,1.9999999845072665,1000,1676,16,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:50.962+03:00,7.548891,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,1.63,3.01,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.003+03:00,7.589995,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.48,3.68,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.003+03:00,7.590189,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.48,3.68,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.065+03:00,7.651691,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.48,3.68,,,0.0,0.0,1.9999999845072665,1000,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.162+03:00,7.749218,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.48,3.68,,,0.0,0.0,1.9999999845072665,1000,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.265+03:00,7.851779,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.48,3.68,,,0.0,0.0,1.9999999845072665,1000,1651,-9,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.362+03:00,7.949158,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.48,3.68,,,0.0,0.0,1.9999999845072665,1000,1686,26,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.465+03:00,8.051713,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,2.48,3.68,,,0.0,0.0,1.9999999845072665,1000,1689,29,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.506+03:00,8.093011,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.22,3.8,,,0.0,0.0,1.9999999845072665,1000,1689,29,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.506+03:00,8.093268,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.22,3.8,,,0.0,0.0,1.9999999845072665,1000,1689,29,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.563+03:00,8.149678,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.22,3.8,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.665+03:00,8.252266,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.22,3.8,,,0.0,0.0,1.9999999845072665,1000,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.763+03:00,8.349758,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.22,3.8,,,0.0,0.0,1.9999999845072665,1000,1656,-4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.865+03:00,8.452298,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.22,3.8,,,0.0,0.0,1.9999999845072665,1000,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:51.963+03:00,8.549491,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,3.22,3.8,,,0.0,0.0,1.9999999845072665,1000,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.004+03:00,8.590749,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.059,4.27,,,0.0,0.0,1.9999999845072665,1000,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.004+03:00,8.590960,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.059,4.27,,,0.0,0.0,1.9999999845072665,1000,1665,5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.066+03:00,8.652624,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.059,4.27,,,0.0,0.0,1.9999999845072665,1000,1631,-29,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.163+03:00,8.749982,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.059,4.27,,,0.0,0.0,1.9999999845072665,1000,1659,-1,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.266+03:00,8.852438,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.059,4.27,,,0.0,0.0,1.9999999845072665,1000,1662,2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.363+03:00,8.949813,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.059,4.27,,,0.0,0.0,1.9999999845072665,1000,1629,-31,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.465+03:00,9.052258,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.059,4.27,,,0.0,0.0,1.9999999845072665,1000,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.507+03:00,9.093412,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.94,4.42,,,0.0,0.0,1.9999999845072665,1000,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.507+03:00,9.093669,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.94,4.42,,,0.0,0.0,1.9999999845072665,1000,1668,8,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.568+03:00,9.155105,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.94,4.42,,,0.0,0.0,1.9999999845072665,1000,1632,-28,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.666+03:00,9.252665,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.94,4.42,,,0.0,0.0,1.9999999845072665,1000,1654,-6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.768+03:00,9.355174,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.94,4.42,,,0.0,0.0,1.9999999845072665,1000,1658,-2,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.866+03:00,9.452446,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.94,4.42,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:52.968+03:00,9.554818,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,4.94,4.42,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:53.004+03:00,9.590826,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.7,4.13,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:53.004+03:00,9.591100,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.7,4.13,,,0.0,0.0,1.9999999845072665,1000,1660,0,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:53.066+03:00,9.652589,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.7,4.13,,,0.0,0.0,1.9999999845072665,1000,1655,-5,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:53.168+03:00,9.754957,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.7,4.13,,,0.0,0.0,1.9999999845072665,1000,1654,-6,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:53.266+03:00,9.852745,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.7,4.13,,,0.0,0.0,1.9999999845072665,1000,1672,12,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
2026-08-09T11:06:53.368+03:00,9.955374,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,,5.7,4.13,,,0.0,0.0,1.9999999845072665,1000,1656,-4,0,1500,1500,1500,10.0,1.5,20.0,0.0,35.0,150.0,1660,4.5,10.0,0.0,1.0,0.15000000596046448,40.0,0.15000000596046448,0.10000000149011612,1.0
