local_time,elapsed_s,sample_source,phase,state,state_id,armed,altitude_setpoint_m,altitude_m,vertical_speed_m_s,vertical_speed_setpoint_m_s,vertical_speed_error_m_s,roll_deg,pitch_deg,yaw_deg,joystick_throttle_pwm,output_throttle_pwm,output_correction_pwm,output_saturated,output_roll_pwm,output_pitch_pwm,output_yaw_pwm,target_distance_m,visual_found,visual_locked,visual_frame_id,visual_age_s,visual_error_x,visual_error_y,observation_valid,observation_reason_code,observation_reason,acquisition_count,glide_phase_code,glide_phase,TAKEOFF_ALT,TAKEOFF_RATE,ALT_KP,ALT_KI,ALT_KD,ALT_OUT_LIMIT,HOV_BASELINE,GLIDE_PITCH_FF,GLIDE_PITCH_MAX,GLIDE_VX_KP,GLIDE_VX_KI,GLIDE_VY_KP,GLIDE_VY_KI,GLIDE_VY_OUT,GLIDE_YAW_KP,GLIDE_YAW_KI,GLIDE_YAW_MAX,GLIDE_YAW_DB,GLIDE_YAW_SLEW,GLIDE_CENTER_KY,GLIDE_DEPTH_EMA
2026-08-12T18:00:40.264+03:00,4.633059,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.362+03:00,4.730321,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.464+03:00,4.832666,V2_CHANNEL_STATUS,Arming in MANUAL mode,6,6,0,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.551+03:00,4.919973,GLOBAL_POSITION_INT,Arming in MANUAL mode,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.551+03:00,4.920192,RC_CHANNELS,Arming in MANUAL mode,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.562+03:00,4.930630,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,,0.0,-0.0,,,0.0,0.0,0.0,1000,1000,-660,1,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.665+03:00,5.033524,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.762+03:00,5.130721,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1665,5,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.864+03:00,5.232765,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:40.966+03:00,5.334877,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.053+03:00,5.422036,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,MANUAL,1,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.053+03:00,5.422227,RC_CHANNELS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.064+03:00,5.432596,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1674,14,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.166+03:00,5.534699,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1677,17,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.263+03:00,5.631934,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1680,20,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.365+03:00,5.734209,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1683,23,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.462+03:00,5.831059,V2_CHANNEL_STATUS,Requesting automatic takeoff from MANUAL,MANUAL,1,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.554+03:00,5.923048,GLOBAL_POSITION_INT,Requesting automatic takeoff from MANUAL,TAKEOFF,5,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.554+03:00,5.923224,RC_CHANNELS,Requesting automatic takeoff from MANUAL,TAKEOFF,5,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1686,26,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.565+03:00,5.933725,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1689,29,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.668+03:00,6.036357,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1689,29,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.765+03:00,6.133770,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1692,32,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.867+03:00,6.235957,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1683,23,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:41.964+03:00,6.332909,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.0,-0.0,,,0.0,0.0,0.0,1000,1680,20,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.051+03:00,6.419723,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.15,0.35,,,0.0,0.0,0.0,1000,1680,20,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.051+03:00,6.419936,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.15,0.35,,,0.0,0.0,0.0,1000,1680,20,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.067+03:00,6.435430,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.15,0.35,,,0.0,0.0,0.0,1000,1695,35,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.164+03:00,6.532484,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.15,0.35,,,0.0,0.0,0.0,1000,1698,38,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.266+03:00,6.634753,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.15,0.35,,,0.0,0.0,0.0,1000,1689,29,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.368+03:00,6.736866,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.15,0.35,,,0.0,0.0,0.0,1000,1685,25,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.465+03:00,6.833948,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.15,0.35,,,0.0,0.0,0.0,1000,1690,30,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.552+03:00,6.920891,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.43,0.96,,,0.0,0.0,0.0,1000,1690,30,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.552+03:00,6.921088,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.43,0.96,,,0.0,0.0,0.0,1000,1690,30,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.568+03:00,6.936635,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.43,0.96,,,0.0,0.0,0.0,1000,1674,14,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.665+03:00,7.033670,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.43,0.96,,,0.0,0.0,0.0,1000,1693,33,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.767+03:00,7.135886,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.43,0.96,,,0.0,0.0,0.0,1000,1668,8,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.864+03:00,7.233230,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.43,0.96,,,0.0,0.0,0.0,1000,1654,-6,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:42.966+03:00,7.335233,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.43,0.96,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.053+03:00,7.422255,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.91,2.09,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.054+03:00,7.422473,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.91,2.09,,,0.0,0.0,0.0,1000,1657,-3,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.069+03:00,7.437892,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.91,2.09,,,0.0,0.0,0.0,1000,1681,21,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.166+03:00,7.534971,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.91,2.09,,,0.0,0.0,0.0,1000,1670,10,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.268+03:00,7.637129,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.91,2.09,,,0.0,0.0,0.0,1000,1670,10,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.365+03:00,7.734262,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.91,2.09,,,0.0,0.0,0.0,1000,1650,-10,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.468+03:00,7.836614,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,0.91,2.09,,,0.0,0.0,0.0,1000,1669,9,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.555+03:00,7.923643,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,1.7,3.32,,,0.0,0.0,0.0,1000,1669,9,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.555+03:00,7.923836,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,1.7,3.32,,,0.0,0.0,0.0,1000,1669,9,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.571+03:00,7.939292,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,1.7,3.32,,,0.0,0.0,0.0,1000,1665,5,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.668+03:00,8.036276,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,1.7,3.32,,,0.0,0.0,0.0,1000,1646,-14,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.770+03:00,8.138555,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,1.7,3.32,,,0.0,0.0,0.0,1000,1672,12,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.867+03:00,8.235645,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,1.7,3.32,,,0.0,0.0,0.0,1000,1671,11,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:43.969+03:00,8.337943,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,1.7,3.32,,,0.0,0.0,0.0,1000,1679,19,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:44.051+03:00,8.419806,GLOBAL_POSITION_INT,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,2.4,3.55,,,0.0,0.0,0.0,1000,1679,19,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:44.051+03:00,8.420009,RC_CHANNELS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,2.4,3.55,,,0.0,0.0,0.0,1000,1679,19,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:44.067+03:00,8.435390,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,2.4,3.55,,,0.0,0.0,0.0,1000,1660,0,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:44.169+03:00,8.537594,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,2.4,3.55,,,0.0,0.0,0.0,1000,1666,6,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
2026-08-12T18:00:44.271+03:00,8.639657,V2_CHANNEL_STATUS,Waiting for automatic takeoff to enter ALT_HOLD,TAKEOFF,5,1,10.0,2.4,3.55,,,0.0,0.0,0.0,1000,1662,2,0,1500,1500,1500,,,,,,,,,,unknown,,,unknown,10.0,1.5,20.0,0.0,35.0,150.0,1660,-35.0,25.0,2.0,0.10000000149011612,12.0,0.0,100.0,10.0,2.0,10.0,0.019999999552965164,15.0,0.5,0.3499999940395355
